S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BCHUSDT,DASHUSDT,0.0,0.0,0.0,0.001083209765900101,1.0,-0.4492471901281901,0.55075280987181
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.0025488794733046845,1.0,-0.5007131395328692,0.4992868604671308
BCHUSDT,LTCUSDT,0.0,0.8962619521630569,0.0,0.0008739164682427555,2.0,0.5259890321309302,-0.4740109678690698
BCHUSDT,QNTUSDT,0.0,-1.7783093938725643,0.0,0.0020739598362622905,2.0,-0.6232679155031279,0.3767320844968722
BCHUSDT,XMRUSDT,0.0,-5.750086865152814,0.0,0.00359281381654933,2.0,-0.26688715593448664,-0.7331128440655134
BNBUPUSDT,BNBUSDT,0.0,-2.4423383737003816,0.0,0.000829231670202563,2.0,0.3020800946869583,-0.6979199053130417
BNBUPUSDT,DASHUSDT,0.0,-2.7136248747916945,0.0,0.0021805886740044744,2.0,0.221293050069042,-0.778706949930958
BNBUPUSDT,ILVUSDT,0.0,0.0,0.0,0.0048574924931855026,1.0,-0.5192277799003505,0.48077222009964954
BNBUPUSDT,LTCUSDT,0.0,2.5783219959018044,-7.4185493548306e-05,0.0010281282340502368,4.0,-0.23159307799379375,0.7684069220062062
BNBUPUSDT,QNTUSDT,0.0,-2.1454378051833936,0.0,0.002928011119681648,2.0,0.3089788194393115,-0.6910211805606885
BNBUPUSDT,XMRUSDT,0.0,-5.58541397470341,0.0,0.003913159158970645,2.0,-0.1259938138958306,-0.8740061861041694
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.0013590898285610578,1.0,-0.4603776637194848,0.5396223362805151
BNBUSDT,ILVUSDT,0.0,0.0,0.0,0.0024990639316639232,1.0,-0.5119519939418228,0.4880480060581772
BNBUSDT,LTCUSDT,0.0,0.5564127240086856,-5.823480369041225e-05,0.0008493862638314356,4.0,-0.4091633838781787,0.5908366161218213
BNBUSDT,QNTUSDT,0.0,0.0,0.0,0.0020933043449042083,1.0,-0.48678774715212114,0.513212252847879
BNBUSDT,XMRUSDT,0.0,-5.675109938834156,0.0,0.003320572932108945,2.0,-0.263831896524488,-0.736168103475512
COMPUSDT,DASHUSDT,0.0,1.499027106492477,0.0,0.0018380968858143223,2.0,-0.33464358284437107,0.665356417155629
COMPUSDT,KSMUSDT,0.0,1.6879099851469546,-6.429250371815169e-05,0.0013786232748424325,4.0,-0.35743632487059,0.64256367512941
COMPUSDT,LTCUSDT,0.0,1.4258813670572306,-6.926638622206497e-05,0.0013112089967331657,4.0,-0.339664251057374,0.660335748942626
COMPUSDT,XMRUSDT,0.0,5.571688997357063,0.0,0.0034378875521952675,3.0,0.11924771557297813,0.8807522844270219
DASHUSDT,FARMUSDT,0.0,0.0,0.0,0.0020760461189661527,1.0,-0.5001582048008439,0.4998417951991561
DASHUSDT,ILVUSDT,0.0,0.0,0.0,0.002694117311393962,1.0,-0.5514654688937854,0.4485345311062145
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.0010594755271970961,1.0,-0.5307321924370845,0.4692678075629156
DASHUSDT,LTCUSDT,0.0,0.0,0.0,0.0008534328741126185,1.0,-0.49832164472450563,0.5016783552754943
DASHUSDT,QNTUSDT,0.0,0.0,0.0,0.0020326881965888667,1.0,-0.5264745814575313,0.4735254185424686
DASHUSDT,SOLUSDT,0.0,1.3781827717212014,0.0,0.0016467868528454146,2.0,0.6328496311938251,-0.3671503688061749
DASHUSDT,XMRUSDT,0.0,-5.400828118942024,0.0,0.0035745038697911117,2.0,-0.3662396304795647,-0.6337603695204352
FARMUSDT,KSMUSDT,0.0,0.0,0.0,0.0020675884854595094,1.0,-0.5305687096818429,0.46943129031815706
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.001870554197114314,1.0,-0.49815681188947936,0.5018431881105206
FARMUSDT,XMRUSDT,0.0,5.524663411571772,0.0,0.0035994204467565964,3.0,0.05404182229255394,0.9459581777074461
ILVUSDT,KSMUSDT,0.0,0.0,0.0,0.002915308237973199,1.0,-0.4791188357248915,0.5208811642751084
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.0024999521662070353,1.0,-0.44686930006241915,0.5531306999375808
ILVUSDT,QNTUSDT,0.0,0.0,0.0,0.00274342074971948,1.0,-0.47487023418957297,0.525129765810427
ILVUSDT,SOLUSDT,0.0,0.0,0.0,0.0030738561537625,1.0,-0.4472816293013388,0.5527183706986613
KSMUSDT,SOLUSDT,0.0,0.0,0.0,0.0015762068975886281,1.0,-0.46801915928274007,0.5319808407172599
KSMUSDT,XMRUSDT,0.0,5.583366788345175,0.0,0.0034866730360656674,3.0,0.13396462502970677,0.8660353749702933
LTCUSDT,QNTUSDT,0.0,0.0,0.0,0.001885605883752519,1.0,-0.5281420256475654,0.47185797435243465
LTCUSDT,XMRUSDT,0.0,5.4614428839505,0.0,0.0033994618673472733,3.0,0.196932991144209,0.803067008855791
SOLUSDT,XMRUSDT,0.0,-5.523025089198815,0.0,0.0035658121310173157,2.0,-0.05271956566932443,-0.9472804343306755
