S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BNBUPUSDT,BNBUSDT,1.0,0.0,0.0,0.006344506070585795,1.0,-0.5177427705592601,0.48225722944073995
BNBUPUSDT,COMPUSDT,3.0,0.0,0.0,0.006659802470810199,1.0,-0.5129868243919565,0.48701317560804347
BNBUPUSDT,DASHUSDT,1.0,0.0,0.0,0.006631348041388946,1.0,-0.4789588190967679,0.5210411809032321
BNBUPUSDT,KSMUSDT,1.0,-3.7001472274829292,0.0,0.02167156443849983,2.0,-0.8518450525615979,0.14815494743840207
BNBUPUSDT,LTCUSDT,2.0,0.0,0.0,0.006090446471736919,1.0,-0.47957642561022734,0.5204235743897727
BNBUPUSDT,SOLUSDT,1.0,-4.276233005878456,0.0,0.024443654444886855,2.0,-0.46361876233541727,-0.5363812376645828
BNBUSDT,COMPUSDT,3.0,0.0,0.0,0.0020509026235043747,1.0,-0.4952818894013445,0.5047181105986556
BNBUSDT,DASHUSDT,1.0,0.0,0.0,0.0033104719414443055,1.0,-0.4612542599880536,0.5387457400119465
BNBUSDT,LTCUSDT,3.0,0.0,0.0,0.00261933803301215,1.0,-0.46185450291041136,0.5381454970895886
BNBUSDT,SOLUSDT,3.0,0.0,0.0,0.005974241705796481,1.0,-0.3760203767300749,0.6239796232699251
BNBUSDT,XMRUSDT,2.0,0.0,0.0,0.003768901843712605,1.0,-0.48715727463596936,0.5128427253640306
COMPUSDT,DASHUSDT,3.0,0.0,0.0,0.003430271940209168,1.0,-0.4658994886503722,0.5341005113496279
COMPUSDT,KSMUSDT,1.0,0.0,0.0,0.007459733146800939,1.0,-0.4914318290193664,0.5085681709806337
COMPUSDT,LTCUSDT,3.0,0.0,0.0,0.0026830746671889843,1.0,-0.4665248059170905,0.5334751940829094
COMPUSDT,SOLUSDT,3.0,0.0,0.0,0.006583233382449041,1.0,-0.3805797708263375,0.6194202291736625
COMPUSDT,XMRUSDT,3.0,0.0,0.0,0.003434368594553373,1.0,-0.49188505549034567,0.5081149445096543
DASHUSDT,KSMUSDT,1.0,0.0,0.0,0.006669792949654958,1.0,-0.5252231224089727,0.4747768775910273
DASHUSDT,SOLUSDT,1.0,0.0,0.0,0.006164187934611005,1.0,-0.41311051594645143,0.5868894840535486
DASHUSDT,XMRUSDT,3.0,2.3687139098320196,0.0,0.0037764764301095174,2.0,0.7575486122506992,-0.24245138774930086
KSMUSDT,XMRUSDT,1.0,0.0,0.0,0.007253684130005751,1.0,-0.5007743376475818,0.4992256623524181
LTCUSDT,SOLUSDT,1.0,0.0,0.0,0.006438797808715275,1.0,-0.412560907175533,0.5874390928244669
LTCUSDT,XMRUSDT,1.0,-4.903118038078033,0.0,0.013105637923317292,2.0,-0.9191091291459978,-0.08089087085400222
SOLUSDT,XMRUSDT,1.0,0.0,0.0,0.007540108054418195,1.0,-0.6117690364297893,0.3882309635702107
