S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,1.0,-9.719712386812724,0.0,0.005739420692159948,2.0,-0.9428230450180323,0.057176954981967766,20095
BTCUSDT,ETHUSDT,0.0,-8.382429305897539,0.0,0.003671637987144571,2.0,-0.8725516046860813,0.12744839531391872,20100
BTCUSDT,ETHUSDT,0.0,-8.890434072431615,0.0,0.004332244191486858,3.0,-0.8992348647713867,0.10076513522861336,20105
BTCUSDT,ETHUSDT,0.0,-10.062590343123517,0.0,0.005150487223435651,3.0,-0.9607874041127602,0.0392125958872399,20110
BTCUSDT,ETHUSDT,0.0,-5.215726357517423,0.00012728547207913163,0.001806655764959727,4.0,-0.7059424807576208,0.29405751924237916,20125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027947913729197255,1.0,-0.4329044205232151,0.5670955794767849,20155
BTCUSDT,ETHUSDT,0.0,-1.634120866552936,6.930461277602106e-05,0.0014486934955216797,5.0,-0.5183865318824095,0.4816134681175905,20165
BTCUSDT,ETHUSDT,0.0,-9.045635650678369,0.0,0.005085192662027375,3.0,-0.3076935964343142,-0.6923064035656858,20525
BTCUSDT,ETHUSDT,0.0,-1.713721272069459,-0.00011516043686503989,0.0015432525416761028,5.0,-0.5238508058461906,0.4761491941538094,20535
BTCUSDT,ETHUSDT,0.0,-1.6646999590969997,-9.918799651191789e-05,0.0016543093965851374,5.0,-0.5211297828078256,0.47887021719217443,20550
BTCUSDT,ETHUSDT,0.0,-1.5517553404091466,-0.00010092629184010974,0.001652119284613264,5.0,-0.5151945312266027,0.4848054687733972,20555
BTCUSDT,ETHUSDT,0.0,-1.570304673520277,-0.00010509397870494625,0.0015622937623090204,5.0,-0.5161560279591487,0.4838439720408513,20560
BTCUSDT,ETHUSDT,0.0,-1.6152978788788135,-0.00010078826546114743,0.0015774025494665201,5.0,-0.5184745262722558,0.48152547372774424,20565
BTCUSDT,ETHUSDT,0.0,-1.6920293080771798,-9.759130324505965e-05,0.0015468841860949872,4.0,-0.522464418918863,0.47753558108113703,20570
BTCUSDT,ETHUSDT,0.0,-2.5422646714614276,0.0,0.0014682994484201274,2.0,-0.5667474113862357,0.4332525886137642,20615
BTCUSDT,ETHUSDT,0.0,-1.203718847376516,-0.0001347064751286073,0.0019714348197648287,4.0,-0.49631639103408515,0.5036836089659148,21095
BTCUSDT,ETHUSDT,0.0,-2.79918515436174,-5.29934324226415e-05,0.001430593213467586,5.0,-0.5806636531854114,0.4193363468145887,21100
BTCUSDT,ETHUSDT,0.0,-4.057314818210773,-0.00011004180831296635,0.0030330867428784206,5.0,-0.6476144031088932,0.35238559689110677,21210
BTCUSDT,ETHUSDT,0.0,-6.350669480356686,0.0,0.0020229058495140166,2.0,-0.7686614607237588,0.23133853927624118,21345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023793373941521554,1.0,-0.43222279297685756,0.5677772070231425,21355
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023661361694409092,1.0,-0.43221057524685036,0.5677894247531498,21360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024807654278605463,1.0,-0.4322114602861165,0.5677885397138835,21365
BTCUSDT,ETHUSDT,0.0,-8.56316615393619,0.0,0.00450618070395057,2.0,-0.8879495367047207,0.11205046329527935,21495
BTCUSDT,ETHUSDT,0.0,-5.432739858517013,0.0,0.005262784923581051,3.0,-0.7217786152704854,0.2782213847295147,21805
BTCUSDT,ETHUSDT,0.0,-4.6731716302613675,-0.0002992287062174614,0.002697556774772866,5.0,-0.6804332451110364,0.31956675488896363,22230
BTCUSDT,ETHUSDT,1.0,-4.396450342180186,0.0,0.002371327672966499,2.0,-0.6651262954063335,0.33487370459366644,23025
BTCUSDT,ETHUSDT,0.0,-3.8509029772399117,0.0,0.001701714397478539,2.0,-0.6350734989033175,0.3649265010966825,23030
BTCUSDT,ETHUSDT,0.0,-3.9768931006412656,0.0,0.0017554628791820708,2.0,-0.6420180127124633,0.35798198728753683,23035
BTCUSDT,ETHUSDT,0.0,-3.903828131167252,0.0,0.001835294433176196,2.0,-0.6379864935451741,0.36201350645482594,23040
BTCUSDT,ETHUSDT,0.0,-3.846738666118938,0.0,0.0017892139285306744,2.0,-0.6348268855368753,0.36517311446312467,23045
BTCUSDT,ETHUSDT,0.0,-4.066002146619018,0.0,0.0014250498058063507,3.0,-0.647658408093921,0.35234159190607905,23300
BTCUSDT,ETHUSDT,0.0,-3.6935372064790983,0.0,0.001248933038935809,3.0,-0.6274679803120798,0.3725320196879202,23330
BTCUSDT,ETHUSDT,0.0,-3.7374502268931806,0.0,0.0015014933056812806,2.0,-0.6298398386563867,0.37016016134361324,23335
BTCUSDT,ETHUSDT,0.0,-4.088795739560603,0.0,0.0012552493729468164,3.0,-0.6489267160563554,0.35107328394364457,23340
BTCUSDT,ETHUSDT,0.0,-4.174357876297054,0.0,0.0012671837616293961,3.0,-0.6535768590508525,0.3464231409491475,23345
BTCUSDT,ETHUSDT,0.0,-4.081067781632192,0.0,0.0013491891950279705,3.0,-0.6485107986569958,0.35148920134300415,23350
BTCUSDT,ETHUSDT,0.0,-4.043054311705054,0.0,0.0012689069124487149,3.0,-0.6464422354316605,0.3535577645683395,23355
BTCUSDT,ETHUSDT,0.0,-3.958543190217142,0.0,0.0014366772513782372,2.0,-0.6418324707423905,0.3581675292576095,23360
BTCUSDT,ETHUSDT,0.0,-3.915987116975419,0.0,0.0014316320194276205,3.0,-0.6395342964039191,0.360465703596081,23365
BTCUSDT,ETHUSDT,0.0,-5.056951487792278,0.00014087390796598003,0.0019534164677059117,5.0,-0.7012943677953696,0.2987056322046304,23395
BTCUSDT,ETHUSDT,0.0,-5.003302197592876,0.00013892570506736552,0.002066690249202244,5.0,-0.6984095340544928,0.30159046594550726,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003964591935181983,1.0,-0.42859763025402187,0.5714023697459781,23590
BTCUSDT,ETHUSDT,0.0,-4.0528998333615185,7.508596313921426e-05,0.0010527831884022036,5.0,-0.6478918615593096,0.3521081384406904,23840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024672786568128726,1.0,-0.42860002253602264,0.5713999774639774,23955
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022980668695335503,1.0,-0.4286047930131823,0.5713952069868178,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023642627868285093,1.0,-0.42863030326783474,0.5713696967321653,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021916353927176205,1.0,-0.4286247316784731,0.571375268321527,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002165673926114322,1.0,-0.42861459995428325,0.5713854000457167,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021839211915171295,1.0,-0.42861736220507496,0.5713826377949252,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020079970747667675,1.0,-0.42859160156648357,0.5714083984335165,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019599884295647837,1.0,-0.42858622250397066,0.5714137774960293,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019425005164989658,1.0,-0.42858768512452083,0.5714123148754793,23995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017683964935851033,1.0,-0.4286036065971782,0.5713963934028219,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001520780533975185,1.0,-0.42860611694830425,0.5713938830516957,24005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014586959977554307,1.0,-0.42861325243732706,0.5713867475626729,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014799123812003006,1.0,-0.4286053810903739,0.5713946189096262,24020
BTCUSDT,ETHUSDT,0.0,-2.9680695540185535,0.0,0.0011694813306320278,2.0,-0.5890986352899121,0.410901364710088,24095
BTCUSDT,ETHUSDT,0.0,-2.496618677592166,0.0,0.000920531650309147,2.0,-0.5635943627990018,0.43640563720099823,24100
BTCUSDT,ETHUSDT,0.0,-3.6600790443808533,4.5806728395803595e-05,0.0011802918186429809,4.0,-0.6264117827493384,0.37358821725066155,24105
BTCUSDT,ETHUSDT,0.0,-3.775744685729408,5.6835875501674366e-05,0.0011565320489561703,4.0,-0.6326460536392206,0.36735394636077945,24110
BTCUSDT,ETHUSDT,0.0,3.81868395185127,-6.214979660967545e-05,0.001158250566547359,4.0,0.6349700836986841,-0.365029916301316,24115
BTCUSDT,ETHUSDT,0.0,3.864424938579824,-6.827791573072038e-05,0.0011578419863770238,4.0,0.6374458668173526,-0.3625541331826474,24120
BTCUSDT,ETHUSDT,0.0,3.7784222441459283,-6.311587147397425e-05,0.0011636072187061486,4.0,0.6328191069436399,-0.36718089305636026,24125
BTCUSDT,ETHUSDT,0.0,-3.780195302742649,6.399855888544042e-05,0.0012072492398253329,4.0,-0.6329339037524601,0.36706609624754005,24130
BTCUSDT,ETHUSDT,0.0,-3.4275367391284006,6.0395511109114715e-05,0.0010814003806175402,4.0,-0.6138699144630956,0.3861300855369045,24135
BTCUSDT,ETHUSDT,0.0,-3.3391880446735165,6.512490864111181e-05,0.0010967428773159594,4.0,-0.6090916548385359,0.3909083451614641,24140
BTCUSDT,ETHUSDT,0.0,-3.424773975319026,7.191137220351831e-05,0.0011076511848812608,4.0,-0.6137247397233334,0.38627526027666653,24145
BTCUSDT,ETHUSDT,0.0,-6.755484507761977,0.00017833598177749134,0.0036002757558274163,5.0,-0.7964143517125717,0.20358564828742834,24580
BTCUSDT,ETHUSDT,0.0,-5.739985048308387,0.00011817815168142685,0.003028150262623279,5.0,-0.7409558719738071,0.2590441280261929,24585
BTCUSDT,ETHUSDT,0.0,-3.408331866615672,0.0005358607098231961,0.004607096057301717,4.0,0.24037354984191134,-0.7596264501580887,24615
BTCUSDT,ETHUSDT,0.0,-4.987101158538885,-0.00012783932849966357,0.0017141655206330039,4.0,-0.6998915663209501,0.30010843367905,24760
BTCUSDT,ETHUSDT,0.0,-5.3025676507169965,-0.00010930633658022586,0.001378189296963507,4.0,-0.7168952282096713,0.2831047717903286,24795
BTCUSDT,ETHUSDT,0.0,5.350182193123501,0.0001104176776091987,0.0014121200599140026,4.0,0.7194745358341856,-0.2805254641658144,24800
BTCUSDT,ETHUSDT,0.0,-5.224734715290214,-9.86793657632624e-05,0.0013967321967701478,4.0,-0.7125464864473346,0.28745351355266535,24805
BTCUSDT,ETHUSDT,0.0,2.2725186781911866,7.797207283859555e-05,0.0015921571993711223,4.0,0.5508144291277756,-0.44918557087222444,24835
BTCUSDT,ETHUSDT,0.0,-1.3154519207475723,0.0001605235296484742,0.002891828992296778,4.0,0.3546602723101158,-0.6453397276898842,24845
BTCUSDT,ETHUSDT,0.0,-3.9606081272259677,0.0,0.0010084512916724304,2.0,-0.6429246481107261,0.3570753518892739,24870
BTCUSDT,ETHUSDT,0.0,-4.184833773947438,0.0,0.0010648578664738775,3.0,-0.6552006191593263,0.3447993808406737,24875
BTCUSDT,ETHUSDT,0.0,-4.022996151230925,0.0,0.0009628916386863767,3.0,-0.6463381767223427,0.3536618232776573,24885
BTCUSDT,ETHUSDT,0.0,-3.901806119465596,0.0,0.00090279712978513,3.0,-0.6397031883779954,0.36029681162200455,24890
BTCUSDT,ETHUSDT,0.0,-3.8806470221764298,0.0,0.0009318473568981258,3.0,-0.6385425128990956,0.3614574871009044,24895
BTCUSDT,ETHUSDT,0.0,-3.7527112665257087,0.0,0.000919179696887808,3.0,-0.63153696181001,0.3684630381899901,24905
BTCUSDT,ETHUSDT,0.0,-3.8157410400392786,0.0,0.0012633440714583813,2.0,-0.6349858034084906,0.36501419659150935,24925
BTCUSDT,ETHUSDT,0.0,-3.8003121364967667,0.0,0.0012604862188266945,2.0,-0.6341452716114139,0.3658547283885862,24930
BTCUSDT,ETHUSDT,0.0,-3.712071015429498,0.0,0.0011511825574617228,2.0,-0.629321559672048,0.37067844032795205,24935
BTCUSDT,ETHUSDT,0.0,-3.805995163848724,0.0,0.0011699561074229052,2.0,-0.6344567333308053,0.3655432666691947,24940
BTCUSDT,ETHUSDT,0.0,-3.7129002312732062,0.0,0.0012078703242667278,2.0,-0.6293646704709698,0.37063532952903017,24945
BTCUSDT,ETHUSDT,0.0,-3.552744791466944,0.0,0.0010790689786981443,2.0,-0.6206055123330017,0.3793944876669984,24950
BTCUSDT,ETHUSDT,0.0,-3.573684103397214,0.0,0.0011326777424939107,2.0,-0.6217510883309779,0.37824891166902214,24955
BTCUSDT,ETHUSDT,0.0,3.63584880431742,0.0,0.0012706124331167857,2.0,0.6251512745639831,-0.3748487254360169,24960
BTCUSDT,ETHUSDT,0.0,-3.5584962611312516,0.0,0.0011311101965726825,2.0,-0.6209197358989546,0.3790802641010454,24965
BTCUSDT,ETHUSDT,0.0,-3.401423860587853,0.0,0.0010995999782579245,3.0,-0.6123218609721706,0.3876781390278295,24970
BTCUSDT,ETHUSDT,0.0,-3.3290938670970913,0.0,0.0012171262311192722,3.0,-0.6083645538158008,0.39163544618419915,24975
BTCUSDT,ETHUSDT,0.0,-5.722034678075203,9.353148553932691e-05,0.0020630135295918706,5.0,-0.7388454223743722,0.2611545776256278,25180
BTCUSDT,ETHUSDT,1.0,-4.42143415258359,0.0,0.0017194072354820339,3.0,-0.6685745993122302,0.33142540068776993,25250
BTCUSDT,ETHUSDT,0.0,1.9797789474723766,-2.7935801561589275e-05,0.0010908015860239056,4.0,0.5356974547403407,-0.46430254525965925,25510
BTCUSDT,ETHUSDT,0.0,-3.876729734914348,0.0,0.001007420578536146,2.0,-0.6392002279618125,0.3607997720381875,25535
BTCUSDT,ETHUSDT,0.0,-3.8302402615821465,0.0,0.0009727414492791348,2.0,-0.6366764421814809,0.3633235578185191,25540
BTCUSDT,ETHUSDT,0.0,-3.8861980480096685,0.0,0.0010027077054920403,2.0,-0.6397326179773694,0.3602673820226307,25545
BTCUSDT,ETHUSDT,0.0,-4.364439337993173,0.0,0.001042058333013903,2.0,-0.6657820116981196,0.3342179883018804,25550
BTCUSDT,ETHUSDT,0.0,-4.444763291813187,0.0,0.0010769423137774463,3.0,-0.6701563191345339,0.32984368086546617,25555
BTCUSDT,ETHUSDT,0.0,3.044827621732657,-3.345522020919887e-05,0.0010798256770578394,4.0,0.5938073400525784,-0.40619265994742165,25560
BTCUSDT,ETHUSDT,0.0,3.0227754959614996,-3.4994411617004333e-05,0.0010874711141762427,4.0,0.592609251813177,-0.4073907481868229,25565
BTCUSDT,ETHUSDT,0.0,-4.348578896716531,0.0,0.0009981182611829348,3.0,-0.6649318599220221,0.3350681400779779,25570
BTCUSDT,ETHUSDT,0.0,3.0892223595274313,-3.110367617503667e-05,0.0009614249752661569,4.0,0.596248632432535,-0.40375136756746494,25575
BTCUSDT,ETHUSDT,0.0,-4.6499132042856495,0.0,0.001035182264468797,2.0,-0.681327412973821,0.318672587026179,25580
BTCUSDT,ETHUSDT,0.0,-4.95015185427639,0.0,0.00111722070606291,2.0,-0.6976662235267048,0.30233377647329523,25585
BTCUSDT,ETHUSDT,0.0,-3.2945337362881415,0.0,0.0011175129823318482,3.0,-0.6075310623361305,0.39246893766386953,25610
BTCUSDT,ETHUSDT,0.0,-5.985785976680528,0.0,0.0014122611284015363,3.0,-0.7532351381249821,0.24676486187501787,25790
BTCUSDT,ETHUSDT,0.0,-5.599390358334539,0.0,0.0011524920164200823,3.0,-0.732292432587797,0.26770756741220314,25800
BTCUSDT,ETHUSDT,0.0,-3.517079137183437,0.0,0.0005943475972800308,2.0,-0.6191989769978673,0.38080102300213264,26095
BTCUSDT,ETHUSDT,0.0,3.5182428787754443,0.0,0.0006046159400578859,2.0,0.619261548063189,-0.380738451936811,26100
BTCUSDT,ETHUSDT,0.0,-3.5520738259099724,0.0,0.0006300857712214227,2.0,-0.6210886235784923,0.37891137642150774,26105
BTCUSDT,ETHUSDT,3.0,-5.138715217771891,0.0,0.0019070872894361808,2.0,-0.7078714636930746,0.29212853630692537,26350
BTCUSDT,ETHUSDT,0.0,-6.870630190925398,0.0,0.0018118470384698212,3.0,-0.8015428712207844,0.1984571287792157,26490
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0014420369141789895,1.0,-0.42946893997475816,0.5705310600252419,26495
BTCUSDT,ETHUSDT,0.0,-8.195373823068357,0.0,0.0044176979078147886,2.0,-0.12272673317507367,-0.8772732668249263,26630
BTCUSDT,ETHUSDT,0.0,-8.0210589843944,0.0,0.004006965508516929,2.0,-0.056301012790390556,-0.9436989872096094,26635
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.42856436518751667,0.5714356348124833,28390
BTCUSDT,ETHUSDT,0.0,-9.522333745963435,0.0,0.004305629303031649,2.0,-0.6382379834080327,-0.36176201659196733,28405
BTCUSDT,ETHUSDT,0.0,-8.791181076438516,0.0,0.008471174786137188,3.0,-0.37381605420126535,-0.6261839457987347,28430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003540999977989575,1.0,-0.42471188364030293,0.575288116359697,28435
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030665516673939763,1.0,-0.4247429427103773,0.5752570572896227,28445
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003030582995048008,1.0,-0.4247555833776247,0.5752444166223752,28455
BTCUSDT,ETHUSDT,0.0,-9.075882816470703,0.0,0.0025706151812917868,3.0,-0.9172002525489733,0.08279974745102668,29345
BTCUSDT,ETHUSDT,0.0,-9.532544545417435,0.0,0.0027381610503941535,3.0,-0.9419316453017578,0.05806835469824218,29350
BTCUSDT,ETHUSDT,0.0,-10.597126815796583,0.0,0.0030794502598114415,3.0,-0.9971821799554415,-0.002817820044558551,29355
BTCUSDT,ETHUSDT,0.0,-10.553022155723278,0.0,0.0029934641380847792,3.0,-0.9810638078939223,-0.018936192106077644,29360
BTCUSDT,ETHUSDT,0.0,-10.42684116588715,0.0,0.003044198008286851,2.0,-0.9352786543564812,-0.0647213456435189,29365
BTCUSDT,ETHUSDT,0.0,-0.22563128741308483,-0.00012140328049190581,0.0011960504010865975,4.0,-0.4361062971985747,0.5638937028014254,30360
BTCUSDT,ETHUSDT,0.0,-4.060292029548618,0.0,0.001413317087788973,2.0,-0.6466532131135075,0.3533467868864925,30755
BTCUSDT,ETHUSDT,0.0,-4.06640509312934,0.0,0.0014201594233344197,2.0,-0.646988023465438,0.353011976534562,30760
BTCUSDT,ETHUSDT,0.0,-3.8305807507153204,0.0,0.0013171580065576862,2.0,-0.6340054772778733,0.36599452272212674,30765
BTCUSDT,ETHUSDT,0.0,-4.1622377042891685,0.0,0.0031440453865543326,2.0,-0.6534600919885635,0.3465399080114366,31185
BTCUSDT,ETHUSDT,0.0,-3.9809103486635684,0.0,0.002963405878278053,2.0,-0.6433725554255121,0.356627444574488,31190
BTCUSDT,ETHUSDT,0.0,-3.844717325389696,0.0,0.0029027093278571857,2.0,-0.6357959305638585,0.3642040694361414,31195
BTCUSDT,ETHUSDT,0.0,-3.950014531586398,0.0,0.0030020061096800972,2.0,-0.6416456108956105,0.3583543891043895,31200
BTCUSDT,ETHUSDT,0.0,-4.186424838745031,0.0,0.0031631397885577353,2.0,-0.6547987042077079,0.34520129579229214,31205
BTCUSDT,ETHUSDT,0.0,-4.3830285972206635,0.0,0.0032944842845835545,2.0,-0.6657233257168668,0.3342766742831333,31210
BTCUSDT,ETHUSDT,0.0,-5.8250133628582885,0.0,0.0030122343382653926,3.0,-0.7459537741980504,0.2540462258019496,31225
BTCUSDT,ETHUSDT,1.0,-4.508214398034207,-5.415441438309674e-05,0.001885576198245368,5.0,-0.6728364019263019,0.3271635980736981,31230
BTCUSDT,ETHUSDT,0.0,-6.732008979554452,0.0,0.003176690263964747,3.0,-0.7963890312343243,0.20361096876567575,31240
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.004209450084771691,1.0,-0.4209855031917861,0.5790144968082139,31535
BTCUSDT,ETHUSDT,0.0,-8.432301909330198,0.0,0.009058250123526117,2.0,-0.8906349749945858,0.10936502500541428,31585
BTCUSDT,ETHUSDT,0.0,-8.986229887140135,0.0,0.009655046129874716,2.0,-0.9214898695709557,0.0785101304290444,31590
BTCUSDT,ETHUSDT,0.0,-5.060152047775221,0.0,0.004118855872214348,2.0,-0.7026997036899933,0.29730029631000676,31595
BTCUSDT,ETHUSDT,0.0,-4.95977662763168,0.0,0.003947080262637128,2.0,-0.6970802051732653,0.3029197948267348,31600
BTCUSDT,ETHUSDT,0.0,-4.173090484953278,0.0,0.0030343502106514614,2.0,-0.6532459377791879,0.3467540622208121,31605
BTCUSDT,ETHUSDT,0.0,-4.270008958056416,0.0,0.003024691408931242,2.0,-0.6586291502265607,0.3413708497734394,31610
BTCUSDT,ETHUSDT,0.0,-4.050937843178631,0.0,0.003136709817058794,2.0,-0.6464274312971767,0.35357256870282333,31615
BTCUSDT,ETHUSDT,0.0,-3.756410058759947,0.0,0.003081735325886342,2.0,-0.6300149626661263,0.3699850373338736,31620
BTCUSDT,ETHUSDT,0.0,-3.779988262082539,0.0,0.002795234474133732,2.0,-0.6313235343969893,0.3686764656030107,31625
BTCUSDT,ETHUSDT,0.0,-3.692797642293219,0.0,0.002869386121695961,2.0,-0.6264565158254795,0.3735434841745206,31630
BTCUSDT,ETHUSDT,0.0,-3.7523578599085603,0.0,0.0029086979813561214,2.0,-0.6297478016862424,0.37025219831375766,31635
BTCUSDT,ETHUSDT,0.0,-3.664926548793183,0.0,0.0028954185085725715,2.0,-0.6248645268705464,0.3751354731294537,31640
BTCUSDT,ETHUSDT,0.0,-3.6078798678582435,0.0,0.0027992067836316277,2.0,-0.621680752579804,0.378319247420196,31645
BTCUSDT,ETHUSDT,0.0,-3.564371500244067,0.0,0.0026924836257663856,2.0,-0.6192605989792731,0.380739401020727,31650
BTCUSDT,ETHUSDT,0.0,-3.5846980721136488,0.0,0.0026860544529268607,2.0,-0.6203697176179431,0.3796302823820569,31660
BTCUSDT,ETHUSDT,0.0,-3.4846069896483183,0.0,0.0027260766053912346,2.0,-0.6148005593576563,0.3851994406423436,31665
BTCUSDT,ETHUSDT,0.0,-3.5396305510428956,0.0,0.0026142411563254263,2.0,-0.6178279113159533,0.38217208868404673,31670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002318992399950852,1.0,-0.4215531462424636,0.5784468537575365,31685
BTCUSDT,ETHUSDT,0.0,-4.414633120178299,0.0,0.001724539122657989,3.0,-0.6664525445800674,0.33354745541993264,31850
BTCUSDT,ETHUSDT,0.0,-4.783618604327973,0.0,0.001827700285240907,2.0,-0.686966895830916,0.31303310416908403,31855
BTCUSDT,ETHUSDT,0.0,-4.887455315884472,0.0,0.001805087935343552,2.0,-0.6927433858019735,0.30725661419802647,31860
BTCUSDT,ETHUSDT,0.0,-8.107779732337175,-0.00024095291599965772,0.0033348419638433023,4.0,-0.19738674044701066,-0.8026132595529893,31985
BTCUSDT,ETHUSDT,0.0,-8.264112219009013,-0.00024263973333095112,0.0031451249027504334,5.0,-0.25218209866493646,-0.7478179013350637,31990
BTCUSDT,ETHUSDT,0.0,-8.694779966396595,-0.00028895714087472915,0.0030098354087882894,4.0,-0.40433166153924366,-0.5956683384607564,31995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012279618792312773,1.0,-0.4209703555555005,0.5790296444444994,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011493584270211275,1.0,-0.42096877339119687,0.5790312266088031,32005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001172530439305064,1.0,-0.4209720020837459,0.5790279979162541,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011523915881222566,1.0,-0.4209763256118082,0.5790236743881918,32015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011260369757823405,1.0,-0.420972432556824,0.5790275674431761,32020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010503924190533452,1.0,-0.42096895011832797,0.5790310498816721,32025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001057538277119978,1.0,-0.4209694323388588,0.5790305676611412,32030
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011327902457715449,1.0,-0.4209692241681178,0.5790307758318822,32035
BTCUSDT,ETHUSDT,0.0,-9.170598254292301,0.0004553628631947061,0.0037059536055323553,5.0,-0.5459655041673953,-0.45403449583260475,32275
BTCUSDT,ETHUSDT,0.0,-5.42798509206796,0.0,0.002888361171978897,3.0,-0.7236262338753949,0.276373766124605,32450
BTCUSDT,ETHUSDT,0.0,-2.0078128182391657,-6.427447827801167e-05,0.0013987254590534899,5.0,-0.5324019422350165,0.4675980577649836,32520
BTCUSDT,ETHUSDT,0.0,-1.1572650054913811,-6.114370266823375e-05,0.0013980955953842584,4.0,-0.48479743248126783,0.5152025675187322,32525
BTCUSDT,ETHUSDT,0.0,-1.0587938912230817,-6.138357456002861e-05,0.0013557273677234467,4.0,-0.47927839252708576,0.5207216074729143,32530
BTCUSDT,ETHUSDT,0.0,-1.0074380337047684,-4.83492533398117e-05,0.0011234665685052956,5.0,-0.4763520691207147,0.5236479308792853,32535
BTCUSDT,ETHUSDT,0.0,-1.0489075946757254,-4.3805543489158996e-05,0.0011941446530641107,5.0,-0.47864063140254565,0.5213593685974544,32540
BTCUSDT,ETHUSDT,0.0,-1.4022621214790587,0.0,0.0009327917644859872,3.0,-0.49825039679986044,0.5017496032001396,32565
BTCUSDT,ETHUSDT,0.0,-1.3640316624133069,0.0,0.0009135782789400403,2.0,-0.49610163171585414,0.5038983682841458,32570
BTCUSDT,ETHUSDT,0.0,-1.3649988752858513,0.0,0.0009244192125108986,2.0,-0.4961513387187582,0.5038486612812417,32575
BTCUSDT,ETHUSDT,0.0,-1.3234590141627276,0.0,0.0009246145899348047,2.0,-0.49381413619235437,0.5061858638076456,32580
BTCUSDT,ETHUSDT,0.0,-1.3312010385136488,0.0,0.0009238610956315295,3.0,-0.4942506140746595,0.5057493859253406,32585
BTCUSDT,ETHUSDT,0.0,-1.3080643133783938,0.0,0.0009568489646184275,3.0,-0.49294746712398185,0.5070525328760181,32590
BTCUSDT,ETHUSDT,1.0,6.577434574601663,0.0,0.0016444041408674726,2.0,0.7845778253556097,-0.2154221746443903,33550
BTCUSDT,ETHUSDT,0.0,2.494982584118835,-0.00010552509146307251,0.0010042666423156572,4.0,0.560226912166545,-0.439773087833455,33730
BTCUSDT,ETHUSDT,0.0,2.79630943451156,-0.00010319769901481591,0.0008934574699892637,4.0,0.5768799383642985,-0.4231200616357015,33735
BTCUSDT,ETHUSDT,0.0,-3.64849833733797,8.363614595466277e-05,0.0008708998236478332,4.0,-0.6240220177810628,0.37597798221893713,33750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014638216624621666,1.0,-0.4249450829356735,0.5750549170643265,35350
BTCUSDT,ETHUSDT,0.0,1.0597662786868125,1.5018208812068965e-05,0.0005905631485794813,4.0,0.4846526659029586,-0.5153473340970415,35775
BTCUSDT,ETHUSDT,0.0,-5.855674295576479,0.0,0.000945559509796788,3.0,-0.7473978638203141,0.2526021361796858,36835
BTCUSDT,ETHUSDT,0.0,-5.341238275683869,0.0,0.0008365199014491901,3.0,-0.7189291976699332,0.2810708023300668,36840
BTCUSDT,ETHUSDT,0.0,-5.413518623387298,0.0,0.000874990929885169,3.0,-0.722926882134283,0.2770731178657169,36845
BTCUSDT,ETHUSDT,1.0,-3.9588424848371937,0.0,0.00042869069692113096,3.0,-0.6424015637087206,0.35759843629127946,36975
BTCUSDT,ETHUSDT,0.0,-3.756277399152067,0.0,0.0004147676677086362,2.0,-0.6312045038691191,0.368795496130881,36980
