S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-1.972965332120216,-3.4216893496942035e-05,0.0009469469235301814,4.0,0.29911113699522107,-0.7008888630047789,4712
BTCUSDT,ETHUSDT,0.0,-1.989938327435021,-3.3338965668530855e-05,0.0009527177612246011,4.0,0.2981971196980253,-0.7018028803019747,4713
BTCUSDT,ETHUSDT,0.0,-2.057337858278538,-3.393228047422583e-05,0.000972232134405518,4.0,0.2945509098391652,-0.7054490901608348,4714
BTCUSDT,ETHUSDT,0.0,-1.8798949141647778,-3.414062971925763e-05,0.0009230555932867691,4.0,0.3041512011576641,-0.6958487988423359,4715
BTCUSDT,ETHUSDT,0.0,2.0190355181172204,3.708501998183437e-05,0.0009500375012096439,4.0,-0.2966142457783338,0.7033857542216663,4716
BTCUSDT,ETHUSDT,0.0,-1.8874176717403721,-3.4785560423381286e-05,0.0009006763672093067,4.0,0.3037443883722451,-0.6962556116277548,4717
BTCUSDT,ETHUSDT,0.0,-2.091584162931551,-3.813891346719139e-05,0.000963236981737433,4.0,0.2926905570012998,-0.7073094429987002,4718
BTCUSDT,ETHUSDT,0.0,-1.9781775499909144,-3.6302793442908874e-05,0.0009355648616882274,4.0,0.29883498900208616,-0.7011650109979138,4719
BTCUSDT,ETHUSDT,0.0,1.9979936854930374,3.653624728772344e-05,0.000939621652092076,4.0,-0.29776375007312583,0.7022362499268742,4720
BTCUSDT,ETHUSDT,0.0,-2.02396434626491,-3.7279723750185055e-05,0.0009467714348627344,4.0,0.2963596935562049,-0.703640306443795,4721
BTCUSDT,ETHUSDT,0.0,-2.135384203243158,-3.934552670842643e-05,0.0009732906724682305,4.0,0.29032726728926167,-0.7096727327107383,4722
BTCUSDT,ETHUSDT,0.0,-2.3081408084204424,-4.0624065223706674e-05,0.001014942701001564,4.0,0.28098484792782025,-0.7190151520721798,4724
BTCUSDT,ETHUSDT,0.0,-2.473851049438198,-4.174125825290324e-05,0.0010546963151439486,4.0,0.2720202819466094,-0.7279797180533906,4725
BTCUSDT,ETHUSDT,0.0,-2.4243412567311102,-4.0379493067227e-05,0.001042098592409171,4.0,0.27470572665437015,-0.7252942733456299,4726
BTCUSDT,ETHUSDT,0.0,-2.429922922221836,-3.9146893787513626e-05,0.0010335245035229404,4.0,0.27441070425775776,-0.7255892957422423,4727
BTCUSDT,ETHUSDT,0.0,-2.5099023643742653,-3.90087466512743e-05,0.0010650685204462945,4.0,0.2700861982748858,-0.7299138017251142,4728
BTCUSDT,ETHUSDT,0.0,-2.4077128403547006,-3.9157304166046474e-05,0.0010428200953198925,4.0,0.27561545921552094,-0.7243845407844791,4729
BTCUSDT,ETHUSDT,0.0,-2.4276454919228607,-3.9768684924647864e-05,0.0010471616343248127,4.0,0.2745382554579886,-0.7254617445420114,4730
BTCUSDT,ETHUSDT,0.0,-2.445655826626931,-4.06563490613498e-05,0.00105024979269459,4.0,0.27356319261038026,-0.7264368073896197,4731
BTCUSDT,ETHUSDT,0.0,-2.58284073862771,-4.145134564924849e-05,0.0010712281698080069,4.0,0.2661438960740032,-0.7338561039259968,4732
BTCUSDT,ETHUSDT,0.0,-2.654070547827657,-4.172737129102795e-05,0.0010828498651638027,4.0,0.26229287123378536,-0.7377071287662147,4733
BTCUSDT,ETHUSDT,0.0,-1.9093820663324759,-4.165580664630386e-05,0.00090002465136325,4.0,0.3025854782380856,-0.6974145217619144,4736
BTCUSDT,ETHUSDT,0.0,-1.8986985464234347,-4.129867790375482e-05,0.0009008664060000674,4.0,0.30316724930771427,-0.6968327506922857,4737
BTCUSDT,ETHUSDT,0.0,-1.6196177543343984,-4.265730116316626e-05,0.0008603263007690643,4.0,0.31826206467296425,-0.6817379353270357,4738
BTCUSDT,ETHUSDT,1.0,-8.567365247455681,0.0,0.0018538080896248728,2.0,-0.3049929305362822,-0.6950070694637178,4895
BTCUSDT,ETHUSDT,0.0,-1.0162766169267752,0.0,0.0005670101453747309,2.0,-0.4609749369439341,0.539025063056066,5455
BTCUSDT,ETHUSDT,0.0,-0.993234302949592,0.0,0.0005621255858300065,2.0,-0.4597252222546332,0.5402747777453668,5456
BTCUSDT,ETHUSDT,0.0,-0.9789063980229065,0.0,0.0005568195770942634,2.0,-0.4589476028502738,0.5410523971497262,5457
BTCUSDT,ETHUSDT,0.0,-0.9871348662501481,0.0,0.0005555342409337285,2.0,-0.4593938959556079,0.5406061040443921,5458
BTCUSDT,ETHUSDT,0.0,1.0431251267013133,0.0,0.0005393209512578389,2.0,0.46243208627367977,-0.5375679137263203,5460
BTCUSDT,ETHUSDT,0.0,1.0529150861323595,0.0,0.0005336144883041385,2.0,0.46296399670036686,-0.5370360032996331,5461
BTCUSDT,ETHUSDT,0.0,-1.0218703974629901,0.0,0.0005426550551618492,3.0,-0.4612809021477949,0.5387190978522052,5464
BTCUSDT,ETHUSDT,0.0,-1.0286830518211052,0.0,0.000542180342997887,3.0,-0.4616507644828371,0.5383492355171628,5465
BTCUSDT,ETHUSDT,0.0,-1.017729837731444,0.0,0.0005417326817559471,3.0,-0.46105648342977346,0.5389435165702265,5466
BTCUSDT,ETHUSDT,0.0,-1.010980123534573,0.0,0.000541282529394953,3.0,-0.4606903237246394,0.5393096762753606,5467
BTCUSDT,ETHUSDT,0.0,-1.0250573646299033,0.0,0.0005411492596075852,3.0,-0.4614540658093464,0.5385459341906536,5468
BTCUSDT,ETHUSDT,0.0,-1.0209334660999552,0.0,0.0005413374854883713,3.0,-0.46123004077719626,0.5387699592228038,5469
BTCUSDT,ETHUSDT,0.0,-1.0192138746822046,0.0,0.0005413732363821611,3.0,-0.4611362598925104,0.5388637401074896,5470
BTCUSDT,ETHUSDT,0.0,-1.0156546524694716,0.0,0.0005411316461806627,3.0,-0.4609425854080163,0.5390574145919836,5471
BTCUSDT,ETHUSDT,0.0,-1.0380872574280908,0.0,0.0005338643841399687,3.0,-0.46215899614904327,0.5378410038509567,5475
BTCUSDT,ETHUSDT,0.0,-1.0339699978056427,0.0,0.0005350865734975777,3.0,-0.46193637030344237,0.5380636296965576,5476
BTCUSDT,ETHUSDT,0.0,-1.0361775770011583,0.0,0.0005354668624409839,3.0,-0.4620560794878217,0.5379439205121784,5477
BTCUSDT,ETHUSDT,0.0,-1.0259208754678202,0.0,0.0005402697473512403,3.0,-0.4614994589904506,0.5385005410095494,5478
BTCUSDT,ETHUSDT,0.0,-0.7747801998169045,0.0,0.0005081326870335561,3.0,-0.4478811457331448,0.5521188542668553,5482
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006769638781022845,1.0,-0.4058792384510833,0.5941207615489168,5483
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007579262372927094,1.0,-0.4058841716796175,0.5941158283203825,5484
BTCUSDT,ETHUSDT,0.0,-0.7274019337601632,0.0,0.0005214328895093781,3.0,-0.4453126314160044,0.5546873685839956,5485
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007231644195099267,1.0,-0.4058830878455046,0.5941169121544955,5486
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007416361505930274,1.0,-0.4058863018804609,0.5941136981195392,5487
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015881040948435127,1.0,-0.4053292787908506,0.5946707212091494,5735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016056505688579698,1.0,-0.40532795562719653,0.5946720443728035,5736
BTCUSDT,ETHUSDT,0.0,9.286832885373483,0.00029935825159452007,0.003043562094420241,4.0,0.5394389988148425,0.4605610011851576,5818
BTCUSDT,ETHUSDT,0.0,9.043825568630181,0.000286729249433462,0.0029055404040708084,4.0,0.46925667460470266,0.5307433253952973,5819
BTCUSDT,ETHUSDT,0.0,-9.110228188415466,-0.00028170585373180957,0.002806123931532578,5.0,-0.4882450768999856,-0.5117549231000145,5820
BTCUSDT,ETHUSDT,0.0,-0.9474156226981747,0.0,0.0008782971036949426,3.0,-0.45693676987044957,0.5430632301295505,5828
BTCUSDT,ETHUSDT,0.0,-1.0052339770055838,0.0,0.0007171809951932004,2.0,-0.4600734027521289,0.5399265972478712,5835
BTCUSDT,ETHUSDT,0.0,-1.038534217212234,0.0,0.0007008227749786816,2.0,-0.4618881912739181,0.5381118087260819,5837
BTCUSDT,ETHUSDT,0.0,-0.9815311599191341,0.0,0.0007107282361327004,3.0,-0.45878258897767005,0.5412174110223299,5838
BTCUSDT,ETHUSDT,0.0,-0.9684889167171384,0.0,0.0007159003755816283,3.0,-0.4580705273577382,0.5419294726422619,5839
BTCUSDT,ETHUSDT,0.0,-1.1327508796618837,0.0,0.0007075040537498138,2.0,-0.4670182125685203,0.5329817874314798,5840
BTCUSDT,ETHUSDT,0.0,-1.1708798665712556,0.0,0.0006968855721964874,2.0,-0.46909612836053,0.53090387163947,5841
BTCUSDT,ETHUSDT,0.0,0.35569251214633524,-8.93854767025306e-05,0.0012344066050554068,4.0,0.4241637528836976,-0.5758362471163023,5998
BTCUSDT,ETHUSDT,0.0,0.20585919326465654,-7.592725566536475e-05,0.000980383913257318,4.0,0.4160251604376859,-0.5839748395623141,6003
BTCUSDT,ETHUSDT,0.0,-0.1533760532609194,-7.013585345522892e-05,0.0010007692402793898,4.0,0.39643636626912954,-0.6035636337308704,6004
BTCUSDT,ETHUSDT,0.0,-0.3032050762018319,-7.177337162049668e-05,0.0010051258788815638,4.0,0.38825597027469505,-0.611744029725305,6005
BTCUSDT,ETHUSDT,0.0,0.07320291381900008,-7.013170296583522e-05,0.0008770495798775469,4.0,0.40879994730818764,-0.5912000526918124,6006
BTCUSDT,ETHUSDT,0.0,0.1345323960603408,-6.84262572198013e-05,0.0008178054774401852,4.0,0.4121494769368486,-0.5878505230631514,6007
BTCUSDT,ETHUSDT,0.0,0.10312752053973188,-6.761847420814793e-05,0.0008036706959983231,4.0,0.4104369480464715,-0.5895630519535284,6008
BTCUSDT,ETHUSDT,0.0,0.43806248705547746,-6.663605476480864e-05,0.0007238599045169766,4.0,0.42871978549384676,-0.5712802145061532,6009
BTCUSDT,ETHUSDT,0.0,-8.562418582416738,-0.00017035260598199096,0.004285451010912001,4.0,-0.3440373359404861,-0.655962664059514,6337
BTCUSDT,ETHUSDT,0.0,-8.214521467634391,-0.00018669067261613698,0.004210481654971456,4.0,-0.24495416650548257,-0.7550458334945174,6338
BTCUSDT,ETHUSDT,0.0,-7.613520355105069,-0.00020357202065335566,0.004161234455447351,4.0,-0.07342822678725265,-0.9265717732127474,6343
BTCUSDT,ETHUSDT,0.0,-7.6359786676330454,-0.00021066798862972864,0.004121857547452383,4.0,-0.0799230852827622,-0.9200769147172378,6344
BTCUSDT,ETHUSDT,0.0,-7.609008153979993,-0.00021988789065928563,0.003916535423553073,4.0,-0.07235322052292893,-0.9276467794770711,6345
BTCUSDT,ETHUSDT,0.0,-7.3593242850229625,-0.00022631195804379754,0.00391569013786604,4.0,-0.0011062697862160784,-0.9988937302137839,6346
BTCUSDT,ETHUSDT,0.0,-5.401344059246498,-0.00019782198075672766,0.0029554212487213015,4.0,0.10724316186759038,-0.8927568381324097,6347
BTCUSDT,ETHUSDT,0.0,-6.197927596182093,-0.00021673951260332887,0.0031316480400631194,4.0,0.06351126490466047,-0.9364887350953396,6348
BTCUSDT,ETHUSDT,0.0,-6.350472977507322,-0.0002235231417566328,0.003177361156068686,4.0,0.055136455928155186,-0.9448635440718448,6349
BTCUSDT,ETHUSDT,0.0,-5.489957842139025,-0.0002092697988880177,0.002848918117543882,4.0,0.10237253557689048,-0.8976274644231096,6350
BTCUSDT,ETHUSDT,0.0,-4.882345487098141,-0.00019671966191971396,0.0026069925176589715,4.0,0.13573338365667523,-0.8642666163433248,6351
BTCUSDT,ETHUSDT,0.0,-5.286254673711275,-0.00021431065770900933,0.00273263610111359,4.0,0.11354258750065342,-0.8864574124993466,6352
BTCUSDT,ETHUSDT,0.0,-5.329865744946506,-0.00022220778073987307,0.002754220617640401,4.0,0.11113836675945162,-0.8888616332405485,6353
BTCUSDT,ETHUSDT,0.0,-4.6942196326546,-0.00020713954970245143,0.002559759096074097,4.0,0.146049946612607,-0.8539500533873929,6354
BTCUSDT,ETHUSDT,0.0,-4.973593108552446,-0.0002184694187533238,0.0026083350773073092,4.0,0.13070580294903222,-0.8692941970509679,6355
BTCUSDT,ETHUSDT,0.0,-5.200148308548258,-0.00022334212607737797,0.0026362345799574214,4.0,0.11827788074355336,-0.8817221192564467,6356
BTCUSDT,ETHUSDT,0.0,-5.412231711881163,-0.0002308246321512267,0.0027156070778362185,4.0,0.10664128825345562,-0.8933587117465444,6357
BTCUSDT,ETHUSDT,0.0,-5.641668480873218,-0.00023720465825898313,0.0027875839502522187,4.0,0.09405790316857088,-0.905942096831429,6358
BTCUSDT,ETHUSDT,0.0,-5.393802008258073,-0.00022933990021702783,0.0026483919462678422,4.0,0.10769523912970297,-0.8923047608702971,6360
BTCUSDT,ETHUSDT,0.0,-6.341617948749602,-0.0002502293939192929,0.0029458661579100445,4.0,0.05568822153731822,-0.9443117784626818,6361
BTCUSDT,ETHUSDT,0.0,-6.053767312810241,-0.00024029915038401172,0.0028078941269892993,4.0,0.0715146141841543,-0.9284853858158457,6362
BTCUSDT,ETHUSDT,0.0,-4.627637562695955,-0.00020774666236236732,0.002390606929521389,4.0,0.14980252940474978,-0.8501974705952502,6363
BTCUSDT,ETHUSDT,0.0,3.670226870927122,0.0001769282620252679,0.0021340121152690944,5.0,-0.20238572187005294,0.7976142781299471,6364
BTCUSDT,ETHUSDT,0.0,2.270654334664442,0.000150099154127245,0.00178022693644175,5.0,-0.279190425891074,0.720809574108926,6365
BTCUSDT,ETHUSDT,0.0,2.8896969317827867,0.00016104403679902715,0.0019687937181919984,5.0,-0.24523131352557853,0.7547686864744214,6366
BTCUSDT,ETHUSDT,0.0,4.277302361560569,0.0,0.001558524095365271,2.0,-0.17051299634743786,0.8294870036525621,6623
BTCUSDT,ETHUSDT,0.0,0.36019884460231316,-8.726850621743118e-05,0.0008623796446799173,4.0,-0.38527538366121494,0.6147246163387852,6624
BTCUSDT,ETHUSDT,0.0,0.3366535103325461,-8.881531821655175e-05,0.0007983360199829537,4.0,-0.38656812152054476,0.6134318784794552,6625
BTCUSDT,ETHUSDT,0.0,0.6704106912421203,-8.193126878113346e-05,0.0008261408326177807,4.0,-0.36826492234791475,0.6317350776520853,6626
BTCUSDT,ETHUSDT,0.0,0.5991595176166127,-8.608085651681575e-05,0.0008280123584541127,4.0,-0.3721744292503282,0.6278255707496718,6627
BTCUSDT,ETHUSDT,0.0,0.9063712802137863,-8.141210616059645e-05,0.0009780950719723606,4.0,-0.35532882473334926,0.6446711752666507,6628
BTCUSDT,ETHUSDT,0.0,0.8157832212306849,-8.319211174810762e-05,0.0009325583563683212,4.0,-0.3602917678786585,0.6397082321213415,6629
BTCUSDT,ETHUSDT,0.0,0.6874751009157536,-8.742659511595101e-05,0.0008772714813257946,4.0,-0.3673286250277045,0.6326713749722954,6630
BTCUSDT,ETHUSDT,0.0,0.6352980550015529,-8.840517635510782e-05,0.0008455737303939281,4.0,-0.3701851491030863,0.6298148508969138,6631
BTCUSDT,ETHUSDT,0.0,0.6860330894039972,-8.791420632523519e-05,0.0008862437778073975,4.0,-0.36739864288882096,0.632601357111179,6632
BTCUSDT,ETHUSDT,0.0,0.6554570184681354,-8.798207398615597e-05,0.0008547183391063307,4.0,-0.36906909513098407,0.6309309048690159,6633
BTCUSDT,ETHUSDT,0.0,0.8172830755163688,-8.382153456458794e-05,0.000908196450454267,4.0,-0.36018760515567533,0.6398123948443246,6634
BTCUSDT,ETHUSDT,0.0,0.6535035067758226,-8.857205882459117e-05,0.000861761584664724,4.0,-0.3691674559587598,0.6308325440412402,6635
BTCUSDT,ETHUSDT,0.0,0.5061201563227203,-9.333168726658456e-05,0.0008192290291077169,4.0,-0.3772492075395823,0.6227507924604178,6636
BTCUSDT,ETHUSDT,0.0,0.6456495312489279,-8.819958382987721e-05,0.0008248484168175891,4.0,-0.3695899487863427,0.6304100512136573,6637
BTCUSDT,ETHUSDT,0.0,1.6095388664451131,-5.907663971132603e-05,0.0010025178543468793,5.0,-0.3166877170380959,0.6833122829619042,6646
BTCUSDT,ETHUSDT,0.0,1.370750100168261,2.6412590935727452e-05,0.0006323143411438879,4.0,0.48004587090303813,-0.5199541290969619,6895
BTCUSDT,ETHUSDT,0.0,1.3665200905633226,2.556212641246813e-05,0.0006215731758401537,4.0,0.47981250370230594,-0.5201874962976941,6896
BTCUSDT,ETHUSDT,0.0,0.9870903179131788,3.0101546373938472e-05,0.0007293044407888607,4.0,0.45914335720479366,-0.5408566427952064,6900
BTCUSDT,ETHUSDT,0.0,0.7691489670538646,3.074914343541937e-05,0.0007798192019158368,4.0,0.44726745395408246,-0.5527325460459175,6901
BTCUSDT,ETHUSDT,0.0,0.5906363393040246,3.0705028666279235e-05,0.0007948504700598538,4.0,0.437539587862971,-0.5624604121370291,6902
BTCUSDT,ETHUSDT,0.0,0.5245060173437188,3.080370936440809e-05,0.0007802462118737205,4.0,0.43393634231909356,-0.5660636576809065,6903
BTCUSDT,ETHUSDT,0.0,0.6360841452813241,3.052709497177146e-05,0.0007126643274925996,4.0,0.44001517530294604,-0.559984824697054,6904
BTCUSDT,ETHUSDT,0.0,0.7103671997813853,3.0164849701225973e-05,0.0006762087837663738,4.0,0.4440611888242358,-0.5559388111757642,6905
BTCUSDT,ETHUSDT,0.0,0.656548522770655,3.05052683465439e-05,0.000687709587629455,4.0,0.4411285912559774,-0.5588714087440225,6906
BTCUSDT,ETHUSDT,0.0,-0.6640312787375096,-2.9437428695289035e-05,0.0006998586106405306,4.0,-0.44153066364323007,0.55846933635677,6907
BTCUSDT,ETHUSDT,0.0,-0.5712683209111912,-3.1321253998411205e-05,0.000724094658221206,4.0,-0.43647958922938496,0.563520410770615,6908
BTCUSDT,ETHUSDT,0.0,-0.6381963645928446,-3.0693761270791996e-05,0.0006968451908351325,4.0,-0.4401238428596182,0.5598761571403819,6909
BTCUSDT,ETHUSDT,0.0,-0.6791271766009256,-3.169699158971782e-05,0.0006322784797510453,4.0,-0.44235930817945873,0.5576406918205413,6910
BTCUSDT,ETHUSDT,0.0,-0.7051607702212417,-3.11466447384741e-05,0.0006190884750095628,4.0,-0.4437765021500823,0.5562234978499176,6911
BTCUSDT,ETHUSDT,0.0,-0.9937253788261167,-2.9939415575882692e-05,0.0005497090446493499,4.0,-0.4594975544621096,0.5405024455378904,6912
BTCUSDT,ETHUSDT,0.0,-0.6758597176608592,-2.877121751534478e-05,0.0005620829679585413,4.0,-0.4421697794102831,0.5578302205897169,6913
BTCUSDT,ETHUSDT,0.0,-8.190487505926727,0.0,0.0020628392655687986,2.0,-0.21708785697011948,-0.7829121430298805,6914
BTCUSDT,ETHUSDT,0.0,-9.023155173935343,0.0,0.0019433161147059134,2.0,-0.4565431284123083,-0.5434568715876917,6915
BTCUSDT,ETHUSDT,0.0,-8.18063184376653,0.0,0.0019150654658741202,2.0,-0.21428268902644593,-0.7857173109735541,6916
BTCUSDT,ETHUSDT,0.0,0.8782728773370269,-2.3039027176410022e-05,0.000785241875825099,4.0,-0.35744647097270055,0.6425535290272995,6917
BTCUSDT,ETHUSDT,0.0,-7.42868168271409,0.0,0.0019107544757336003,2.0,0.00037349156896199166,-0.9996265084310381,6918
BTCUSDT,ETHUSDT,0.0,3.9662005355328445,0.0001004669824474005,0.00152843304556902,5.0,-0.1883381609931704,0.8116618390068296,7419
BTCUSDT,ETHUSDT,0.0,4.04927516245956,0.00010746660679921778,0.0014995857804599305,5.0,-0.18379549576586757,0.8162045042341325,7421
BTCUSDT,ETHUSDT,0.0,-4.100162952430851,-0.00011982312528918076,0.0014592257166171174,4.0,0.18098767048591619,-0.8190123295140838,7422
BTCUSDT,ETHUSDT,1.0,3.091178256592368,0.00011795778489823196,0.0011251630667908174,5.0,-0.2360659077858995,0.7639340922141005,7437
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006423526466440168,1.0,-0.40624696533888544,0.5937530346611145,7855
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006669521954497705,1.0,-0.40624871901211707,0.593751280987883,7857
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006727013291498472,1.0,-0.40625203692635414,0.593747963073646,7858
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006805131202216888,1.0,-0.4062525354091472,0.5937474645908528,7859
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006894967562366093,1.0,-0.40625438908324435,0.5937456109167557,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006763715973203404,1.0,-0.4062521967405653,0.5937478032594348,7861
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000675282042765449,1.0,-0.4062525830457306,0.5937474169542695,7862
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006679065143466725,1.0,-0.4062518405050624,0.5937481594949376,7863
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006677100229435091,1.0,-0.4062519685143651,0.5937480314856348,7864
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000666725406614732,1.0,-0.4062511108993381,0.593748889100662,7865
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006673077100561708,1.0,-0.40625150018640954,0.5937484998135905,7866
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006704089244641206,1.0,-0.4062524856608067,0.5937475143391933,7867
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006663994457614168,1.0,-0.40625182600874254,0.5937481739912575,7868
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006606923058446529,1.0,-0.4062539479144209,0.5937460520855791,7869
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006563023405543123,1.0,-0.40625283035548726,0.5937471696445128,7870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006553524067624757,1.0,-0.4062522701760681,0.593747729823932,7871
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006572202905242399,1.0,-0.4062528313506637,0.5937471686493363,7872
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006491774085470628,1.0,-0.40625495747072765,0.5937450425292723,7873
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006454741292497508,1.0,-0.40625598547656744,0.5937440145234326,7874
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006573441355353599,1.0,-0.4062577994447424,0.5937422005552576,7875
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006723651934185147,1.0,-0.40625927505977877,0.5937407249402213,7876
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006708231946393293,1.0,-0.4062612966338104,0.5937387033661896,7877
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006983208879503312,1.0,-0.4062644315597792,0.5937355684402209,7878
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006559921157444534,1.0,-0.40626074473135554,0.5937392552686446,7879
BTCUSDT,ETHUSDT,0.0,-0.7106008862260601,1.5081363919801507e-05,0.0006092528149032527,4.0,-0.44463362480377344,0.5553663751962266,7882
BTCUSDT,ETHUSDT,0.0,-0.8584554111660793,1.5906482358197635e-05,0.0006059038794744608,4.0,-0.45262437991336596,0.547375620086634,7883
BTCUSDT,ETHUSDT,0.0,-1.202457890788465,1.909730394201361e-05,0.0006163634053710502,4.0,-0.47121214993517896,0.528787850064821,7885
BTCUSDT,ETHUSDT,0.0,-1.92821324937547,2.2060081564894015e-05,0.0007121228999249627,4.0,-0.5104347255744872,0.48956527442551284,7886
BTCUSDT,ETHUSDT,0.0,-6.60638209104268,0.0,0.001404673022392011,2.0,-0.7633733122550809,0.23662668774491918,7887
BTCUSDT,ETHUSDT,0.0,-10.957336400138631,0.0,0.002319106051415914,2.0,-0.9923302717218998,-0.00766972827810024,7888
BTCUSDT,ETHUSDT,0.0,-10.959563240273827,0.0,0.0021911553529336616,2.0,-0.9929651235500028,-0.007034876449997241,7889
BTCUSDT,ETHUSDT,0.0,-9.112964640076866,0.0,0.001949142876621754,2.0,-0.4604729071564026,-0.5395270928435975,7890
BTCUSDT,ETHUSDT,0.0,-2.8457841301343954,2.6277818382896423e-05,0.0007143211260372481,4.0,-0.5600351027989845,0.43996489720101556,7896
BTCUSDT,ETHUSDT,0.0,-3.972034706968183,3.1453360454824685e-05,0.0008411831774131955,5.0,-0.6209134108318851,0.37908658916811494,7900
BTCUSDT,ETHUSDT,0.0,-3.829539529605418,3.1857216654862355e-05,0.0008457332014555731,5.0,-0.6132105939017195,0.38678940609828044,7901
BTCUSDT,ETHUSDT,0.0,-4.553149009247022,3.404520537805709e-05,0.0009180433759128371,5.0,-0.6523202800551585,0.3476797199448414,7902
BTCUSDT,ETHUSDT,0.0,-8.951454782287863,0.0,0.0013993815032483266,3.0,-0.8902825868452316,0.10971741315476834,7960
BTCUSDT,ETHUSDT,0.0,-8.52951092855654,0.0,0.0013397303851377148,3.0,-0.8674727579059163,0.13252724209408376,7961
BTCUSDT,ETHUSDT,0.0,-9.247352174394113,0.0,0.00146103167760834,3.0,-0.9062763920256568,0.09372360797434327,7962
BTCUSDT,ETHUSDT,0.0,-8.877069802562245,0.0,0.0014020716675459096,3.0,-0.8862581504847951,0.11374184951520504,7963
BTCUSDT,ETHUSDT,0.0,-8.357314455997937,0.0,0.001313274635704078,3.0,-0.8581632713670263,0.14183672863297375,7964
BTCUSDT,ETHUSDT,0.0,-8.930885136479905,0.0,0.0014040103832648667,3.0,-0.8891665537394284,0.11083344626057157,7965
BTCUSDT,ETHUSDT,0.0,-9.338023778201705,0.0,0.0014650970309417202,3.0,-0.9111717330134357,0.08882826698656435,7966
BTCUSDT,ETHUSDT,0.0,-9.409034129954634,0.0,0.0014743426703254228,3.0,-0.9150065961864233,0.0849934038135767,7967
BTCUSDT,ETHUSDT,0.0,-9.878935135597116,0.0,0.0015421240060488942,3.0,-0.9404039517221897,0.05959604827781027,7968
BTCUSDT,ETHUSDT,0.0,-9.258583667913062,0.0,0.0014318429770601273,3.0,-0.9068723201727285,0.09312767982727155,7969
BTCUSDT,ETHUSDT,0.0,-9.23816818962157,0.0,0.001434343622986509,3.0,-0.9057674227612542,0.09423257723874577,7970
BTCUSDT,ETHUSDT,0.0,-9.243932371634738,0.0,0.0014468150623909272,3.0,-0.9060768748568037,0.09392312514319628,7971
BTCUSDT,ETHUSDT,0.0,-9.97976203469991,0.0,0.001567002100374506,3.0,-0.9458477295366091,0.054152270463390946,7972
BTCUSDT,ETHUSDT,0.0,-9.680377550356388,0.0,0.0015147442939796962,3.0,-0.9296649440560147,0.07033505594398526,7973
BTCUSDT,ETHUSDT,0.0,-10.584304209362005,0.0,0.0016710695855329926,3.0,-0.9785224617880293,0.021477538211970713,7974
BTCUSDT,ETHUSDT,0.0,5.4416720465043955,0.0,0.000776652064728229,2.0,0.7005783699576681,-0.299421630042332,7993
BTCUSDT,ETHUSDT,1.0,9.248122305478276,0.0,0.0014017897814829312,2.0,0.48568692411432834,0.5143130758856718,8675
BTCUSDT,ETHUSDT,0.0,-9.46340966046897,0.0,0.0013106975163572861,2.0,-0.5490730820613396,-0.4509269179386603,8676
BTCUSDT,ETHUSDT,0.0,-9.610999466794132,0.0,0.0012670950238301334,2.0,-0.5925505093629071,-0.407449490637093,8677
BTCUSDT,ETHUSDT,0.0,-9.406388744582454,0.0,0.001287369960485406,2.0,-0.5322859301661383,-0.4677140698338617,8678
BTCUSDT,ETHUSDT,0.0,-9.399302008860928,0.0,0.0012877061489554975,2.0,-0.5301965819211925,-0.4698034180788076,8679
BTCUSDT,ETHUSDT,0.0,-9.520800982363623,0.0,0.0012434171729538103,2.0,-0.5659891811469391,-0.43401081885306103,8680
