S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006740555959283079,1.0,-0.410847133311983,0.589152866688017,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017416514244856132,1.0,-0.41410847026206865,0.5858915297379313,12840
BTCUSDT,ETHUSDT,1.0,2.9461153119731587,-0.00015200980948196788,0.0016597799947938028,4.0,0.5745552492610334,-0.42544475073896654,14160
BTCUSDT,ETHUSDT,0.0,-2.150762426395806,0.0,0.0012705283842134828,3.0,-0.532261798618679,0.46773820138132116,14840
BTCUSDT,ETHUSDT,0.0,-4.5709485164256245,6.704577009731512e-05,0.0006128403101224198,5.0,-0.662492296060916,0.337507703939084,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001033075008163812,1.0,-0.42101810642310555,0.5789818935768944,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210181425341099,0.57898185746589,16180
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.07992460018738767,1.0,-0.4314276099955057,0.5685723900044943,17160
BTCUSDT,ETHUSDT,0.0,-6.11012008196293,0.0,0.001785675536689981,3.0,-0.7479730204965332,0.25202697950346675,17440
BTCUSDT,ETHUSDT,0.0,-6.92282383844261,0.0,0.00237748101717011,3.0,-0.7907905827044999,0.2092094172955001,17460
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.009030901285400846,1.0,-0.4313634788147823,0.5686365211852177,19020
BTCUSDT,ETHUSDT,0.0,-8.382429305897539,0.0,0.003671637987144571,2.0,-0.8725516046860813,0.12744839531391872,20100
BTCUSDT,ETHUSDT,0.0,-1.570304673520277,-0.00010509397870494625,0.0015622937623090204,5.0,-0.5161560279591487,0.4838439720408513,20560
BTCUSDT,ETHUSDT,0.0,-2.79918515436174,-5.29934324226415e-05,0.001430593213467586,5.0,-0.5806636531854114,0.4193363468145887,21100
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023661361694409092,1.0,-0.43221057524685036,0.5677894247531498,21360
BTCUSDT,ETHUSDT,0.0,-3.903828131167252,0.0,0.001835294433176196,2.0,-0.6379864935451741,0.36201350645482594,23040
BTCUSDT,ETHUSDT,0.0,-4.066002146619018,0.0,0.0014250498058063507,3.0,-0.647658408093921,0.35234159190607905,23300
BTCUSDT,ETHUSDT,0.0,-4.088795739560603,0.0,0.0012552493729468164,3.0,-0.6489267160563554,0.35107328394364457,23340
BTCUSDT,ETHUSDT,0.0,-3.958543190217142,0.0,0.0014366772513782372,2.0,-0.6418324707423905,0.3581675292576095,23360
BTCUSDT,ETHUSDT,0.0,-5.003302197592876,0.00013892570506736552,0.002066690249202244,5.0,-0.6984095340544928,0.30159046594550726,23400
BTCUSDT,ETHUSDT,0.0,-4.0528998333615185,7.508596313921426e-05,0.0010527831884022036,5.0,-0.6478918615593096,0.3521081384406904,23840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022980668695335503,1.0,-0.4286047930131823,0.5713952069868178,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021839211915171295,1.0,-0.42861736220507496,0.5713826377949252,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017683964935851033,1.0,-0.4286036065971782,0.5713963934028219,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014799123812003006,1.0,-0.4286053810903739,0.5713946189096262,24020
BTCUSDT,ETHUSDT,0.0,-2.496618677592166,0.0,0.000920531650309147,2.0,-0.5635943627990018,0.43640563720099823,24100
BTCUSDT,ETHUSDT,0.0,3.864424938579824,-6.827791573072038e-05,0.0011578419863770238,4.0,0.6374458668173526,-0.3625541331826474,24120
BTCUSDT,ETHUSDT,0.0,-3.3391880446735165,6.512490864111181e-05,0.0010967428773159594,4.0,-0.6090916548385359,0.3909083451614641,24140
BTCUSDT,ETHUSDT,0.0,-6.755484507761977,0.00017833598177749134,0.0036002757558274163,5.0,-0.7964143517125717,0.20358564828742834,24580
BTCUSDT,ETHUSDT,0.0,-4.987101158538885,-0.00012783932849966357,0.0017141655206330039,4.0,-0.6998915663209501,0.30010843367905,24760
BTCUSDT,ETHUSDT,0.0,5.350182193123501,0.0001104176776091987,0.0014121200599140026,4.0,0.7194745358341856,-0.2805254641658144,24800
BTCUSDT,ETHUSDT,0.0,-3.805995163848724,0.0,0.0011699561074229052,2.0,-0.6344567333308053,0.3655432666691947,24940
BTCUSDT,ETHUSDT,0.0,3.63584880431742,0.0,0.0012706124331167857,2.0,0.6251512745639831,-0.3748487254360169,24960
BTCUSDT,ETHUSDT,0.0,-5.722034678075203,9.353148553932691e-05,0.0020630135295918706,5.0,-0.7388454223743722,0.2611545776256278,25180
BTCUSDT,ETHUSDT,0.0,-3.8302402615821465,0.0,0.0009727414492791348,2.0,-0.6366764421814809,0.3633235578185191,25540
BTCUSDT,ETHUSDT,0.0,3.044827621732657,-3.345522020919887e-05,0.0010798256770578394,4.0,0.5938073400525784,-0.40619265994742165,25560
BTCUSDT,ETHUSDT,0.0,-4.6499132042856495,0.0,0.001035182264468797,2.0,-0.681327412973821,0.318672587026179,25580
BTCUSDT,ETHUSDT,0.0,-5.599390358334539,0.0,0.0011524920164200823,3.0,-0.732292432587797,0.26770756741220314,25800
BTCUSDT,ETHUSDT,0.0,3.5182428787754443,0.0,0.0006046159400578859,2.0,0.619261548063189,-0.380738451936811,26100
BTCUSDT,ETHUSDT,0.0,-10.553022155723278,0.0,0.0029934641380847792,3.0,-0.9810638078939223,-0.018936192106077644,29360
BTCUSDT,ETHUSDT,0.0,-0.22563128741308483,-0.00012140328049190581,0.0011960504010865975,4.0,-0.4361062971985747,0.5638937028014254,30360
BTCUSDT,ETHUSDT,0.0,-4.06640509312934,0.0,0.0014201594233344197,2.0,-0.646988023465438,0.353011976534562,30760
BTCUSDT,ETHUSDT,0.0,-3.950014531586398,0.0,0.0030020061096800972,2.0,-0.6416456108956105,0.3583543891043895,31200
BTCUSDT,ETHUSDT,0.0,-6.732008979554452,0.0,0.003176690263964747,3.0,-0.7963890312343243,0.20361096876567575,31240
BTCUSDT,ETHUSDT,0.0,-4.95977662763168,0.0,0.003947080262637128,2.0,-0.6970802051732653,0.3029197948267348,31600
BTCUSDT,ETHUSDT,0.0,-3.756410058759947,0.0,0.003081735325886342,2.0,-0.6300149626661263,0.3699850373338736,31620
BTCUSDT,ETHUSDT,0.0,-3.664926548793183,0.0,0.0028954185085725715,2.0,-0.6248645268705464,0.3751354731294537,31640
BTCUSDT,ETHUSDT,0.0,-3.5846980721136488,0.0,0.0026860544529268607,2.0,-0.6203697176179431,0.3796302823820569,31660
BTCUSDT,ETHUSDT,0.0,-4.887455315884472,0.0,0.001805087935343552,2.0,-0.6927433858019735,0.30725661419802647,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012279618792312773,1.0,-0.4209703555555005,0.5790296444444994,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011260369757823405,1.0,-0.420972432556824,0.5790275674431761,32020
BTCUSDT,ETHUSDT,0.0,-2.0078128182391657,-6.427447827801167e-05,0.0013987254590534899,5.0,-0.5324019422350165,0.4675980577649836,32520
BTCUSDT,ETHUSDT,0.0,-1.0489075946757254,-4.3805543489158996e-05,0.0011941446530641107,5.0,-0.47864063140254565,0.5213593685974544,32540
BTCUSDT,ETHUSDT,0.0,-1.3234590141627276,0.0,0.0009246145899348047,2.0,-0.49381413619235437,0.5061858638076456,32580
BTCUSDT,ETHUSDT,0.0,-5.341238275683869,0.0,0.0008365199014491901,3.0,-0.7189291976699332,0.2810708023300668,36840
BTCUSDT,ETHUSDT,0.0,-3.756277399152067,0.0,0.0004147676677086362,2.0,-0.6312045038691191,0.368795496130881,36980
BTCUSDT,ETHUSDT,0.0,-4.903099682379754,-1.5295717401059438e-05,0.0005371265434967509,4.0,-0.6946163085293735,0.30538369147062655,37000
BTCUSDT,ETHUSDT,0.0,-4.0433250446164415,0.0,0.0010182884589158444,2.0,-0.6467296683084797,0.35327033169152033,37140
BTCUSDT,ETHUSDT,0.0,-1.5150339692104682,0.0,0.000707085831017968,3.0,-0.5071670718328332,0.4928329281671668,37180
BTCUSDT,ETHUSDT,0.0,-4.610861738077933,-5.8092795040364725e-05,0.0007097739978495807,5.0,-0.6785825321350516,0.32141746786494835,37600
BTCUSDT,ETHUSDT,0.0,-9.226912403258947,0.0002465813806176156,0.0022932667372905905,4.0,-0.5905481302473713,-0.40945186975262876,38500
BTCUSDT,ETHUSDT,0.0,-7.044926948197984,0.0,0.0014417663880531939,2.0,-0.815004396982792,0.18499560301720802,38580
BTCUSDT,ETHUSDT,0.0,-7.205247512821166,0.0,0.002185080035542066,2.0,0.016902097228114834,-0.9830979027718851,39320
BTCUSDT,ETHUSDT,0.0,-7.685847298103842,0.0,0.00183481963009706,2.0,-0.0630697253384653,-0.9369302746615347,39340
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000988876938081248,1.0,-0.4237226829829402,0.5762773170170598,40900
BTCUSDT,ETHUSDT,0.0,2.963806312544302,0.0,0.0013377146512245062,3.0,-0.26022173148391675,0.7397782685160833,40920
BTCUSDT,ETHUSDT,0.0,-5.686589364410567,-9.951705765446012e-05,0.0015690202704103763,4.0,-0.7348838925427839,0.2651161074572161,41500
BTCUSDT,ETHUSDT,0.0,-4.324580619830584,0.0,0.00099815961749641,3.0,-0.6610964965770874,0.3389035034229126,43680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001506504408482769,1.0,-0.42587893546348576,0.5741210645365143,43760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004064421565976656,1.0,-0.42742018765178436,0.5725798123482158,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017053912187405859,1.0,-0.4274770295085687,0.5725229704914313,44040
BTCUSDT,ETHUSDT,0.0,-2.516142620744298,-7.889196088823579e-05,0.0006857949378819865,4.0,-0.5633267560148907,0.4366732439851093,45040
BTCUSDT,ETHUSDT,0.0,-2.5932940729958283,-7.549463358605617e-05,0.0007676543605538234,4.0,-0.5673475407264723,0.43265245927352763,45060
BTCUSDT,ETHUSDT,0.0,-3.9527557418429717,0.0,0.000951571290013336,3.0,-0.6397268650090211,0.36027313499097896,45080
BTCUSDT,ETHUSDT,0.0,-3.6151353811111635,0.0,0.001282934324478522,2.0,-0.6216560443797743,0.37834395562022577,45120
BTCUSDT,ETHUSDT,0.0,-3.7054838419912275,0.0,0.0010800324511822165,3.0,-0.6264839138006458,0.3735160861993542,45140
BTCUSDT,ETHUSDT,0.0,-3.4417085204553177,0.0,0.0007098999119264621,3.0,-0.6121513329326377,0.3878486670673624,45680
BTCUSDT,ETHUSDT,0.0,-3.488244624288545,0.0,0.0006538084855866334,3.0,-0.614620384981276,0.3853796150187239,45700
BTCUSDT,ETHUSDT,0.0,-3.8749210876906046,0.0,0.0007244511679293674,2.0,-0.6351985373975149,0.36480146260248525,45720
BTCUSDT,ETHUSDT,0.0,-4.920809578536546,0.0,0.0009475137929102144,2.0,-0.6908781827392888,0.3091218172607112,45740
BTCUSDT,ETHUSDT,0.0,2.179572628789986,4.6904055080273184e-05,0.001318362024673406,5.0,-0.3133886793847211,0.686611320615279,45880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008608659784871,1.0,-0.4293427696893954,0.5706572303106047,45920
BTCUSDT,ETHUSDT,0.0,-5.874184963701156,0.0,0.001048267526790418,2.0,-0.7422837925635385,0.25771620743646145,46220
BTCUSDT,ETHUSDT,0.0,-5.881176495820757,0.0,0.0008586426054809085,2.0,-0.742670546104818,0.257329453895182,46240
BTCUSDT,ETHUSDT,0.0,-4.545219169502248,0.0,0.0008391610117942475,3.0,-0.6706265336258633,0.32937346637413667,47120
BTCUSDT,ETHUSDT,0.0,-2.891298158819692,-4.054031047903978e-05,0.0007957040977321397,5.0,-0.5827342603847534,0.4172657396152466,47160
BTCUSDT,ETHUSDT,0.0,-1.5456949869128334,0.0,0.0006209612702438378,3.0,-0.510564145799857,0.48943585420014313,47740
BTCUSDT,ETHUSDT,0.0,-8.626471262339834,0.0,0.0021203368945161985,2.0,-0.8847498405414312,0.11525015945856873,48560
BTCUSDT,ETHUSDT,0.0,-3.3406669071373605,-2.8740025662080207e-05,0.0006017141877590254,4.0,-0.605077374612316,0.394922625387684,49700
BTCUSDT,ETHUSDT,0.0,-4.702801046781673,-3.642995824263887e-05,0.0008183130609168461,4.0,-0.677234309319357,0.322765690680643,49720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001543377130580198,1.0,-0.4277229390510921,0.5722770609489078,49840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006557619711529235,1.0,-0.4277140971617059,0.5722859028382941,50120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000713899884123687,1.0,-0.4281472175414361,0.5718527824585639,50400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0004964480437179544,1.0,-0.42815954744526163,0.5718404525547384,50560
BTCUSDT,ETHUSDT,0.0,8.309495378668203,0.0,0.0018505720182140698,2.0,0.08811929227872416,0.9118807077212759,50740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016499236804044454,1.0,-0.43025219374831547,0.5697478062516845,51400
BTCUSDT,ETHUSDT,0.0,4.3468983136246715,0.0,0.0015686904447871426,3.0,-0.20186738113043687,0.7981326188695631,51620
BTCUSDT,ETHUSDT,1.0,-9.038415495255144,0.0,0.001910531128624398,2.0,-0.312846430568922,-0.687153569431078,51860
BTCUSDT,ETHUSDT,0.0,-8.951738277181548,0.0,0.0015988891244265967,2.0,-0.26568314859718783,-0.7343168514028121,52420
BTCUSDT,ETHUSDT,0.0,-8.964114773238268,0.0,0.00217049628280513,2.0,-0.26612094189732716,-0.7338790581026728,53240
BTCUSDT,ETHUSDT,0.0,6.207213688734509,0.0,0.001976365965020637,2.0,0.7593704437727178,-0.2406295562272822,53480
BTCUSDT,ETHUSDT,0.0,-7.273551091044684,0.0,0.002264157977602477,3.0,-0.8158155817184737,0.18418441828152637,53500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015814457414797531,1.0,-0.4300335148790991,0.5699664851209009,54420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012876929655312524,1.0,-0.43045747103874943,0.5695425289612507,55240
BTCUSDT,ETHUSDT,1.0,-9.347445127463658,0.0,0.0021130496911943323,3.0,-0.47676452950786313,-0.5232354704921369,55260
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009595326821754608,1.0,-0.4302040868889912,0.5697959131110087,56740
BTCUSDT,ETHUSDT,0.0,-4.367248572425259,-5.581864832133782e-05,0.0009411333240819651,5.0,-0.6629469668029437,0.3370530331970563,57360
BTCUSDT,ETHUSDT,0.0,-3.4507958607609965,-0.00014578597130155202,0.0021450310614791663,4.0,0.2440574005869467,-0.7559425994130534,57820
BTCUSDT,ETHUSDT,0.0,-5.998288662674648,0.0,0.0012502107841284129,2.0,-0.7489669400673122,0.2510330599326877,58100
BTCUSDT,ETHUSDT,0.0,-5.990706451703747,2.3839488267556862e-05,0.00104266112296881,4.0,-0.7493810490482916,0.2506189509517084,58660
BTCUSDT,ETHUSDT,0.0,-9.376604807213763,0.0,0.0014292320733800198,2.0,-0.9305601316271538,0.06943986837284633,58880
BTCUSDT,ETHUSDT,0.0,-3.986537932519836,0.0,0.000777736891030597,2.0,-0.6419390103346302,0.3580609896653698,59680
BTCUSDT,ETHUSDT,0.0,-10.38235255295978,-0.00023377572044710332,0.0020834930160130998,5.0,-0.9800776922230602,0.019922307776939895,60060
BTCUSDT,ETHUSDT,0.0,-4.770452527509695,0.0,0.000876907460615479,3.0,-0.6822614843415122,0.3177385156584877,60740
BTCUSDT,ETHUSDT,0.0,-7.056516628789626,0.0,0.0008811474103781108,2.0,-0.8032711231815687,0.19672887681843138,60820
BTCUSDT,ETHUSDT,0.0,1.1851019166620236,0.0,0.0010004146108822192,3.0,-0.3666128216829752,0.6333871783170248,62200
BTCUSDT,ETHUSDT,0.0,-0.18368744475658658,-2.7450430020987585e-05,0.0005399857085733865,5.0,-0.43834470606761733,0.5616552939323828,62360
BTCUSDT,ETHUSDT,0.0,-10.793799016987421,0.0,0.0029220149718090778,2.0,-0.9466998559667716,-0.05330014403322835,62820
BTCUSDT,ETHUSDT,0.0,-0.7684466361338234,-0.0001139855627465274,0.0009133086123279377,4.0,-0.4682528981460776,0.5317471018539224,62880
BTCUSDT,ETHUSDT,0.0,-9.834948874694437,0.0,0.0021268903893066787,2.0,-0.9414529540681155,0.05854704593188455,62980
BTCUSDT,ETHUSDT,0.0,-10.946226584111153,0.0001022814879232494,0.0021323458862941833,4.0,-0.9954343276763064,-0.004565672323693631,63000
BTCUSDT,ETHUSDT,0.0,-10.654398030390027,0.00013498642955692489,0.0016217470684912532,4.0,-0.8847876661124657,-0.11521233388753427,63660
BTCUSDT,ETHUSDT,0.0,1.0717319338786067,0.0,0.0011907132164065645,2.0,-0.3726551122041383,0.6273448877958617,64040
BTCUSDT,ETHUSDT,0.0,1.1563501313164628,0.0,0.0013551290082537391,2.0,-0.3682822352202179,0.631717764779782,64060
BTCUSDT,ETHUSDT,0.0,9.992184711761354,-0.0001041720742176945,0.0019378918118743984,4.0,0.6164504218921676,0.3835495781078324,66500
BTCUSDT,ETHUSDT,0.0,-5.399243551323038,0.0,0.0009715379702635085,2.0,-0.7103248656008299,0.28967513439917014,67640
BTCUSDT,ETHUSDT,0.0,-5.399583563286395,0.0,0.000981223371838195,2.0,-0.7103411321720903,0.28965886782790967,67660
BTCUSDT,ETHUSDT,0.0,0.7484213336235731,-4.698732409415129e-05,0.0007073060353493417,4.0,0.4698039454102204,-0.5301960545897796,68700
BTCUSDT,ETHUSDT,0.0,-1.6220278411462719,0.0,0.0005386192548736502,2.0,-0.515086112892951,0.484913887107049,68740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008669161260962853,1.0,-0.43279200044125643,0.5672079995587436,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006785237353971038,1.0,-0.4327858948734538,0.5672141051265461,69700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006456608593139197,1.0,-0.43279561493610164,0.5672043850638984,69740
BTCUSDT,ETHUSDT,0.0,-2.2713748047857503,0.0,0.0007044596696966495,3.0,-0.5496198232985245,0.4503801767014755,69820
BTCUSDT,ETHUSDT,0.0,-6.790015541124615,0.0,0.0010525368242755477,2.0,-0.7822352327006363,0.21776476729936373,69880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007456587236538238,1.0,-0.432750217522082,0.567249782477918,69980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000775323359282418,1.0,-0.43272639092396115,0.567273609076039,70020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008276526980905668,1.0,-0.43271675407689386,0.5672832459231061,70060
BTCUSDT,ETHUSDT,0.0,-10.610547705368866,0.0,0.0015842732332339662,3.0,-0.8437876829044951,-0.15621231709550484,70160
BTCUSDT,ETHUSDT,0.0,-10.863922878201832,0.0,0.0015755729288473392,2.0,-0.9405675565617084,-0.05943244343829154,70180
BTCUSDT,ETHUSDT,0.0,-8.723428170547345,0.0,0.0013301707586247517,2.0,-0.881804961144487,0.118195038855513,70220
BTCUSDT,ETHUSDT,0.0,-10.4269320981366,-6.238165664810689e-05,0.0014194895856007458,5.0,-0.7446657667973414,-0.25533423320265863,71460
BTCUSDT,ETHUSDT,0.0,-4.095556253551271,0.0,0.0008824978668519814,3.0,-0.6423386076278238,0.35766139237217615,71740
BTCUSDT,ETHUSDT,0.0,-2.5588802619623876,0.0,0.0007932237923987326,2.0,-0.5639814181741186,0.4360185818258815,72180
BTCUSDT,ETHUSDT,1.0,-7.035355133410004,0.0,0.001014309835347587,2.0,-0.7935106676919984,0.20648933230800157,72320
BTCUSDT,ETHUSDT,0.0,-2.6925999737693056,-6.328702201279886e-05,0.0008009268583077292,4.0,-0.5708016136687003,0.4291983863312997,73340
BTCUSDT,ETHUSDT,0.0,-3.1100756268907777,0.0,0.0007551935681489401,2.0,-0.5920753223897435,0.40792467761025647,73400
BTCUSDT,ETHUSDT,0.0,-2.9502505534498606,0.0,0.0006127264317890464,2.0,-0.583810986770047,0.4161890132299531,73420
BTCUSDT,ETHUSDT,0.0,-4.7506927598382305,0.0,0.0011391664365298015,2.0,-0.6769882139330501,0.32301178606695,73440
BTCUSDT,ETHUSDT,0.0,-10.845546185424245,0.0,0.0018912639063411304,3.0,-0.9537553308377313,-0.046244669162268624,74180
BTCUSDT,ETHUSDT,0.0,-3.0691223994751007,2.603096713343005e-05,0.0003501453522776486,5.0,-0.5911367970175205,0.4088632029824794,74400
BTCUSDT,ETHUSDT,0.0,-0.8613298167934371,4.622224875707373e-05,0.0007872484096012883,5.0,-0.47724436672008896,0.522755633279911,75680
BTCUSDT,ETHUSDT,0.0,-1.167919768052147,3.704085053335119e-05,0.0005927082129911176,5.0,-0.4931777497211985,0.5068222502788015,75700
BTCUSDT,ETHUSDT,0.0,-1.7704931073982455,0.0,0.0006885220263693113,3.0,-0.5250759106356716,0.47492408936432845,75980
BTCUSDT,ETHUSDT,0.0,-4.4808605166738324,3.0265045526914204e-05,0.0008159725983012049,4.0,-0.6657048689922285,0.33429513100777153,76180
BTCUSDT,ETHUSDT,0.0,4.603116777873532,-4.91338482490363e-05,0.0006841265261149492,4.0,0.6720451522211268,-0.3279548477788732,76200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001640292458095156,1.0,-0.43491949214169706,0.565080507858303,77840
BTCUSDT,ETHUSDT,0.0,-10.225448823499454,0.0,0.0037007371292050624,3.0,-0.7157168386103403,-0.28428316138965976,77860
BTCUSDT,ETHUSDT,0.0,10.446484998627659,0.0,0.0032655998722139114,2.0,0.803539449653673,0.19646055034632698,77880
BTCUSDT,ETHUSDT,0.0,10.172108410195658,0.0,0.0035130373403289227,2.0,0.6948183583766708,0.3051816416233291,77900
BTCUSDT,ETHUSDT,0.0,-10.494822251795703,0.0,0.003628387015955143,2.0,-0.8220847440072001,-0.17791525599279995,77920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015489194656990919,1.0,-0.43464848308501686,0.5653515169149831,77940
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.000908433198167425,1.0,-0.4347451760015633,0.5652548239984366,78000
