S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-1.713721272069459,-0.00011516043686503989,0.0015432525416761028,5.0,-0.5238508058461906,0.4761491941538094,20535
BTCUSDT,ETHUSDT,0.0,-1.6646999590969997,-9.918799651191789e-05,0.0016543093965851374,5.0,-0.5211297828078256,0.47887021719217443,20550
BTCUSDT,ETHUSDT,0.0,-1.6152978788788135,-0.00010078826546114743,0.0015774025494665201,5.0,-0.5184745262722558,0.48152547372774424,20565
BTCUSDT,ETHUSDT,0.0,-4.057314818210773,-0.00011004180831296635,0.0030330867428784206,5.0,-0.6476144031088932,0.35238559689110677,21210
BTCUSDT,ETHUSDT,0.0,-6.350669480356686,0.0,0.0020229058495140166,2.0,-0.7686614607237588,0.23133853927624118,21345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023661361694409092,1.0,-0.43221057524685036,0.5677894247531498,21360
BTCUSDT,ETHUSDT,0.0,-8.56316615393619,0.0,0.00450618070395057,2.0,-0.8879495367047207,0.11205046329527935,21495
BTCUSDT,ETHUSDT,0.0,-4.6731716302613675,-0.0002992287062174614,0.002697556774772866,5.0,-0.6804332451110364,0.31956675488896363,22230
BTCUSDT,ETHUSDT,1.0,-4.396450342180186,0.0,0.002371327672966499,2.0,-0.6651262954063335,0.33487370459366644,23025
BTCUSDT,ETHUSDT,0.0,-3.903828131167252,0.0,0.001835294433176196,2.0,-0.6379864935451741,0.36201350645482594,23040
BTCUSDT,ETHUSDT,0.0,-4.088795739560603,0.0,0.0012552493729468164,3.0,-0.6489267160563554,0.35107328394364457,23340
BTCUSDT,ETHUSDT,0.0,-4.043054311705054,0.0,0.0012689069124487149,3.0,-0.6464422354316605,0.3535577645683395,23355
BTCUSDT,ETHUSDT,0.0,-5.003302197592876,0.00013892570506736552,0.002066690249202244,5.0,-0.6984095340544928,0.30159046594550726,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024672786568128726,1.0,-0.42860002253602264,0.5713999774639774,23955
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021916353927176205,1.0,-0.4286247316784731,0.571375268321527,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020079970747667675,1.0,-0.42859160156648357,0.5714083984335165,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017683964935851033,1.0,-0.4286036065971782,0.5713963934028219,24000
BTCUSDT,ETHUSDT,0.0,-3.6600790443808533,4.5806728395803595e-05,0.0011802918186429809,4.0,-0.6264117827493384,0.37358821725066155,24105
BTCUSDT,ETHUSDT,0.0,3.864424938579824,-6.827791573072038e-05,0.0011578419863770238,4.0,0.6374458668173526,-0.3625541331826474,24120
BTCUSDT,ETHUSDT,0.0,-3.4275367391284006,6.0395511109114715e-05,0.0010814003806175402,4.0,-0.6138699144630956,0.3861300855369045,24135
BTCUSDT,ETHUSDT,0.0,-5.739985048308387,0.00011817815168142685,0.003028150262623279,5.0,-0.7409558719738071,0.2590441280261929,24585
BTCUSDT,ETHUSDT,0.0,-3.408331866615672,0.0005358607098231961,0.004607096057301717,4.0,0.24037354984191134,-0.7596264501580887,24615
BTCUSDT,ETHUSDT,0.0,-5.3025676507169965,-0.00010930633658022586,0.001378189296963507,4.0,-0.7168952282096713,0.2831047717903286,24795
BTCUSDT,ETHUSDT,0.0,-3.9606081272259677,0.0,0.0010084512916724304,2.0,-0.6429246481107261,0.3570753518892739,24870
BTCUSDT,ETHUSDT,0.0,-4.022996151230925,0.0,0.0009628916386863767,3.0,-0.6463381767223427,0.3536618232776573,24885
BTCUSDT,ETHUSDT,0.0,-3.8003121364967667,0.0,0.0012604862188266945,2.0,-0.6341452716114139,0.3658547283885862,24930
BTCUSDT,ETHUSDT,0.0,-3.7129002312732062,0.0,0.0012078703242667278,2.0,-0.6293646704709698,0.37063532952903017,24945
BTCUSDT,ETHUSDT,0.0,3.63584880431742,0.0,0.0012706124331167857,2.0,0.6251512745639831,-0.3748487254360169,24960
BTCUSDT,ETHUSDT,0.0,-3.3290938670970913,0.0,0.0012171262311192722,3.0,-0.6083645538158008,0.39163544618419915,24975
BTCUSDT,ETHUSDT,0.0,-3.8861980480096685,0.0,0.0010027077054920403,2.0,-0.6397326179773694,0.3602673820226307,25545
BTCUSDT,ETHUSDT,0.0,3.044827621732657,-3.345522020919887e-05,0.0010798256770578394,4.0,0.5938073400525784,-0.40619265994742165,25560
BTCUSDT,ETHUSDT,0.0,3.0892223595274313,-3.110367617503667e-05,0.0009614249752661569,4.0,0.596248632432535,-0.40375136756746494,25575
BTCUSDT,ETHUSDT,0.0,-5.599390358334539,0.0,0.0011524920164200823,3.0,-0.732292432587797,0.26770756741220314,25800
BTCUSDT,ETHUSDT,0.0,3.5182428787754443,0.0,0.0006046159400578859,2.0,0.619261548063189,-0.380738451936811,26100
BTCUSDT,ETHUSDT,0.0,-6.870630190925398,0.0,0.0018118470384698212,3.0,-0.8015428712207844,0.1984571287792157,26490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003030582995048008,1.0,-0.4247555833776247,0.5752444166223752,28455
BTCUSDT,ETHUSDT,0.0,-10.597126815796583,0.0,0.0030794502598114415,3.0,-0.9971821799554415,-0.002817820044558551,29355
BTCUSDT,ETHUSDT,0.0,-0.22563128741308483,-0.00012140328049190581,0.0011960504010865975,4.0,-0.4361062971985747,0.5638937028014254,30360
BTCUSDT,ETHUSDT,0.0,-3.8305807507153204,0.0,0.0013171580065576862,2.0,-0.6340054772778733,0.36599452272212674,30765
BTCUSDT,ETHUSDT,0.0,-4.1622377042891685,0.0,0.0031440453865543326,2.0,-0.6534600919885635,0.3465399080114366,31185
BTCUSDT,ETHUSDT,0.0,-3.950014531586398,0.0,0.0030020061096800972,2.0,-0.6416456108956105,0.3583543891043895,31200
BTCUSDT,ETHUSDT,1.0,-4.508214398034207,-5.415441438309674e-05,0.001885576198245368,5.0,-0.6728364019263019,0.3271635980736981,31230
BTCUSDT,ETHUSDT,0.0,-8.986229887140135,0.0,0.009655046129874716,2.0,-0.9214898695709557,0.0785101304290444,31590
BTCUSDT,ETHUSDT,0.0,-4.173090484953278,0.0,0.0030343502106514614,2.0,-0.6532459377791879,0.3467540622208121,31605
BTCUSDT,ETHUSDT,0.0,-3.756410058759947,0.0,0.003081735325886342,2.0,-0.6300149626661263,0.3699850373338736,31620
BTCUSDT,ETHUSDT,0.0,-3.7523578599085603,0.0,0.0029086979813561214,2.0,-0.6297478016862424,0.37025219831375766,31635
BTCUSDT,ETHUSDT,0.0,-3.564371500244067,0.0,0.0026924836257663856,2.0,-0.6192605989792731,0.380739401020727,31650
BTCUSDT,ETHUSDT,0.0,-3.4846069896483183,0.0,0.0027260766053912346,2.0,-0.6148005593576563,0.3851994406423436,31665
BTCUSDT,ETHUSDT,0.0,-4.887455315884472,0.0,0.001805087935343552,2.0,-0.6927433858019735,0.30725661419802647,31860
BTCUSDT,ETHUSDT,0.0,-8.694779966396595,-0.00028895714087472915,0.0030098354087882894,4.0,-0.40433166153924366,-0.5956683384607564,31995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001172530439305064,1.0,-0.4209720020837459,0.5790279979162541,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010503924190533452,1.0,-0.42096895011832797,0.5790310498816721,32025
BTCUSDT,ETHUSDT,0.0,-2.0078128182391657,-6.427447827801167e-05,0.0013987254590534899,5.0,-0.5324019422350165,0.4675980577649836,32520
BTCUSDT,ETHUSDT,0.0,-1.0074380337047684,-4.83492533398117e-05,0.0011234665685052956,5.0,-0.4763520691207147,0.5236479308792853,32535
BTCUSDT,ETHUSDT,0.0,-1.4022621214790587,0.0,0.0009327917644859872,3.0,-0.49825039679986044,0.5017496032001396,32565
BTCUSDT,ETHUSDT,0.0,-1.3234590141627276,0.0,0.0009246145899348047,2.0,-0.49381413619235437,0.5061858638076456,32580
BTCUSDT,ETHUSDT,0.0,2.79630943451156,-0.00010319769901481591,0.0008934574699892637,4.0,0.5768799383642985,-0.4231200616357015,33735
BTCUSDT,ETHUSDT,0.0,-3.64849833733797,8.363614595466277e-05,0.0008708998236478332,4.0,-0.6240220177810628,0.37597798221893713,33750
BTCUSDT,ETHUSDT,0.0,1.0597662786868125,1.5018208812068965e-05,0.0005905631485794813,4.0,0.4846526659029586,-0.5153473340970415,35775
BTCUSDT,ETHUSDT,0.0,-5.341238275683869,0.0,0.0008365199014491901,3.0,-0.7189291976699332,0.2810708023300668,36840
BTCUSDT,ETHUSDT,1.0,-3.9588424848371937,0.0,0.00042869069692113096,3.0,-0.6424015637087206,0.35759843629127946,36975
BTCUSDT,ETHUSDT,0.0,-3.9524011341596395,0.0,0.0004330357848355477,2.0,-0.6420374026688221,0.35796259733117786,36990
BTCUSDT,ETHUSDT,0.0,-4.357294913655888,0.0,0.0010376069936785333,2.0,-0.6640648796344033,0.33593512036559664,37125
BTCUSDT,ETHUSDT,0.0,-4.0433250446164415,0.0,0.0010182884589158444,2.0,-0.6467296683084797,0.35327033169152033,37140
BTCUSDT,ETHUSDT,0.0,-3.804627358953381,0.0,0.0009429259725248904,2.0,-0.6335548143937993,0.3664451856062007,37155
BTCUSDT,ETHUSDT,0.0,-1.4636564672329968,0.0,0.0007033974929212297,3.0,-0.5043281959304085,0.4956718040695915,37185
BTCUSDT,ETHUSDT,0.0,-4.515880028040323,-5.797452978662546e-05,0.0007821876726030467,4.0,-0.6733369541193095,0.3266630458806905,37590
BTCUSDT,ETHUSDT,0.0,-9.471634308648447,0.00024922019579541436,0.0022063144437899623,4.0,-0.6778518557304959,-0.3221481442695042,38505
BTCUSDT,ETHUSDT,0.0,-7.044926948197984,0.0,0.0014417663880531939,2.0,-0.815004396982792,0.18499560301720802,38580
BTCUSDT,ETHUSDT,0.0,5.677185725029101,0.0,0.0017770339594949287,3.0,-0.10256406659310148,0.8974359334068985,39330
BTCUSDT,ETHUSDT,0.0,6.724646536279962,0.0,0.0018234495153147125,2.0,-0.04388041235147104,0.956119587648529,39345
BTCUSDT,ETHUSDT,0.0,2.963806312544302,0.0,0.0013377146512245062,3.0,-0.26022173148391675,0.7397782685160833,40920
BTCUSDT,ETHUSDT,0.0,-5.039343735717103,-0.00023982413633464705,0.002337934652640583,4.0,0.14507378664557863,-0.8549262133544213,41490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010152567210929236,1.0,-0.4249555405163563,0.5750444594836437,42975
BTCUSDT,ETHUSDT,0.0,-4.324580619830584,0.0,0.00099815961749641,3.0,-0.6610964965770874,0.3389035034229126,43680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014885885945452738,1.0,-0.4258870585006156,0.5741129414993844,43755
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004064421565976656,1.0,-0.42742018765178436,0.5725798123482158,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021098616365490958,1.0,-0.42744843989331816,0.5725515601066818,43950
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017053912187405859,1.0,-0.4274770295085687,0.5725229704914313,44040
BTCUSDT,ETHUSDT,0.0,-2.5379274769459714,-8.250531354339414e-05,0.0006691751530761894,4.0,-0.5645441964455763,0.43545580355442376,45030
BTCUSDT,ETHUSDT,0.0,-2.5049979695001916,-8.178693039036255e-05,0.0006930179049357178,4.0,-0.5627193066010586,0.43728069339894143,45045
BTCUSDT,ETHUSDT,0.0,-2.5932940729958283,-7.549463358605617e-05,0.0007676543605538234,4.0,-0.5673475407264723,0.43265245927352763,45060
BTCUSDT,ETHUSDT,0.0,-3.190022561229047,-4.633803120622279e-05,0.000668130072068876,5.0,-0.5991083116541331,0.4008916883458669,45075
BTCUSDT,ETHUSDT,0.0,-3.789312095315216,-3.3618366733730544e-05,0.0007441625692567477,5.0,-0.631087181981591,0.3689128180184091,45090
BTCUSDT,ETHUSDT,0.0,-3.6151353811111635,0.0,0.001282934324478522,2.0,-0.6216560443797743,0.37834395562022577,45120
BTCUSDT,ETHUSDT,0.0,-3.8249925231591044,0.0,0.0012223902471504827,3.0,-0.632848804478366,0.36715119552163406,45165
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015177628759164151,1.0,-0.42780114598639496,0.572198854013605,45210
BTCUSDT,ETHUSDT,0.0,-3.4539427292009206,0.0,0.0007425013017022835,3.0,-0.6128075073966286,0.3871924926033714,45675
BTCUSDT,ETHUSDT,0.0,-3.4778936021375975,0.0,0.0006712196981867237,3.0,-0.614073079711311,0.385926920288689,45690
BTCUSDT,ETHUSDT,0.0,-3.8749210876906046,0.0,0.0007244511679293674,2.0,-0.6351985373975149,0.36480146260248525,45720
BTCUSDT,ETHUSDT,0.0,-5.055656088793425,0.0,0.000976345751604982,2.0,-0.698056467506501,0.3019435324934991,45735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008884788924644428,1.0,-0.4293417345488678,0.5706582654511323,45915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000855015280967219,1.0,-0.42933949851265557,0.5706605014873445,45930
BTCUSDT,ETHUSDT,0.0,-3.342858972574572,0.0,0.0007201543358856625,3.0,-0.606984716693702,0.393015283306298,46065
BTCUSDT,ETHUSDT,0.0,-6.1150651737020105,0.0,0.0011747440328530416,3.0,-0.7551343127977368,0.2448656872022633,46215
BTCUSDT,ETHUSDT,0.0,-5.887419921908719,0.0,0.0008876838419279409,2.0,-0.7430002006754121,0.25699979932458794,46230
BTCUSDT,ETHUSDT,0.0,-6.03606231710617,0.0,0.0010041540455703495,2.0,-0.7509457122878304,0.24905428771216967,46245
BTCUSDT,ETHUSDT,0.0,-3.5368586686903947,-2.6662922617141584e-05,0.000605242136621212,4.0,-0.6171054858318145,0.3828945141681855,47115
BTCUSDT,ETHUSDT,0.0,-2.891298158819692,-4.054031047903978e-05,0.0007957040977321397,5.0,-0.5827342603847534,0.4172657396152466,47160
BTCUSDT,ETHUSDT,0.0,-1.5349886730935465,0.0,0.0006178890126162982,3.0,-0.5099957512285168,0.49000424877148324,47745
BTCUSDT,ETHUSDT,0.0,-4.449546537762517,-3.25466513846121e-05,0.0007067561466432257,4.0,-0.6638276156424396,0.33617238435756036,49710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00060416353403142,1.0,-0.4277096945188222,0.5722903054811778,50130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000713899884123687,1.0,-0.4281472175414361,0.5718527824585639,50400
BTCUSDT,ETHUSDT,0.0,-8.236096954582132,0.0,0.0009594080588929143,2.0,-0.864300978152991,0.13569902184700905,50415
BTCUSDT,ETHUSDT,0.0,-9.469388097994894,-0.00017220806166226126,0.0015144889676155298,5.0,-0.5166993197880264,-0.48330068021197353,50850
BTCUSDT,ETHUSDT,0.0,0.18017838640331307,7.68195027738098e-05,0.0013679490923239567,5.0,-0.42087507438386695,0.579124925616133,51495
BTCUSDT,ETHUSDT,0.0,7.844823345238082,7.141868189110685e-05,0.002197263577241515,5.0,-0.01692364840611653,0.9830763515938835,51615
BTCUSDT,ETHUSDT,0.0,8.812660523640464,0.0,0.001766170304647684,3.0,0.22545578838762984,0.7745442116123702,51870
BTCUSDT,ETHUSDT,0.0,-9.816587348949986,-9.85290146907283e-05,0.0015734327278769285,5.0,-0.5973239858288838,-0.40267601417111626,53205
BTCUSDT,ETHUSDT,0.0,-9.057622316753253,0.0,0.0021342786891346173,2.0,-0.3022109459378084,-0.6977890540621917,53235
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016946753754793463,1.0,-0.43216481250868066,0.5678351874913193,53250
BTCUSDT,ETHUSDT,0.0,6.174074052215511,0.0,0.00196425405998762,2.0,0.757615725209822,-0.2423842747901781,53475
BTCUSDT,ETHUSDT,0.0,-6.366303167565316,0.0,0.0020048857511351676,2.0,-0.7677909249401705,0.2322090750598294,53490
BTCUSDT,ETHUSDT,0.0,-7.655322716079351,0.0,0.0023461069968770906,3.0,-0.8360400313190153,0.16395996868098475,53505
BTCUSDT,ETHUSDT,0.0,-4.363592857623201,9.435158250090745e-05,0.0010741161200595874,4.0,-0.6616717133558581,0.338328286644142,53535
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015814457414797531,1.0,-0.4300335148790991,0.5699664851209009,54420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014854532384236249,1.0,-0.43004805140695734,0.5699519485930427,54435
BTCUSDT,ETHUSDT,1.0,6.938530018124164,-0.0002208429265962059,0.0023827511862308214,4.0,-0.06223814392381752,0.9377618560761826,54630
BTCUSDT,ETHUSDT,1.0,-9.347445127463658,0.0,0.0021130496911943323,3.0,-0.47676452950786313,-0.5232354704921369,55260
BTCUSDT,ETHUSDT,0.0,-4.2841058786409985,0.0,0.0010524436280773446,2.0,-0.6573739532620481,0.3426260467379519,55455
BTCUSDT,ETHUSDT,0.0,-4.367248572425259,-5.581864832133782e-05,0.0009411333240819651,5.0,-0.6629469668029437,0.3370530331970563,57360
BTCUSDT,ETHUSDT,0.0,-5.336845704528593,4.238598961028128e-05,0.0009669824205287369,5.0,-0.7146167012680888,0.2853832987319112,57645
BTCUSDT,ETHUSDT,0.0,-0.3354862346888965,-3.5354731702330996e-05,0.0009405877944228459,5.0,-0.4472932502857538,0.5527067497142462,58050
BTCUSDT,ETHUSDT,0.0,-6.310903333685436,0.0,0.0013212012954777902,2.0,-0.7656351750496083,0.2343648249503918,58095
BTCUSDT,ETHUSDT,0.0,-9.086813514704168,0.0,0.0013701454649504119,2.0,-0.915069463168603,0.08493053683139694,58875
BTCUSDT,ETHUSDT,0.0,-10.38235255295978,-0.00023377572044710332,0.0020834930160130998,5.0,-0.9800776922230602,0.019922307776939895,60060
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008809079169998478,1.0,-0.42871866928101454,0.5712813307189855,62190
