S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-5.489957842135639,-0.00020926979888794323,0.0028489181175427075,4.0,0.1023725355770761,-0.897627464422924,6350
BTCUSDT,ETHUSDT,0.0,0.33665351033291563,-8.881531821654404e-05,0.0007983360199829343,4.0,-0.3865681215205245,0.6134318784794756,6625
BTCUSDT,ETHUSDT,0.0,0.9870903179145067,3.010154637392921e-05,0.0007293044407885872,4.0,0.45914335720486604,-0.540856642795134,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006573441354660733,1.0,-0.4062577994447005,0.5937422005552996,7875
BTCUSDT,ETHUSDT,0.0,-3.9720347069680613,3.145336045483173e-05,0.0008411831774130862,5.0,-0.6209134108318786,0.37908658916812155,7900
BTCUSDT,ETHUSDT,1.0,9.248122272998366,0.0,0.0014017897869160274,2.0,0.48568691455102064,0.5143130854489795,8675
BTCUSDT,ETHUSDT,0.0,-2.8583659535775547,0.0,0.0009451494095776122,2.0,-0.563996685030126,0.43600331496987393,9625
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001107531384009527,1.0,-0.4110678807766676,0.5889321192233323,10000
BTCUSDT,ETHUSDT,0.0,9.238057162526864,-7.086022921808734e-05,0.0013797218348902006,4.0,0.47898926805950887,0.5210107319404911,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009629364974394155,1.0,-0.41083966210631634,0.5891603378936836,11025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007497692876274895,1.0,-0.41066139813231334,0.5893386018676867,11200
BTCUSDT,ETHUSDT,0.0,1.1878921662781436,3.863697897425052e-05,0.0007947590375479932,5.0,-0.34713108266290826,0.6528689173370918,11750
BTCUSDT,ETHUSDT,0.0,-2.305364788997437,-5.6099636220539284e-05,0.0009768927868025958,4.0,-0.5370985133072314,0.46290148669276865,13575
BTCUSDT,ETHUSDT,0.0,-4.319911859809692,-7.975836127362022e-05,0.0009789643117988046,5.0,-0.6497846346961879,0.35021536530381214,14775
BTCUSDT,ETHUSDT,0.0,-3.393669338536098,-5.0797876922441287e-05,0.0009796717500225023,4.0,-0.5994805988045357,0.40051940119546425,14825
BTCUSDT,ETHUSDT,0.0,-2.1783015182621654,0.0,0.0013288676814458577,3.0,-0.5337284613528073,0.4662715386471928,14850
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0026906406335666343,1.0,-0.41789826197201857,0.5821017380279815,14975
BTCUSDT,ETHUSDT,0.0,-4.5709485164256245,6.704577009731512e-05,0.0006128403101224198,5.0,-0.662492296060916,0.337507703939084,15600
BTCUSDT,ETHUSDT,0.0,-4.537453256333899,0.0,0.001084252514194272,3.0,-0.6647507388557053,0.3352492611442947,18125
BTCUSDT,ETHUSDT,0.0,-4.83185942548362,0.0,0.0014672727101770545,3.0,-0.6794969417416462,0.3205030582583538,18350
BTCUSDT,ETHUSDT,0.0,-8.382429305897539,0.0,0.003671637987144571,2.0,-0.8725516046860813,0.12744839531391872,20100
BTCUSDT,ETHUSDT,0.0,-5.215726357517423,0.00012728547207913163,0.001806655764959727,4.0,-0.7059424807576208,0.29405751924237916,20125
BTCUSDT,ETHUSDT,0.0,-9.045635650678369,0.0,0.005085192662027375,3.0,-0.3076935964343142,-0.6923064035656858,20525
BTCUSDT,ETHUSDT,0.0,-1.6646999590969997,-9.918799651191789e-05,0.0016543093965851374,5.0,-0.5211297828078256,0.47887021719217443,20550
BTCUSDT,ETHUSDT,0.0,-2.79918515436174,-5.29934324226415e-05,0.001430593213467586,5.0,-0.5806636531854114,0.4193363468145887,21100
BTCUSDT,ETHUSDT,1.0,-4.396450342180186,0.0,0.002371327672966499,2.0,-0.6651262954063335,0.33487370459366644,23025
BTCUSDT,ETHUSDT,0.0,-4.066002146619018,0.0,0.0014250498058063507,3.0,-0.647658408093921,0.35234159190607905,23300
BTCUSDT,ETHUSDT,0.0,-4.081067781632192,0.0,0.0013491891950279705,3.0,-0.6485107986569958,0.35148920134300415,23350
BTCUSDT,ETHUSDT,0.0,-5.003302197592876,0.00013892570506736552,0.002066690249202244,5.0,-0.6984095340544928,0.30159046594550726,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002165673926114322,1.0,-0.42861459995428325,0.5713854000457167,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017683964935851033,1.0,-0.4286036065971782,0.5713963934028219,24000
BTCUSDT,ETHUSDT,0.0,-2.496618677592166,0.0,0.000920531650309147,2.0,-0.5635943627990018,0.43640563720099823,24100
BTCUSDT,ETHUSDT,0.0,3.7784222441459283,-6.311587147397425e-05,0.0011636072187061486,4.0,0.6328191069436399,-0.36718089305636026,24125
BTCUSDT,ETHUSDT,0.0,5.350182193123501,0.0001104176776091987,0.0014121200599140026,4.0,0.7194745358341856,-0.2805254641658144,24800
BTCUSDT,ETHUSDT,0.0,-4.184833773947438,0.0,0.0010648578664738775,3.0,-0.6552006191593263,0.3447993808406737,24875
BTCUSDT,ETHUSDT,0.0,-3.8157410400392786,0.0,0.0012633440714583813,2.0,-0.6349858034084906,0.36501419659150935,24925
BTCUSDT,ETHUSDT,0.0,-3.552744791466944,0.0,0.0010790689786981443,2.0,-0.6206055123330017,0.3793944876669984,24950
BTCUSDT,ETHUSDT,0.0,-3.3290938670970913,0.0,0.0012171262311192722,3.0,-0.6083645538158008,0.39163544618419915,24975
BTCUSDT,ETHUSDT,1.0,-4.42143415258359,0.0,0.0017194072354820339,3.0,-0.6685745993122302,0.33142540068776993,25250
BTCUSDT,ETHUSDT,0.0,-4.364439337993173,0.0,0.001042058333013903,2.0,-0.6657820116981196,0.3342179883018804,25550
BTCUSDT,ETHUSDT,0.0,3.0892223595274313,-3.110367617503667e-05,0.0009614249752661569,4.0,0.596248632432535,-0.40375136756746494,25575
BTCUSDT,ETHUSDT,0.0,-5.599390358334539,0.0,0.0011524920164200823,3.0,-0.732292432587797,0.26770756741220314,25800
BTCUSDT,ETHUSDT,0.0,3.5182428787754443,0.0,0.0006046159400578859,2.0,0.619261548063189,-0.380738451936811,26100
BTCUSDT,ETHUSDT,3.0,-5.138715217771891,0.0,0.0019070872894361808,2.0,-0.7078714636930746,0.29212853630692537,26350
BTCUSDT,ETHUSDT,0.0,-9.532544545417435,0.0,0.0027381610503941535,3.0,-0.9419316453017578,0.05806835469824218,29350
BTCUSDT,ETHUSDT,0.0,-3.950014531586398,0.0,0.0030020061096800972,2.0,-0.6416456108956105,0.3583543891043895,31200
BTCUSDT,ETHUSDT,0.0,-5.8250133628582885,0.0,0.0030122343382653926,3.0,-0.7459537741980504,0.2540462258019496,31225
BTCUSDT,ETHUSDT,0.0,-4.95977662763168,0.0,0.003947080262637128,2.0,-0.6970802051732653,0.3029197948267348,31600
BTCUSDT,ETHUSDT,0.0,-3.779988262082539,0.0,0.002795234474133732,2.0,-0.6313235343969893,0.3686764656030107,31625
BTCUSDT,ETHUSDT,0.0,-3.564371500244067,0.0,0.0026924836257663856,2.0,-0.6192605989792731,0.380739401020727,31650
BTCUSDT,ETHUSDT,0.0,-4.414633120178299,0.0,0.001724539122657989,3.0,-0.6664525445800674,0.33354745541993264,31850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012279618792312773,1.0,-0.4209703555555005,0.5790296444444994,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010503924190533452,1.0,-0.42096895011832797,0.5790310498816721,32025
BTCUSDT,ETHUSDT,0.0,-9.170598254292301,0.0004553628631947061,0.0037059536055323553,5.0,-0.5459655041673953,-0.45403449583260475,32275
BTCUSDT,ETHUSDT,0.0,-5.42798509206796,0.0,0.002888361171978897,3.0,-0.7236262338753949,0.276373766124605,32450
BTCUSDT,ETHUSDT,0.0,-1.1572650054913811,-6.114370266823375e-05,0.0013980955953842584,4.0,-0.48479743248126783,0.5152025675187322,32525
BTCUSDT,ETHUSDT,0.0,-1.3649988752858513,0.0,0.0009244192125108986,2.0,-0.4961513387187582,0.5038486612812417,32575
BTCUSDT,ETHUSDT,1.0,6.577434574601663,0.0,0.0016444041408674726,2.0,0.7845778253556097,-0.2154221746443903,33550
BTCUSDT,ETHUSDT,0.0,-3.64849833733797,8.363614595466277e-05,0.0008708998236478332,4.0,-0.6240220177810628,0.37597798221893713,33750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014638216624621666,1.0,-0.4249450829356735,0.5750549170643265,35350
BTCUSDT,ETHUSDT,0.0,1.0597662786868125,1.5018208812068965e-05,0.0005905631485794813,4.0,0.4846526659029586,-0.5153473340970415,35775
BTCUSDT,ETHUSDT,1.0,-3.9588424848371937,0.0,0.00042869069692113096,3.0,-0.6424015637087206,0.35759843629127946,36975
BTCUSDT,ETHUSDT,0.0,-4.903099682379754,-1.5295717401059438e-05,0.0005371265434967509,4.0,-0.6946163085293735,0.30538369147062655,37000
BTCUSDT,ETHUSDT,0.0,-4.357294913655888,0.0,0.0010376069936785333,2.0,-0.6640648796344033,0.33593512036559664,37125
BTCUSDT,ETHUSDT,0.0,-3.8275008706900335,0.0,0.0010047248591548927,2.0,-0.6348179009427889,0.3651820990572111,37150
BTCUSDT,ETHUSDT,0.0,-4.610861738077933,-5.8092795040364725e-05,0.0007097739978495807,5.0,-0.6785825321350516,0.32141746786494835,37600
BTCUSDT,ETHUSDT,0.0,-9.226912403258947,0.0002465813806176156,0.0022932667372905905,4.0,-0.5905481302473713,-0.40945186975262876,38500
BTCUSDT,ETHUSDT,0.0,-6.82554360106191,0.0,0.0014126564180988,2.0,-0.8027409529576945,0.19725904704230546,38575
BTCUSDT,ETHUSDT,0.0,4.915274506732213,0.0,0.0016976269416584002,3.0,-0.14526988524477275,0.8547301147552273,39325
BTCUSDT,ETHUSDT,0.0,-6.283382972746507,0.0,0.0017447087901833341,2.0,0.06860864373947446,-0.9313913562605255,39350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000988876938081248,1.0,-0.4237226829829402,0.5762773170170598,40900
BTCUSDT,ETHUSDT,0.0,-5.686589364410567,-9.951705765446012e-05,0.0015690202704103763,4.0,-0.7348838925427839,0.2651161074572161,41500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010152567210929236,1.0,-0.4249555405163563,0.5750444594836437,42975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013973643637163356,1.0,-0.4258892066858004,0.5741107933141997,43750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003349621800065045,1.0,-0.42737546206849747,0.5726245379315026,43925
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021098616365490958,1.0,-0.42744843989331816,0.5725515601066818,43950
BTCUSDT,ETHUSDT,0.0,-2.6289400784807775,-7.535953646017414e-05,0.0006432173708587165,4.0,-0.5694000472078653,0.43059995279213475,45025
BTCUSDT,ETHUSDT,0.0,-3.190022561229047,-4.633803120622279e-05,0.000668130072068876,5.0,-0.5991083116541331,0.4008916883458669,45075
BTCUSDT,ETHUSDT,0.0,-3.453116732553008,0.0,0.0013659711641794898,2.0,-0.6129799700346221,0.3870200299653778,45125
BTCUSDT,ETHUSDT,0.0,-3.4539427292009206,0.0,0.0007425013017022835,3.0,-0.6128075073966286,0.3871924926033714,45675
BTCUSDT,ETHUSDT,0.0,-3.488244624288545,0.0,0.0006538084855866334,3.0,-0.614620384981276,0.3853796150187239,45700
BTCUSDT,ETHUSDT,0.0,-5.949117151639068,0.0,0.0009938967971421116,2.0,-0.7462971842008416,0.2537028157991584,46225
BTCUSDT,ETHUSDT,0.0,-2.958578580953521,-3.699139509098184e-05,0.000739442037964853,5.0,-0.5863230955425958,0.4136769044574043,47150
BTCUSDT,ETHUSDT,0.0,1.9876780103902123,0.0,0.0006649887498232942,2.0,0.5341898212291821,-0.4658101787708178,47750
BTCUSDT,ETHUSDT,0.0,-4.820545738249825,-6.23727593584571e-05,0.0008261948920042901,5.0,-0.6836643449374803,0.3163356550625198,49250
BTCUSDT,ETHUSDT,0.0,-3.3406669071373605,-2.8740025662080207e-05,0.0006017141877590254,4.0,-0.605077374612316,0.394922625387684,49700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001387319705436545,1.0,-0.42773630269231394,0.5722636973076861,49850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0005740684027293465,1.0,-0.42771297134301545,0.5722870286569846,50125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000713899884123687,1.0,-0.4281472175414361,0.5718527824585639,50400
BTCUSDT,ETHUSDT,0.0,9.42852014827745,0.0,0.0015843269564836098,2.0,0.49982897387045794,0.500171026129542,50750
BTCUSDT,ETHUSDT,0.0,-9.469388097994894,-0.00017220806166226126,0.0015144889676155298,5.0,-0.5166993197880264,-0.48330068021197353,50850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003309989273141916,1.0,-0.43025192735683027,0.5697480726431697,51350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016499236804044454,1.0,-0.43025219374831547,0.5697478062516845,51400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00234768238676764,1.0,-0.43069832045953044,0.5693016795404696,51475
BTCUSDT,ETHUSDT,0.0,8.437657582182712,6.061509752239829e-05,0.0019974522876612636,5.0,0.10426974409131834,0.8957302559086817,51625
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016946753754793463,1.0,-0.43216481250868066,0.5678351874913193,53250
BTCUSDT,ETHUSDT,0.0,6.174074052215511,0.0,0.00196425405998762,2.0,0.757615725209822,-0.2423842747901781,53475
BTCUSDT,ETHUSDT,0.0,-7.273551091044684,0.0,0.002264157977602477,3.0,-0.8158155817184737,0.18418441828152637,53500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015684550791753014,1.0,-0.4300471711689321,0.5699528288310679,54425
BTCUSDT,ETHUSDT,0.0,-4.570767322975415,0.0,0.0010173772340864168,3.0,-0.6725502259388337,0.3274497740611664,55475
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011654077227541398,1.0,-0.4303214676191651,0.5696785323808349,56375
BTCUSDT,ETHUSDT,0.0,-7.286032922244566,0.0,0.0009433247569817677,3.0,-0.8150982761221158,0.18490172387788426,56525
BTCUSDT,ETHUSDT,0.0,-5.2171023775667384,-7.603817566526581e-05,0.001194897138786,5.0,-0.7084977036082449,0.291502296391755,57350
BTCUSDT,ETHUSDT,0.0,-0.3354862346888965,-3.5354731702330996e-05,0.0009405877944228459,5.0,-0.4472932502857538,0.5527067497142462,58050
BTCUSDT,ETHUSDT,0.0,-0.3745475285004072,-3.427633894978719e-05,0.0008914918272721192,5.0,-0.44932379930705474,0.5506762006929452,58075
BTCUSDT,ETHUSDT,0.0,-5.998288662674648,0.0,0.0012502107841284129,2.0,-0.7489669400673122,0.2510330599326877,58100
BTCUSDT,ETHUSDT,0.0,-9.086813514704168,0.0,0.0013701454649504119,2.0,-0.915069463168603,0.08493053683139694,58875
BTCUSDT,ETHUSDT,0.0,-3.839506639486667,0.0,0.0007812386206651841,3.0,-0.6340657468688534,0.3659342531311465,59675
BTCUSDT,ETHUSDT,0.0,1.1851019166620236,0.0,0.0010004146108822192,3.0,-0.3666128216829752,0.6333871783170248,62200
BTCUSDT,ETHUSDT,0.0,-10.73865813597096,0.0,0.0022330267054457074,2.0,-0.9266087325680031,-0.0733912674319969,62825
BTCUSDT,ETHUSDT,0.0,-9.094899387099266,0.0,0.0017581778653351725,2.0,-0.9027044464815632,0.09729555351843676,62950
BTCUSDT,ETHUSDT,0.0,-9.57431465001119,0.0,0.002135820295196403,2.0,-0.9278281056013619,0.07217189439863818,62975
BTCUSDT,ETHUSDT,0.0,-10.946226584111153,0.0001022814879232494,0.0021323458862941833,4.0,-0.9954343276763064,-0.004565672323693631,63000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016239105671628287,1.0,-0.42843103082952255,0.5715689691704775,64025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001361496592255877,1.0,-0.4283618803138975,0.5716381196861026,64050
BTCUSDT,ETHUSDT,0.0,-8.341827574209276,0.0,0.0036202046692554246,2.0,-0.04103114724685514,-0.9589688527531448,64975
BTCUSDT,ETHUSDT,0.0,7.042009001619363,-7.4657478079284e-05,0.0020789000383640436,4.0,0.7928935249055271,-0.20710647509447289,65850
BTCUSDT,ETHUSDT,0.0,9.992184711761354,-0.0001041720742176945,0.0019378918118743984,4.0,0.6164504218921676,0.3835495781078324,66500
BTCUSDT,ETHUSDT,0.0,-5.224061800066872,0.0,0.0009084178091176222,2.0,-0.701234985939505,0.2987650140604951,67650
BTCUSDT,ETHUSDT,0.0,0.7484213336235731,-4.698732409415129e-05,0.0007073060353493417,4.0,0.4698039454102204,-0.5301960545897796,68700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006785237353971038,1.0,-0.4327858948734538,0.5672141051265461,69700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006329585183278612,1.0,-0.4327803133625872,0.5672196866374128,69725
BTCUSDT,ETHUSDT,0.0,-6.871685959143681,0.0,0.0011319935935306333,2.0,-0.786438673074791,0.21356132692520907,69875
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006862041452112108,1.0,-0.43271989371970093,0.567280106280299,70025
BTCUSDT,ETHUSDT,0.0,-10.81333990897939,0.0,0.0022873417921884186,3.0,-0.9210935483171168,-0.07890645168288327,70150
BTCUSDT,ETHUSDT,0.0,-10.579983815639114,0.0,0.0015165187262672635,2.0,-0.8319438148708094,-0.16805618512919063,70175
BTCUSDT,ETHUSDT,0.0,-4.413474922732885,0.0,0.001002369119109283,2.0,-0.6585983239437821,0.34140167605621785,71725
BTCUSDT,ETHUSDT,0.0,-2.550394971927221,0.0,0.000729307991314115,2.0,-0.5635439963117671,0.43645600368823284,72175
BTCUSDT,ETHUSDT,1.0,-8.91442640932793,0.0,0.0012580801705967632,2.0,-0.8898818520638769,0.11011814793612294,72325
BTCUSDT,ETHUSDT,0.0,-3.1100756268907777,0.0,0.0007551935681489401,2.0,-0.5920753223897435,0.40792467761025647,73400
BTCUSDT,ETHUSDT,0.0,-3.1879640631118704,0.0,0.0006288299637955011,2.0,-0.5961127010084892,0.4038872989915108,73425
BTCUSDT,ETHUSDT,0.0,-10.808650820554721,0.0,0.002111210601530981,2.0,-0.9397010186560337,-0.060298981343966364,74175
BTCUSDT,ETHUSDT,0.0,-4.575950560843568,1.6139983101050934e-05,0.0005835296675048395,4.0,-0.6689908109746674,0.3310091890253326,74325
BTCUSDT,ETHUSDT,0.0,-3.0691223994751007,2.603096713343005e-05,0.0003501453522776486,5.0,-0.5911367970175205,0.4088632029824794,74400
BTCUSDT,ETHUSDT,0.0,-6.826337070366197,-3.6320772339597704e-05,0.0012027691804042209,4.0,-0.7863487726952012,0.21365122730479877,75350
BTCUSDT,ETHUSDT,0.0,0.6068895180282502,-4.9784594862553465e-05,0.0009349548038215108,4.0,0.46405491720855224,-0.5359450827914477,75675
BTCUSDT,ETHUSDT,0.0,-1.167919768052147,3.704085053335119e-05,0.0005927082129911176,5.0,-0.4931777497211985,0.5068222502788015,75700
BTCUSDT,ETHUSDT,2.0,1.2228945986001794,-3.669390164931933e-05,0.0008064725520193661,5.0,-0.36970186016864165,0.6302981398313583,75750
BTCUSDT,ETHUSDT,0.0,-1.7881355932681335,0.0,0.0006309603495965355,3.0,-0.5259800572487286,0.4740199427512714,75975
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0018047929009444125,1.0,-0.43261467258661934,0.5673853274133808,76175
BTCUSDT,ETHUSDT,0.0,4.603116777873532,-4.91338482490363e-05,0.0006841265261149492,4.0,0.6720451522211268,-0.3279548477788732,76200
BTCUSDT,ETHUSDT,0.0,10.543779393620284,0.0,0.0032851973768054277,2.0,0.8420649577502126,0.15793504224978738,77875
BTCUSDT,ETHUSDT,0.0,10.172108410195658,0.0,0.0035130373403289227,2.0,0.6948183583766708,0.3051816416233291,77900
BTCUSDT,ETHUSDT,0.0,-10.76274722721927,0.0,0.0038998453083719086,2.0,-0.9279655990630635,-0.07203440093693646,77925
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.000908433198167425,1.0,-0.4347451760015633,0.5652548239984366,78000
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002533057081246087,1.0,-0.4347774023187099,0.56522259768129,78400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001645245981549459,1.0,-0.43500025937001385,0.5649997406299863,78475
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0010225074616888262,1.0,-0.4359842233280705,0.5640157766719296,79175
BTCUSDT,ETHUSDT,0.0,-9.53386362289942,-0.0001447491912143844,0.0018134908292876076,4.0,-0.4719871298954791,-0.5280128701045209,79225
BTCUSDT,ETHUSDT,0.0,-2.022506247355842,-2.338651603720399e-05,0.00040791977265631666,4.0,-0.5408455656541049,0.4591544343458951,80475
BTCUSDT,ETHUSDT,0.0,5.75773190626513,-0.0002083691808635301,0.0015322108613738856,4.0,0.734995107501143,-0.2650048924988569,80850
BTCUSDT,ETHUSDT,0.0,-3.260820191227035,0.0,0.0012133534828149843,2.0,-0.6052233534128053,0.3947766465871947,80925
BTCUSDT,ETHUSDT,0.0,-3.7279116193038413,0.0,0.0015077017314836046,2.0,0.23921764526004902,-0.760782354739951,80975
BTCUSDT,ETHUSDT,0.0,-5.908475265646692,0.0,0.001051050068904357,3.0,-0.7447321070146515,0.2552678929853485,82000
BTCUSDT,ETHUSDT,3.0,0.0,0.0,0.0007411567767658915,1.0,-0.434675522916694,0.5653244770833061,83275
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006886418308742534,1.0,-0.4340570369814057,0.5659429630185944,84925
BTCUSDT,ETHUSDT,0.0,1.1266862663665034,0.0,0.0005650807638290662,3.0,-0.37517309493452095,0.624826905065479,85075
BTCUSDT,ETHUSDT,0.0,-1.500871931924946,0.0,0.0006126818579718155,2.0,0.3556460347497173,-0.6443539652502828,85100
BTCUSDT,ETHUSDT,0.0,-3.2069830118566243,2.740027728060167e-05,0.0009079280756438779,4.0,0.2649392482967981,-0.735060751703202,85525
