S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-7.484789159550807,0.0,0.003565097315363941,3.0,-0.825408656405117,0.174591343594883,20099
BTCUSDT,ETHUSDT,0.0,-7.571512235117354,0.0,0.0035709192297575737,3.0,-0.829953813813022,0.17004618618697806,20100
BTCUSDT,ETHUSDT,0.0,-0.18620833287519714,-0.0001301948136591022,0.001920819152075209,5.0,-0.4443868056868136,0.5556131943131865,20441
BTCUSDT,ETHUSDT,0.0,-0.039679666270740835,-0.00013436156127777924,0.001959274292171181,5.0,-0.4367217988534378,0.5632782011465621,20442
BTCUSDT,ETHUSDT,0.0,-0.20615183374101428,-0.00012936140562196924,0.0018977723934587546,5.0,-0.44541468792320166,0.5545853120767984,20443
BTCUSDT,ETHUSDT,0.0,-0.14535673918784744,-0.00013145546514920729,0.0019255641412256276,5.0,-0.4422320868364684,0.5577679131635316,20444
BTCUSDT,ETHUSDT,0.0,-0.25925272204730215,-0.0001279495587983296,0.0018950702039661471,5.0,-0.4481771656686146,0.5518228343313853,20445
BTCUSDT,ETHUSDT,0.0,-0.48927721912192434,-0.00011945184280387705,0.0018475068379686609,5.0,-0.460184654994041,0.539815345005959,20446
BTCUSDT,ETHUSDT,0.0,-0.39471635783576636,-0.00012308865940847478,0.0018852797236722637,5.0,-0.45524079397698886,0.5447592060230112,20447
BTCUSDT,ETHUSDT,0.0,-0.4734230898019941,-0.00011688596677521125,0.0018200446352843588,5.0,-0.45932402412426854,0.5406759758757315,20448
BTCUSDT,ETHUSDT,0.0,-1.3940826374724407,-0.00010851001696747317,0.0014554249645458049,4.0,-0.5073784495144394,0.4926215504855606,20479
BTCUSDT,ETHUSDT,0.0,-1.3354271980848347,-0.00010909963188244687,0.0015118257181944055,4.0,-0.5042992470094029,0.49570075299059707,20480
BTCUSDT,ETHUSDT,0.0,-1.3557646810489907,-0.00011014926586014051,0.001525477224906255,4.0,-0.5053628764308136,0.49463712356918643,20481
BTCUSDT,ETHUSDT,0.0,-1.3831669902812733,-0.00010924474024679588,0.0015225977115196716,4.0,-0.5067930597263792,0.4932069402736208,20482
BTCUSDT,ETHUSDT,0.0,-1.4615546568641518,-0.00010875966941219249,0.0014813396735207406,4.0,-0.5108969467039077,0.4891030532960923,20483
BTCUSDT,ETHUSDT,0.0,-1.495138029958945,-0.00010880115340982615,0.001483088968935844,4.0,-0.512654527269206,0.4873454727307941,20484
BTCUSDT,ETHUSDT,0.0,-1.532401500808771,-0.00010825381349325457,0.0014508410464198025,4.0,-0.5146014058150935,0.48539859418490644,20485
BTCUSDT,ETHUSDT,0.0,-1.6335442989394375,-0.0001008422967980348,0.0015463919896321536,4.0,-0.5197197294462614,0.48028027055373856,20515
BTCUSDT,ETHUSDT,1.0,-3.319038648938454,0.0,0.0019920532224338597,3.0,-0.60808534804783,0.39191465195217007,21094
BTCUSDT,ETHUSDT,0.0,-3.280488410504917,0.0,0.001778338023057007,3.0,-0.6060386217104374,0.39396137828956257,21095
BTCUSDT,ETHUSDT,0.0,-3.307977503734503,0.0,0.0019284073783556825,3.0,-0.6074997074755749,0.3925002925244251,21096
BTCUSDT,ETHUSDT,0.0,-3.3244149873419437,0.0,0.0020096273163810125,3.0,-0.6083732349323803,0.3916267650676197,21097
BTCUSDT,ETHUSDT,0.0,-3.3646653311456376,0.0,0.0021870786305173587,3.0,-0.6105086674873974,0.38949133251260265,21098
BTCUSDT,ETHUSDT,0.0,-3.3648117587795467,0.0,0.0021928730126911933,3.0,-0.6105180725444844,0.38948192745551563,21099
BTCUSDT,ETHUSDT,0.0,-3.3549454138497854,0.0,0.002130634432742563,3.0,-0.6099946246051354,0.39000537539486463,21100
BTCUSDT,ETHUSDT,0.0,-3.36832184297772,0.0,0.0021797718830226234,3.0,-0.6107034455814058,0.38929655441859423,21101
BTCUSDT,ETHUSDT,0.0,-3.3770904244990314,0.0,0.002219942148991756,3.0,-0.6111654566790115,0.3888345433209886,21102
BTCUSDT,ETHUSDT,0.0,-3.378903850727568,0.0,0.0022160324403234406,3.0,-0.61126215347465,0.3887378465253501,21103
BTCUSDT,ETHUSDT,0.0,-3.3937544872203094,0.0,0.002332270873516068,3.0,-0.6120436140036923,0.3879563859963078,21104
BTCUSDT,ETHUSDT,0.0,-3.427011952659695,0.0,0.0024192425946833558,3.0,-0.6138000848609132,0.38619991513908686,21105
BTCUSDT,ETHUSDT,0.0,-3.3939385223489333,0.0,0.002456653093962038,3.0,-0.6120476195875211,0.387952380412479,21106
BTCUSDT,ETHUSDT,0.0,-3.397037010983442,0.0,0.0024839958241099805,3.0,-0.6122127530443746,0.3877872469556254,21107
BTCUSDT,ETHUSDT,0.0,-3.4277557903293894,0.0,0.0025029135687608868,3.0,-0.613832333626167,0.38616766637383304,21108
BTCUSDT,ETHUSDT,0.0,-3.461834159832882,0.0,0.002414382069426987,3.0,-0.6156463796078436,0.3843536203921564,21109
BTCUSDT,ETHUSDT,0.0,-3.490836638120465,0.0,0.0025359501809337362,3.0,-0.6171703309045051,0.38282966909549493,21115
BTCUSDT,ETHUSDT,0.0,-3.4640683223031763,0.0,0.0024655082778259996,3.0,-0.61574785993184,0.38425214006816005,21116
BTCUSDT,ETHUSDT,0.0,-3.476224821810904,0.0,0.002467670757116691,3.0,-0.6163964615221821,0.38360353847781786,21117
BTCUSDT,ETHUSDT,0.0,-3.427549809907124,0.0,0.00241208916005682,3.0,-0.6138059358297191,0.38619406417028096,21118
BTCUSDT,ETHUSDT,0.0,-3.4442746324864353,0.0,0.0023919721195282224,3.0,-0.614699003130598,0.38530099686940195,21119
BTCUSDT,ETHUSDT,0.0,-3.4626434313352554,0.0,0.002405960041739045,3.0,-0.6156800950373803,0.38431990496261964,21120
BTCUSDT,ETHUSDT,0.0,-3.4741607074994305,0.0,0.0024070444122578794,3.0,-0.6162837048329894,0.3837162951670105,21121
BTCUSDT,ETHUSDT,0.0,-3.4118650210329573,0.0,0.0024127086610085924,3.0,-0.6129759016455263,0.38702409835447366,21122
BTCUSDT,ETHUSDT,0.0,-3.3614766548436115,0.0,0.0023964627921130147,3.0,-0.6102985768698217,0.38970142313017836,21123
BTCUSDT,ETHUSDT,0.0,-3.4147927996403116,0.0,0.002431791095477752,3.0,-0.6131339574156585,0.3868660425843416,21124
BTCUSDT,ETHUSDT,0.0,-3.4332382667310317,0.0,0.002402433493494853,3.0,-0.6141089140084248,0.3858910859915751,21125
BTCUSDT,ETHUSDT,0.0,-3.4322734568305364,0.0,0.002385739079842729,3.0,-0.6140594738901859,0.38594052610981416,21126
BTCUSDT,ETHUSDT,0.0,-3.512427194415494,0.0,0.002478920344664141,3.0,-0.6183136026965258,0.38168639730347426,21127
BTCUSDT,ETHUSDT,0.0,-3.454302610086681,0.0,0.002398867089446658,2.0,-0.6152423550622392,0.3847576449377608,21128
BTCUSDT,ETHUSDT,0.0,-3.472270189840167,0.0,0.0024429168970545893,3.0,-0.6161715218528776,0.38382847814712245,21131
BTCUSDT,ETHUSDT,0.0,-3.43204029947735,0.0,0.0024293857675112044,3.0,-0.6140313284518674,0.38596867154813264,21132
BTCUSDT,ETHUSDT,0.0,-3.44675909407663,0.0,0.0024720338996487043,3.0,-0.6148138287759869,0.38518617122401316,21133
BTCUSDT,ETHUSDT,0.0,5.6131044053247905,0.0,0.009424558726306792,2.0,0.73109515754303,-0.26890484245697005,21790
BTCUSDT,ETHUSDT,0.0,5.425400235445384,0.0,0.008301334065438348,2.0,0.7209063948583189,-0.27909360514168113,21791
BTCUSDT,ETHUSDT,0.0,5.449645958069101,0.0,0.008229035788451456,2.0,0.7222402101594511,-0.277759789840549,21792
BTCUSDT,ETHUSDT,0.0,5.35615045202663,0.0,0.00816086360327023,2.0,0.7171596316975968,-0.28284036830240333,21793
BTCUSDT,ETHUSDT,0.0,5.444684605590536,0.0,0.00940139301606841,2.0,0.7219660867248313,-0.2780339132751687,21794
BTCUSDT,ETHUSDT,0.0,5.338764017319839,0.0,0.008030081144727589,2.0,0.7162018053718991,-0.28379819462810096,21795
BTCUSDT,ETHUSDT,0.0,5.317926543573908,0.0,0.007431419429479507,2.0,0.7150761259517956,-0.2849238740482044,21796
BTCUSDT,ETHUSDT,0.0,5.325271124996237,0.0,0.007001526048558772,2.0,0.7154813455189076,-0.28451865448109237,21797
BTCUSDT,ETHUSDT,0.0,5.101947813934253,0.0,0.005730054506061881,2.0,0.703362868439891,-0.2966371315601089,21798
BTCUSDT,ETHUSDT,0.0,5.061118569583327,0.0,0.005518487094423788,2.0,0.7011415913469665,-0.29885840865303354,21799
BTCUSDT,ETHUSDT,0.0,4.883577818051429,0.0,0.0053549297284782235,2.0,0.6915112213032327,-0.3084887786967672,21801
BTCUSDT,ETHUSDT,0.0,5.145612861646983,0.0,0.0054203864326488,2.0,0.7057509650686569,-0.29424903493134313,21802
BTCUSDT,ETHUSDT,0.0,4.851503928001795,0.0,0.0051815679760038045,2.0,0.6897569733737783,-0.3102430266262217,21803
BTCUSDT,ETHUSDT,0.0,5.004410127107027,0.0,0.005343722913603846,2.0,0.6980780205742368,-0.3019219794257632,21805
BTCUSDT,ETHUSDT,0.0,-4.622450182561519,0.0,0.005283825239474329,2.0,-0.677310125513925,0.32268987448607506,21807
BTCUSDT,ETHUSDT,1.0,-3.8799309321728304,0.0,0.0014308516166342182,2.0,-0.63756979650722,0.36243020349277993,23299
BTCUSDT,ETHUSDT,0.0,-4.454823653617742,0.00012635796947723404,0.0019332117372081285,5.0,-0.6686772616962232,0.3313227383037768,23713
BTCUSDT,ETHUSDT,0.0,-4.366153798864164,0.000122563288789328,0.0019221323914950306,5.0,-0.6639090728698626,0.3360909271301375,23714
BTCUSDT,ETHUSDT,0.0,-4.398468101512878,0.0001262647257767053,0.0019015409287576738,5.0,-0.6656421801255744,0.33435781987442564,23715
BTCUSDT,ETHUSDT,0.0,-4.339526622572057,0.0001247359180854179,0.0018855713193107043,5.0,-0.6624677307999424,0.33753226920005763,23716
BTCUSDT,ETHUSDT,0.0,-4.188532683294231,0.00011845272740900583,0.0017407410641328235,5.0,-0.6543517621326397,0.3456482378673604,23719
BTCUSDT,ETHUSDT,0.0,-4.259903513435088,0.00012110505423099868,0.00178776166434667,5.0,-0.6582048970211508,0.3417951029788492,23720
BTCUSDT,ETHUSDT,0.0,-4.05179838035066,0.00011802911532657928,0.0016773168360173518,5.0,-0.6469765071868819,0.35302349281311807,23722
BTCUSDT,ETHUSDT,0.0,-4.213521962762175,0.00011960970489856271,0.0018294246726129487,5.0,-0.6558561100835328,0.3441438899164672,23746
BTCUSDT,ETHUSDT,0.0,4.096055530384896,-0.00012361213111485177,0.0018458821491761537,4.0,0.6495108974062401,-0.3504891025937598,23749
BTCUSDT,ETHUSDT,0.0,4.056261005800286,-0.00012411388900567818,0.0018345168650772624,4.0,0.6473969197726079,-0.35260308022739206,23756
BTCUSDT,ETHUSDT,0.0,4.077985208918182,-0.0001239489287891772,0.0018543707876184088,4.0,0.6485764450666239,-0.351423554933376,23757
BTCUSDT,ETHUSDT,0.0,4.107571845314956,-0.00012327308217171526,0.001875963911580857,4.0,0.6502078443800008,-0.34979215561999927,23761
BTCUSDT,ETHUSDT,0.0,-4.166124721968033,0.00012095945208563507,0.0019068036314795573,5.0,-0.6534002642101803,0.34659973578981973,23763
BTCUSDT,ETHUSDT,0.0,-4.20251617906413,0.00012030103352824921,0.0019145558029863585,5.0,-0.6553807123007339,0.34461928769926614,23764
BTCUSDT,ETHUSDT,0.0,-4.273784272778186,0.0001194977993293682,0.0019266598930505348,5.0,-0.6592464940063264,0.34075350599367354,23765
BTCUSDT,ETHUSDT,0.0,-4.2738966570860715,0.00011939132700495853,0.0019278883091267112,5.0,-0.659258423742527,0.34074157625747303,23766
BTCUSDT,ETHUSDT,0.0,-4.353337747651103,0.00011788853494097926,0.0019348611484557323,5.0,-0.6635703137194202,0.33642968628057984,23767
BTCUSDT,ETHUSDT,0.0,-4.399691769576896,0.00011751571456944522,0.002003598138621,5.0,-0.666088503629115,0.33391149637088513,23768
BTCUSDT,ETHUSDT,0.0,-4.439045765589501,0.00011560180541370321,0.0020140675310685407,5.0,-0.66823491886795,0.33176508113205005,23769
BTCUSDT,ETHUSDT,0.0,-4.4970968120018355,0.00011419217512094809,0.0019928063643837044,5.0,-0.6713879684512729,0.32861203154872703,23770
BTCUSDT,ETHUSDT,0.0,-4.5211963690793775,0.00011317309596540306,0.0020575809261223427,5.0,-0.6727066340310077,0.3272933659689923,23771
BTCUSDT,ETHUSDT,0.0,-4.543246871023301,0.00011348668413868974,0.00196981846369557,5.0,-0.6738961011030058,0.32610389889699415,23772
BTCUSDT,ETHUSDT,0.0,-4.534923503064901,0.00011225144998363803,0.0019774278989655694,5.0,-0.673459610447688,0.32654038955231196,23773
BTCUSDT,ETHUSDT,0.0,-4.583708867728959,0.00011115909156414626,0.0019058930158222917,5.0,-0.676114184559409,0.3238858154405911,23775
BTCUSDT,ETHUSDT,0.0,-4.569948616162989,0.00011226168816901778,0.0019150755394937071,5.0,-0.6753706762744575,0.32462932372554265,23776
BTCUSDT,ETHUSDT,0.0,-4.57454760405265,0.00011125000311688924,0.0018937547982194225,5.0,-0.675630927620346,0.324369072379654,23777
BTCUSDT,ETHUSDT,0.0,-4.580101932322628,0.00011203658998888827,0.0019611191160738978,5.0,-0.6759367080120862,0.32406329198791384,23778
BTCUSDT,ETHUSDT,0.0,-4.599781540405908,0.00011223207541911504,0.0019128712408362566,5.0,-0.6770016323335019,0.32299836766649814,23779
BTCUSDT,ETHUSDT,0.0,-4.522660699560961,0.00011163573285375549,0.0018992017233028717,5.0,-0.6728433740973309,0.32715662590266925,23780
BTCUSDT,ETHUSDT,0.0,-4.656328922018798,0.00010828282399013116,0.0020078825386025435,5.0,-0.6800919731269365,0.3199080268730635,23781
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002674771939618426,1.0,-0.42856289075422344,0.5714371092457766,23906
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002672322046523105,1.0,-0.42856535628444475,0.5714346437155553,23907
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002635898627074705,1.0,-0.4285560152143465,0.5714439847856535,23908
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026957853080492875,1.0,-0.4285571254037919,0.571442874596208,23909
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002699278782959727,1.0,-0.428563592788004,0.5714364072119961,23910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002600303462216933,1.0,-0.42855207115563954,0.5714479288443605,23911
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002553870982663869,1.0,-0.4285436601505353,0.5714563398494646,23912
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024697044156472597,1.0,-0.4285402191497513,0.5714597808502487,23914
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024598358854353228,1.0,-0.42853560932167156,0.5714643906783284,23915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002483882502497766,1.0,-0.42853570933740437,0.5714642906625956,23916
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024857882296954806,1.0,-0.4285317681709779,0.5714682318290222,23917
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002474828559456791,1.0,-0.42853248294126517,0.5714675170587348,23918
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024792618182439864,1.0,-0.4285356419326634,0.5714643580673366,23919
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024898527111074215,1.0,-0.4285371647742177,0.5714628352257822,23920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002488256048977604,1.0,-0.428536618319249,0.5714633816807511,23921
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002456844052910044,1.0,-0.4285332993144989,0.5714667006855011,23922
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024874335161250124,1.0,-0.42853601029439453,0.5714639897056054,23923
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024978512085001322,1.0,-0.4285377361208527,0.5714622638791473,23924
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002493475599178108,1.0,-0.42854230526917964,0.5714576947308204,23925
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002495098767866963,1.0,-0.42854801171283374,0.5714519882871663,23926
BTCUSDT,ETHUSDT,1.0,-0.7052630528940379,0.0,0.0017868009203097061,3.0,-0.4666773416549901,0.5333226583450099,23927
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002449642120329318,1.0,-0.42853794076249757,0.5714620592375024,23928
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024686582374479587,1.0,-0.4285447675894163,0.5714552324105837,23929
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002445841618590057,1.0,-0.4285421356330271,0.5714578643669729,23930
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002442583710851496,1.0,-0.42854078713499727,0.5714592128650028,23931
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002452661421443454,1.0,-0.4285487787277859,0.571451221272214,23932
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024554190127349146,1.0,-0.4285484651354808,0.5714515348645192,23933
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.00193637910512818,1.0,-0.42858797473965543,0.5714120252603445,23949
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002175630019365309,1.0,-0.4285830500373661,0.571416949962634,23950
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.001909918316507258,1.0,-0.42859130568578024,0.5714086943142198,23951
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020796347287559513,1.0,-0.42858686019106135,0.5714131398089387,23952
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020554885404216903,1.0,-0.4285820119503406,0.5714179880496594,23961
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020382501181217586,1.0,-0.4285862520337836,0.5714137479662164,23962
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020489322709560027,1.0,-0.42858321629476814,0.5714167837052319,23963
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002024612947508284,1.0,-0.42858771453539196,0.571412285464608,23964
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002005709429177731,1.0,-0.4285875909252943,0.5714124090747058,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019619243353057336,1.0,-0.42858955888222044,0.5714104411177796,23966
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019606299604312716,1.0,-0.42859120795746014,0.5714087920425399,23967
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019485959258159235,1.0,-0.42858981294748405,0.5714101870525159,23968
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001910459543885022,1.0,-0.4285917951442868,0.5714082048557132,23969
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018792225753763536,1.0,-0.4285905901579614,0.5714094098420386,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018498333263371554,1.0,-0.4285902853667705,0.5714097146332294,23972
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018356352862130053,1.0,-0.4285834157235999,0.5714165842764001,23974
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018345602846977329,1.0,-0.42858050302310824,0.5714194969768918,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018685152338054466,1.0,-0.42857905837268445,0.5714209416273156,23976
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017846674649436745,1.0,-0.4285765444773983,0.5714234555226018,23977
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018388450662920385,1.0,-0.42857429359665694,0.571425706403343,23978
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018394570627188775,1.0,-0.42857221469546214,0.571427785304538,23979
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019225499488472466,1.0,-0.4285723839559883,0.5714276160440117,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019028788761871647,1.0,-0.4285742863065694,0.5714257136934306,23981
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019263985777923313,1.0,-0.428572929803795,0.571427070196205,23982
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019477141644964095,1.0,-0.42857537518370953,0.5714246248162905,23983
BTCUSDT,ETHUSDT,0.0,-0.8863535603370407,0.0,0.0013995032015748743,3.0,-0.4764651807285793,0.5235348192714208,24055
BTCUSDT,ETHUSDT,0.0,-0.884295983683922,0.0,0.0014308687996794098,3.0,-0.4763567093414311,0.5236432906585688,24056
BTCUSDT,ETHUSDT,0.0,-2.194604330255103,9.341173274507152e-05,0.0025953967299173447,4.0,0.3103056689971806,-0.6896943310028194,24057
BTCUSDT,ETHUSDT,0.0,-1.8001017817781177,8.252685552231822e-05,0.0024525968500823912,4.0,0.33157964138633184,-0.6684203586136681,24058
BTCUSDT,ETHUSDT,0.0,-0.9256406961099569,0.0,0.0014122177100454724,3.0,-0.47859134776234713,0.521408652237653,24059
BTCUSDT,ETHUSDT,0.0,-0.9712200020450958,0.0,0.0013692276276907791,3.0,-0.4810542464286178,0.5189457535713823,24060
BTCUSDT,ETHUSDT,0.0,-0.9797931836935602,0.0,0.0013427099912039307,3.0,-0.4815181990851458,0.5184818009148542,24061
BTCUSDT,ETHUSDT,0.0,-1.0288912509100983,0.0,0.0012561814273191155,3.0,-0.4841731320854565,0.5158268679145435,24063
BTCUSDT,ETHUSDT,0.0,-4.612868826174476,0.00010145164157769587,0.001844372134263779,4.0,-0.6776228141981371,0.3223771858018629,24075
BTCUSDT,ETHUSDT,0.0,6.691279897381802,-0.00016266912875050025,0.002678148994383383,4.0,0.7898132192567252,-0.2101867807432748,24077
BTCUSDT,ETHUSDT,0.0,-8.73086226445133,0.0005195964214722941,0.006835478453671957,5.0,-0.34258527076569695,-0.657414729234303,24568
BTCUSDT,ETHUSDT,0.0,-4.131306777278713,-5.122419304438071e-05,0.0013342359311695235,4.0,-0.6526576654895662,0.34734233451043384,24760
BTCUSDT,ETHUSDT,0.0,-4.435008527588337,-2.356780742738912e-05,0.001312338019657293,5.0,-0.6690787510364128,0.3309212489635872,24803
BTCUSDT,ETHUSDT,0.0,-4.5889458851608165,0.0,0.0015631343257191436,3.0,-0.67738451431842,0.3226154856815801,24809
BTCUSDT,ETHUSDT,0.0,-4.800721643059678,0.0,0.00174115485795946,2.0,-0.6889604701283549,0.3110395298716451,24810
BTCUSDT,ETHUSDT,0.0,-4.107491080611009,-2.107338715102802e-05,0.0011267780433761542,4.0,-0.6511195986982466,0.34888040130175335,24821
BTCUSDT,ETHUSDT,0.0,-4.022337598134185,-2.3013573818926235e-05,0.0011312569888396885,4.0,-0.6464676230984681,0.35353237690153194,24822
BTCUSDT,ETHUSDT,0.0,6.947898861499258,0.0,0.002623148545485204,2.0,0.8064171350722352,-0.19358286492776483,24826
BTCUSDT,ETHUSDT,0.0,8.288735283087409,0.0,0.0032857847755148935,2.0,0.8797863777568918,-0.12021362224310811,24827
BTCUSDT,ETHUSDT,0.0,-6.661552017563731,0.0,0.0024495353678711533,2.0,-0.790754054616432,0.20924594538356797,24829
BTCUSDT,ETHUSDT,0.0,-3.82453897759836,0.0,0.0010370402509720562,2.0,-0.6354793958793951,0.364520604120605,24864
BTCUSDT,ETHUSDT,0.0,-3.8615372615599677,0.0,0.0010117564659725762,2.0,-0.637502699771639,0.362497300228361,24865
BTCUSDT,ETHUSDT,0.0,-3.793428660192694,0.0,0.0009771795439450666,2.0,-0.6337737244190533,0.3662262755809468,24867
BTCUSDT,ETHUSDT,0.0,-3.772567370877444,0.0,0.0009470247798920422,2.0,-0.6326303431700382,0.36736965682996187,24868
BTCUSDT,ETHUSDT,0.0,-3.7696924051533545,0.0,0.0009246069912793786,2.0,-0.6324721142942575,0.3675278857057425,24869
BTCUSDT,ETHUSDT,0.0,-3.6860001721785496,0.0,0.0009326919516396002,2.0,-0.627891281555573,0.37210871844442694,24870
BTCUSDT,ETHUSDT,0.0,-3.7533961298560365,0.0,0.0008795460921736326,2.0,-0.631577823802314,0.36842217619768597,24873
BTCUSDT,ETHUSDT,0.0,-3.0128051181439846,0.0,0.0010326549132052036,3.0,-0.5910445728614814,0.4089554271385187,24922
BTCUSDT,ETHUSDT,0.0,-3.20400617616756,1.0648338107444777e-05,0.0012242725699950143,5.0,-0.6014715692183517,0.39852843078164835,24924
BTCUSDT,ETHUSDT,0.0,-3.2310786011360055,1.2502298994278145e-05,0.0013238679867079988,5.0,-0.6029484037686454,0.3970515962313546,24925
BTCUSDT,ETHUSDT,0.0,-2.863482675127344,0.0,0.0010324611222619238,3.0,-0.5840658712102751,0.41593412878972486,25322
BTCUSDT,ETHUSDT,0.0,-2.834921183734395,0.0,0.0010551569131441942,3.0,-0.5825141236945511,0.4174858763054489,25323
BTCUSDT,ETHUSDT,0.0,-2.9086564130088695,0.0,0.0010239429068570173,3.0,-0.5865232183290465,0.4134767816709534,25324
BTCUSDT,ETHUSDT,0.0,-2.8906341626913816,0.0,0.001019083292786157,3.0,-0.5855437835486244,0.41445621645137565,25325
BTCUSDT,ETHUSDT,0.0,-4.120696370148852,0.0,0.0010959853317035737,2.0,-0.652499738144691,0.3475002618553091,25522
BTCUSDT,ETHUSDT,0.0,-4.211317981140186,0.0,0.0010490227103693186,2.0,-0.657438111200198,0.34256188879980193,25523
BTCUSDT,ETHUSDT,0.0,-4.127091199614163,0.0,0.0010207817734362613,2.0,-0.6528523582208875,0.34714764177911256,25524
BTCUSDT,ETHUSDT,0.0,-4.20657753444939,0.0,0.0010205100357440669,2.0,-0.6571823427285204,0.34281765727147956,25525
BTCUSDT,ETHUSDT,0.0,-4.132352517191768,0.0,0.0010018208549990154,2.0,-0.6531389243712639,0.34686107562873614,25526
BTCUSDT,ETHUSDT,0.0,-4.088796877013171,0.0,0.0010002888063710667,2.0,-0.65076497855527,0.34923502144473,25527
BTCUSDT,ETHUSDT,0.0,-4.015410565707231,0.0,0.0009951833519170296,2.0,-0.6467665888649141,0.3532334111350859,25528
BTCUSDT,ETHUSDT,0.0,-4.052578916589482,0.0,0.0009944843924905528,2.0,-0.6487930422520884,0.35120695774791155,25529
BTCUSDT,ETHUSDT,0.0,-3.9790372132086858,0.0,0.0009805500037253312,2.0,-0.644789679267999,0.35521032073200104,25530
BTCUSDT,ETHUSDT,0.0,-4.014135993120191,0.0,0.0009857048821192817,2.0,-0.6466966027283769,0.35330339727162313,25531
BTCUSDT,ETHUSDT,0.0,-4.0227141263446216,0.0,0.0009853490759527859,2.0,-0.6471654537432578,0.35283454625674215,25532
BTCUSDT,ETHUSDT,0.0,-4.003667564697885,0.0,0.0009819705909606632,2.0,-0.6461284586246299,0.35387154137537014,25533
BTCUSDT,ETHUSDT,0.0,-3.979131854345916,0.0,0.0009769740328953607,2.0,-0.6447932217063891,0.35520677829361097,25534
BTCUSDT,ETHUSDT,0.0,-3.976729972711576,0.0,0.0009782373947462147,2.0,-0.6446614010738048,0.35533859892619524,25535
BTCUSDT,ETHUSDT,0.0,-3.9424757273382984,0.0,0.0009738739632576441,2.0,-0.6427961971329713,0.35720380286702874,25536
BTCUSDT,ETHUSDT,0.0,-3.8298740819071444,0.0,0.0009541161017786376,2.0,-0.6366659844734791,0.363334015526521,25537
BTCUSDT,ETHUSDT,0.0,-3.8166239393279913,0.0,0.0009590827406546763,2.0,-0.6359428359219784,0.3640571640780215,25538
BTCUSDT,ETHUSDT,0.0,-3.7663994009504385,0.0,0.0009593133361089658,2.0,-0.6332075160680778,0.36679248393192226,25539
