stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
CRVUSDT,NEARUSDT,10.782623448509401,1.5,1000,0.0846439318632961,1,,"[{'time': 981, 'w1': 0.36234908581482905, 'stock1_payoff': 2.0366035095455954, 'w2': -0.6376509141851711, 'stock2_payoff': -9.717799932182007, 'type': '下開倉'}, {'time': 997, 'w1': -0.36234908581482905, 'stock1_payoff': -2.028430182391413, 'w2': 0.6376509141851711, 'stock2_payoff': 9.794270536891121, 'type': '正常平倉'}]"
CRVUSDT,SANDUSDT,5.735686179468275,1.5,1000,0.012480481339253835,1,,"[{'time': 720, 'w1': -0.5217685479848174, 'stock1_payoff': -2.8947719042197666, 'w2': 0.4782314520151826, 'stock2_payoff': 3.130391465670485, 'type': '上開倉'}, {'time': 1056, 'w1': 0.5217685479848174, 'stock1_payoff': 2.9685776306378635, 'w2': -0.4782314520151826, 'stock2_payoff': -3.1917167107493283, 'type': '正常平倉'}]"
ELFUSDT,POWRUSDT,0.4199767402339991,1.5,1000,0.00019307658466644062,1,,"[{'time': 745, 'w1': -0.4518966867321129, 'stock1_payoff': -0.18035196767478626, 'w2': 0.5481033132678871, 'stock2_payoff': 0.25765996932669144, 'type': '上開倉'}, {'time': 751, 'w1': 0.4518966867321129, 'stock1_payoff': 0.18148021813255036, 'w2': -0.5481033132678871, 'stock2_payoff': -0.2585951431997891, 'type': '正常平倉'}]"
EOSUSDT,NEARUSDT,6.683479925075684,1.5,1000,-0.001730664033831264,1,,"[{'time': 722, 'w1': 0.6873491636907205, 'stock1_payoff': 2.393191353988858, 'w2': -0.3126508363092794, 'stock2_payoff': -4.766987301207584, 'type': '上開倉'}, {'time': 738, 'w1': -0.6873491636907205, 'stock1_payoff': -2.3665431705871507, 'w2': 0.3126508363092794, 'stock2_payoff': 4.738608453772045, 'type': '正常平倉'}]"
ETHUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,NEARUSDT,5.262545124464014,1.5,1000,0.021885756382435062,1,,"[{'time': 720, 'w1': -0.7585875736129815, 'stock1_payoff': -1.7668263177019952, 'w2': 0.2414124263870185, 'stock2_payoff': 3.672401438532218, 'type': '上開倉'}, {'time': 1437, 'w1': 0.7585875736129815, 'stock1_payoff': 1.6655561282941587, 'w2': -0.2414124263870185, 'stock2_payoff': -3.5492454927419463, 'type': '尾盤強制平倉'}]"
FTMUSDT,SANDUSDT,4.594301241799059,1.5,1000,0.007624651992877318,1,,"[{'time': 720, 'w1': -0.4385732696906357, 'stock1_payoff': -1.0214810024364596, 'w2': 0.5614267303093643, 'stock2_payoff': 3.6749683396062447, 'type': '上開倉'}, {'time': 1437, 'w1': 0.4385732696906357, 'stock1_payoff': 0.9629321945786549, 'w2': -0.5614267303093643, 'stock2_payoff': -3.6087948797555627, 'type': '尾盤強制平倉'}]"
LTCUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LUNAUSDT,MATICUSDT,37.16989490884333,1.5,1000,-2.826034213350418,1,,"[{'time': 720, 'w1': -0.4024966647240768, 'stock1_payoff': -39.42454830972332, 'w2': 0.5975033352759233, 'stock2_payoff': 1.6878014300923436, 'type': '上開倉'}, {'time': 1437, 'w1': 0.4024966647240768, 'stock1_payoff': 36.540104261578, 'w2': -0.5975033352759233, 'stock2_payoff': -1.6293915952974427, 'type': '尾盤強制平倉'}]"
LUNAUSDT,NEARUSDT,41.736383164004344,1.5,1000,-0.38292594105617184,1,,"[{'time': 749, 'w1': -0.37295433859641614, 'stock1_payoff': -35.73275518092263, 'w2': 0.6270456614035839, 'stock2_payoff': 9.576903501173975, 'type': '上開倉'}, {'time': 1126, 'w1': 0.37295433859641614, 'stock1_payoff': 35.14663133101466, 'w2': -0.6270456614035839, 'stock2_payoff': -9.373705592322176, 'type': '正常平倉'}]"
MATICUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
NEARUSDT,SOLUSDT,77.66173852936618,1.5,1000,1.4791791928732465,1,,"[{'time': 981, 'w1': -0.6594126208290749, 'stock1_payoff': -10.049448341435102, 'w2': 0.3405873791709251, 'stock2_payoff': 68.61723502207458, 'type': '上開倉'}, {'time': 1437, 'w1': 0.6594126208290749, 'stock1_payoff': 9.680142324901915, 'w2': -0.3405873791709251, 'stock2_payoff': -66.76874981266815, 'type': '尾盤強制平倉'}]"
NEARUSDT,TRXUSDT,6.5727965250653275,1.5,1000,0.044693200778108295,1,,"[{'time': 738, 'w1': -0.4783299475588997, 'stock1_payoff': -7.260570273996539, 'w2': -0.5216700524411003, 'stock2_payoff': -0.04253697607604732, 'type': '下開倉'}, {'time': 751, 'w1': 0.4783299475588997, 'stock1_payoff': 7.305082463091501, 'w2': 0.5216700524411003, 'stock2_payoff': 0.042717987759193596, 'type': '正常平倉'}]"
POWRUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
TRXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
