stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ELFUSDT,UNIUSDT,10.06636081592523,1.5,1000,-0.24934293570848826,1,,"[{'time': 720, 'w1': -0.3629182427761837, 'stock1_payoff': -0.1515909500076119, 'w2': 0.6370817572238163, 'stock2_payoff': 9.929928960918378, 'type': '下開倉'}, {'time': 1437, 'w1': 0.3629182427761837, 'stock1_payoff': 0.152885533817331, 'w2': -0.6370817572238163, 'stock2_payoff': -10.180566480436585, 'type': '尾盤強制平倉'}]"
ELFUSDT,YFIUSDT,13471.629502646192,1.5,1000,99.55828075418253,1,,"[{'time': 720, 'w1': -0.36407457466152776, 'stock1_payoff': -0.15207394983612016, 'w2': 0.6359254253384723, 'stock2_payoff': 13471.49263609134, 'type': '下開倉'}, {'time': 871, 'w1': 0.36407457466152776, 'stock1_payoff': 0.15231842591300537, 'w2': -0.6359254253384723, 'stock2_payoff': -13371.934599813234, 'type': '正常平倉'}]"
EOSUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LINKUSDT,POWRUSDT,8.239432548343627,1.5,1000,-0.30941272027386074,1,,"[{'time': 814, 'w1': 0.40631044386905857, 'stock1_payoff': 7.992309270604124, 'w2': -0.5936895561309415, 'stock2_payoff': -0.2745814197105605, 'type': '下開倉'}, {'time': 1437, 'w1': -0.40631044386905857, 'stock1_payoff': -8.304985472683558, 'w2': 0.5936895561309415, 'stock2_payoff': 0.27784490151613445, 'type': '尾盤強制平倉'}]"
LINKUSDT,SANDUSDT,9.708341890723151,1.5,1000,0.07257048520175369,1,,"[{'time': 720, 'w1': -0.3584593281598397, 'stock1_payoff': -6.993541492398474, 'w2': 0.6415406718401603, 'stock2_payoff': 3.4141545475645256, 'type': '上開倉'}, {'time': 916, 'w1': 0.3584593281598397, 'stock1_payoff': 7.040318642426692, 'w2': -0.6415406718401603, 'stock2_payoff': -3.3883612123909908, 'type': '正常平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LUNAUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
NEARUSDT,POWRUSDT,1.8347737936845094,1.5,1000,-0.02849618082946015,1,,"[{'time': 980, 'w1': 0.13794140709742725, 'stock1_payoff': 1.4785798036830953, 'w2': -0.8620585929025728, 'stock2_payoff': -0.3957711000015712, 'type': '下開倉'}, {'time': 1037, 'w1': -0.13794140709742725, 'stock1_payoff': -1.5108722319381205, 'w2': 0.8620585929025728, 'stock2_payoff': 0.39956734742713623, 'type': '正常平倉'}]"
NEARUSDT,SANDUSDT,5.466591572323287,1.5,1000,0.08449494397851898,1,,"[{'time': 731, 'w1': 0.023667910170804808, 'stock1_payoff': 0.2532921522188699, 'w2': 0.9763320898291952, 'stock2_payoff': 5.213299420104417, 'type': '上開倉'}, {'time': 967, 'w1': -0.023667910170804808, 'stock1_payoff': -0.2530336276360742, 'w2': -0.9763320898291952, 'stock2_payoff': -5.129063000708694, 'type': '正常平倉'}]"
POWRUSDT,SANDUSDT,2.0990640282226813,1.5,1000,-0.013882181937541593,1,,"[{'time': 720, 'w1': -0.6568008345152966, 'stock1_payoff': -0.30291654487845476, 'w2': 0.3431991654847035, 'stock2_payoff': 1.826439137832072, 'type': '下開倉'}, {'time': 1097, 'w1': 0.6568008345152966, 'stock1_payoff': 0.307839858253898, 'w2': -0.3431991654847035, 'stock2_payoff': -1.8452446331450567, 'type': '正常平倉'}]"
POWRUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
POWRUSDT,XRPUSDT,0.6032679567477849,1.5,1000,-0.003955648223683883,1,,"[{'time': 720, 'w1': -0.5391875279127476, 'stock1_payoff': -0.24867328787335918, 'w2': 0.4608124720872525, 'stock2_payoff': 0.37946199766176164, 'type': '下開倉'}, {'time': 1437, 'w1': 0.5391875279127476, 'stock1_payoff': 0.25233811854120575, 'w2': -0.4608124720872525, 'stock2_payoff': -0.3870824765532921, 'type': '尾盤強制平倉'}]"
POWRUSDT,YFIUSDT,8590.731043252303,1.5,1000,12.420351399086679,1,,"[{'time': 720, 'w1': -0.5944838838354629, 'stock1_payoff': -0.2741759672249155, 'w2': 0.4055161161645371, 'stock2_payoff': 8590.4842848818, 'type': '下開倉'}, {'time': 889, 'w1': 0.5944838838354629, 'stock1_payoff': 0.27512996523750044, 'w2': -0.4055161161645371, 'stock2_payoff': -8578.064887480727, 'type': '正常平倉'}]"
SANDUSDT,SOLUSDT,41.46502079263927,1.5,1000,0.04012448886061604,1,,"[{'time': 731, 'w1': 0.7552737618066092, 'stock1_payoff': 4.032919029769184, 'w2': -0.2447262381933908, 'stock2_payoff': -41.59122418096676, 'type': '下開倉'}, {'time': 916, 'w1': -0.7552737618066092, 'stock1_payoff': -3.989053900357787, 'w2': 0.2447262381933908, 'stock2_payoff': 41.58748354041598, 'type': '正常平倉'}]"
SANDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,[]
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SANDUSDT,YFIUSDT,2751.2958126882213,1.5,1000,-23.182670504025673,1,,"[{'time': 737, 'w1': 0.8569932010107829, 'stock1_payoff': 4.587534610564001, 'w2': -0.1430067989892171, 'stock2_payoff': -3051.8980867529526, 'type': '下開倉'}, {'time': 918, 'w1': -0.8569932010107829, 'stock1_payoff': -4.517982456408746, 'w2': 0.1430067989892171, 'stock2_payoff': 3028.6458640947717, 'type': '正常平倉'}]"
SOLUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SUSHIUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
TRXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
UNIUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
