stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
MATICUSDT,YFIUSDT,2307.7094716760184,1.5,1000,-5.779485876613318,1,,"[{'time': 903, 'w1': 0.9181845023098734, 'stock1_payoff': 2.331440774589947, 'w2': -0.08181549769012672, 'stock2_payoff': -2561.531145446032, 'type': '下開倉'}, {'time': 1437, 'w1': -0.9181845023098734, 'stock1_payoff': -2.4240070860980656, 'w2': 0.08181549769012672, 'stock2_payoff': 2555.844225880927, 'type': '尾盤強制平倉'}]"
NEARUSDT,XRPUSDT,1.3438931822392721,1.5,1000,0.01758061962156482,1,,"[{'time': 744, 'w1': 0.029508514970128463, 'stock1_payoff': 0.4448218154282734, 'w2': 0.9704914850298716, 'stock2_payoff': 0.8990713668109988, 'type': '上開倉'}, {'time': 978, 'w1': -0.029508514970128463, 'stock1_payoff': -0.4320046591626807, 'w2': -0.9704914850298716, 'stock2_payoff': -0.8943079034550266, 'type': '正常平倉'}]"
SANDUSDT,SUSHIUSDT,6.6612144345606215,1.5,1000,-0.07530479192178241,1,,"[{'time': 720, 'w1': -0.5043065591736519, 'stock1_payoff': -3.33286118826683, 'w2': 0.4956934408263482, 'stock2_payoff': 3.661639365120474, 'type': '下開倉'}, {'time': 1437, 'w1': 0.5043065591736519, 'stock1_payoff': 3.377562291288784, 'w2': -0.4956934408263482, 'stock2_payoff': -3.7816452600642103, 'type': '尾盤強制平倉'}]"
SANDUSDT,UNIUSDT,16.36706138663071,1.5,1000,0.09811418071597033,1,,"[{'time': 746, 'w1': 0.1063858917229161, 'stock1_payoff': 0.698735440897135, 'w2': 0.8936141082770839, 'stock2_payoff': 15.668325945733573, 'type': '上開倉'}, {'time': 968, 'w1': -0.1063858917229161, 'stock1_payoff': -0.7021894397279353, 'w2': -0.8936141082770839, 'stock2_payoff': -15.566757766186802, 'type': '正常平倉'}]"
SANDUSDT,XRPUSDT,1.074525743679829,1.5,1000,0.004031091589150215,1,,"[{'time': 722, 'w1': 0.0429771104739811, 'stock1_payoff': 0.28245531939251484, 'w2': -0.9570228895260188, 'stock2_payoff': -0.8800782492081268, 'type': '下開倉'}, {'time': 738, 'w1': -0.0429771104739811, 'stock1_payoff': -0.2811175773213578, 'w2': 0.9570228895260188, 'stock2_payoff': 0.88277159872612, 'type': '正常平倉'}]"
SOLUSDT,XRPUSDT,3.8515483956864047,1.5,1000,0.005518293848611244,1,,"[{'time': 743, 'w1': 0.015405992834498719, 'stock1_payoff': 2.9405920758574107, 'w2': 0.9845940071655014, 'stock2_payoff': 0.9109563198289943, 'type': '上開倉'}, {'time': 980, 'w1': -0.015405992834498719, 'stock1_payoff': -2.940695912249115, 'w2': -0.9845940071655014, 'stock2_payoff': -0.9053341895886785, 'type': '正常平倉'}]"
SOLUSDT,YFIUSDT,9645.64503684391,1.5,1000,41.713336382490965,1,,"[{'time': 810, 'w1': 0.663531183071313, 'stock1_payoff': 127.02800547966744, 'w2': -0.33646881692868713, 'stock2_payoff': -10576.241145960268, 'type': '下開倉'}, {'time': 1149, 'w1': -0.663531183071313, 'stock1_payoff': -126.91360938605004, 'w2': 0.33646881692868713, 'stock2_payoff': 10617.840086249142, 'type': '正常平倉'}]"
SUSHIUSDT,UNIUSDT,15.488634623190407,1.5,1000,0.0867294644677854,1,,"[{'time': 823, 'w1': -0.19139009131887816, 'stock1_payoff': -1.4204972577687138, 'w2': 0.8086099086811218, 'stock2_payoff': 14.210187091198565, 'type': '下開倉'}, {'time': 884, 'w1': 0.19139009131887816, 'stock1_payoff': 1.4072825375235105, 'w2': -0.8086099086811218, 'stock2_payoff': -14.110242906485576, 'type': '正常平倉'}]"
TRXUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
UNIUSDT,XRPUSDT,1.386924074209949,1.5,1000,0.007627318290561069,1,,"[{'time': 743, 'w1': 0.027883762412311767, 'stock1_payoff': 0.48751231281981977, 'w2': 0.9721162375876884, 'stock2_payoff': 0.899411761390129, 'type': '上開倉'}, {'time': 979, 'w1': -0.027883762412311767, 'stock1_payoff': -0.4837832778536092, 'w2': -0.9721162375876884, 'stock2_payoff': -0.8955134780657785, 'type': '正常平倉'}]"
