S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
DCRUSDT,TRBUSDT,0.0,-1.1785068875179439,-0.0002569884962508626,0.0018608050509992756,4.0,-0.5932345565994428,0.40676544340055726
DOTUSDT,FILUSDT,0.0,3.450455148673756,0.0,0.002561137363665725,3.0,-0.09051805645226567,0.9094819435477344
DOTUSDT,LINKUSDT,0.0,-3.4721681126260755,0.0,0.005081743854297759,2.0,-0.22884503153199584,-0.7711549684680042
DOTUSDT,NEOUSDT,0.0,3.8199243810556602,0.0,0.003037790163567815,3.0,0.008138584914370145,0.9918614150856299
DOTUSDT,NMRUSDT,0.0,-3.417071279132195,0.0,0.003641537809161123,2.0,0.04969928006219286,-0.9503007199378072
DOTUSDT,TRBUSDT,0.0,-3.949391121266809,0.0,0.0037437288688258884,2.0,-0.5092498020790522,-0.4907501979209477
DOTUSDT,WNXMUSDT,0.0,2.64854953300047,0.0,0.002316567265702115,3.0,-0.18268694909249045,0.8173130509075095
ETCUSDT,LINKUSDT,1.0,0.0,0.0,0.0019062466322230126,1.0,-0.4556065243194655,0.5443934756805344
ETCUSDT,NMRUSDT,0.0,0.0,0.0,0.0016079115980498215,1.0,-0.48469429107156065,0.5153057089284393
ETCUSDT,TORNUSDT,0.0,-0.24577912315073142,6.251221265208937e-05,0.0014115956581548465,4.0,-0.5404556162117634,0.45954438378823664
ETCUSDT,TRBUSDT,2.0,-3.302393496372213,0.0,0.0031018160084199413,2.0,-0.9101395622087649,0.08986043779123512
FILUSDT,MLNUSDT,0.0,-2.4263374344456965,0.0,0.00231583195812415,3.0,-0.8087425757667752,0.19125742423322478
FILUSDT,NEOUSDT,0.0,0.3689055245729862,2.7448974972410943e-05,0.0009659766583115779,4.0,0.5243459820020274,-0.47565401799797263
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.0013212545263726018,1.0,-0.4762783269645608,0.5237216730354393
FILUSDT,TORNUSDT,0.0,0.0,0.0,0.00167667177884437,1.0,-0.5027925070344249,0.4972074929655752
FILUSDT,TRBUSDT,1.0,-4.165071472517812,0.0,0.0030786101431476256,2.0,-0.9023074730681205,-0.09769252693187952
FILUSDT,WNXMUSDT,0.0,0.0,0.0,0.00162469672870044,1.0,-0.4950256552216936,0.5049743447783064
FILUSDT,ZENUSDT,0.0,-4.194775988724386,0.0,0.0035478641896944073,2.0,-0.9250437704598232,-0.07495622954017679
FTTUSDT,HNTUSDT,0.0,3.5113387172313457,0.0,0.0036026855249283655,2.0,0.3950454967272476,0.6049545032727525
FTTUSDT,NMRUSDT,0.0,-2.2758178631585446,0.0,0.0018205077299876377,2.0,0.1909589641926433,-0.8090410358073566
FTTUSDT,TRBUSDT,0.0,-4.139734391550344,0.0,0.004554551769316253,3.0,-0.6444230281973353,-0.3555769718026647
HNTUSDT,LINKUSDT,0.0,3.3316053473786664,0.0,0.005752041913888182,3.0,0.1495191763568273,0.8504808236431728
HNTUSDT,LUNAUSDT,0.0,-3.220866390672422,0.0,0.002549125339097996,2.0,-0.7949275518804415,-0.20507244811955846
HNTUSDT,TRBUSDT,0.0,-3.5672078675301186,0.00031166581827486034,0.0029069573274040287,4.0,-0.5456080971661807,-0.4543919028338192
ICPUSDT,LINKUSDT,0.0,-3.7169065046747196,0.0,0.0035732105826074456,2.0,-0.7606872749499856,-0.23931272505001447
ICPUSDT,NMRUSDT,0.0,0.0,0.0,0.0015650908626751495,1.0,-0.4980885322629684,0.5019114677370317
ICPUSDT,TORNUSDT,0.0,0.0,0.0,0.0017793536369570134,1.0,-0.5245719235795809,0.475428076420419
ICPUSDT,TRBUSDT,0.0,-3.8426706063752065,0.0,0.003512806473237203,2.0,-0.9313632761947257,-0.06863672380527426
ICPUSDT,WNXMUSDT,0.0,0.0,0.0,0.0018614459269714995,1.0,-0.5168407650729181,0.4831592349270819
LINKUSDT,LPTUSDT,0.0,-3.343069930204208,0.0,0.004301739013535372,3.0,-0.7208192057904671,-0.2791807942095329
LINKUSDT,LUNAUSDT,0.0,-2.232497922320528,0.0001954670449063966,0.003801487884351223,4.0,-0.8380527760643857,0.16194722393561428
LINKUSDT,NEOUSDT,0.0,-3.7955899575689207,0.0,0.002852086104599954,2.0,-0.056481714097716976,-0.943518285902283
LINKUSDT,NMRUSDT,1.0,0.0,0.0,0.002465571380778053,1.0,-0.5293231749550996,0.4706768250449003
LINKUSDT,TORNUSDT,0.0,-3.7539871546614325,0.0,0.003624297273002729,2.0,-0.5508755812210444,-0.4491244187789556
LINKUSDT,WNXMUSDT,0.0,-3.8890219046324472,0.0,0.0030584873385636267,2.0,-0.2819101271307497,-0.7180898728692503
LINKUSDT,ZENUSDT,0.0,3.894002736144585,0.0,0.004078308743028115,2.0,0.5269960398911232,0.4730039601088769
LPTUSDT,TRBUSDT,0.0,-3.9023704654908347,0.00033151040968898887,0.004845977918693533,4.0,-0.26471651096804766,-0.7352834890319524
LUNAUSDT,NMRUSDT,0.0,3.461097705212127,0.0,0.002794765944467822,2.0,-0.04430286699787358,0.9556971330021264
LUNAUSDT,TRBUSDT,0.0,-2.8733686418317097,0.0005227169555699605,0.004560584816234175,4.0,0.16088549306747085,-0.8391145069325292
MLNUSDT,TRBUSDT,0.0,2.6161353350288343,-0.00042401641230959525,0.005619934047403049,4.0,-0.1672764207338974,0.8327235792661026
NEOUSDT,NMRUSDT,1.0,0.0,0.0,0.001310345793890197,1.0,-0.4983231974192312,0.5016768025807687
NEOUSDT,TRBUSDT,2.0,-3.649931048116247,0.0,0.0029937606751658454,2.0,-0.9785708494406095,0.021429150559390556
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.0015665164841360004,1.0,-0.5170577525357968,0.4829422474642033
NMRUSDT,TORNUSDT,1.0,0.0,0.0,0.0013333024751167395,1.0,-0.5264948252866049,0.47350517471339515
NMRUSDT,TRBUSDT,1.0,-3.8163508721626105,0.0,0.002559718203937788,2.0,-0.9265847328476597,-0.07341526715234027
NMRUSDT,ZENUSDT,0.0,3.4428996105982668,0.0,0.0037903654885824674,2.0,0.957410698483427,-0.042589301516573065
TORNUSDT,TRBUSDT,0.0,-4.194789768556014,0.0,0.002418419861915667,2.0,-0.7947798360016555,-0.20522016399834453
TRBUSDT,WNXMUSDT,0.0,-4.0920115478169,0.0,0.002896243781277668,2.0,-0.1368116861066315,-0.8631883138933685
TRBUSDT,ZENUSDT,0.0,4.4590988297530165,0.0,0.004490631201948806,3.0,0.03129566529537815,0.9687043347046219
