S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011249178034900722,1.0,-0.41106295078212235,0.5889370492178777,9990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001089926851039651,1.0,-0.41106772907486866,0.5889322709251313,10000
BTCUSDT,ETHUSDT,0.0,4.095660443020111,-4.4206418591768876e-05,0.0006472963861753904,4.0,0.6305792890517147,-0.3694207109482854,10220
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008454652298891791,1.0,-0.41054435154386565,0.5894556484561344,10630
BTCUSDT,ETHUSDT,0.0,9.315124280563069,-6.665520298794223e-05,0.0013588116101887933,4.0,0.5021964035358728,0.4978035964641272,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009006654758116,1.0,-0.4108407700424432,0.5891592299575569,11020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009248760589456981,1.0,-0.41083278791854966,0.5891672120814504,11030
BTCUSDT,ETHUSDT,0.0,-1.7720041084459635,0.0,0.0005177574847667581,3.0,-0.5056741908888889,0.4943258091111112,11110
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007386968829210593,1.0,-0.4106621348745317,0.5893378651254683,11200
BTCUSDT,ETHUSDT,0.0,2.310529562294588,-3.696930064195648e-05,0.000559947075383302,4.0,0.5343243827841206,-0.46567561721587947,11230
BTCUSDT,ETHUSDT,0.0,8.007082363889792,0.0,0.002057410371640679,3.0,0.1011601866208666,0.8988398133791334,11400
BTCUSDT,ETHUSDT,0.0,1.1509174652944878,3.6146828489704645e-05,0.0007993272713124621,4.0,-0.3491155440658333,0.6508844559341667,11750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006736952919399874,1.0,-0.4108462457431046,0.5891537542568954,11760
BTCUSDT,ETHUSDT,0.0,-7.398609627215184,0.0,0.001182773304253009,3.0,-0.8065192415402244,0.1934807584597757,12460
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017100274005677981,1.0,-0.41411055808074415,0.5858894419192558,12840
BTCUSDT,ETHUSDT,0.0,2.4387717720227347,-8.861946766609983e-05,0.0013853549998625156,4.0,0.5438040527736546,-0.4561959472263454,13430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016329153819266752,1.0,-0.4147394193035156,0.5852605806964843,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002692027443412592,1.0,-0.4162152389775477,0.5837847610224524,13970
BTCUSDT,ETHUSDT,0.0,-4.083272392002872,0.0001222687447275317,0.0011769739105547017,5.0,-0.6340756264625611,0.36592437353743895,13980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023233608927442344,1.0,-0.41620261929042046,0.5837973807095795,13990
BTCUSDT,ETHUSDT,1.0,-3.011209146897056,0.0001514557773710507,0.001568461548306136,4.0,-0.5780345159075443,0.4219654840924557,14160
BTCUSDT,ETHUSDT,0.0,-4.4643098540029555,-7.156944892033736e-05,0.0009689157999056034,5.0,-0.6575739109114895,0.3424260890885106,14770
BTCUSDT,ETHUSDT,0.0,-4.3615770211445986,-8.313263164357504e-05,0.0009042106866953497,5.0,-0.6520280884788235,0.3479719115211764,14780
BTCUSDT,ETHUSDT,0.0,-4.718450661943557,-9.156596660992475e-05,0.0008722456867827147,4.0,-0.6712908276788574,0.32870917232114255,14790
BTCUSDT,ETHUSDT,0.0,-2.102493818686538,0.0,0.0015673246908787877,3.0,-0.5296599209361631,0.470340079063837,14820
BTCUSDT,ETHUSDT,0.0,-1.9840614549233113,0.0,0.0014735845612403973,2.0,-0.5232751247665731,0.4767248752334269,14830
BTCUSDT,ETHUSDT,0.0,-2.106790497850418,0.0,0.0012863613880899998,3.0,-0.5298871860200312,0.47011281397996885,14840
BTCUSDT,ETHUSDT,0.0,-2.199409330563699,0.0,0.0012542720632324948,3.0,-0.534866190591871,0.465133809408129,14850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023054478377079646,1.0,-0.41922509196016705,0.5807749080398329,15430
BTCUSDT,ETHUSDT,0.0,-9.315963299871079,-0.00010422154296368347,0.001684526437965453,5.0,-0.915211376877326,0.08478862312267398,15460
BTCUSDT,ETHUSDT,0.0,4.443398323831927,-7.937560697592305e-05,0.0006269360657046609,4.0,0.6555838938305911,-0.34441610616940893,15580
BTCUSDT,ETHUSDT,0.0,-4.491544253971316,7.132757716931555e-05,0.0006249788696985674,5.0,-0.6582088908008756,0.34179110919912437,15590
BTCUSDT,ETHUSDT,0.0,-4.624011015222679,7.05134775401651e-05,0.0006989728504391004,5.0,-0.6653134384945932,0.33468656150540677,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009803115969662201,1.0,-0.4210060594662801,0.5789939405337199,16140
BTCUSDT,ETHUSDT,0.0,-6.0503640728522115,0.0,0.001764336603351879,3.0,-0.7448363256915198,0.2551636743084802,17440
BTCUSDT,ETHUSDT,0.0,-4.179051753200165,0.0,0.0009247781923213636,2.0,-0.6459494115156522,0.35405058848434784,18130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007384740348152748,1.0,-0.43121221449645425,0.5687877855035457,19020
BTCUSDT,ETHUSDT,1.0,-9.512784250688426,0.0,0.006416629377656309,3.0,-0.9320056241692607,0.06799437583073935,20090
BTCUSDT,ETHUSDT,0.0,-9.880300317250727,0.0,0.004926510049144648,2.0,-0.9512485493335233,0.048751450666476646,20100
BTCUSDT,ETHUSDT,0.0,-9.849559988255296,0.0,0.004884511314654473,3.0,-0.9496066074178909,0.05039339258210904,20110
BTCUSDT,ETHUSDT,0.0,-1.490404087995956,-0.00010471126161298497,0.0017198632177192624,5.0,-0.5120581974944789,0.4879418025055211,20540
BTCUSDT,ETHUSDT,0.0,-1.5827506835238627,-9.430947811952495e-05,0.0016461585591455404,5.0,-0.5168211853963182,0.4831788146036819,20550
BTCUSDT,ETHUSDT,0.0,-1.6225221459057142,-0.00010327039968614294,0.0014941882606871503,5.0,-0.5188944868177359,0.48110551318226413,20560
BTCUSDT,ETHUSDT,0.0,-1.731782764708191,-9.301220134165913e-05,0.001475946700215623,4.0,-0.5245418854542044,0.4754581145457956,20570
BTCUSDT,ETHUSDT,0.0,-2.8300594497528553,0.0,0.0012109030677496702,2.0,-0.581885233309002,0.41811476669099806,20600
BTCUSDT,ETHUSDT,0.0,-2.674431521691283,0.0,0.0012373984989632132,2.0,-0.573698856529988,0.42630114347001213,20610
BTCUSDT,ETHUSDT,0.0,-1.8908191817226374,0.0,0.001933068676340762,3.0,-0.5324418775199523,0.4675581224800477,21360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002554573545737286,1.0,-0.4324257876038147,0.5675742123961853,21490
BTCUSDT,ETHUSDT,0.0,-3.997169801708175,0.0,0.001752669531003695,2.0,-0.6431365310930269,0.356863468906973,23030
BTCUSDT,ETHUSDT,0.0,-3.753647512717044,0.0,0.0012467917594457688,3.0,-0.6307296553703609,0.3692703446296391,23330
BTCUSDT,ETHUSDT,0.0,-4.096233673816543,0.0,0.001247337130143269,3.0,-0.6493288439538258,0.3506711560461742,23340
BTCUSDT,ETHUSDT,0.0,-4.048000464344625,0.0,0.0013692383865597426,3.0,-0.646714201974401,0.353285798025599,23350
BTCUSDT,ETHUSDT,0.0,-3.887070791114129,0.0,0.001586562265630869,2.0,-0.6379511159465198,0.3620488840534802,23360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003956391837515092,1.0,-0.4286584611284768,0.5713415388715233,23590
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022983741252757635,1.0,-0.4286137843408668,0.5713862156591333,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021695897057750877,1.0,-0.4286154695246943,0.5713845304753057,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020418690938482087,1.0,-0.4286000355960888,0.5713999644039112,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019328510894495408,1.0,-0.4285885324310505,0.5714114675689494,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001463059907824362,1.0,-0.4286130785349597,0.5713869214650402,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015327513449152745,1.0,-0.4285981287140837,0.5714018712859164,24020
BTCUSDT,ETHUSDT,0.0,-2.4290827386904144,0.0,0.0008929591639499851,2.0,-0.5599430219234504,0.4400569780765497,24100
BTCUSDT,ETHUSDT,0.0,-3.909408142020524,6.281941940206674e-05,0.0012294066235894745,4.0,-0.639863240839995,0.36013675916000504,24110
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-3.4104072006016497,6.125633776950151e-05,0.0010558272381432446,4.0,-0.6129235786475605,0.38707642135243947,24130
BTCUSDT,ETHUSDT,0.0,-3.2737995616115265,6.311945564498554e-05,0.0010599442731561075,4.0,-0.6055577403103752,0.3944422596896248,24140
BTCUSDT,ETHUSDT,0.0,-4.105603435005186,0.0,0.002014278033103444,3.0,-0.6516327103228607,0.34836728967713926,24580
BTCUSDT,ETHUSDT,0.0,-3.6640862340651097,0.0,0.0012457617170820578,3.0,-0.6268327899757392,0.37316721002426084,24760
BTCUSDT,ETHUSDT,0.0,-5.245087954717988,-0.00011064875617444095,0.0014544319546250348,5.0,-0.7137866478954759,0.2862133521045242,24790
BTCUSDT,ETHUSDT,0.0,-5.220633210128129,-9.778053213459878e-05,0.00135256279791215,4.0,-0.7123468188590143,0.28765318114098576,24800
BTCUSDT,ETHUSDT,0.0,-5.0488680198048215,-6.0849228826506855e-05,0.0014571264697694347,5.0,-0.7027844356641193,0.29721556433588064,24810
BTCUSDT,ETHUSDT,0.0,3.8535732968618053,6.095294949805988e-05,0.0013503461327265085,4.0,0.6373301980994546,-0.36266980190054543,24820
BTCUSDT,ETHUSDT,0.0,2.765033609045216,6.774855826011477e-05,0.001490543754362813,4.0,0.5777525141525898,-0.42224748584741023,24830
BTCUSDT,ETHUSDT,0.0,-4.210663796286156,0.0,0.0009891466898060588,3.0,-0.6566227506963463,0.34337724930365365,24870
BTCUSDT,ETHUSDT,0.0,-3.8572033377514368,0.0,0.0008960847227189061,3.0,-0.6372598888258288,0.36274011117417115,24890
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,1.0,-3.7767233333280252,0.0,0.0011041655691668556,2.0,-0.6328515583837733,0.3671484416162268,24920
BTCUSDT,ETHUSDT,0.0,-3.754115856104323,0.0,0.001159097690762382,2.0,-0.631619745592557,0.36838025440744304,24930
BTCUSDT,ETHUSDT,0.0,-3.837178472067526,0.0,0.0012545555683669252,2.0,-0.6361614091578268,0.3638385908421732,24940
BTCUSDT,ETHUSDT,0.0,-3.619208854728008,0.0,0.0011226399950902365,2.0,-0.6242405891605978,0.3757594108394022,24950
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,-3.3388849620099124,0.0,0.0012887660834628714,3.0,-0.6089068169446423,0.3910931830553577,24970
BTCUSDT,ETHUSDT,0.0,-5.716545546904115,9.067343203120815e-05,0.0020608318440157388,5.0,-0.7385526397197059,0.2614473602802942,25180
BTCUSDT,ETHUSDT,1.0,-4.481813596233383,0.0,0.0017157353666789757,3.0,-0.6718642180875503,0.32813578191244974,25250
BTCUSDT,ETHUSDT,0.0,3.785366885826634,0.0,0.0009950424030477586,2.0,0.6342226422166513,-0.3657773577833487,25530
BTCUSDT,ETHUSDT,0.0,-3.9578400204232422,0.0,0.001000430857222532,2.0,-0.6436351179141181,0.35636488208588185,25540
BTCUSDT,ETHUSDT,0.0,-4.663279992057745,0.0,0.0011334407193491951,2.0,-0.6820643993347847,0.31793560066521537,25550
BTCUSDT,ETHUSDT,0.0,3.058025029960092,-3.323430136093104e-05,0.001037207848203887,4.0,0.594525974453051,-0.40547402554694906,25560
BTCUSDT,ETHUSDT,0.0,-4.171280262583749,0.0,0.0009485685315725179,3.0,-0.6552734196595887,0.34472658034041137,25570
BTCUSDT,ETHUSDT,0.0,-4.538405013498684,0.0,0.0009901941239641224,2.0,-0.6752533892844064,0.3247466107155937,25580
BTCUSDT,ETHUSDT,0.0,-5.516932277478434,0.0,0.0011165528925456975,3.0,-0.7278278151724622,0.2721721848275378,25800
BTCUSDT,ETHUSDT,0.0,-3.8010382403147567,0.0,0.0006032998518787269,2.0,-0.6345459158389076,0.36545408416109243,26080
BTCUSDT,ETHUSDT,0.0,-3.5296136440244155,0.0,0.0006233116510499657,2.0,-0.6198757545027855,0.3801242454972144,26100
BTCUSDT,ETHUSDT,0.0,-7.613743272678603,0.0,0.0020369845105148226,2.0,-0.8417417692421858,0.15825823075781417,26490
BTCUSDT,ETHUSDT,0.0,-8.168925321511567,0.0,0.004450517556679317,2.0,-0.11269037590847779,-0.8873096240915223,26630
BTCUSDT,ETHUSDT,0.0,-0.4644953143165151,-9.742899344782115e-05,0.0008809735733892863,5.0,-0.4531683077754585,0.5468316922245414,27880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0045764525818165255,1.0,-0.424631710280403,0.5753682897195971,28420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027106194657676224,1.0,-0.42477388441362834,0.5752261155863717,28430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034361064858297345,1.0,-0.4247682352164579,0.5752317647835421,28440
BTCUSDT,ETHUSDT,0.0,-10.117849495741797,0.0,0.0028863894022527125,3.0,-0.9736329938025653,0.026367006197434692,29350
BTCUSDT,ETHUSDT,0.0,-10.489779623629394,0.0,0.003195772211378295,2.0,-0.9938158503068044,0.006184149693195533,29360
BTCUSDT,ETHUSDT,0.0,-4.047816776718036,0.0,0.0013910562440400782,2.0,-0.6459640787059019,0.35403592129409817,30760
BTCUSDT,ETHUSDT,0.0,-3.9534883123113573,0.0,0.002886253917013034,2.0,-0.641848927911942,0.3581510720880579,31190
BTCUSDT,ETHUSDT,0.0,-4.039322237578137,0.0,0.0030305286803804414,2.0,-0.6466094787807259,0.3533905212192741,31200
BTCUSDT,ETHUSDT,0.0,-5.707988076477643,0.0,0.003035388256792556,3.0,-0.7394297092720338,0.26057029072796617,31220
BTCUSDT,ETHUSDT,0.0,-5.8746166007524225,0.0,0.005666360119181285,2.0,-0.7480668876966012,0.2519331123033988,31590
BTCUSDT,ETHUSDT,0.0,-4.246477285027713,0.0,0.003166980934889103,2.0,-0.6573309568778195,0.3426690431221805,31600
BTCUSDT,ETHUSDT,0.0,-4.144132049318695,0.0,0.0029100374917474417,2.0,-0.6516176795618368,0.34838232043816325,31610
BTCUSDT,ETHUSDT,0.0,-3.7470473121942574,0.0,0.002881861742319672,2.0,-0.6294918467664583,0.3705081532335417,31620
BTCUSDT,ETHUSDT,0.0,-3.7238525783685583,0.0,0.002988711926659359,2.0,-0.6281905074998225,0.37180949250017753,31630
BTCUSDT,ETHUSDT,0.0,-3.60817234231245,0.0,0.0028114112600158515,2.0,-0.6217030058614974,0.37829699413850265,31640
BTCUSDT,ETHUSDT,0.0,-3.5254582362976645,0.0,0.002663001849350063,2.0,-0.6170920123261151,0.3829079876738849,31650
BTCUSDT,ETHUSDT,0.0,-3.507344685286192,0.0,0.0026971928359153297,2.0,-0.6160594941828674,0.38394050581713257,31660
BTCUSDT,ETHUSDT,0.0,-3.586552416411541,0.0,0.002396842111785798,2.0,-0.6204298445949792,0.37957015540502076,31670
BTCUSDT,ETHUSDT,0.0,-4.362191766904224,0.0,0.0016783945907601805,3.0,-0.663535275998939,0.336464724001061,31850
BTCUSDT,ETHUSDT,0.0,-4.8914458256256825,0.0,0.0018057407714717232,2.0,-0.6929645733740912,0.3070354266259087,31860
BTCUSDT,ETHUSDT,0.0,-7.70060490191209,-0.0002418490722228646,0.0031737413443061867,5.0,-0.0537549489993758,-0.9462450510006243,31990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012088828610993501,1.0,-0.4209674570838096,0.5790325429161904,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011615454680143956,1.0,-0.4209685359367357,0.5790314640632643,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001098120665931917,1.0,-0.4209686991730342,0.5790313008269657,32020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011410106789211463,1.0,-0.4209727589286089,0.579027241071391,32030
BTCUSDT,ETHUSDT,0.0,-9.433341125465677,0.00039526603541870835,0.004363072602917799,5.0,-0.6383175607167851,-0.3616824392832148,32270
BTCUSDT,ETHUSDT,0.0,-5.6328437695572715,0.0,0.002966679202846079,2.0,-0.7351139040057334,0.26488609599426666,32450
BTCUSDT,ETHUSDT,0.0,-0.9797433753766036,-5.150829768973839e-05,0.0011575578240006355,5.0,-0.47482807868016924,0.5251719213198307,32530
BTCUSDT,ETHUSDT,0.0,-1.3572568422339146,0.0,0.0009175968487740038,2.0,-0.49571762725015395,0.504282372749846,32570
BTCUSDT,ETHUSDT,0.0,-1.3238957528701176,0.0,0.0009222883762582169,2.0,-0.4938394527400695,0.5061605472599305,32580
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014127398421023884,1.0,-0.42494763824133003,0.57505236175867,35350
BTCUSDT,ETHUSDT,0.0,-3.742488575928862,0.0,0.0004182169040752573,2.0,-0.630440689016584,0.3695593109834161,36980
BTCUSDT,ETHUSDT,0.0,-5.318905052355993,-1.770332824578518e-05,0.0005694821947519079,4.0,-0.717607052527215,0.2823929474727849,36990
BTCUSDT,ETHUSDT,2.0,-3.9407832341065188,2.9170705755237273e-06,0.0010008052756583688,4.0,-0.641056454681168,0.35894354531883194,37120
BTCUSDT,ETHUSDT,0.0,-4.832070609641424,-6.01429948785022e-06,0.0010912094193737743,4.0,-0.690290908775635,0.30970909122436496,37130
BTCUSDT,ETHUSDT,0.0,-4.062350414221965,0.0,0.0010041459903598266,2.0,-0.6477790182755875,0.3522209817244126,37140
BTCUSDT,ETHUSDT,0.0,-3.8210825222232065,0.0,0.0009825760493421486,2.0,-0.6344636368703276,0.36553636312967236,37150
BTCUSDT,ETHUSDT,0.0,-1.4596278630993877,0.0,0.0007047765151859007,3.0,-0.5041090166970118,0.4958909833029882,37180
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000913862678204373,1.0,-0.42350616477679787,0.5764938352232021,37190
BTCUSDT,ETHUSDT,0.0,-4.499019488030479,-6.0002862017328475e-05,0.0007488996143270171,4.0,-0.6724046262411418,0.3275953737588582,37590
BTCUSDT,ETHUSDT,0.0,9.39484813964684,-0.00025481094288691184,0.0022349041694707666,4.0,0.6500414874799141,0.34995851252008586,38500
BTCUSDT,ETHUSDT,0.0,7.283826483891778,0.0,0.0015426335699638102,2.0,0.8283506917816096,-0.17164930821839042,38570
BTCUSDT,ETHUSDT,0.0,5.194664339042519,0.0,0.0017528944014094812,3.0,-0.1296032369515217,0.8703967630484784,39320
BTCUSDT,ETHUSDT,0.0,5.62473114750174,0.0,0.0017394940578098904,3.0,-0.10550421193400882,0.8944957880659912,39330
BTCUSDT,ETHUSDT,0.0,7.607054724873836,0.0,0.001917901147699765,2.0,0.035156659836945145,0.9648433401630548,39340
