S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.106790497850418,0.0,0.0012863613880899998,3.0,-0.5298871860200312,0.47011281397996885,14840
BTCUSDT,ETHUSDT,0.0,-9.315963299871079,-0.00010422154296368347,0.001684526437965453,5.0,-0.915211376877326,0.08478862312267398,15460
BTCUSDT,ETHUSDT,0.0,4.443398323831927,-7.937560697592305e-05,0.0006269360657046609,4.0,0.6555838938305911,-0.34441610616940893,15580
BTCUSDT,ETHUSDT,0.0,-4.624011015222679,7.05134775401651e-05,0.0006989728504391004,5.0,-0.6653134384945932,0.33468656150540677,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009803115969662201,1.0,-0.4210060594662801,0.5789939405337199,16140
BTCUSDT,ETHUSDT,0.0,-6.0503640728522115,0.0,0.001764336603351879,3.0,-0.7448363256915198,0.2551636743084802,17440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007384740348152748,1.0,-0.43121221449645425,0.5687877855035457,19020
BTCUSDT,ETHUSDT,0.0,-9.880300317250727,0.0,0.004926510049144648,2.0,-0.9512485493335233,0.048751450666476646,20100
BTCUSDT,ETHUSDT,0.0,-1.490404087995956,-0.00010471126161298497,0.0017198632177192624,5.0,-0.5120581974944789,0.4879418025055211,20540
BTCUSDT,ETHUSDT,0.0,-1.6225221459057142,-0.00010327039968614294,0.0014941882606871503,5.0,-0.5188944868177359,0.48110551318226413,20560
BTCUSDT,ETHUSDT,0.0,-2.8300594497528553,0.0,0.0012109030677496702,2.0,-0.581885233309002,0.41811476669099806,20600
BTCUSDT,ETHUSDT,0.0,-1.8908191817226374,0.0,0.001933068676340762,3.0,-0.5324418775199523,0.4675581224800477,21360
BTCUSDT,ETHUSDT,0.0,-4.096233673816543,0.0,0.001247337130143269,3.0,-0.6493288439538258,0.3506711560461742,23340
BTCUSDT,ETHUSDT,0.0,-3.887070791114129,0.0,0.001586562265630869,2.0,-0.6379511159465198,0.3620488840534802,23360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022983741252757635,1.0,-0.4286137843408668,0.5713862156591333,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020418690938482087,1.0,-0.4286000355960888,0.5713999644039112,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015327513449152745,1.0,-0.4285981287140837,0.5714018712859164,24020
BTCUSDT,ETHUSDT,0.0,-2.4290827386904144,0.0,0.0008929591639499851,2.0,-0.5599430219234504,0.4400569780765497,24100
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-3.2737995616115265,6.311945564498554e-05,0.0010599442731561075,4.0,-0.6055577403103752,0.3944422596896248,24140
BTCUSDT,ETHUSDT,0.0,-4.105603435005186,0.0,0.002014278033103444,3.0,-0.6516327103228607,0.34836728967713926,24580
BTCUSDT,ETHUSDT,0.0,-3.6640862340651097,0.0,0.0012457617170820578,3.0,-0.6268327899757392,0.37316721002426084,24760
BTCUSDT,ETHUSDT,0.0,-5.220633210128129,-9.778053213459878e-05,0.00135256279791215,4.0,-0.7123468188590143,0.28765318114098576,24800
BTCUSDT,ETHUSDT,0.0,3.8535732968618053,6.095294949805988e-05,0.0013503461327265085,4.0,0.6373301980994546,-0.36266980190054543,24820
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,1.0,-3.7767233333280252,0.0,0.0011041655691668556,2.0,-0.6328515583837733,0.3671484416162268,24920
BTCUSDT,ETHUSDT,0.0,-3.837178472067526,0.0,0.0012545555683669252,2.0,-0.6361614091578268,0.3638385908421732,24940
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,-5.716545546904115,9.067343203120815e-05,0.0020608318440157388,5.0,-0.7385526397197059,0.2614473602802942,25180
BTCUSDT,ETHUSDT,0.0,-3.9578400204232422,0.0,0.001000430857222532,2.0,-0.6436351179141181,0.35636488208588185,25540
BTCUSDT,ETHUSDT,0.0,3.058025029960092,-3.323430136093104e-05,0.001037207848203887,4.0,0.594525974453051,-0.40547402554694906,25560
BTCUSDT,ETHUSDT,0.0,-4.538405013498684,0.0,0.0009901941239641224,2.0,-0.6752533892844064,0.3247466107155937,25580
BTCUSDT,ETHUSDT,0.0,-5.516932277478434,0.0,0.0011165528925456975,3.0,-0.7278278151724622,0.2721721848275378,25800
BTCUSDT,ETHUSDT,0.0,-3.8010382403147567,0.0,0.0006032998518787269,2.0,-0.6345459158389076,0.36545408416109243,26080
BTCUSDT,ETHUSDT,0.0,-3.5296136440244155,0.0,0.0006233116510499657,2.0,-0.6198757545027855,0.3801242454972144,26100
BTCUSDT,ETHUSDT,0.0,-0.4644953143165151,-9.742899344782115e-05,0.0008809735733892863,5.0,-0.4531683077754585,0.5468316922245414,27880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0045764525818165255,1.0,-0.424631710280403,0.5753682897195971,28420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034361064858297345,1.0,-0.4247682352164579,0.5752317647835421,28440
BTCUSDT,ETHUSDT,0.0,-10.489779623629394,0.0,0.003195772211378295,2.0,-0.9938158503068044,0.006184149693195533,29360
BTCUSDT,ETHUSDT,0.0,-4.047816776718036,0.0,0.0013910562440400782,2.0,-0.6459640787059019,0.35403592129409817,30760
BTCUSDT,ETHUSDT,0.0,-4.039322237578137,0.0,0.0030305286803804414,2.0,-0.6466094787807259,0.3533905212192741,31200
BTCUSDT,ETHUSDT,0.0,-5.707988076477643,0.0,0.003035388256792556,3.0,-0.7394297092720338,0.26057029072796617,31220
BTCUSDT,ETHUSDT,0.0,-4.246477285027713,0.0,0.003166980934889103,2.0,-0.6573309568778195,0.3426690431221805,31600
BTCUSDT,ETHUSDT,0.0,-3.7470473121942574,0.0,0.002881861742319672,2.0,-0.6294918467664583,0.3705081532335417,31620
BTCUSDT,ETHUSDT,0.0,-3.60817234231245,0.0,0.0028114112600158515,2.0,-0.6217030058614974,0.37829699413850265,31640
BTCUSDT,ETHUSDT,0.0,-3.507344685286192,0.0,0.0026971928359153297,2.0,-0.6160594941828674,0.38394050581713257,31660
BTCUSDT,ETHUSDT,0.0,-4.8914458256256825,0.0,0.0018057407714717232,2.0,-0.6929645733740912,0.3070354266259087,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012088828610993501,1.0,-0.4209674570838096,0.5790325429161904,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001098120665931917,1.0,-0.4209686991730342,0.5790313008269657,32020
BTCUSDT,ETHUSDT,0.0,-1.3238957528701176,0.0,0.0009222883762582169,2.0,-0.4938394527400695,0.5061605472599305,32580
BTCUSDT,ETHUSDT,0.0,-3.742488575928862,0.0,0.0004182169040752573,2.0,-0.630440689016584,0.3695593109834161,36980
BTCUSDT,ETHUSDT,2.0,-3.9407832341065188,2.9170705755237273e-06,0.0010008052756583688,4.0,-0.641056454681168,0.35894354531883194,37120
BTCUSDT,ETHUSDT,0.0,-4.062350414221965,0.0,0.0010041459903598266,2.0,-0.6477790182755875,0.3522209817244126,37140
BTCUSDT,ETHUSDT,0.0,-1.4596278630993877,0.0,0.0007047765151859007,3.0,-0.5041090166970118,0.4958909833029882,37180
BTCUSDT,ETHUSDT,0.0,9.39484813964684,-0.00025481094288691184,0.0022349041694707666,4.0,0.6500414874799141,0.34995851252008586,38500
BTCUSDT,ETHUSDT,0.0,5.194664339042519,0.0,0.0017528944014094812,3.0,-0.1296032369515217,0.8703967630484784,39320
BTCUSDT,ETHUSDT,0.0,7.607054724873836,0.0,0.001917901147699765,2.0,0.035156659836945145,0.9648433401630548,39340
BTCUSDT,ETHUSDT,0.0,-5.584884365534163,2.0966699037591384e-05,0.0009272155134800084,5.0,-0.7323299086043813,0.26767009139561876,40680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009877572790815612,1.0,-0.42372738044510777,0.5762726195548922,40900
BTCUSDT,ETHUSDT,0.0,2.944832573390056,0.0,0.0013199160013898448,3.0,-0.26126491114975325,0.7387350888502467,40920
BTCUSDT,ETHUSDT,0.0,-2.971068424978779,0.0,0.0010125324805923348,3.0,-0.5855645134817353,0.41443548651826473,41500
BTCUSDT,ETHUSDT,0.0,5.352726762250507,-6.84967450903459e-05,0.0012119590136799488,4.0,0.716944330624275,-0.28305566937572496,43740
BTCUSDT,ETHUSDT,0.0,8.00705419358482,-0.00010479516931910156,0.001848232791552788,4.0,0.8613750698785759,-0.1386249301214241,43760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004129918815803484,1.0,-0.42745769719436494,0.5725423028056351,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016675416523412468,1.0,-0.4274885397132993,0.5725114602867006,44040
BTCUSDT,ETHUSDT,0.0,-2.542880112702777,-7.891163815589898e-05,0.0006274818011882874,4.0,-0.5647560408626173,0.43524395913738273,45040
BTCUSDT,ETHUSDT,0.0,-2.6172726564426614,-7.413666228360188e-05,0.0007623145453817475,4.0,-0.5686247736107463,0.4313752263892538,45060
BTCUSDT,ETHUSDT,0.0,-3.4122296500966636,-3.6752666395122837e-05,0.000678638999378225,5.0,-0.6109488601394969,0.38905113986050316,45080
BTCUSDT,ETHUSDT,0.0,-3.3965512032309055,0.0,0.0012743715066140437,2.0,-0.6099730487675111,0.390026951232489,45100
BTCUSDT,ETHUSDT,0.0,-3.680713584642206,0.0,0.0012439390920997617,2.0,-0.6251633426235146,0.3748366573764855,45120
BTCUSDT,ETHUSDT,0.0,-3.670972931941244,0.0,0.0011172508691515589,3.0,-0.6246336472685928,0.37536635273140717,45140
BTCUSDT,ETHUSDT,0.0,-2.758233097968322,-7.248666651683484e-05,0.0011435268550622048,5.0,-0.5759351923173579,0.4240648076826421,45180
BTCUSDT,ETHUSDT,0.0,-3.355820460455827,0.0,0.0006641743089461356,3.0,-0.6075638688468536,0.39243613115314635,45700
BTCUSDT,ETHUSDT,0.0,-3.9171776730368895,0.0,0.0007120533697776912,2.0,-0.6374500313626733,0.3625499686373267,45720
BTCUSDT,ETHUSDT,0.0,-4.813192206149158,0.0,0.0009005490597674216,2.0,-0.6851487407147557,0.3148512592852444,45740
BTCUSDT,ETHUSDT,0.0,2.5223711791312775,4.5387742921450254e-05,0.001388131423600925,5.0,-0.2951768616548088,0.7048231383451912,45880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008555959818746749,1.0,-0.429344296730263,0.570655703269737,45920
BTCUSDT,ETHUSDT,0.0,-5.928801270776919,0.0,0.0010686387891605217,2.0,-0.7452066075121913,0.25479339248780875,46220
BTCUSDT,ETHUSDT,0.0,-6.024683359156503,0.0,0.000991003538378931,2.0,-0.7503377288650147,0.24966227113498532,46240
BTCUSDT,ETHUSDT,0.0,-4.523214083661381,0.0,0.0009944410363111602,2.0,-0.6696251603639922,0.33037483963600783,47400
BTCUSDT,ETHUSDT,0.0,-1.3744055577173293,0.0,0.0006477502723733544,3.0,-0.5014162628811096,0.4985837371188905,47740
BTCUSDT,ETHUSDT,0.0,-3.2621949922528213,-2.4870956596423517e-05,0.0005793263084966617,4.0,-0.6009072892779638,0.39909271072203617,49700
BTCUSDT,ETHUSDT,0.0,4.95140598054342,3.6674112088847584e-05,0.0008836832374636189,4.0,0.6904076923252366,-0.3095923076747635,49720
BTCUSDT,ETHUSDT,0.0,-4.142342227789864,1.7730439460750415e-05,0.0016107393220490252,5.0,0.20856614366226142,-0.7914338563377386,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001497088369233539,1.0,-0.42773677747020117,0.5722632225297988,49840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006554705279076418,1.0,-0.42771184396457074,0.5722881560354293,50120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006935362196534608,1.0,-0.4281506850015719,0.5718493149984281,50400
BTCUSDT,ETHUSDT,0.0,8.52893028202167,0.0,0.0018163953384877853,2.0,0.16889946857983432,0.8311005314201657,50740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001691205738248792,1.0,-0.43140482455464896,0.5685951754453511,51600
BTCUSDT,ETHUSDT,0.0,8.28092395567991,6.149970685294201e-05,0.0020543127430473025,5.0,0.04407886973709913,0.9559211302629008,51620
BTCUSDT,ETHUSDT,1.0,-9.014150567172736,0.0,0.0018854185434906447,2.0,-0.30344241634275554,-0.6965575836572445,51860
BTCUSDT,ETHUSDT,0.0,-9.891145654121413,-0.00010832981637733867,0.0015414550296832734,5.0,-0.626579521043374,-0.3734204789566261,53200
BTCUSDT,ETHUSDT,0.0,-8.966759772984712,0.0,0.0021541865352048134,2.0,-0.2671118599787319,-0.7328881400212681,53240
BTCUSDT,ETHUSDT,0.0,6.23871525927656,0.0,0.001956336297029902,2.0,0.7610381359674868,-0.23896186403251313,53480
BTCUSDT,ETHUSDT,0.0,-7.504883741392395,0.0,0.0023915175903844493,3.0,-0.8280651334867548,0.17193486651324524,53500
BTCUSDT,ETHUSDT,3.0,-3.065394833479705,0.0,0.0011399813397338283,2.0,-0.5930311315933261,0.40696886840667384,54400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015658743182257822,1.0,-0.43004284487973643,0.5699571551202636,54420
BTCUSDT,ETHUSDT,0.0,-7.879445448685733,0.0,0.0010497199775725485,3.0,-0.8464069253654496,0.1535930746345504,56520
BTCUSDT,ETHUSDT,0.0,-6.000226830978827,0.0,0.0007116263496429124,3.0,-0.7472661619434711,0.252733838056529,56540
BTCUSDT,ETHUSDT,0.0,-5.4526689111230535,3.955891610845933e-05,0.0009422352879672341,5.0,-0.7208358044550909,0.27916419554490923,57640
BTCUSDT,ETHUSDT,0.0,-3.0066308795122008,-0.0001417765139837522,0.0020354723290398917,4.0,0.2678208312502366,-0.7321791687497634,57820
BTCUSDT,ETHUSDT,0.0,-5.931040574841829,0.0,0.001213997410195387,2.0,-0.7453819550643411,0.254618044935659,58100
BTCUSDT,ETHUSDT,3.0,0.0,0.0,0.0012852465054948767,1.0,-0.42839940091260326,0.5716005990873967,59320
BTCUSDT,ETHUSDT,0.0,-4.787271874896814,0.0,0.0008400628788428902,3.0,-0.6831509268616635,0.3168490731383365,60740
BTCUSDT,ETHUSDT,0.0,-10.811393688950663,0.0,0.002848642404776057,2.0,-0.9530288072157572,-0.04697119278424269,62820
BTCUSDT,ETHUSDT,0.0,-0.8471732438100007,-0.00011603015804961442,0.0008886161190029915,4.0,-0.47237371056817434,0.5276262894318257,62880
BTCUSDT,ETHUSDT,0.0,-8.94625513757983,0.0,0.001974598791966961,2.0,-0.8949397156795572,0.10506028432044279,62960
BTCUSDT,ETHUSDT,0.0,-9.334441430529438,0.0,0.001969072125365137,3.0,-0.9152621512710226,0.08473784872897742,62980
BTCUSDT,ETHUSDT,0.0,-10.923172013306676,0.00010300240621143004,0.002095773844590442,4.0,-0.9871712583700439,-0.012828741629956147,63000
BTCUSDT,ETHUSDT,0.0,-10.928524551943893,8.715310278747318e-05,0.001991762005300958,4.0,-0.9900819977885933,-0.009918002211406688,63020
BTCUSDT,ETHUSDT,0.0,8.235809288613847,0.0,0.0016494606127642401,3.0,0.013429749391072126,0.9865702506089279,63660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016354661581276192,1.0,-0.4284348820763053,0.5715651179236947,64020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014113845043086824,1.0,-0.42837258320490684,0.5716274167950931,64040
BTCUSDT,ETHUSDT,0.0,1.1921911873199158,0.0,0.001336876737552304,2.0,-0.36641921653782134,0.6335807834621787,64060
BTCUSDT,ETHUSDT,0.0,-5.1543607424869835,0.0,0.0007231314549421127,3.0,-0.6967992547939059,0.303200745206094,66500
BTCUSDT,ETHUSDT,0.0,-5.228662122022701,0.0,0.0009337607020109467,2.0,-0.7014706440171391,0.298529355982861,67640
BTCUSDT,ETHUSDT,0.0,-5.197085638044214,0.0,0.0009206739686738215,2.0,-0.6998316062199182,0.30016839378008175,67660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008464258407406748,1.0,-0.43280032923033523,0.5671996707696648,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000706545643433039,1.0,-0.43279906904706156,0.5672009309529384,69680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006664025427404764,1.0,-0.4327827898985054,0.5672172101014947,69700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006358857454316748,1.0,-0.43278463080643886,0.5672153691935611,69720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006335849947967241,1.0,-0.43279492432345806,0.5672050756765419,69740
BTCUSDT,ETHUSDT,0.0,-2.270321687465322,0.0,0.0006659953760829848,3.0,-0.5495668785088487,0.4504331214911514,69820
BTCUSDT,ETHUSDT,0.0,-6.793417125919306,0.0,0.0010667610184553894,2.0,-0.7824099919729768,0.21759000802702325,69880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000719610974626533,1.0,-0.4327492697857728,0.5672507302142271,69980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007690594663290679,1.0,-0.43272653161004937,0.5672734683899506,70020
BTCUSDT,ETHUSDT,0.0,-10.52174913059213,0.0,0.0015713072804390137,3.0,-0.8097702790338343,-0.1902297209661658,70160
BTCUSDT,ETHUSDT,0.0,-10.845685433647072,0.0,0.0015509388690331679,2.0,-0.9335939027117905,-0.0664060972882094,70180
BTCUSDT,ETHUSDT,0.0,9.702397345886178,0.0,0.0013068354687869783,2.0,0.9322115922151334,-0.06778840778486662,70200
BTCUSDT,ETHUSDT,0.0,-7.744229301149005,0.0,0.0012429188749281527,2.0,-0.8313955209512123,0.16860447904878784,70220
BTCUSDT,ETHUSDT,0.0,-9.901996092130807,0.0,0.0019196646180659896,2.0,-0.5493440677141971,-0.4506559322858029,71900
BTCUSDT,ETHUSDT,0.0,-2.5625494936703648,0.0,0.0007739461789893965,2.0,-0.564169726244733,0.435830273755267,72180
BTCUSDT,ETHUSDT,0.0,-2.760418267242907,-5.903857944936519e-05,0.0008085256419366114,4.0,-0.5742938492327923,0.4257061507672077,73340
BTCUSDT,ETHUSDT,0.0,-3.1037829658137164,0.0,0.0007715882393187943,2.0,-0.5917506579354591,0.40824934206454094,73400
BTCUSDT,ETHUSDT,0.0,-3.0245554442827998,0.0,0.0006160221252930678,2.0,-0.5876578254404063,0.4123421745595936,73420
BTCUSDT,ETHUSDT,0.0,-10.817282616297195,0.0,0.001867466338540895,2.0,-0.9429293107949407,-0.05707068920505936,74180
BTCUSDT,ETHUSDT,0.0,-1.1756528800759223,3.743539360490945e-05,0.0006980202148963309,5.0,-0.4935384078341178,0.5064615921658822,75680
BTCUSDT,ETHUSDT,0.0,-1.2255604641479922,3.5074670582256414e-05,0.0005962564099910209,5.0,-0.49616563006068365,0.5038343699393164,75700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001196874712012933,1.0,-0.43377079964604676,0.5662292003539533,75940
BTCUSDT,ETHUSDT,0.0,-1.6941280462785797,0.0,0.0006644083822740156,3.0,-0.5211372153582964,0.4788627846417036,75980
BTCUSDT,ETHUSDT,0.0,-4.557307005161958,3.2740946144223246e-05,0.0008963505490757174,4.0,-0.6696796851455528,0.33032031485444724,76180
BTCUSDT,ETHUSDT,0.0,4.413989223371805,-5.050571831545475e-05,0.0006678621397694087,4.0,0.6622015596933319,-0.337798440306668,76200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017007094781454778,1.0,-0.4349099315421712,0.5650900684578288,77840
BTCUSDT,ETHUSDT,0.0,-10.617639650699234,0.0,0.003542477273246685,3.0,-0.8712674844079831,-0.12873251559201687,77860
BTCUSDT,ETHUSDT,0.0,-10.554575538153369,0.0,0.003147848550973657,2.0,-0.8464136535554119,-0.15358634644458813,77880
BTCUSDT,ETHUSDT,0.0,10.20731428515118,0.0,0.003512330281936414,2.0,0.7087439616518676,0.29125603834813246,77900
BTCUSDT,ETHUSDT,0.0,-10.45714422172504,0.0,0.0035536615034605307,2.0,-0.8072611549923672,-0.1927388450076328,77920
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002682607053711717,1.0,-0.43480300919227693,0.565196990807723,78400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001368822130798599,1.0,-0.43571970934912047,0.5642802906508796,78660
BTCUSDT,ETHUSDT,0.0,-10.008412055288273,-0.00012645181835626,0.0017279152705347977,4.0,-0.6647684888881261,-0.3352315111118738,79220
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011230169854557124,1.0,-0.43579850368484924,0.5642014963151507,79380
BTCUSDT,ETHUSDT,0.0,-2.1543785590342734,-2.5828012703398863e-05,0.0003676766600255571,4.0,-0.5477548421340477,0.4522451578659523,80480
BTCUSDT,ETHUSDT,0.0,-3.0477671880669854,0.0,0.0010933674322385315,2.0,-0.5940562663276351,0.40594373367236497,80900
BTCUSDT,ETHUSDT,0.0,-3.2705598437322685,0.0,0.0011955139930744886,2.0,-0.6057333513559768,0.3942666486440232,80920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008785883086763777,1.0,-0.4344416926130676,0.5655583073869324,80940
BTCUSDT,ETHUSDT,1.0,-7.941294466777881,-5.64561651552428e-05,0.002569401856936401,5.0,-0.8520476526888606,0.1479523473111394,81160
BTCUSDT,ETHUSDT,0.0,-2.9703422904605663,0.0,0.0005245650126125003,2.0,-0.5901652701330297,0.40983472986697045,81760
