S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,1.9625514267617448,-3.297131676822082e-05,0.0009205003081932952,4.0,0.5125909242218843,-0.48740907577811576,820
BTCUSDT,ETHUSDT,0.0,-1.9654637060378544,3.33867421189125e-05,0.0008784356932360725,5.0,-0.5127513853291149,0.48724861467088515,821
BTCUSDT,ETHUSDT,0.0,-1.9820755295708559,3.439324458269712e-05,0.0008498582380569297,5.0,-0.5136612206399349,0.4863387793600651,822
BTCUSDT,ETHUSDT,0.0,1.9867008904019854,-3.5194775227120544e-05,0.0008613781096917888,4.0,0.5139136129106293,-0.4860863870893708,823
BTCUSDT,ETHUSDT,0.0,1.9911274256264067,-3.5138816230952485e-05,0.0008243407574900055,4.0,0.5141587269095165,-0.48584127309048347,824
BTCUSDT,ETHUSDT,0.0,2.025798034975089,-3.701472671443992e-05,0.0007873699488833716,4.0,0.5160578824920998,-0.4839421175079003,825
BTCUSDT,ETHUSDT,0.0,-2.012039955904358,3.5462135075703e-05,0.0007828541469328133,5.0,-0.5153090892803869,0.48469091071961307,826
BTCUSDT,ETHUSDT,0.0,-2.0110780100385766,3.523806922897607e-05,0.0007838699391795019,5.0,-0.5152584939942244,0.48474150600577565,827
BTCUSDT,ETHUSDT,0.0,-2.003688429868239,3.433063719308417e-05,0.0007852935669542696,5.0,-0.5148569881576431,0.4851430118423568,828
BTCUSDT,ETHUSDT,0.0,1.9837611521686436,-3.289596925976735e-05,0.000787172025810424,4.0,0.5137686372424893,-0.4862313627575107,829
BTCUSDT,ETHUSDT,0.0,-1.4642112500883675,0.0,0.0011522432160207118,3.0,-0.48532364465070993,0.5146763553492901,830
BTCUSDT,ETHUSDT,0.0,-1.9640876282527309,3.191245121923894e-05,0.0007870056158735724,5.0,-0.5126941377212633,0.4873058622787367,831
BTCUSDT,ETHUSDT,0.0,-1.977490941099921,3.246576142314491e-05,0.0007828508329355174,5.0,-0.513430553427362,0.486569446572638,832
BTCUSDT,ETHUSDT,0.0,-1.9813462891363725,3.246883234624358e-05,0.0007829557559542003,5.0,-0.5136440056221392,0.4863559943778608,833
BTCUSDT,ETHUSDT,0.0,-1.9919720461320338,3.32362540878747e-05,0.0007811287399683187,5.0,-0.514226980623386,0.4857730193766141,834
BTCUSDT,ETHUSDT,0.0,-1.9880717829574495,3.27408124178304e-05,0.0007825841691462535,5.0,-0.5140155454814526,0.4859844545185474,835
BTCUSDT,ETHUSDT,0.0,-1.9746900242351135,3.1393581941686885e-05,0.0007854229239555575,5.0,-0.513286383182328,0.486713616817672,836
BTCUSDT,ETHUSDT,0.0,-1.996083578315214,3.374784928625695e-05,0.0007864504824737376,5.0,-0.5144566524885942,0.4855433475114058,837
BTCUSDT,ETHUSDT,0.0,-2.001064789787653,3.4226286501224967e-05,0.0007772469304563892,5.0,-0.5147298198011518,0.4852701801988482,838
BTCUSDT,ETHUSDT,0.0,-1.9990997218454836,3.427617858529432e-05,0.0007768438584440146,5.0,-0.5146230464464108,0.4853769535535893,839
BTCUSDT,ETHUSDT,0.0,-2.0364763299788553,3.752907460656646e-05,0.0008170190209395246,5.0,-0.5166716895630632,0.4833283104369368,840
BTCUSDT,ETHUSDT,0.0,-2.587526379629439,0.0,0.0016276372246386477,3.0,-0.5476287694697201,0.4523712305302799,1034
BTCUSDT,ETHUSDT,0.0,-2.5636758813194795,0.0,0.0015384945042661235,3.0,-0.54632270889146,0.4536772911085401,1038
BTCUSDT,ETHUSDT,0.0,-2.654668186079224,0.0,0.0016090759221133331,3.0,-0.5513356963545701,0.44866430364542986,1040
BTCUSDT,ETHUSDT,0.0,-2.710549366564673,0.0,0.0016790164573473687,3.0,-0.5544182291563385,0.4455817708436615,1041
BTCUSDT,ETHUSDT,0.0,-2.7899300939601615,0.0,0.0016762187659640293,3.0,-0.5587950475984235,0.4412049524015766,1042
BTCUSDT,ETHUSDT,0.0,-2.7605977211230694,0.0,0.001700294593313904,3.0,-0.5571795028750012,0.4428204971249989,1043
BTCUSDT,ETHUSDT,0.0,-2.7810750791222754,0.0,0.0016940576711556368,3.0,-0.5583100750287462,0.4416899249712538,1044
BTCUSDT,ETHUSDT,0.0,-2.8742355757455256,0.0,0.0018263408635419698,2.0,-0.563411498610348,0.43658850138965205,1045
BTCUSDT,ETHUSDT,0.0,-3.033989238193646,0.0,0.0017159177159519021,3.0,-0.5722636176775607,0.4277363823224392,1046
BTCUSDT,ETHUSDT,0.0,-2.948299751099311,0.0,0.0017571384712254806,3.0,-0.5675359813387323,0.4324640186612677,1047
BTCUSDT,ETHUSDT,0.0,-2.792790486090719,0.0,0.0016822566597051937,3.0,-0.5589632640587904,0.4410367359412096,1048
BTCUSDT,ETHUSDT,0.0,-2.8343584834876507,0.0,0.001626097819046127,3.0,-0.5612617554308705,0.4387382445691295,1049
BTCUSDT,ETHUSDT,0.0,-2.800021068232068,0.0,0.001620152458329726,3.0,-0.5593694709660921,0.44063052903390787,1050
BTCUSDT,ETHUSDT,0.0,-2.865831129284511,0.0,0.0015793749569997261,2.0,-0.5629655681320905,0.4370344318679095,1051
BTCUSDT,ETHUSDT,0.0,-2.8099391746135187,0.0,0.001584048395225149,2.0,-0.5598843679498621,0.440115632050138,1052
BTCUSDT,ETHUSDT,0.0,-2.8619231927043094,0.0,0.0014974965837528148,2.0,-0.5627521822414975,0.4372478177585026,1053
BTCUSDT,ETHUSDT,0.0,-2.8221257938327353,0.0,0.0019203111005374278,2.0,-0.5605318910352153,0.43946810896478467,1071
BTCUSDT,ETHUSDT,0.0,-2.9727990329979788,0.0,0.001770788443060789,2.0,-0.568862314310571,0.43113768568942906,1072
BTCUSDT,ETHUSDT,0.0,-2.9546973521567956,0.0,0.001752778690157189,2.0,-0.5678683304309081,0.4321316695690919,1073
BTCUSDT,ETHUSDT,0.0,-2.888175291284772,0.0,0.0018125421825540165,2.0,-0.5641866340996232,0.4358133659003767,1075
BTCUSDT,ETHUSDT,0.0,-2.9498549976551294,0.0,0.0017730291445669844,2.0,-0.5675951859982692,0.43240481400173075,1076
BTCUSDT,ETHUSDT,0.0,10.407930257546028,0.0002674619105902968,0.0031641894743016604,4.0,0.9780237498580094,-0.021976250141990547,1518
BTCUSDT,ETHUSDT,0.0,-10.259817342088407,-0.00028854474517226494,0.003022057538620558,4.0,-0.8376348609834653,-0.16236513901653477,1524
BTCUSDT,ETHUSDT,0.0,-10.13232739760065,-0.00028801845236902437,0.0030287045644471463,4.0,-0.7998682485294702,-0.20013175147052972,1525
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026361548066832848,1.0,-0.4082981059986153,0.5917018940013847,1688
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026230883911806772,1.0,-0.408307357602499,0.591692642397501,1689
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025805745006794315,1.0,-0.4083240700791487,0.5916759299208513,1690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025285835412391902,1.0,-0.40833128612416786,0.5916687138758321,1691
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025308068178135725,1.0,-0.4083215328097822,0.5916784671902178,1692
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002495026733911808,1.0,-0.4083199701629291,0.5916800298370709,1693
BTCUSDT,ETHUSDT,0.0,2.16888799129292,0.0,0.0030292482101679976,3.0,-0.29046925824666575,0.7095307417533343,1702
BTCUSDT,ETHUSDT,0.0,2.379081634511272,0.0,0.0031519651516030063,3.0,-0.2790404836673249,0.7209595163326751,1703
BTCUSDT,ETHUSDT,0.0,-4.185762622616268,0.0,0.004702986273613231,2.0,0.1807696025179063,-0.8192303974820938,1709
BTCUSDT,ETHUSDT,0.0,-3.940527993507361,0.0,0.004194692247565418,2.0,0.19408118048981832,-0.8059188195101817,1710
BTCUSDT,ETHUSDT,0.0,4.777309027845376,0.0,0.004984520788545972,3.0,-0.14868194588361644,0.8513180541163836,1711
BTCUSDT,ETHUSDT,0.0,-5.689049459787548,0.0,0.004991822956039679,2.0,0.09910023872648505,-0.900899761273515,1712
BTCUSDT,ETHUSDT,0.0,-5.436635946306198,0.0,0.004754925794141845,2.0,0.11281725930393136,-0.8871827406960687,1713
BTCUSDT,ETHUSDT,0.0,-4.7478252713214735,0.0,0.004478920898300661,2.0,0.15024471614583354,-0.8497552838541664,1714
BTCUSDT,ETHUSDT,0.0,-5.165890650716832,0.0,0.0044744106645142915,2.0,0.12754308919852103,-0.8724569108014789,1715
BTCUSDT,ETHUSDT,0.0,-5.1458483772241825,0.0,0.004461264222800086,2.0,0.1286347414729164,-0.8713652585270836,1716
BTCUSDT,ETHUSDT,0.0,-4.997255344486892,0.0,0.0042123293056560845,2.0,0.13669003966458912,-0.863309960335411,1717
BTCUSDT,ETHUSDT,0.0,-5.1909925106937465,0.0,0.004374721338892392,2.0,0.1261685947160592,-0.8738314052839408,1718
BTCUSDT,ETHUSDT,0.0,0.3514421391480813,-0.00012420574895791018,0.001416582461225185,4.0,-0.38964324196245365,0.6103567580375463,1719
BTCUSDT,ETHUSDT,0.0,-3.706307103401234,0.0,0.0034397437459621157,2.0,0.20680016924424616,-0.7931998307557538,1720
BTCUSDT,ETHUSDT,0.0,0.522046356604741,-0.00012243875342264122,0.0014283446279198936,4.0,-0.3803562329133707,0.6196437670866294,1721
BTCUSDT,ETHUSDT,0.0,-0.6032151640976261,0.00011795810147508812,0.0014660788904321432,4.0,0.3759257717913785,-0.6240742282086216,1722
BTCUSDT,ETHUSDT,0.0,-0.5206422191244776,0.00011466494174815957,0.0014894838516357443,4.0,0.38039677115775455,-0.6196032288422455,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032928737414977664,1.0,-0.4081308790204655,0.5918691209795345,1724
BTCUSDT,ETHUSDT,0.0,0.5707355177990951,-0.00011865201790372462,0.0014801419408773393,5.0,-0.3776751923776158,0.6223248076223842,1725
BTCUSDT,ETHUSDT,0.0,-0.4607221616393647,0.00011074568200264423,0.0014555132890747688,4.0,0.38361953018694733,-0.6163804698130526,1726
BTCUSDT,ETHUSDT,0.0,-0.540196028481903,0.00010975157276796942,0.00146938594835457,4.0,0.37929216389164355,-0.6207078361083564,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00310062593733519,1.0,-0.4081251506871363,0.5918748493128637,1728
BTCUSDT,ETHUSDT,0.0,-0.40544637796417604,0.00010711813588814602,0.0014076449355467195,4.0,0.38659206688936887,-0.6134079331106311,1729
BTCUSDT,ETHUSDT,0.0,-0.36235517499479314,0.0001051528248136363,0.0014067745589974256,4.0,0.3889212755748876,-0.6110787244251124,1730
BTCUSDT,ETHUSDT,0.0,0.4438705734233584,-0.0001053487298227319,0.0014162610710662716,4.0,-0.384488203465694,0.615511796534306,1731
BTCUSDT,ETHUSDT,0.0,0.681431473590103,-0.00010574113438900398,0.0014176346618877589,4.0,-0.3715791866656745,0.6284208133343254,1732
BTCUSDT,ETHUSDT,0.0,0.6469573529310089,-0.00010551174986976821,0.001410510356354641,4.0,-0.37344642685128365,0.6265535731487164,1733
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002647752646983192,1.0,-0.4080828584592569,0.5919171415407432,1734
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026737754748722437,1.0,-0.40809030133983387,0.5919096986601662,1735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026479421901059053,1.0,-0.40808832511954035,0.5919116748804597,1736
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026708588456080162,1.0,-0.4080796581153842,0.5919203418846158,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025180823646015755,1.0,-0.40808069215449017,0.5919193078455098,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025555364694851116,1.0,-0.4080701126663246,0.5919298873336754,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013559574,1.0,-0.408070052096044,0.591929947903956,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002627727119670386,1.0,-0.40806578922262643,0.5919342107773735,1741
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002660776321514079,1.0,-0.4080695550843301,0.5919304449156698,1742
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026195986024533375,1.0,-0.40807350786002194,0.591926492139978,1743
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026280548701406816,1.0,-0.40807527730645055,0.5919247226935495,1744
BTCUSDT,ETHUSDT,0.0,0.2713564173575895,-9.319734199081629e-05,0.0013466664676080587,4.0,-0.3937373966591074,0.6062626033408927,1746
BTCUSDT,ETHUSDT,0.0,-0.08412030314974944,-9.20024593276102e-05,0.0012642868554937755,4.0,-0.4130357604421351,0.586964239557865,1747
BTCUSDT,ETHUSDT,0.0,-0.4508505035919158,-8.923918239130935e-05,0.0012068060074497526,4.0,-0.43294190565534124,0.5670580943446587,1748
BTCUSDT,ETHUSDT,0.0,9.189758913707815,0.0,0.002658988221921203,3.0,0.49558908760277376,0.5044109123972262,1752
BTCUSDT,ETHUSDT,0.0,9.274686558851513,0.0,0.0026251014225171674,3.0,0.5206865933138335,0.47931340668616645,1753
BTCUSDT,ETHUSDT,0.0,-9.38643248987497,0.0,0.002602059820485567,3.0,-0.5537261128510981,-0.44627388714890187,1754
BTCUSDT,ETHUSDT,0.0,-1.7575984656848724,9.166418468849404e-05,0.001620094724646581,4.0,0.31295564927189806,-0.6870443507281019,1755
BTCUSDT,ETHUSDT,0.0,-1.3079063101574482,-6.193044462504706e-05,0.0009248264498207861,4.0,-0.4792627015286831,0.5207372984713169,1780
BTCUSDT,ETHUSDT,0.0,-1.2148646518689334,-6.164653386503692e-05,0.0009245994121917654,4.0,-0.47420316068680257,0.5257968393131974,1781
BTCUSDT,ETHUSDT,0.0,-1.294216355595338,-5.672617723813566e-05,0.0008739680576747472,4.0,-0.4784819729156401,0.5215180270843599,1785
BTCUSDT,ETHUSDT,0.0,-1.3212737316954475,-5.657210599712178e-05,0.0008680214669991569,4.0,-0.4799474138308147,0.5200525861691854,1786
BTCUSDT,ETHUSDT,0.0,-1.4394184817150046,-5.509800820514618e-05,0.0008444472087032059,4.0,-0.48635591983311827,0.5136440801668818,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001601055655944647,1.0,-0.40795121538042994,0.5920487846195701,1788
BTCUSDT,ETHUSDT,1.0,-1.453571201724857,-5.3660639741588e-05,0.0007248837374055487,4.0,-0.4871001603079795,0.5128998396920206,1791
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013110418762943353,1.0,-0.40793444372756443,0.5920655562724356,1809
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013107455307740518,1.0,-0.40793609276704157,0.5920639072329584,1810
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001317669340528043,1.0,-0.407937575269041,0.592062424730959,1811
BTCUSDT,ETHUSDT,0.0,3.9643539521123436,0.0,0.0021704246076160697,3.0,-0.19259312512598958,0.8074068748740104,1815
BTCUSDT,ETHUSDT,0.0,4.609592309913003,0.0,0.0023433499763085524,3.0,-0.15754452120985007,0.84245547879015,1816
BTCUSDT,ETHUSDT,1.0,-1.985185980020813,-0.00011706867281327934,0.0013140912022422022,4.0,-0.5157883084155865,0.48421169158441346,2059
BTCUSDT,ETHUSDT,0.0,-2.156370571074161,0.0,0.0015001894037625363,2.0,0.29043856909600363,-0.7095614309039964,2071
BTCUSDT,ETHUSDT,0.0,-2.1375159849899967,0.0,0.0014841424644290776,2.0,0.2914612078114776,-0.7085387921885224,2072
BTCUSDT,ETHUSDT,0.0,-2.119542472042851,0.0,0.0014399033892692913,2.0,0.29244657469904584,-0.7075534253009542,2073
BTCUSDT,ETHUSDT,0.0,-2.0446936460036893,0.0,0.0014202337468020344,2.0,0.2965111017353858,-0.7034888982646141,2074
BTCUSDT,ETHUSDT,0.0,-1.9890139157530131,0.0,0.001408035925826026,2.0,0.29954366267886007,-0.70045633732114,2075
BTCUSDT,ETHUSDT,0.0,-1.9469278888214947,0.0,0.0014340952667887235,2.0,0.30183546672649086,-0.6981645332735091,2076
BTCUSDT,ETHUSDT,0.0,-1.9369389686934508,0.0,0.0014998384514157996,2.0,0.3023918871122044,-0.6976081128877957,2077
BTCUSDT,ETHUSDT,0.0,1.917352057234598,0.0,0.0015295681203122827,3.0,-0.30345778554489977,0.6965422144551003,2078
BTCUSDT,ETHUSDT,0.0,-1.8559075434041965,0.0,0.0015037288990300134,2.0,0.3067908021729509,-0.693209197827049,2079
BTCUSDT,ETHUSDT,0.0,-1.8630552783049628,0.0,0.0014640202798226751,2.0,0.306393337722592,-0.693606662277408,2080
BTCUSDT,ETHUSDT,0.0,-1.8727850157451467,0.0,0.00148420268346173,2.0,0.305871322197442,-0.694128677802558,2081
BTCUSDT,ETHUSDT,0.0,-1.9594938148743357,0.0,0.0015038784449843846,2.0,0.3011611385400789,-0.6988388614599211,2082
BTCUSDT,ETHUSDT,0.0,-1.9473785048116086,0.0,0.0014883290881411617,2.0,0.3018137192344455,-0.6981862807655546,2083
BTCUSDT,ETHUSDT,0.0,2.079035232194765,0.0,0.0015312733344475127,2.0,-0.29466324799768107,0.705336752002319,2084
BTCUSDT,ETHUSDT,0.0,2.221015821806222,0.0,0.0015812115336280442,2.0,-0.286952435889223,0.7130475641107771,2085
BTCUSDT,ETHUSDT,0.0,-2.2435111075278362,0.0,0.0016014053101687023,2.0,0.28573837093340543,-0.7142616290665945,2086
BTCUSDT,ETHUSDT,0.0,-2.3592559773301627,0.0,0.00164178821695832,2.0,0.27945449869139544,-0.7205455013086046,2087
BTCUSDT,ETHUSDT,0.0,2.4338924181353097,0.0,0.001700820217146045,2.0,-0.27542193212306304,0.724578067876937,2089
BTCUSDT,ETHUSDT,0.0,-2.7035031295196092,0.0,0.0017954285939292968,2.0,0.2607735716320422,-0.7392264283679578,2090
BTCUSDT,ETHUSDT,0.0,-2.5605727542737196,0.0,0.0018214177987283266,2.0,0.2685453010564539,-0.7314546989435461,2091
BTCUSDT,ETHUSDT,0.0,-2.623554989752338,0.0,0.0018257752330588268,2.0,0.2651194659992072,-0.7348805340007929,2092
BTCUSDT,ETHUSDT,0.0,-2.610487477524405,0.0,0.0017993988344966625,2.0,0.2658169378799796,-0.7341830621200204,2093
BTCUSDT,ETHUSDT,0.0,-2.5905062824141005,0.0,0.0018564582779928283,2.0,0.26691705883017114,-0.7330829411698289,2095
BTCUSDT,ETHUSDT,0.0,-2.659138175928579,0.0,0.001874129321909697,2.0,0.26318909265435675,-0.7368109073456433,2096
BTCUSDT,ETHUSDT,0.0,-2.7414011063731754,0.0,0.0018905596771049695,2.0,0.2587204776975474,-0.7412795223024525,2097
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.40963109589796476,0.5903689041020352,2099
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,2.8180549858629576,0.0,0.0019092525177411303,3.0,-0.2545650826135938,0.7454349173864062,2101
BTCUSDT,ETHUSDT,0.0,2.823109483620702,0.0,0.0019250165121492272,3.0,-0.2542906185435334,0.7457093814564666,2102
BTCUSDT,ETHUSDT,0.0,2.9097799832560653,0.0,0.001936672598249727,3.0,-0.24958896866741156,0.7504110313325885,2103
BTCUSDT,ETHUSDT,0.0,2.6863409114719747,0.0,0.0019714357304021295,2.0,-0.2617352387817692,0.7382647612182308,2104
BTCUSDT,ETHUSDT,0.0,5.569492077825133,-0.00010546698557366375,0.0025479805069541883,5.0,-0.1052046841394106,0.8947953158605894,2553
BTCUSDT,ETHUSDT,0.0,4.820303032242516,-9.659683075747713e-05,0.0022843377287137907,5.0,-0.14575933988968706,0.854240660110313,2554
BTCUSDT,ETHUSDT,0.0,4.28317230883634,-9.155432516177253e-05,0.002085073197969668,5.0,-0.1748402173701014,0.8251597826298986,2555
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011143902366300862,1.0,-0.4064994952114854,0.5935005047885147,2568
BTCUSDT,ETHUSDT,0.0,5.273968755986753,-0.00010315451055419386,0.0023319680256575163,5.0,-0.12105673427621419,0.8789432657237858,2571
BTCUSDT,ETHUSDT,0.0,-6.1050561764358955,0.0,0.0018197751402427135,3.0,-0.7374252217590421,0.26257477824095793,2592
BTCUSDT,ETHUSDT,0.0,-8.611237745377473,6.408130909171559e-05,0.002299495852227441,5.0,-0.8730963219820749,0.1269036780179251,2595
BTCUSDT,ETHUSDT,0.0,0.2082786134280842,8.476246507957094e-05,0.0009920257023069252,4.0,0.4180155563840153,-0.5819844436159847,2599
BTCUSDT,ETHUSDT,0.0,-5.430165231558472,0.0,0.0014868256230892885,3.0,-0.7008601173536525,0.2991398826463475,2602
BTCUSDT,ETHUSDT,0.0,-5.66746529095643,0.0,0.0015403702338228058,3.0,-0.7137283801048329,0.28627161989516714,2604
BTCUSDT,ETHUSDT,0.0,-6.082999268444121,0.0,0.0016716975773502039,3.0,-0.736258623965712,0.263741376034288,2605
BTCUSDT,ETHUSDT,0.0,-6.140532685181718,0.0,0.00165850318941173,3.0,-0.739379553319815,0.2606204466801851,2606
BTCUSDT,ETHUSDT,0.0,-0.6388416678783453,0.00010582449558680224,0.0013173038137755239,4.0,0.3720669092327171,-0.6279330907672829,2618
BTCUSDT,ETHUSDT,0.0,-1.324946208787102,0.00011910973268633172,0.0014733117315428959,4.0,0.33489732044912873,-0.6651026795508713,2619
BTCUSDT,ETHUSDT,0.0,0.25174966031085666,-0.00010654781872150091,0.001195122603853788,4.0,-0.3930502623357266,0.6069497376642734,2620
BTCUSDT,ETHUSDT,0.0,0.04140400121465158,0.00010074175603443512,0.0011076783723673982,4.0,0.40892996885022065,-0.5910700311497794,2621
BTCUSDT,ETHUSDT,0.0,-0.4369835004532431,-9.551126515508576e-05,0.0009670590081295243,4.0,-0.4303639170779769,0.5696360829220232,2622
BTCUSDT,ETHUSDT,0.0,-0.2703982615005842,-9.869634531013828e-05,0.001034409902606583,4.0,-0.4213316364626421,0.578668363537358,2623
BTCUSDT,ETHUSDT,0.0,0.45993420567409055,-0.00010990237562893595,0.0012731637484334193,4.0,-0.381751785392677,0.6182482146073229,2624
BTCUSDT,ETHUSDT,0.0,-0.6863532347142807,0.00011055360368057926,0.0013199638739144783,4.0,0.3694696542539211,-0.6305303457460789,2625
BTCUSDT,ETHUSDT,0.0,0.9222327523992379,-0.00011490469355329219,0.0013869162433012882,4.0,-0.35668338288164164,0.6433166171183584,2626
BTCUSDT,ETHUSDT,0.0,0.9231375694491001,-0.00011526687518382528,0.001389050202285778,4.0,-0.35662820888403873,0.6433717911159612,2627
BTCUSDT,ETHUSDT,0.0,0.7983723437488657,-0.00011330879806225842,0.0013571574244870801,4.0,-0.36338160872428654,0.6366183912757134,2628
BTCUSDT,ETHUSDT,0.0,0.35482650047960224,-0.00010916624371467257,0.0012752028255852603,4.0,-0.38741548704782197,0.612584512952178,2629
BTCUSDT,ETHUSDT,0.0,-1.4258601526896684,-8.795392053245442e-05,0.0011333587508054433,4.0,-0.48386172998082666,0.5161382700191733,2644
BTCUSDT,ETHUSDT,0.0,-1.1612017031409243,-9.470867526953226e-05,0.0012545049069015769,4.0,-0.4695123730736568,0.5304876269263433,2645
BTCUSDT,ETHUSDT,0.0,-1.1100292724272265,-9.63860525654558e-05,0.0012575144442078848,4.0,-0.46673863784373054,0.5332613621562694,2646
BTCUSDT,ETHUSDT,0.0,-1.1199911724165028,-9.563421809515409e-05,0.0012535696113388055,4.0,-0.4672723858232291,0.5327276141767708,2647
BTCUSDT,ETHUSDT,0.0,-1.1033358604091712,-9.638220339157677e-05,0.0012884676750264277,4.0,-0.4663551023368939,0.5336448976631061,2649
BTCUSDT,ETHUSDT,0.0,-1.0092837351832424,-0.00010115670482316465,0.001339524216541918,4.0,-0.4612546819220203,0.5387453180779798,2650
BTCUSDT,ETHUSDT,0.0,-0.7008379231356843,-0.00011120540283838731,0.001456279722169964,4.0,-0.4445386543251444,0.5554613456748557,2651
BTCUSDT,ETHUSDT,0.0,-1.0073437697240575,-9.89481442728081e-05,0.0013813115154281718,4.0,-0.46113695151562817,0.5388630484843719,2652
BTCUSDT,ETHUSDT,0.0,-0.8317701969898879,-0.00010512992576664154,0.001447536050906203,4.0,-0.45161775888079014,0.5483822411192099,2653
BTCUSDT,ETHUSDT,0.0,-1.257312068323812,-8.96470094809393e-05,0.0013279701329974758,4.0,-0.4746648344480752,0.5253351655519247,2654
BTCUSDT,ETHUSDT,0.0,-4.268018001763966,0.0,0.001270965851522868,3.0,-0.637800389575381,0.362199610424619,2655
BTCUSDT,ETHUSDT,0.0,-4.248342275564081,0.0,0.0012597450789445452,3.0,-0.6367309359174573,0.36326906408254267,2656
BTCUSDT,ETHUSDT,0.0,-4.063543914180005,0.0,0.0012813448771270362,2.0,-0.6266764913811103,0.3733235086188897,2657
