S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-1.731782764708191,-9.301220134165913e-05,0.001475946700215623,4.0,-0.5245418854542044,0.4754581145457956,20570
BTCUSDT,ETHUSDT,0.0,-2.8300594497528553,0.0,0.0012109030677496702,2.0,-0.581885233309002,0.41811476669099806,20600
BTCUSDT,ETHUSDT,0.0,-2.674431521691283,0.0,0.0012373984989632132,2.0,-0.573698856529988,0.42630114347001213,20610
BTCUSDT,ETHUSDT,0.0,-1.7198452254644891,-0.00013273953522843554,0.0018379258586158184,4.0,-0.5236754346537732,0.4763245653462268,21095
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024587570174693855,1.0,-0.43221102494184005,0.56778897505816,21355
BTCUSDT,ETHUSDT,0.0,-1.8908191817226374,0.0,0.001933068676340762,3.0,-0.5324418775199523,0.4675581224800477,21360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002554573545737286,1.0,-0.4324257876038147,0.5675742123961853,21490
BTCUSDT,ETHUSDT,0.0,-5.002038065419885,-0.0002933786065732925,0.002853708378438138,5.0,-0.6982522934798667,0.3017477065201333,22225
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003944455076724176,1.0,-0.4227699113221885,0.5772300886778116,22995
BTCUSDT,ETHUSDT,1.0,-4.030053492725189,0.0,0.0020805267157197244,2.0,-0.6449296821599181,0.3550703178400819,23025
BTCUSDT,ETHUSDT,0.0,-3.997169801708175,0.0,0.001752669531003695,2.0,-0.6431365310930269,0.356863468906973,23030
BTCUSDT,ETHUSDT,0.0,-3.892587388624579,0.0,0.001712528225461863,2.0,-0.6373707408130799,0.36262925918692007,23035
BTCUSDT,ETHUSDT,0.0,-3.753647512717044,0.0,0.0012467917594457688,3.0,-0.6307296553703609,0.3692703446296391,23330
BTCUSDT,ETHUSDT,0.0,-4.007098625072427,0.0,0.0012356307812579571,3.0,-0.6444870531242981,0.35551294687570195,23335
BTCUSDT,ETHUSDT,0.0,-4.096233673816543,0.0,0.001247337130143269,3.0,-0.6493288439538258,0.3506711560461742,23340
BTCUSDT,ETHUSDT,0.0,-4.0823116980241325,0.0,0.0013485783884249498,3.0,-0.6485799803731688,0.3514200196268313,23345
BTCUSDT,ETHUSDT,0.0,-4.048000464344625,0.0,0.0013692383865597426,3.0,-0.646714201974401,0.353285798025599,23350
BTCUSDT,ETHUSDT,0.0,-4.034530843859018,0.0,0.0012401269733133338,3.0,-0.6459804226611136,0.35401957733888645,23355
BTCUSDT,ETHUSDT,0.0,-3.887070791114129,0.0,0.001586562265630869,2.0,-0.6379511159465198,0.3620488840534802,23360
BTCUSDT,ETHUSDT,0.0,-5.00023966547959,0.00013323704421169154,0.00206844998549564,5.0,-0.6982301318124918,0.3017698681875082,23395
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003956391837515092,1.0,-0.4286584611284768,0.5713415388715233,23590
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024152851543523374,1.0,-0.4286007802242601,0.5713992197757398,23955
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022983741252757635,1.0,-0.4286137843408668,0.5713862156591333,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023403848785001026,1.0,-0.42862685387257204,0.571373146127428,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021695897057750877,1.0,-0.4286154695246943,0.5713845304753057,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021285731118763813,1.0,-0.42861135066301986,0.5713886493369802,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020418690938482087,1.0,-0.4286000355960888,0.5713999644039112,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019349593501445804,1.0,-0.4285895753710425,0.5714104246289575,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019328510894495408,1.0,-0.4285885324310505,0.5714114675689494,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019141776392815812,1.0,-0.42858911336367517,0.5714108866363249,23995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015042272480944232,1.0,-0.42860969639298263,0.5713903036070174,24005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001463059907824362,1.0,-0.4286130785349597,0.5713869214650402,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014964934361393727,1.0,-0.42860911375876515,0.5713908862412348,24015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015327513449152745,1.0,-0.4285981287140837,0.5714018712859164,24020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015966903122355304,1.0,-0.4285978995973956,0.5714021004026044,24025
BTCUSDT,ETHUSDT,0.0,-2.786603456119844,0.0,0.0010911171580435144,2.0,-0.5792847972081852,0.4207152027918149,24095
BTCUSDT,ETHUSDT,0.0,-2.4290827386904144,0.0,0.0008929591639499851,2.0,-0.5599430219234504,0.4400569780765497,24100
BTCUSDT,ETHUSDT,0.0,-3.704135594407882,4.944921583136136e-05,0.0011921676502573077,4.0,-0.6287862771300708,0.3712137228699292,24105
BTCUSDT,ETHUSDT,0.0,-3.909408142020524,6.281941940206674e-05,0.0012294066235894745,4.0,-0.639863240839995,0.36013675916000504,24110
BTCUSDT,ETHUSDT,0.0,3.9652426954521682,-6.86418553903158e-05,0.0012158721325369797,4.0,0.642885082370362,-0.357114917629638,24115
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-3.7635017779014235,6.415789507313989e-05,0.00117385568195623,4.0,-0.6320110738386066,0.3679889261613934,24125
BTCUSDT,ETHUSDT,0.0,-3.4104072006016497,6.125633776950151e-05,0.0010558272381432446,4.0,-0.6129235786475605,0.38707642135243947,24130
BTCUSDT,ETHUSDT,0.0,-3.304142554882063,6.253375327286019e-05,0.0010692984876205537,4.0,-0.6071871946088532,0.39281280539114677,24135
BTCUSDT,ETHUSDT,0.0,-3.2737995616115265,6.311945564498554e-05,0.0010599442731561075,4.0,-0.6055577403103752,0.3944422596896248,24140
BTCUSDT,ETHUSDT,0.0,-4.105603435005186,0.0,0.002014278033103444,3.0,-0.6516327103228607,0.34836728967713926,24580
BTCUSDT,ETHUSDT,0.0,-9.74607744082328,0.00034110604170285616,0.004943726058984364,5.0,-0.960179860116598,0.039820139883402106,24595
BTCUSDT,ETHUSDT,0.0,2.3300421654745254,-0.0004577307483475288,0.004103480483060947,4.0,-0.2993810295521618,0.7006189704478382,24615
BTCUSDT,ETHUSDT,0.0,-3.6640862340651097,0.0,0.0012457617170820578,3.0,-0.6268327899757392,0.37316721002426084,24760
BTCUSDT,ETHUSDT,0.0,-5.245087954717988,-0.00011064875617444095,0.0014544319546250348,5.0,-0.7137866478954759,0.2862133521045242,24790
BTCUSDT,ETHUSDT,0.0,5.3142134019769305,0.00011071082767526776,0.0013802407861062554,4.0,0.7175368441854336,-0.28246315581456644,24795
BTCUSDT,ETHUSDT,0.0,-5.220633210128129,-9.778053213459878e-05,0.00135256279791215,4.0,-0.7123468188590143,0.28765318114098576,24800
BTCUSDT,ETHUSDT,0.0,-5.0488680198048215,-6.0849228826506855e-05,0.0014571264697694347,5.0,-0.7027844356641193,0.29721556433588064,24810
BTCUSDT,ETHUSDT,0.0,3.8535732968618053,6.095294949805988e-05,0.0013503461327265085,4.0,0.6373301980994546,-0.36266980190054543,24820
BTCUSDT,ETHUSDT,0.0,2.765033609045216,6.774855826011477e-05,0.001490543754362813,4.0,0.5777525141525898,-0.42224748584741023,24830
BTCUSDT,ETHUSDT,0.0,2.0918965660542184,7.782980671932584e-05,0.001617288801334232,4.0,0.5409352680283843,-0.4590647319716156,24835
BTCUSDT,ETHUSDT,0.0,-4.210663796286156,0.0,0.0009891466898060588,3.0,-0.6566227506963463,0.34337724930365365,24870
BTCUSDT,ETHUSDT,0.0,-3.907600836122058,0.0,0.0009239527247672989,3.0,-0.640019553095481,0.3599804469045191,24885
BTCUSDT,ETHUSDT,0.0,-3.8572033377514368,0.0,0.0008960847227189061,3.0,-0.6372598888258288,0.36274011117417115,24890
BTCUSDT,ETHUSDT,0.0,-3.741240988716254,0.0,0.0009077876041688966,3.0,-0.6309098700084815,0.36909012999151847,24895
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,0.0,-3.756235156362112,0.0,0.0009142604499594438,3.0,-0.6317291893743777,0.36827081062562234,24905
BTCUSDT,ETHUSDT,1.0,-3.7767233333280252,0.0,0.0011041655691668556,2.0,-0.6328515583837733,0.3671484416162268,24920
BTCUSDT,ETHUSDT,0.0,-3.821092748229329,0.0,0.0012483819734497522,2.0,-0.6352809948268358,0.3647190051731643,24925
BTCUSDT,ETHUSDT,0.0,-3.754115856104323,0.0,0.001159097690762382,2.0,-0.631619745592557,0.36838025440744304,24930
BTCUSDT,ETHUSDT,0.0,-3.7365117990680234,0.0,0.001151233518286781,2.0,-0.6306572689176155,0.3693427310823844,24935
BTCUSDT,ETHUSDT,0.0,-3.837178472067526,0.0,0.0012545555683669252,2.0,-0.6361614091578268,0.3638385908421732,24940
BTCUSDT,ETHUSDT,0.0,3.6478260033450636,0.0,0.0011472558919303768,2.0,0.6258059474149851,-0.37419405258501487,24945
BTCUSDT,ETHUSDT,0.0,-3.619208854728008,0.0,0.0011226399950902365,2.0,-0.6242405891605978,0.3757594108394022,24950
BTCUSDT,ETHUSDT,0.0,3.6235886550779974,0.0,0.0012175833651156954,2.0,0.6244808211349742,-0.37551917886502584,24955
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,-3.402931345592645,0.0,0.0010471884756203004,3.0,-0.6124042480850209,0.3875957519149791,24965
BTCUSDT,ETHUSDT,0.0,-3.3388849620099124,0.0,0.0012887660834628714,3.0,-0.6089068169446423,0.3910931830553577,24970
BTCUSDT,ETHUSDT,0.0,-5.716545546904115,9.067343203120815e-05,0.0020608318440157388,5.0,-0.7385526397197059,0.2614473602802942,25180
BTCUSDT,ETHUSDT,1.0,-4.481813596233383,0.0,0.0017157353666789757,3.0,-0.6718642180875503,0.32813578191244974,25250
BTCUSDT,ETHUSDT,0.0,3.785366885826634,0.0,0.0009950424030477586,2.0,0.6342226422166513,-0.3657773577833487,25530
BTCUSDT,ETHUSDT,0.0,-3.9044936345284875,0.0,0.000993455660143583,2.0,-0.6407179449000739,0.35928205509992606,25535
BTCUSDT,ETHUSDT,0.0,-3.9578400204232422,0.0,0.001000430857222532,2.0,-0.6436351179141181,0.35636488208588185,25540
BTCUSDT,ETHUSDT,0.0,-3.976679296562717,0.0,0.0009969338321705757,2.0,-0.6446636336129895,0.3553363663870105,25545
BTCUSDT,ETHUSDT,0.0,-4.663279992057745,0.0,0.0011334407193491951,2.0,-0.6820643993347847,0.31793560066521537,25550
BTCUSDT,ETHUSDT,0.0,3.0436714954325605,-3.350915716510765e-05,0.0010603493192751134,4.0,0.5937351218585835,-0.4062648781414165,25555
BTCUSDT,ETHUSDT,0.0,3.058025029960092,-3.323430136093104e-05,0.001037207848203887,4.0,0.594525974453051,-0.40547402554694906,25560
BTCUSDT,ETHUSDT,0.0,-4.5037536647557825,0.0,0.0010902721062405645,3.0,-0.6733773833614747,0.3266226166385254,25565
BTCUSDT,ETHUSDT,0.0,-4.171280262583749,0.0,0.0009485685315725179,3.0,-0.6552734196595887,0.34472658034041137,25570
BTCUSDT,ETHUSDT,0.0,-4.538405013498684,0.0,0.0009901941239641224,2.0,-0.6752533892844064,0.3247466107155937,25580
BTCUSDT,ETHUSDT,0.0,-4.31869809379539,0.0,0.0010178304295576184,2.0,-0.6632888946894012,0.3367111053105988,25585
BTCUSDT,ETHUSDT,0.0,-3.270647253501388,0.0,0.0011224604574111869,3.0,-0.6062303572637507,0.3937696427362493,25605
BTCUSDT,ETHUSDT,0.0,-5.516932277478434,0.0,0.0011165528925456975,3.0,-0.7278278151724622,0.2721721848275378,25800
BTCUSDT,ETHUSDT,0.0,-3.8010382403147567,0.0,0.0006032998518787269,2.0,-0.6345459158389076,0.36545408416109243,26080
BTCUSDT,ETHUSDT,0.0,-3.5375352151560184,0.0,0.0005923265686591326,2.0,-0.620303015846879,0.37969698415312103,26095
BTCUSDT,ETHUSDT,0.0,-3.5296136440244155,0.0,0.0006233116510499657,2.0,-0.6198757545027855,0.3801242454972144,26100
BTCUSDT,ETHUSDT,0.0,-7.613743272678603,0.0,0.0020369845105148226,2.0,-0.8417417692421858,0.15825823075781417,26490
BTCUSDT,ETHUSDT,0.0,-8.168925321511567,0.0,0.004450517556679317,2.0,-0.11269037590847779,-0.8873096240915223,26630
BTCUSDT,ETHUSDT,0.0,-0.4644953143165151,-9.742899344782115e-05,0.0008809735733892863,5.0,-0.4531683077754585,0.5468316922245414,27880
BTCUSDT,ETHUSDT,0.0,-9.508607563829354,0.0,0.004213159171605781,2.0,-0.6331821590880862,-0.36681784091191394,28405
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0045764525818165255,1.0,-0.424631710280403,0.5753682897195971,28420
BTCUSDT,ETHUSDT,0.0,-8.567712650169248,0.0,0.007656146538975895,3.0,-0.2920319072928635,-0.7079680927071366,28425
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027106194657676224,1.0,-0.42477388441362834,0.5752261155863717,28430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034361064858297345,1.0,-0.4247682352164579,0.5752317647835421,28440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029745412666256385,1.0,-0.42476478735210094,0.5752352126478991,28445
BTCUSDT,ETHUSDT,0.0,-9.396636393151631,0.0,0.0026823964901068,3.0,-0.9345787933299392,0.06542120667006084,29345
BTCUSDT,ETHUSDT,0.0,-10.117849495741797,0.0,0.0028863894022527125,3.0,-0.9736329938025653,0.026367006197434692,29350
BTCUSDT,ETHUSDT,0.0,-10.491639357812778,0.0,0.0030686391547258703,2.0,-0.9939107296040586,0.0060892703959413265,29355
BTCUSDT,ETHUSDT,0.0,-10.489779623629394,0.0,0.003195772211378295,2.0,-0.9938158503068044,0.006184149693195533,29360
BTCUSDT,ETHUSDT,0.0,-4.0199872529765095,0.0,0.001363333473090737,2.0,-0.6444344423207969,0.3555655576792031,30755
BTCUSDT,ETHUSDT,0.0,-4.047816776718036,0.0,0.0013910562440400782,2.0,-0.6459640787059019,0.35403592129409817,30760
BTCUSDT,ETHUSDT,0.0,-4.184100865665547,0.0,0.003122859299092297,2.0,-0.6546750671561691,0.34532493284383087,31185
BTCUSDT,ETHUSDT,0.0,-3.9534883123113573,0.0,0.002886253917013034,2.0,-0.641848927911942,0.3581510720880579,31190
BTCUSDT,ETHUSDT,0.0,-3.954384140045598,0.0,0.00292283295669906,2.0,-0.6418893471153585,0.35811065288464156,31195
BTCUSDT,ETHUSDT,0.0,-4.039322237578137,0.0,0.0030305286803804414,2.0,-0.6466094787807259,0.3533905212192741,31200
BTCUSDT,ETHUSDT,0.0,-5.707988076477643,0.0,0.003035388256792556,3.0,-0.7394297092720338,0.26057029072796617,31220
BTCUSDT,ETHUSDT,0.0,-5.781470089742981,0.0,0.002919305524046238,3.0,-0.7435253324184278,0.2564746675815723,31225
BTCUSDT,ETHUSDT,0.0,-4.390645844098536,-5.5406048788036685e-05,0.001669991216904059,4.0,-0.6662883051532829,0.33371169484671714,31235
BTCUSDT,ETHUSDT,0.0,-8.373631205583102,0.0,0.008292598822044698,2.0,-0.887375385913853,0.11262461408614705,31585
BTCUSDT,ETHUSDT,0.0,-5.8746166007524225,0.0,0.005666360119181285,2.0,-0.7480668876966012,0.2519331123033988,31590
BTCUSDT,ETHUSDT,0.0,-5.166925884412038,0.0,0.004188471606174333,2.0,-0.7086578289730626,0.2913421710269374,31595
BTCUSDT,ETHUSDT,0.0,-4.246477285027713,0.0,0.003166980934889103,2.0,-0.6573309568778195,0.3426690431221805,31600
BTCUSDT,ETHUSDT,0.0,-4.159433467118006,0.0,0.0029739422464768166,2.0,-0.6524837883941176,0.3475162116058824,31605
BTCUSDT,ETHUSDT,0.0,-4.144132049318695,0.0,0.0029100374917474417,2.0,-0.6516176795618368,0.34838232043816325,31610
BTCUSDT,ETHUSDT,0.0,-3.746368522742955,0.0,0.003088109845311955,2.0,-0.6294606980504222,0.3705393019495778,31615
BTCUSDT,ETHUSDT,0.0,-3.7470473121942574,0.0,0.002881861742319672,2.0,-0.6294918467664583,0.3705081532335417,31620
BTCUSDT,ETHUSDT,0.0,-3.703085688945948,0.0,0.002729591220424837,2.0,-0.6270390025859802,0.3729609974140197,31625
BTCUSDT,ETHUSDT,0.0,-3.7238525783685583,0.0,0.002988711926659359,2.0,-0.6281905074998225,0.37180949250017753,31630
BTCUSDT,ETHUSDT,0.0,-3.670666683276173,0.0,0.002752208926449354,2.0,-0.6251965465947588,0.3748034534052412,31635
BTCUSDT,ETHUSDT,0.0,-3.60817234231245,0.0,0.0028114112600158515,2.0,-0.6217030058614974,0.37829699413850265,31640
BTCUSDT,ETHUSDT,0.0,-3.5729877535605814,0.0,0.002711994766853697,2.0,-0.6197356331054548,0.3802643668945453,31645
BTCUSDT,ETHUSDT,0.0,-3.5254582362976645,0.0,0.002663001849350063,2.0,-0.6170920123261151,0.3829079876738849,31650
BTCUSDT,ETHUSDT,0.0,-3.507344685286192,0.0,0.0026971928359153297,2.0,-0.6160594941828674,0.38394050581713257,31660
BTCUSDT,ETHUSDT,0.0,-3.434055640604199,0.0,0.0025708122170677522,2.0,-0.6119746522140531,0.38802534778594683,31665
BTCUSDT,ETHUSDT,0.0,-3.586552416411541,0.0,0.002396842111785798,2.0,-0.6204298445949792,0.37957015540502076,31670
BTCUSDT,ETHUSDT,0.0,-4.362191766904224,0.0,0.0016783945907601805,3.0,-0.663535275998939,0.336464724001061,31850
BTCUSDT,ETHUSDT,0.0,-4.8914458256256825,0.0,0.0018057407714717232,2.0,-0.6929645733740912,0.3070354266259087,31860
BTCUSDT,ETHUSDT,0.0,-8.053603977038712,-0.0002442016265195332,0.0033005377252491907,4.0,-0.1784105370181494,-0.8215894629818505,31985
BTCUSDT,ETHUSDT,0.0,-7.70060490191209,-0.0002418490722228646,0.0031737413443061867,5.0,-0.0537549489993758,-0.9462450510006243,31990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012088828610993501,1.0,-0.4209674570838096,0.5790325429161904,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001155096150270962,1.0,-0.42097147894700043,0.5790285210529995,32005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011615454680143956,1.0,-0.4209685359367357,0.5790314640632643,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001129673949346056,1.0,-0.42097273550512876,0.5790272644948713,32015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001098120665931917,1.0,-0.4209686991730342,0.5790313008269657,32020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010194670327150685,1.0,-0.4209648720550672,0.5790351279449327,32025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011410106789211463,1.0,-0.4209727589286089,0.579027241071391,32030
BTCUSDT,ETHUSDT,0.0,-9.433341125465677,0.00039526603541870835,0.004363072602917799,5.0,-0.6383175607167851,-0.3616824392832148,32270
BTCUSDT,ETHUSDT,0.0,-5.6328437695572715,0.0,0.002966679202846079,2.0,-0.7351139040057334,0.26488609599426666,32450
BTCUSDT,ETHUSDT,0.0,-2.1317231136023813,-7.217282961665552e-05,0.001710229297497549,5.0,-0.5393813498059856,0.4606186501940144,32515
BTCUSDT,ETHUSDT,0.0,1.1022833566425592,6.192223468628314e-05,0.001489581788811242,4.0,0.48172258259569195,-0.518277417404308,32525
BTCUSDT,ETHUSDT,0.0,-0.9797433753766036,-5.150829768973839e-05,0.0011575578240006355,5.0,-0.47482807868016924,0.5251719213198307,32530
BTCUSDT,ETHUSDT,0.0,0.9987491157444881,5.427965136367244e-05,0.0011787493243746762,4.0,0.4758828035421658,-0.5241171964578342,32535
BTCUSDT,ETHUSDT,0.0,-1.4065207902504717,0.0,0.0009337372303414101,3.0,-0.4984889391375478,0.5015110608624521,32565
BTCUSDT,ETHUSDT,0.0,-1.3572568422339146,0.0,0.0009175968487740038,2.0,-0.49571762725015395,0.504282372749846,32570
BTCUSDT,ETHUSDT,0.0,-1.3545382050190025,0.0,0.0009297920627581492,3.0,-0.49556204768460055,0.5044379523153995,32575
BTCUSDT,ETHUSDT,0.0,-1.3238957528701176,0.0,0.0009222883762582169,2.0,-0.4938394527400695,0.5061605472599305,32580
BTCUSDT,ETHUSDT,0.0,-1.3376890760833164,0.0,0.0009645635865227035,3.0,-0.49461038883934916,0.5053896111606508,32585
BTCUSDT,ETHUSDT,0.0,3.0306551643311996,-9.845781840717792e-05,0.0007871905221465046,4.0,0.589812793749787,-0.410187206250213,33735
BTCUSDT,ETHUSDT,0.0,-3.4692963167476165,8.629543866780529e-05,0.0008549582620804387,4.0,-0.6141000275144826,0.3858999724855174,33745
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014127398421023884,1.0,-0.42494763824133003,0.57505236175867,35350
BTCUSDT,ETHUSDT,0.0,-6.935770807301109,0.0,0.0012555722902324196,3.0,-0.8069043361985879,0.19309566380141208,35775
BTCUSDT,ETHUSDT,0.0,-5.444909906943426,0.0,0.0008697814749018442,3.0,-0.7246623311578695,0.2753376688421305,36845
BTCUSDT,ETHUSDT,1.0,-3.819967648964392,0.0,0.0004202685598553522,3.0,-0.6347243744887957,0.3652756255112043,36975
BTCUSDT,ETHUSDT,0.0,-3.742488575928862,0.0,0.0004182169040752573,2.0,-0.630440689016584,0.3695593109834161,36980
BTCUSDT,ETHUSDT,0.0,-3.8515117302423034,0.0,0.0004188698936670252,2.0,-0.6364627182572163,0.3635372817427837,36985
BTCUSDT,ETHUSDT,0.0,-5.318905052355993,-1.770332824578518e-05,0.0005694821947519079,4.0,-0.717607052527215,0.2823929474727849,36990
BTCUSDT,ETHUSDT,0.0,-4.989970350041167,-1.5152408859602797e-05,0.0005425766543870599,4.0,-0.6994194949376781,0.300580505062322,36995
BTCUSDT,ETHUSDT,2.0,-3.9407832341065188,2.9170705755237273e-06,0.0010008052756583688,4.0,-0.641056454681168,0.35894354531883194,37120
BTCUSDT,ETHUSDT,0.0,-4.345046308533671,0.0,0.0010214842715093784,2.0,-0.6633872247412052,0.3366127752587948,37125
BTCUSDT,ETHUSDT,0.0,-4.832070609641424,-6.01429948785022e-06,0.0010912094193737743,4.0,-0.690290908775635,0.30970909122436496,37130
BTCUSDT,ETHUSDT,0.0,-4.1201437639660226,0.0,0.001042703014138095,2.0,-0.65096899020631,0.34903100979369,37135
BTCUSDT,ETHUSDT,0.0,-4.062350414221965,0.0,0.0010041459903598266,2.0,-0.6477790182755875,0.3522209817244126,37140
BTCUSDT,ETHUSDT,0.0,-3.920880710926138,0.0,0.0009842718928321015,2.0,-0.6399713748083149,0.36002862519168516,37145
BTCUSDT,ETHUSDT,0.0,-3.8210825222232065,0.0,0.0009825760493421486,2.0,-0.6344636368703276,0.36553636312967236,37150
BTCUSDT,ETHUSDT,0.0,-1.5183868572020653,0.0,0.0007062730066952145,3.0,-0.5073554564156858,0.49264454358431425,37175
BTCUSDT,ETHUSDT,0.0,-1.4596278630993877,0.0,0.0007047765151859007,3.0,-0.5041090166970118,0.4958909833029882,37180
BTCUSDT,ETHUSDT,0.0,-1.2640516119086609,0.0,0.0007141333277380525,3.0,-0.49330730168078557,0.5066926983192144,37185
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000913862678204373,1.0,-0.42350616477679787,0.5764938352232021,37190
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00089260925877269,1.0,-0.4235063889417911,0.576493611058209,37195
BTCUSDT,ETHUSDT,0.0,-4.499019488030479,-6.0002862017328475e-05,0.0007488996143270171,4.0,-0.6724046262411418,0.3275953737588582,37590
BTCUSDT,ETHUSDT,0.0,-4.674811757201059,-5.490924550352956e-05,0.0007164709032603819,5.0,-0.6821437199553588,0.3178562800446412,37595
BTCUSDT,ETHUSDT,0.0,-4.9614491305442945,-7.673067882149063e-05,0.0009909442735433066,5.0,-0.6979853555973352,0.30201464440266473,37645
BTCUSDT,ETHUSDT,0.0,9.39484813964684,-0.00025481094288691184,0.0022349041694707666,4.0,0.6500414874799141,0.34995851252008586,38500
BTCUSDT,ETHUSDT,0.0,7.283826483891778,0.0,0.0015426335699638102,2.0,0.8283506917816096,-0.17164930821839042,38570
BTCUSDT,ETHUSDT,0.0,-7.4862262136613555,0.0,0.001502226147484397,2.0,-0.8396609229162917,0.16033907708370831,38575
BTCUSDT,ETHUSDT,0.0,5.194664339042519,0.0,0.0017528944014094812,3.0,-0.1296032369515217,0.8703967630484784,39320
BTCUSDT,ETHUSDT,0.0,6.171170920419925,0.0,0.0019185712952537186,3.0,-0.07487250876717343,0.9251274912328266,39325
BTCUSDT,ETHUSDT,0.0,5.62473114750174,0.0,0.0017394940578098904,3.0,-0.10550421193400882,0.8944957880659912,39330
BTCUSDT,ETHUSDT,0.0,6.247996459898009,0.0,0.0017347991975111524,2.0,-0.07058664612686943,0.9294133538731306,39335
BTCUSDT,ETHUSDT,0.0,7.607054724873836,0.0,0.001917901147699765,2.0,0.035156659836945145,0.9648433401630548,39340
BTCUSDT,ETHUSDT,0.0,-5.700555502851758,0.0,0.0016746685700857928,2.0,0.10128124993842451,-0.8987187500615755,39345
BTCUSDT,ETHUSDT,0.0,7.690610591159432,0.0,0.0019496170314146836,3.0,0.06483290161976601,0.9351670983802339,39350
BTCUSDT,ETHUSDT,0.0,-6.846663536335433,0.0,0.0011476478804335164,2.0,-0.8034758820669635,0.19652411793303648,40205
BTCUSDT,ETHUSDT,0.0,-5.584884365534163,2.0966699037591384e-05,0.0009272155134800084,5.0,-0.7323299086043813,0.26767009139561876,40680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009877572790815612,1.0,-0.42372738044510777,0.5762726195548922,40900
BTCUSDT,ETHUSDT,0.0,2.944832573390056,0.0,0.0013199160013898448,3.0,-0.26126491114975325,0.7387350888502467,40920
BTCUSDT,ETHUSDT,0.0,-4.964209429646594,-0.0002393310232700038,0.0022779908633033855,4.0,0.14920239311492994,-0.8507976068850701,41490
BTCUSDT,ETHUSDT,0.0,-2.971068424978779,0.0,0.0010125324805923348,3.0,-0.5855645134817353,0.41443548651826473,41500
BTCUSDT,ETHUSDT,0.0,-10.127632048964387,0.0,0.002458313120823281,3.0,-0.9747834108906566,0.025216589109343393,42185
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010233672469395236,1.0,-0.42495786440736844,0.5750421355926316,42975
BTCUSDT,ETHUSDT,0.0,-4.404868381585473,0.0,0.0010221946026172791,3.0,-0.6654708022453649,0.334529197754635,43675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015708979372275006,1.0,-0.4258601140248136,0.5741398859751864,43730
BTCUSDT,ETHUSDT,0.0,5.352726762250507,-6.84967450903459e-05,0.0012119590136799488,4.0,0.716944330624275,-0.28305566937572496,43740
BTCUSDT,ETHUSDT,0.0,4.91815356972723,-6.294174015241114e-05,0.001072054221641674,4.0,0.693329704564964,-0.30667029543503604,43745
