S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016329153819266752,1.0,-0.4147394193035156,0.5852605806964843,13830
BTCUSDT,ETHUSDT,0.0,-4.083272392002872,0.0001222687447275317,0.0011769739105547017,5.0,-0.6340756264625611,0.36592437353743895,13980
BTCUSDT,ETHUSDT,1.0,-3.011209146897056,0.0001514557773710507,0.001568461548306136,4.0,-0.5780345159075443,0.4219654840924557,14160
BTCUSDT,ETHUSDT,0.0,-4.718450661943557,-9.156596660992475e-05,0.0008722456867827147,4.0,-0.6712908276788574,0.32870917232114255,14790
BTCUSDT,ETHUSDT,0.0,-2.102493818686538,0.0,0.0015673246908787877,3.0,-0.5296599209361631,0.470340079063837,14820
BTCUSDT,ETHUSDT,0.0,-2.199409330563699,0.0,0.0012542720632324948,3.0,-0.534866190591871,0.465133809408129,14850
BTCUSDT,ETHUSDT,0.0,-4.624011015222679,7.05134775401651e-05,0.0006989728504391004,5.0,-0.6653134384945932,0.33468656150540677,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009803115969662201,1.0,-0.4210060594662801,0.5789939405337199,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007384740348152748,1.0,-0.43121221449645425,0.5687877855035457,19020
BTCUSDT,ETHUSDT,0.0,-9.880300317250727,0.0,0.004926510049144648,2.0,-0.9512485493335233,0.048751450666476646,20100
BTCUSDT,ETHUSDT,0.0,-1.5827506835238627,-9.430947811952495e-05,0.0016461585591455404,5.0,-0.5168211853963182,0.4831788146036819,20550
BTCUSDT,ETHUSDT,0.0,-2.674431521691283,0.0,0.0012373984989632132,2.0,-0.573698856529988,0.42630114347001213,20610
BTCUSDT,ETHUSDT,0.0,-1.8908191817226374,0.0,0.001933068676340762,3.0,-0.5324418775199523,0.4675581224800477,21360
BTCUSDT,ETHUSDT,0.0,-4.096233673816543,0.0,0.001247337130143269,3.0,-0.6493288439538258,0.3506711560461742,23340
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021695897057750877,1.0,-0.4286154695246943,0.5713845304753057,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-5.0488680198048215,-6.0849228826506855e-05,0.0014571264697694347,5.0,-0.7027844356641193,0.29721556433588064,24810
BTCUSDT,ETHUSDT,0.0,-4.210663796286156,0.0,0.0009891466898060588,3.0,-0.6566227506963463,0.34337724930365365,24870
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,0.0,-3.754115856104323,0.0,0.001159097690762382,2.0,-0.631619745592557,0.36838025440744304,24930
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,3.785366885826634,0.0,0.0009950424030477586,2.0,0.6342226422166513,-0.3657773577833487,25530
BTCUSDT,ETHUSDT,0.0,3.058025029960092,-3.323430136093104e-05,0.001037207848203887,4.0,0.594525974453051,-0.40547402554694906,25560
BTCUSDT,ETHUSDT,0.0,-5.516932277478434,0.0,0.0011165528925456975,3.0,-0.7278278151724622,0.2721721848275378,25800
BTCUSDT,ETHUSDT,0.0,-3.5296136440244155,0.0,0.0006233116510499657,2.0,-0.6198757545027855,0.3801242454972144,26100
BTCUSDT,ETHUSDT,0.0,-7.613743272678603,0.0,0.0020369845105148226,2.0,-0.8417417692421858,0.15825823075781417,26490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034361064858297345,1.0,-0.4247682352164579,0.5752317647835421,28440
BTCUSDT,ETHUSDT,0.0,-4.039322237578137,0.0,0.0030305286803804414,2.0,-0.6466094787807259,0.3533905212192741,31200
BTCUSDT,ETHUSDT,0.0,-5.8746166007524225,0.0,0.005666360119181285,2.0,-0.7480668876966012,0.2519331123033988,31590
BTCUSDT,ETHUSDT,0.0,-3.7470473121942574,0.0,0.002881861742319672,2.0,-0.6294918467664583,0.3705081532335417,31620
BTCUSDT,ETHUSDT,0.0,-3.5254582362976645,0.0,0.002663001849350063,2.0,-0.6170920123261151,0.3829079876738849,31650
BTCUSDT,ETHUSDT,0.0,-4.8914458256256825,0.0,0.0018057407714717232,2.0,-0.6929645733740912,0.3070354266259087,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011615454680143956,1.0,-0.4209685359367357,0.5790314640632643,32010
BTCUSDT,ETHUSDT,0.0,-1.3238957528701176,0.0,0.0009222883762582169,2.0,-0.4938394527400695,0.5061605472599305,32580
BTCUSDT,ETHUSDT,0.0,-5.318905052355993,-1.770332824578518e-05,0.0005694821947519079,4.0,-0.717607052527215,0.2823929474727849,36990
BTCUSDT,ETHUSDT,0.0,-4.062350414221965,0.0,0.0010041459903598266,2.0,-0.6477790182755875,0.3522209817244126,37140
BTCUSDT,ETHUSDT,0.0,-4.499019488030479,-6.0002862017328475e-05,0.0007488996143270171,4.0,-0.6724046262411418,0.3275953737588582,37590
BTCUSDT,ETHUSDT,0.0,5.62473114750174,0.0,0.0017394940578098904,3.0,-0.10550421193400882,0.8944957880659912,39330
BTCUSDT,ETHUSDT,0.0,-5.584884365534163,2.0966699037591384e-05,0.0009272155134800084,5.0,-0.7323299086043813,0.26767009139561876,40680
BTCUSDT,ETHUSDT,0.0,2.944832573390056,0.0,0.0013199160013898448,3.0,-0.26126491114975325,0.7387350888502467,40920
BTCUSDT,ETHUSDT,0.0,-4.964209429646594,-0.0002393310232700038,0.0022779908633033855,4.0,0.14920239311492994,-0.8507976068850701,41490
BTCUSDT,ETHUSDT,0.0,5.352726762250507,-6.84967450903459e-05,0.0012119590136799488,4.0,0.716944330624275,-0.28305566937572496,43740
BTCUSDT,ETHUSDT,0.0,6.030853609307945,-6.919034702991023e-05,0.0013948639634333384,4.0,0.7539669917805332,-0.24603300821946686,43770
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004129918815803484,1.0,-0.42745769719436494,0.5725423028056351,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016675416523412468,1.0,-0.4274885397132993,0.5725114602867006,44040
BTCUSDT,ETHUSDT,0.0,-2.489922688053543,-8.170751110107159e-05,0.000649559175389535,4.0,-0.5619823104120131,0.4380176895879869,45030
BTCUSDT,ETHUSDT,0.0,-2.6172726564426614,-7.413666228360188e-05,0.0007623145453817475,4.0,-0.5686247736107463,0.4313752263892538,45060
BTCUSDT,ETHUSDT,0.0,-3.991656421197483,-2.74670082345789e-05,0.0008383491506613763,5.0,-0.641890124640027,0.3581098753599731,45090
BTCUSDT,ETHUSDT,0.0,-3.680713584642206,0.0,0.0012439390920997617,2.0,-0.6251633426235146,0.3748366573764855,45120
BTCUSDT,ETHUSDT,0.0,-3.7299296343833017,0.0,0.001104169435063766,3.0,-0.6277793928803668,0.37222060711963323,45150
BTCUSDT,ETHUSDT,0.0,-2.758233097968322,-7.248666651683484e-05,0.0011435268550622048,5.0,-0.5759351923173579,0.4240648076826421,45180
BTCUSDT,ETHUSDT,0.0,-3.506901520872289,0.0,0.0006850303007656041,3.0,-0.6156192066910678,0.3843807933089322,45690
BTCUSDT,ETHUSDT,0.0,-3.9171776730368895,0.0,0.0007120533697776912,2.0,-0.6374500313626733,0.3625499686373267,45720
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.001129139125553287,1.0,-0.42933271069972473,0.5706672893002752,45870
BTCUSDT,ETHUSDT,0.0,-5.842358474151068,0.0,0.0008529012279514236,2.0,-0.740593147097658,0.25940685290234206,46230
BTCUSDT,ETHUSDT,0.0,-4.523214083661381,0.0,0.0009944410363111602,2.0,-0.6696251603639922,0.33037483963600783,47400
BTCUSDT,ETHUSDT,0.0,-4.6529504039054155,-3.426918632187784e-05,0.0008045750375194065,4.0,-0.6746095628574219,0.3253904371425782,49710
BTCUSDT,ETHUSDT,0.0,-4.142342227789864,1.7730439460750415e-05,0.0016107393220490252,5.0,0.20856614366226142,-0.7914338563377386,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006066950227746132,1.0,-0.42771352430212795,0.572286475697872,50130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006935362196534608,1.0,-0.4281506850015719,0.5718493149984281,50400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001691205738248792,1.0,-0.43140482455464896,0.5685951754453511,51600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016637809289966586,1.0,-0.43216537709660663,0.5678346229033934,53250
BTCUSDT,ETHUSDT,0.0,-7.0656227934714515,0.0,0.002310700595857614,3.0,-0.8048154226603947,0.19518457733960534,53490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015658743182257822,1.0,-0.43004284487973643,0.5699571551202636,54420
BTCUSDT,ETHUSDT,0.0,-4.328764283591999,0.0,0.0010419836786299673,2.0,-0.659750416934812,0.340249583065188,55470
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009547136028628779,1.0,-0.43041807253545666,0.5695819274645434,55590
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012613701418457287,1.0,-0.4303299139985088,0.5696700860014913,56370
BTCUSDT,ETHUSDT,0.0,-7.879445448685733,0.0,0.0010497199775725485,3.0,-0.8464069253654496,0.1535930746345504,56520
BTCUSDT,ETHUSDT,0.0,-0.2659765523332097,-3.9794944296707796e-05,0.0009955772831484499,5.0,-0.44359534344000057,0.5564046565599994,58050
BTCUSDT,ETHUSDT,0.0,-3.761571040785195,0.0,0.0007576067406677449,3.0,-0.6298926377679283,0.3701073622320718,59670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009375348450033181,1.0,-0.4300706080369361,0.5699293919630639,60510
BTCUSDT,ETHUSDT,0.0,1.1212299970065212,0.0,0.0009778736763250296,3.0,-0.36996805853611897,0.6300319414638811,62190
BTCUSDT,ETHUSDT,0.0,-10.811393688950663,0.0,0.002848642404776057,2.0,-0.9530288072157572,-0.04697119278424269,62820
BTCUSDT,ETHUSDT,0.0,-0.8471732438100007,-0.00011603015804961442,0.0008886161190029915,4.0,-0.47237371056817434,0.5276262894318257,62880
BTCUSDT,ETHUSDT,0.0,-9.24784929685804,0.0,0.0020736954313463067,2.0,-0.9107524733051278,0.08924752669487229,62970
BTCUSDT,ETHUSDT,0.0,-10.923172013306676,0.00010300240621143004,0.002095773844590442,4.0,-0.9871712583700439,-0.012828741629956147,63000
BTCUSDT,ETHUSDT,0.0,8.235809288613847,0.0,0.0016494606127642401,3.0,0.013429749391072126,0.9865702506089279,63660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016354661581276192,1.0,-0.4284348820763053,0.5715651179236947,64020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013594632928424467,1.0,-0.42835580318888083,0.5716441968111192,64050
BTCUSDT,ETHUSDT,0.0,-3.656426767519692,0.0,0.0006956412469016358,2.0,-0.6171305871787813,0.38286941282121867,65130
BTCUSDT,ETHUSDT,0.0,-5.201069553904089,6.302138377951199e-05,0.0015462027369897314,4.0,-0.6978617916257638,0.30213820837423616,65850
BTCUSDT,ETHUSDT,0.0,-5.465839131833624,0.0,0.0009564981204503987,2.0,-0.7137840488241334,0.28621595117586673,67650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008464258407406748,1.0,-0.43280032923033523,0.5671996707696648,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007128472070245225,1.0,-0.4327941350205883,0.5672058649794117,69690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006358857454316748,1.0,-0.43278463080643886,0.5672153691935611,69720
BTCUSDT,ETHUSDT,0.0,-6.790372378043671,0.0,0.0012939715697832272,2.0,-0.7822481794163342,0.21775182058366582,69870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007690594663290679,1.0,-0.43272653161004937,0.5672734683899506,70020
BTCUSDT,ETHUSDT,0.0,-10.663496708508985,0.0,0.0015767532387409124,2.0,-0.8640177305738848,-0.13598226942611527,70170
BTCUSDT,ETHUSDT,0.0,9.702397345886178,0.0,0.0013068354687869783,2.0,0.9322115922151334,-0.06778840778486662,70200
BTCUSDT,ETHUSDT,0.0,-2.5625494936703648,0.0,0.0007739461789893965,2.0,-0.564169726244733,0.435830273755267,72180
BTCUSDT,ETHUSDT,0.0,1.8889355264961312,7.668452077606294e-05,0.0011744431298468848,4.0,0.5292786434525141,-0.4707213565474859,73350
BTCUSDT,ETHUSDT,0.0,-3.1126813460894573,0.0,0.0006182663364251564,2.0,-0.5922165553556156,0.4077834446443845,73410
BTCUSDT,ETHUSDT,0.0,-1.2538797074464387,3.9058066895564254e-05,0.0006406597140558562,5.0,-0.4975998960487242,0.5024001039512758,75690
BTCUSDT,ETHUSDT,0.0,4.413989223371805,-5.050571831545475e-05,0.0006678621397694087,4.0,0.6622015596933319,-0.337798440306668,76200
BTCUSDT,ETHUSDT,0.0,-10.554575538153369,0.0,0.003147848550973657,2.0,-0.8464136535554119,-0.15358634644458813,77880
BTCUSDT,ETHUSDT,0.0,10.592138208709917,0.0,0.0036833136828822617,2.0,0.8606503356255397,0.13934966437446034,77910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001368822130798599,1.0,-0.43571970934912047,0.5642802906508796,78660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011678324577314868,1.0,-0.43545116052191407,0.5645488394780859,78810
BTCUSDT,ETHUSDT,0.0,-10.522129260188787,-9.134146852737028e-05,0.0018867349574331336,4.0,-0.8724805512437058,-0.1275194487562942,79230
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011230169854557124,1.0,-0.43579850368484924,0.5642014963151507,79380
BTCUSDT,ETHUSDT,0.0,1.1078996692495906,-5.448295603492517e-05,0.0006459988420201828,4.0,0.4933656212001731,-0.5066343787998269,79410
BTCUSDT,ETHUSDT,0.0,-2.209287417350611,-2.7570286461050504e-05,0.00036970188731751255,4.0,-0.5506226024678794,0.4493773975321207,80490
BTCUSDT,ETHUSDT,0.0,-3.0248291681184636,0.0,0.0011225959960451113,2.0,-0.5928590327609817,0.40714096723901827,80910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008785883086763777,1.0,-0.4344416926130676,0.5655583073869324,80940
BTCUSDT,ETHUSDT,0.0,-3.7922461876683307,0.0,0.0015022888792384957,2.0,0.23584652103089154,-0.7641534789691085,80970
BTCUSDT,ETHUSDT,0.0,1.2215334540258584,0.0,0.0005713482365497489,3.0,-0.37021902400068885,0.6297809759993112,85080
BTCUSDT,ETHUSDT,0.0,0.6763903833283931,0.0,0.0005472702997630601,3.0,-0.39866422100103444,0.6013357789989655,85110
BTCUSDT,ETHUSDT,0.0,-4.323374118969891,0.0,0.0007290277344522627,3.0,-0.6609309857843256,0.3390690142156744,85830
