S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-3.759799443159149,0.0,0.0009076403309457574,3.0,-0.6319237416325577,0.36807625836744223,24900
BTCUSDT,ETHUSDT,0.0,-3.754115856104323,0.0,0.001159097690762382,2.0,-0.631619745592557,0.36838025440744304,24930
BTCUSDT,ETHUSDT,0.0,3.6478260033450636,0.0,0.0011472558919303768,2.0,0.6258059474149851,-0.37419405258501487,24945
BTCUSDT,ETHUSDT,0.0,-3.5442129301797882,0.0,0.0012242086376288536,2.0,-0.6201388190769211,0.3798611809230789,24960
BTCUSDT,ETHUSDT,0.0,3.785366885826634,0.0,0.0009950424030477586,2.0,0.6342226422166513,-0.3657773577833487,25530
BTCUSDT,ETHUSDT,0.0,-3.976679296562717,0.0,0.0009969338321705757,2.0,-0.6446636336129895,0.3553363663870105,25545
BTCUSDT,ETHUSDT,0.0,3.058025029960092,-3.323430136093104e-05,0.001037207848203887,4.0,0.594525974453051,-0.40547402554694906,25560
BTCUSDT,ETHUSDT,0.0,-3.270647253501388,0.0,0.0011224604574111869,3.0,-0.6062303572637507,0.3937696427362493,25605
BTCUSDT,ETHUSDT,0.0,-5.516932277478434,0.0,0.0011165528925456975,3.0,-0.7278278151724622,0.2721721848275378,25800
BTCUSDT,ETHUSDT,0.0,-3.5296136440244155,0.0,0.0006233116510499657,2.0,-0.6198757545027855,0.3801242454972144,26100
BTCUSDT,ETHUSDT,0.0,-7.613743272678603,0.0,0.0020369845105148226,2.0,-0.8417417692421858,0.15825823075781417,26490
BTCUSDT,ETHUSDT,0.0,-8.567712650169248,0.0,0.007656146538975895,3.0,-0.2920319072928635,-0.7079680927071366,28425
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034361064858297345,1.0,-0.4247682352164579,0.5752317647835421,28440
BTCUSDT,ETHUSDT,0.0,-10.491639357812778,0.0,0.0030686391547258703,2.0,-0.9939107296040586,0.0060892703959413265,29355
BTCUSDT,ETHUSDT,0.0,-4.184100865665547,0.0,0.003122859299092297,2.0,-0.6546750671561691,0.34532493284383087,31185
BTCUSDT,ETHUSDT,0.0,-4.039322237578137,0.0,0.0030305286803804414,2.0,-0.6466094787807259,0.3533905212192741,31200
BTCUSDT,ETHUSDT,0.0,-5.8746166007524225,0.0,0.005666360119181285,2.0,-0.7480668876966012,0.2519331123033988,31590
BTCUSDT,ETHUSDT,0.0,-4.159433467118006,0.0,0.0029739422464768166,2.0,-0.6524837883941176,0.3475162116058824,31605
BTCUSDT,ETHUSDT,0.0,-3.7470473121942574,0.0,0.002881861742319672,2.0,-0.6294918467664583,0.3705081532335417,31620
BTCUSDT,ETHUSDT,0.0,-3.670666683276173,0.0,0.002752208926449354,2.0,-0.6251965465947588,0.3748034534052412,31635
BTCUSDT,ETHUSDT,0.0,-3.5254582362976645,0.0,0.002663001849350063,2.0,-0.6170920123261151,0.3829079876738849,31650
BTCUSDT,ETHUSDT,0.0,-3.434055640604199,0.0,0.0025708122170677522,2.0,-0.6119746522140531,0.38802534778594683,31665
BTCUSDT,ETHUSDT,0.0,-4.8914458256256825,0.0,0.0018057407714717232,2.0,-0.6929645733740912,0.3070354266259087,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011615454680143956,1.0,-0.4209685359367357,0.5790314640632643,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010194670327150685,1.0,-0.4209648720550672,0.5790351279449327,32025
BTCUSDT,ETHUSDT,0.0,0.9987491157444881,5.427965136367244e-05,0.0011787493243746762,4.0,0.4758828035421658,-0.5241171964578342,32535
BTCUSDT,ETHUSDT,0.0,-1.4065207902504717,0.0,0.0009337372303414101,3.0,-0.4984889391375478,0.5015110608624521,32565
BTCUSDT,ETHUSDT,0.0,-1.3238957528701176,0.0,0.0009222883762582169,2.0,-0.4938394527400695,0.5061605472599305,32580
BTCUSDT,ETHUSDT,0.0,3.0306551643311996,-9.845781840717792e-05,0.0007871905221465046,4.0,0.589812793749787,-0.410187206250213,33735
BTCUSDT,ETHUSDT,0.0,-6.935770807301109,0.0,0.0012555722902324196,3.0,-0.8069043361985879,0.19309566380141208,35775
BTCUSDT,ETHUSDT,1.0,-3.819967648964392,0.0,0.0004202685598553522,3.0,-0.6347243744887957,0.3652756255112043,36975
BTCUSDT,ETHUSDT,0.0,-5.318905052355993,-1.770332824578518e-05,0.0005694821947519079,4.0,-0.717607052527215,0.2823929474727849,36990
BTCUSDT,ETHUSDT,0.0,-4.345046308533671,0.0,0.0010214842715093784,2.0,-0.6633872247412052,0.3366127752587948,37125
BTCUSDT,ETHUSDT,0.0,-4.062350414221965,0.0,0.0010041459903598266,2.0,-0.6477790182755875,0.3522209817244126,37140
BTCUSDT,ETHUSDT,0.0,-1.2640516119086609,0.0,0.0007141333277380525,3.0,-0.49330730168078557,0.5066926983192144,37185
BTCUSDT,ETHUSDT,0.0,-4.499019488030479,-6.0002862017328475e-05,0.0007488996143270171,4.0,-0.6724046262411418,0.3275953737588582,37590
BTCUSDT,ETHUSDT,0.0,5.62473114750174,0.0,0.0017394940578098904,3.0,-0.10550421193400882,0.8944957880659912,39330
BTCUSDT,ETHUSDT,0.0,-5.700555502851758,0.0,0.0016746685700857928,2.0,0.10128124993842451,-0.8987187500615755,39345
BTCUSDT,ETHUSDT,0.0,-5.584884365534163,2.0966699037591384e-05,0.0009272155134800084,5.0,-0.7323299086043813,0.26767009139561876,40680
BTCUSDT,ETHUSDT,0.0,2.944832573390056,0.0,0.0013199160013898448,3.0,-0.26126491114975325,0.7387350888502467,40920
BTCUSDT,ETHUSDT,0.0,-4.964209429646594,-0.0002393310232700038,0.0022779908633033855,4.0,0.14920239311492994,-0.8507976068850701,41490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010233672469395236,1.0,-0.42495786440736844,0.5750421355926316,42975
BTCUSDT,ETHUSDT,0.0,5.352726762250507,-6.84967450903459e-05,0.0012119590136799488,4.0,0.716944330624275,-0.28305566937572496,43740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015049205859109984,1.0,-0.4258836827836203,0.5741163172163797,43755
BTCUSDT,ETHUSDT,0.0,6.030853609307945,-6.919034702991023e-05,0.0013948639634333384,4.0,0.7539669917805332,-0.24603300821946686,43770
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004129918815803484,1.0,-0.42745769719436494,0.5725423028056351,43920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016675416523412468,1.0,-0.4274885397132993,0.5725114602867006,44040
BTCUSDT,ETHUSDT,0.0,-2.489922688053543,-8.170751110107159e-05,0.000649559175389535,4.0,-0.5619823104120131,0.4380176895879869,45030
BTCUSDT,ETHUSDT,0.0,-2.5123414098879056,-8.176409100976643e-05,0.0006658397397021968,4.0,-0.5631116840791233,0.4368883159208768,45045
BTCUSDT,ETHUSDT,0.0,-2.6172726564426614,-7.413666228360188e-05,0.0007623145453817475,4.0,-0.5686247736107463,0.4313752263892538,45060
BTCUSDT,ETHUSDT,1.0,-3.8810260551382174,0.0,0.0011008725204543351,3.0,-0.6358851004126902,0.3641148995873098,45075
BTCUSDT,ETHUSDT,0.0,-3.991656421197483,-2.74670082345789e-05,0.0008383491506613763,5.0,-0.641890124640027,0.3581098753599731,45090
BTCUSDT,ETHUSDT,0.0,-3.872634906768489,0.0,0.0012573048476989927,2.0,-0.6354316291293858,0.36456837087061417,45105
BTCUSDT,ETHUSDT,0.0,-3.680713584642206,0.0,0.0012439390920997617,2.0,-0.6251633426235146,0.3748366573764855,45120
BTCUSDT,ETHUSDT,0.0,-3.726249982724719,0.0,0.0010362483605597186,3.0,-0.6275955043266763,0.3724044956733236,45135
BTCUSDT,ETHUSDT,0.0,-3.7299296343833017,0.0,0.001104169435063766,3.0,-0.6277793928803668,0.37222060711963323,45150
BTCUSDT,ETHUSDT,0.0,-3.983347109984426,0.0,0.0011325274717782414,3.0,-0.6413231152898949,0.3586768847101051,45165
BTCUSDT,ETHUSDT,0.0,-2.758233097968322,-7.248666651683484e-05,0.0011435268550622048,5.0,-0.5759351923173579,0.4240648076826421,45180
BTCUSDT,ETHUSDT,0.0,-3.4310364963375592,0.0,0.0007576275359669593,3.0,-0.611584486719143,0.38841551328085705,45675
BTCUSDT,ETHUSDT,0.0,-3.506901520872289,0.0,0.0006850303007656041,3.0,-0.6156192066910678,0.3843807933089322,45690
BTCUSDT,ETHUSDT,0.0,-3.3301793903035106,0.0,0.0006634855280383573,2.0,-0.6061987258353709,0.393801274164629,45705
BTCUSDT,ETHUSDT,0.0,-3.9171776730368895,0.0,0.0007120533697776912,2.0,-0.6374500313626733,0.3625499686373267,45720
BTCUSDT,ETHUSDT,0.0,-4.972607240874005,0.0,0.0009517746124615785,2.0,-0.6936352103887222,0.3063647896112778,45735
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.001129139125553287,1.0,-0.42933271069972473,0.5706672893002752,45870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008536939610673462,1.0,-0.4293425217518377,0.5706574782481623,45915
BTCUSDT,ETHUSDT,0.0,-3.384200260212447,0.0,0.0007135113960583228,3.0,-0.6091837402766018,0.3908162597233982,46065
BTCUSDT,ETHUSDT,0.0,-5.975334759481729,0.0,0.0012138032647359869,3.0,-0.7476753547672581,0.2523246452327419,46215
BTCUSDT,ETHUSDT,0.0,-5.842358474151068,0.0,0.0008529012279514236,2.0,-0.740593147097658,0.25940685290234206,46230
BTCUSDT,ETHUSDT,0.0,-4.677253475882658,0.0,0.0008545054852348358,3.0,-0.6776496750802452,0.32235032491975485,47115
BTCUSDT,ETHUSDT,0.0,-2.9374952652948694,-3.5830322890751884e-05,0.0007244433310239993,5.0,-0.5852065764263059,0.41479342357369403,47145
BTCUSDT,ETHUSDT,0.0,-4.523214083661381,0.0,0.0009944410363111602,2.0,-0.6696251603639922,0.33037483963600783,47400
BTCUSDT,ETHUSDT,0.0,1.8173452880968277,0.0,0.0007090249430386217,2.0,0.5250904716741867,-0.4749095283258134,47745
BTCUSDT,ETHUSDT,0.0,-4.6529504039054155,-3.426918632187784e-05,0.0008045750375194065,4.0,-0.6746095628574219,0.3253904371425782,49710
BTCUSDT,ETHUSDT,0.0,-4.142342227789864,1.7730439460750415e-05,0.0016107393220490252,5.0,0.20856614366226142,-0.7914338563377386,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014308809746694394,1.0,-0.42773539891631424,0.5722646010836857,49845
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006066950227746132,1.0,-0.42771352430212795,0.572286475697872,50130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006935362196534608,1.0,-0.4281506850015719,0.5718493149984281,50400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001691205738248792,1.0,-0.43140482455464896,0.5685951754453511,51600
BTCUSDT,ETHUSDT,0.0,7.718470439590694,6.61958964407443e-05,0.0021586656042936296,5.0,-0.02360736515001119,0.9763926348499888,51615
BTCUSDT,ETHUSDT,0.0,-9.012602537922989,0.0,0.0021276362452358334,2.0,-0.2847799502235171,-0.7152200497764829,53235
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016637809289966586,1.0,-0.43216537709660663,0.5678346229033934,53250
BTCUSDT,ETHUSDT,0.0,-6.169161149758831,0.0,0.00196079428346962,2.0,-0.7573556453643322,0.24264435463566777,53475
BTCUSDT,ETHUSDT,0.0,-7.0656227934714515,0.0,0.002310700595857614,3.0,-0.8048154226603947,0.19518457733960534,53490
BTCUSDT,ETHUSDT,0.0,-8.251869092929558,0.0,0.002591351934904566,3.0,-0.8676155007185721,0.13238449928142787,53505
BTCUSDT,ETHUSDT,0.0,-4.203916925764318,0.00010579073819970457,0.0009600788263489702,5.0,-0.6531827527539121,0.3468172472460879,53535
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015658743182257822,1.0,-0.43004284487973643,0.5699571551202636,54420
BTCUSDT,ETHUSDT,0.0,-2.16980470626242,0.0,0.0011313718631199739,3.0,-0.545417821559073,0.454582178440927,54435
BTCUSDT,ETHUSDT,0.0,-4.328764283591999,0.0,0.0010419836786299673,2.0,-0.659750416934812,0.340249583065188,55470
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009547136028628779,1.0,-0.43041807253545666,0.5695819274645434,55590
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012613701418457287,1.0,-0.4303299139985088,0.5696700860014913,56370
BTCUSDT,ETHUSDT,0.0,-7.879445448685733,0.0,0.0010497199775725485,3.0,-0.8464069253654496,0.1535930746345504,56520
BTCUSDT,ETHUSDT,0.0,1.2469798416238396,0.00011074817385358121,0.0015103916618930439,5.0,-0.3620184835591667,0.6379815164408333,57825
BTCUSDT,ETHUSDT,0.0,-0.2659765523332097,-3.9794944296707796e-05,0.0009955772831484499,5.0,-0.44359534344000057,0.5564046565599994,58050
BTCUSDT,ETHUSDT,0.0,-0.3869648651290606,-3.2658253640076395e-05,0.0009095977472565153,5.0,-0.44999772810822775,0.5500022718917723,58065
BTCUSDT,ETHUSDT,0.0,-6.249266501866072,0.0,0.0013138169726968783,2.0,-0.7623505960585373,0.23764940394146278,58095
BTCUSDT,ETHUSDT,0.0,-8.996883249131244,0.0,0.001348343829196498,2.0,-0.9102566102186846,0.08974338978131544,58875
BTCUSDT,ETHUSDT,0.0,-3.761571040785195,0.0,0.0007576067406677449,3.0,-0.6298926377679283,0.3701073622320718,59670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009375348450033181,1.0,-0.4300706080369361,0.5699293919630639,60510
BTCUSDT,ETHUSDT,0.0,1.1212299970065212,0.0,0.0009778736763250296,3.0,-0.36996805853611897,0.6300319414638811,62190
BTCUSDT,ETHUSDT,0.0,1.3576518366585746,0.0,0.00098202923414034,3.0,-0.3575693493194165,0.6424306506805836,62205
BTCUSDT,ETHUSDT,0.0,-10.811393688950663,0.0,0.002848642404776057,2.0,-0.9530288072157572,-0.04697119278424269,62820
BTCUSDT,ETHUSDT,0.0,-0.8471732438100007,-0.00011603015804961442,0.0008886161190029915,4.0,-0.47237371056817434,0.5276262894318257,62880
BTCUSDT,ETHUSDT,0.0,-8.646025432118488,0.0,0.0018153778653741165,2.0,-0.8792246965126163,0.12077530348738376,62955
BTCUSDT,ETHUSDT,0.0,-9.24784929685804,0.0,0.0020736954313463067,2.0,-0.9107524733051278,0.08924752669487229,62970
BTCUSDT,ETHUSDT,0.0,-10.831556713734686,0.0,0.0025211843601800664,2.0,-0.9562745329910117,-0.04372546700898832,62985
BTCUSDT,ETHUSDT,0.0,-10.923172013306676,0.00010300240621143004,0.002095773844590442,4.0,-0.9871712583700439,-0.012828741629956147,63000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013071987812014864,1.0,-0.4269910003129077,0.5730089996870923,63015
BTCUSDT,ETHUSDT,0.0,8.235809288613847,0.0,0.0016494606127642401,3.0,0.013429749391072126,0.9865702506089279,63660
BTCUSDT,ETHUSDT,0.0,-3.1620079671165486,-7.247402854466632e-05,0.0007186555347747239,5.0,-0.593081798049729,0.40691820195027106,64005
