S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-5.595007123255847,0.0,0.007962067403990188,3.0,-0.7303855936993613,0.26961440630063876,21789
BTCUSDT,ETHUSDT,0.0,5.559609345299784,0.0,0.008829729683040074,2.0,0.7281925071824953,-0.2718074928175047,21790
BTCUSDT,ETHUSDT,0.0,5.40489015599828,0.0,0.00799907282364256,2.0,0.7197989789921057,-0.2802010210078943,21791
BTCUSDT,ETHUSDT,0.0,5.418196358378617,0.0,0.007932059402147565,2.0,0.7205275748319141,-0.27947242516808596,21792
BTCUSDT,ETHUSDT,0.0,5.331123399158578,0.0,0.008111142527269893,2.0,0.7157896201098755,-0.28421037989012454,21793
BTCUSDT,ETHUSDT,0.0,5.4074470698470725,0.0,0.009067248060446587,2.0,0.7199335513323166,-0.28006644866768343,21794
BTCUSDT,ETHUSDT,0.0,5.339007057288159,0.0,0.007752476682968289,2.0,0.7162219593084486,-0.28377804069155155,21795
BTCUSDT,ETHUSDT,0.0,5.371154615667208,0.0,0.0074786073348698376,2.0,0.7179806116937054,-0.2820193883062945,21796
BTCUSDT,ETHUSDT,0.0,5.333214900287508,0.0,0.007093720929373713,2.0,0.7159079964716508,-0.28409200352834924,21797
BTCUSDT,ETHUSDT,0.0,5.130620484468312,0.0,0.005807808709174312,2.0,0.7049133005581252,-0.2950866994418748,21798
BTCUSDT,ETHUSDT,0.0,5.14656045211281,0.0,0.005562021727862662,2.0,0.7057904733156762,-0.2942095266843237,21799
BTCUSDT,ETHUSDT,0.0,5.1524733050346345,0.0,0.005390798186356604,2.0,0.706112859041535,-0.293887140958465,21800
BTCUSDT,ETHUSDT,0.0,-4.914519181698101,0.0,0.005174978751550941,2.0,-0.6931854024019837,0.30681459759801644,21801
BTCUSDT,ETHUSDT,0.0,5.143595265249683,0.0,0.005369584121251928,2.0,0.7056304337723958,-0.2943695662276042,21802
BTCUSDT,ETHUSDT,0.0,-4.186170648211662,0.00011846905461625362,0.0017702870736695157,5.0,-0.6541993590380808,0.34580064096191915,23715
BTCUSDT,ETHUSDT,0.0,-4.231417799517569,0.00012050218298453701,0.0018133937731889295,5.0,-0.6566413800560579,0.34335861994394207,23716
BTCUSDT,ETHUSDT,0.0,-4.257327551167519,0.00011538550459579988,0.0018752706479438395,5.0,-0.6582018228592723,0.34179817714072763,23737
BTCUSDT,ETHUSDT,0.0,4.116415451012857,-0.00012151173803020258,0.0018042983698931686,4.0,0.6506013663722229,-0.3493986336277772,23746
BTCUSDT,ETHUSDT,0.0,4.095806106703112,-0.00012102681428981971,0.0017185338291052204,4.0,0.6494881886042938,-0.35051181139570625,23747
BTCUSDT,ETHUSDT,0.0,4.1394944208636115,-0.00012156409058588413,0.0018204196274518342,4.0,0.6518580312580295,-0.3481419687419705,23748
BTCUSDT,ETHUSDT,0.0,4.140765231127705,-0.00012234301142715904,0.0018566244089944913,4.0,0.6519298140076905,-0.34807018599230966,23749
BTCUSDT,ETHUSDT,0.0,4.1349731345099565,-0.00012257536636777074,0.0018856410882347866,4.0,0.6516323685996186,-0.3483676314003814,23751
BTCUSDT,ETHUSDT,0.0,-4.12147115515549,0.00012112440457425493,0.001867279761405657,5.0,-0.6509118490114304,0.3490881509885696,23752
BTCUSDT,ETHUSDT,0.0,-4.118024856865954,0.00012133779878336326,0.0018488820444397486,5.0,-0.6507282114631691,0.349271788536831,23753
BTCUSDT,ETHUSDT,0.0,-4.110104015689676,0.00012194275795549578,0.0018285540721786455,5.0,-0.6503013476336229,0.3496986523663771,23754
BTCUSDT,ETHUSDT,0.0,-4.148508356444923,0.0001222169286200812,0.0018219181787441448,5.0,-0.6523814864080081,0.3476185135919919,23755
BTCUSDT,ETHUSDT,0.0,-4.165762831043331,0.00012182753225216575,0.0018577104517867467,5.0,-0.6533242249924933,0.3466757750075067,23756
BTCUSDT,ETHUSDT,0.0,-4.228190373795514,0.0001204544439237534,0.0018987776350387103,5.0,-0.6567218423750474,0.3432781576249527,23758
BTCUSDT,ETHUSDT,0.0,-4.242641874438075,0.00012063448292621457,0.001923750990345963,5.0,-0.6575072977553961,0.342492702244604,23759
BTCUSDT,ETHUSDT,0.0,-4.295122639509804,0.00011962756221016412,0.0019366786505390907,5.0,-0.6603582237739164,0.33964177622608366,23760
BTCUSDT,ETHUSDT,0.0,-4.321191117197092,0.00011987072746587117,0.001995911785041499,5.0,-0.6617742529618658,0.3382257470381342,23761
BTCUSDT,ETHUSDT,0.0,-4.42361610769174,0.0001188655913188431,0.0020103639901756626,5.0,-0.6673262572470271,0.33267374275297285,23762
BTCUSDT,ETHUSDT,0.0,-4.444057586336717,0.00011737272110353534,0.0020620319316418632,5.0,-0.6684500628881864,0.3315499371118135,23763
BTCUSDT,ETHUSDT,0.0,-4.543155952246061,0.00011668301068515982,0.0020418552867832868,5.0,-0.6738198278818402,0.32618017211815975,23764
BTCUSDT,ETHUSDT,0.0,-4.549761669091298,0.00011603518315072196,0.0020299579542542856,5.0,-0.6741878297680645,0.32581217023193554,23765
BTCUSDT,ETHUSDT,0.0,-4.523147005852291,0.00011643894906526682,0.002023723806609849,5.0,-0.6727526717140863,0.32724732828591374,23766
BTCUSDT,ETHUSDT,0.0,-4.557004368674044,0.00011543282433105118,0.0019983386199253082,5.0,-0.6745967184509006,0.3254032815490995,23767
BTCUSDT,ETHUSDT,0.0,-4.576322223687609,0.00011563560626449286,0.0020536093441356844,5.0,-0.6756509075463126,0.32434909245368737,23768
BTCUSDT,ETHUSDT,0.0,-4.641044181109005,0.0001140824069330205,0.0020508305734110535,5.0,-0.6791672148641286,0.3208327851358714,23769
BTCUSDT,ETHUSDT,0.0,-4.578426272267107,0.00011443753875352668,0.0020072587259692045,5.0,-0.6757870776602549,0.32421292233974514,23770
BTCUSDT,ETHUSDT,0.0,-4.756926149723261,0.00011096297015609851,0.00218908985345304,5.0,-0.6854653799885045,0.31453462001149546,23771
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028598459424575085,1.0,-0.42856438793876556,0.5714356120612345,23899
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028343466646028864,1.0,-0.4285693400438184,0.5714306599561817,23900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028718768652217152,1.0,-0.42858166352289595,0.571418336477104,23901
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027942909327246723,1.0,-0.4285669709143612,0.5714330290856388,23902
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002665616680950874,1.0,-0.4285589178200409,0.571441082179959,23903
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026688503137811265,1.0,-0.4285639401161461,0.5714360598838539,23904
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026251377671903677,1.0,-0.42855413214404764,0.5714458678559523,23905
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026379872990475004,1.0,-0.4285552624704722,0.5714447375295278,23906
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026388971607522334,1.0,-0.4285477735201448,0.5714522264798552,23907
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00258861541957054,1.0,-0.42854483551435135,0.5714551644856487,23908
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026296077061435906,1.0,-0.4285499749843607,0.5714500250156394,23909
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026244442969323425,1.0,-0.4285532612314495,0.5714467387685506,23910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025341304726653547,1.0,-0.42854321995089156,0.5714567800491085,23911
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002489463486918113,1.0,-0.42853976297856194,0.571460237021438,23912
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024208687336761763,1.0,-0.4285355990538388,0.5714644009461611,23913
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024099439416571645,1.0,-0.42853331980141784,0.5714666801985823,23914
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002397907356610378,1.0,-0.4285333889251979,0.5714666110748021,23915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002422638750050296,1.0,-0.42853413162817944,0.5714658683718206,23917
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002438412525244671,1.0,-0.4285400430126998,0.5714599569873001,23919
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024477537747423696,1.0,-0.4285425996879419,0.571457400312058,23920
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002439306138027302,1.0,-0.42854069155162255,0.5714593084483774,23921
BTCUSDT,ETHUSDT,1.0,-0.7175401696237552,0.0,0.0017246115874099798,3.0,-0.46734599239753866,0.5326540076024613,23927
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002393486659735845,1.0,-0.42854484536209975,0.5714551546379003,23928
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002401374484826854,1.0,-0.42855177851095944,0.5714482214890405,23929
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00240297382147519,1.0,-0.42855239998904154,0.5714476000109584,23932
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002402453442162929,1.0,-0.42855454677911503,0.571445453220885,23933
BTCUSDT,ETHUSDT,1.0,-0.7454368907684006,0.0,0.0017026462400594564,3.0,-0.46885709367960854,0.5311429063203915,23934
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0019297595684801677,1.0,-0.4285808980531054,0.5714191019468947,23949
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021762856527475886,1.0,-0.42857528169036524,0.5714247183096348,23950
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002008279861105243,1.0,-0.4285779394379707,0.5714220605620293,23961
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019858899584367646,1.0,-0.4285787612543927,0.5714212387456072,23962
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019927357240559244,1.0,-0.4285774797343305,0.5714225202656694,23963
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00199486721653648,1.0,-0.428576976443414,0.571423023556586,23964
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019734926831065183,1.0,-0.4285780789887318,0.5714219210112682,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001981435251279551,1.0,-0.428577018569131,0.571422981430869,23966
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019066874349110787,1.0,-0.42857557288793613,0.5714244271120639,23967
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019392896025557788,1.0,-0.42857334655221346,0.5714266534477866,23968
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001911172136587777,1.0,-0.42857594641067814,0.5714240535893219,23969
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019462170542801532,1.0,-0.4285775746686012,0.5714224253313989,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019139285258014465,1.0,-0.4285813052993489,0.5714186947006511,23971
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019314819142601997,1.0,-0.4285792300056239,0.5714207699943761,23972
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018985339092608324,1.0,-0.4285769970470713,0.5714230029529287,23973
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001928486945053123,1.0,-0.4285771982947301,0.5714228017052698,23974
BTCUSDT,ETHUSDT,0.0,-0.9124207591367296,0.0,0.0013914076293775918,3.0,-0.4778632570154768,0.5221367429845233,24020
BTCUSDT,ETHUSDT,0.0,-0.9009245734149081,0.0,0.001405204241343343,3.0,-0.47724164449818324,0.5227583555018167,24021
BTCUSDT,ETHUSDT,0.0,-0.9018014645514351,0.0,0.0014132324459901738,3.0,-0.47728892166311926,0.5227110783368808,24022
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018754229091347404,1.0,-0.428510289530094,0.571489710469906,24048
BTCUSDT,ETHUSDT,0.0,-0.8141939268536375,0.0,0.0014592309715942978,3.0,-0.4725532622043132,0.5274467377956867,24050
BTCUSDT,ETHUSDT,0.0,-1.6198849614387139,7.123437977880322e-05,0.0023774101586759495,4.0,0.34128962998938644,-0.6587103700106136,24051
BTCUSDT,ETHUSDT,0.0,-2.0398371745485733,8.636521910855829e-05,0.0025246129496058695,4.0,0.3186478729004903,-0.6813521270995097,24053
BTCUSDT,ETHUSDT,0.0,-1.0086995777624306,0.0,0.0013305042098179672,3.0,-0.48307802010196726,0.5169219798980327,24056
BTCUSDT,ETHUSDT,0.0,0.5280712016036876,-5.284733995359169e-05,0.0019063929864319266,4.0,-0.40021847995420645,0.5997815200457935,24060
BTCUSDT,ETHUSDT,0.0,0.26189522328960174,-4.4549328648810026e-05,0.001802057231610885,4.0,-0.414571833383601,0.5854281666163991,24061
BTCUSDT,ETHUSDT,0.0,-0.4943068543522441,-1.978930424999458e-05,0.0014839213049348654,4.0,-0.4553505826750159,0.5446494173249841,24062
BTCUSDT,ETHUSDT,0.0,-0.752492908281663,-1.1011187430693756e-05,0.001343652843781325,4.0,-0.46927407094984014,0.5307259290501599,24063
BTCUSDT,ETHUSDT,0.0,8.398934224839854,-0.00027507417447205404,0.005055730591768257,4.0,0.17104566884986466,0.8289543311501354,24065
BTCUSDT,ETHUSDT,0.0,-4.0764384013010995,-4.73613145925868e-05,0.001308987300275173,4.0,-0.6496341033165574,0.3503658966834427,24760
BTCUSDT,ETHUSDT,0.0,-4.047012163781679,-3.8171464683056205e-05,0.0012526856925119884,5.0,-0.647972520293606,0.352027479706394,24761
BTCUSDT,ETHUSDT,0.0,-4.6009761893397965,0.0,0.001737069121414472,2.0,-0.6780377294563673,0.3219622705436327,24792
BTCUSDT,ETHUSDT,0.0,-4.322944438349096,0.0,0.0014779788221662602,2.0,-0.6628148446908708,0.3371851553091291,24793
BTCUSDT,ETHUSDT,0.0,-4.448454436178396,0.0,0.0015924126767254663,2.0,-0.6696884180677343,0.3303115819322658,24794
BTCUSDT,ETHUSDT,0.0,-4.384027774868373,-2.3510774258817833e-05,0.0012972588547653565,5.0,-0.6662963976840499,0.3337036023159501,24798
BTCUSDT,ETHUSDT,0.0,-4.435132897189138,-2.2744001400081637e-05,0.0013436514519864161,5.0,-0.6690891080641446,0.33091089193585554,24800
BTCUSDT,ETHUSDT,0.0,-4.46820982163621,-2.2369010869276045e-05,0.001378575442962752,5.0,-0.6708884101504881,0.329111589849512,24806
BTCUSDT,ETHUSDT,0.0,-4.447527614500859,-2.220083899652621e-05,0.0013449353484481532,5.0,-0.6697533411584252,0.33024665884157484,24807
BTCUSDT,ETHUSDT,0.0,-4.487393376570365,-2.2079393034499498e-05,0.0013838407517693938,5.0,-0.671933456274178,0.3280665437258221,24808
BTCUSDT,ETHUSDT,0.0,-4.670305255845171,0.0,0.0016821815310811377,2.0,-0.6818139084101899,0.3181860915898101,24810
BTCUSDT,ETHUSDT,0.0,4.403884859510573,2.1868223268733252e-05,0.001310725319038177,4.0,0.6673464761921334,-0.3326535238078666,24819
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002691012588686049,1.0,-0.4262427276940249,0.5737572723059752,24820
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002666228653245809,1.0,-0.42625157632885075,0.5737484236711492,24821
BTCUSDT,ETHUSDT,0.0,-3.2191657000500156,0.0,0.0012274753492687019,2.0,-0.6023964213857952,0.39760357861420487,24822
BTCUSDT,ETHUSDT,0.0,9.19460820168079,0.0,0.003950078316806139,2.0,0.9293179066991192,-0.07068209330088082,24826
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024980014235808042,1.0,-0.4262661255112701,0.5737338744887299,24827
BTCUSDT,ETHUSDT,0.0,9.841497671746328,0.0,0.0055322791570838305,2.0,0.7607688193670643,0.2392311806329357,24828
BTCUSDT,ETHUSDT,0.0,-3.8333236205225583,0.0,0.0010326918196398541,2.0,-0.635957495143065,0.36404250485693507,24864
BTCUSDT,ETHUSDT,0.0,-3.860746293715582,0.0,0.0009885086109529043,2.0,-0.6374572397905743,0.36254276020942566,24865
BTCUSDT,ETHUSDT,0.0,-3.9278522992812133,0.0,0.0010028808153300327,2.0,-0.641128881326014,0.35887111867398613,24866
BTCUSDT,ETHUSDT,0.0,-3.9131008261893085,0.0,0.00098961774300394,2.0,-0.6403156694970914,0.3596843305029086,24867
BTCUSDT,ETHUSDT,0.0,-3.840141024797051,0.0,0.0009660115195428607,2.0,-0.636320265309593,0.36367973469040704,24868
BTCUSDT,ETHUSDT,0.0,-3.861349809067703,0.0,0.0009450575043284421,2.0,-0.6374821366755036,0.3625178633244965,24869
BTCUSDT,ETHUSDT,0.0,-3.3434210109075937,0.0,0.0008910543616612171,3.0,-0.6091380134262594,0.39086198657374066,24902
BTCUSDT,ETHUSDT,0.0,-3.263252264167514,0.0,0.0009150143592902262,3.0,-0.60474951989031,0.3952504801096901,24903
BTCUSDT,ETHUSDT,0.0,-3.1896769634376945,0.0,0.0009370695614044571,3.0,-0.6007250738041785,0.3992749261958215,24906
BTCUSDT,ETHUSDT,0.0,-3.134142967189957,0.0,0.0009394630123409453,3.0,-0.5976891988609757,0.4023108011390243,24909
BTCUSDT,ETHUSDT,0.0,-4.08971289482209,0.0,0.0010794068067271237,2.0,-0.6508115162153854,0.34918848378461464,25522
BTCUSDT,ETHUSDT,0.0,-4.1008083736254015,0.0,0.0010585724995875376,2.0,-0.6514161445612131,0.34858385543878695,25523
BTCUSDT,ETHUSDT,0.0,-4.028843738512484,0.0,0.0010009159948824835,2.0,-0.6474982559096437,0.35250174409035634,25524
BTCUSDT,ETHUSDT,0.0,-4.002219076002275,0.0,0.0009850866656723972,2.0,-0.6460462982187906,0.3539537017812095,25525
BTCUSDT,ETHUSDT,0.0,-3.9814405714387413,0.0,0.00097663232557843,2.0,-0.6449151970739719,0.355084802926028,25526
BTCUSDT,ETHUSDT,0.0,-3.9519058784406593,0.0,0.0009760541996048012,2.0,-0.6433052087212328,0.3566947912787673,25527
BTCUSDT,ETHUSDT,0.0,-3.895945107658828,0.0,0.0009752360220883189,2.0,-0.6402569778704034,0.35974302212959663,25528
BTCUSDT,ETHUSDT,0.0,-3.8248207630776214,0.0,0.0009732380353194955,2.0,-0.636384181906051,0.3636158180939491,25529
BTCUSDT,ETHUSDT,0.0,-3.7176374277066375,0.0,0.0009744262196162128,2.0,-0.6305492181671025,0.3694507818328974,25530
BTCUSDT,ETHUSDT,0.0,-3.731704189967484,0.0,0.0009714874562691574,3.0,-0.6313069260144142,0.36869307398558576,25531
BTCUSDT,ETHUSDT,0.0,-3.7718866498609556,0.0,0.0009743969567251054,2.0,-0.6335009365468071,0.36649906345319294,25532
BTCUSDT,ETHUSDT,0.0,-3.438295590107457,0.0,0.0009818372891369782,2.0,-0.6153412954393108,0.3846587045606891,25563
BTCUSDT,ETHUSDT,0.0,-5.612520933961158,0.0,0.0014922738198818936,2.0,-0.7307549366687373,0.2692450633312627,30160
BTCUSDT,ETHUSDT,2.0,-3.544069329567985,0.0,0.0028778149451677416,2.0,-0.6182110674695779,0.3817889325304221,31583
BTCUSDT,ETHUSDT,0.0,-3.3339478971873833,0.0,0.0023339890926798927,2.0,-0.6065343353937895,0.39346566460621046,31585
BTCUSDT,ETHUSDT,0.0,-3.3254749194655067,0.0,0.0023345066617731767,2.0,-0.606064543672337,0.3939354563276631,31586
BTCUSDT,ETHUSDT,0.0,-3.202842326707474,0.0,0.002515116550902757,2.0,-0.5992432943647196,0.4007567056352804,31587
BTCUSDT,ETHUSDT,0.0,-3.265531961803569,0.0,0.0023105276088461486,2.0,-0.6027189605619354,0.39728103943806453,31588
BTCUSDT,ETHUSDT,0.0,-3.257002653814852,0.0,0.0022671564999710847,2.0,-0.6022372688536847,0.3977627311463153,31589
BTCUSDT,ETHUSDT,0.0,-3.307800037913105,0.0,0.0023166437347933817,2.0,-0.6050544570673906,0.39494554293260936,31590
BTCUSDT,ETHUSDT,0.0,-3.2544349655523566,0.0,0.002194572642833695,2.0,-0.6020836968159967,0.3979163031840033,31591
BTCUSDT,ETHUSDT,0.0,-3.2895779154376514,0.0,0.0022316667046281685,2.0,-0.6040358423288856,0.39596415767111437,31592
BTCUSDT,ETHUSDT,0.0,-3.229861003394534,0.0,0.002166394136464758,2.0,-0.6007169786621387,0.3992830213378613,31593
BTCUSDT,ETHUSDT,0.0,-3.1714878079386706,0.0,0.0022648950565413595,2.0,-0.5974462769554544,0.4025537230445456,31606
BTCUSDT,ETHUSDT,0.0,-3.139204904058501,0.0,0.0022911157004815146,2.0,-0.5956513067913555,0.40434869320864464,31607
BTCUSDT,ETHUSDT,0.0,-3.1806691632022823,0.0,0.0022113041483828462,2.0,-0.5979509122600891,0.4020490877399108,31608
BTCUSDT,ETHUSDT,0.0,-3.1889319612501987,0.0,0.0022138153890532528,2.0,-0.5983980558689852,0.4016019441310148,31612
BTCUSDT,ETHUSDT,0.0,-3.1790616048744598,0.0,0.002245366761059323,2.0,-0.5978442318572071,0.4021557681427929,31613
BTCUSDT,ETHUSDT,0.0,-3.166093034902577,0.0,0.0023211462118606697,2.0,-0.5971214700777169,0.40287852992228324,31614
BTCUSDT,ETHUSDT,0.0,-3.184811718618023,0.0,0.0023241073001078706,2.0,-0.5981588601168182,0.4018411398831818,31615
BTCUSDT,ETHUSDT,0.0,-3.1738586666320465,0.0,0.0023464301996417368,2.0,-0.5975483704579089,0.40245162954209107,31616
BTCUSDT,ETHUSDT,0.0,-3.2138984346600976,0.0,0.0023256363711118395,2.0,-0.5997748823559045,0.40022511764409546,31617
BTCUSDT,ETHUSDT,0.0,-3.193829569788212,0.0,0.002261061631817873,2.0,-0.5986552418613728,0.4013447581386272,31618
BTCUSDT,ETHUSDT,0.0,-3.1604318760684054,0.0,0.0023331073387698282,2.0,-0.5967965154912376,0.4032034845087625,31619
BTCUSDT,ETHUSDT,0.0,-3.1743638904086815,0.0,0.0023020715317445544,2.0,-0.5975725346874117,0.4024274653125883,31620
BTCUSDT,ETHUSDT,0.0,4.274945444076894,0.0,0.0018125756347323247,2.0,0.6575649980369012,-0.3424350019630989,32167
BTCUSDT,ETHUSDT,0.0,-4.202903253577689,0.0,0.0016132751019783155,3.0,-0.6536340733342567,0.3463659266657433,32168
BTCUSDT,ETHUSDT,0.0,-4.187913729478447,0.0,0.00157222238032844,3.0,-0.6528003295697463,0.3471996704302537,32170
BTCUSDT,ETHUSDT,0.0,-8.737628851997567,0.0,0.0060029254704797395,3.0,-0.42793953949617725,-0.5720604605038229,32425
BTCUSDT,ETHUSDT,0.0,-8.891512957984846,0.0,0.005884487365522945,3.0,-0.4817365043755717,-0.5182634956244283,32426
BTCUSDT,ETHUSDT,0.0,-8.86548910494909,0.0,0.0058138197147305495,3.0,-0.4726709021644964,-0.5273290978355036,32427
BTCUSDT,ETHUSDT,0.0,-8.901398896336252,0.0,0.0057374961718445255,3.0,-0.4852401098736326,-0.5147598901263674,32428
BTCUSDT,ETHUSDT,0.0,-9.00980334074885,0.0,0.005655464127999309,3.0,-0.5231418342332419,-0.4768581657667582,32429
BTCUSDT,ETHUSDT,0.0,-9.052765549717398,0.0,0.005588731107771114,3.0,-0.5381810439842076,-0.4618189560157924,32430
BTCUSDT,ETHUSDT,0.0,-9.063068756657414,0.0,0.0055934008353097165,3.0,-0.5417804674843073,-0.4582195325156927,32431
BTCUSDT,ETHUSDT,0.0,-5.701375406428649,0.0,0.003937794986009853,3.0,-0.7387765010698485,0.26122349893015157,32442
BTCUSDT,ETHUSDT,0.0,-6.103681622934765,0.0,0.0037856207357035874,3.0,-0.7612828319180411,0.2387171680819589,32443
BTCUSDT,ETHUSDT,0.0,-5.561082515951011,0.0,0.00332488120123885,3.0,-0.7309540592966319,0.2690459407033681,32444
BTCUSDT,ETHUSDT,0.0,-1.9696508407846767,-2.6255922758602685e-05,0.0021198792474697165,5.0,-0.5302894349390628,0.46971056506093717,32451
BTCUSDT,ETHUSDT,0.0,-1.7107317049602395,-6.174598657217179e-05,0.001980315686659631,4.0,-0.5160005601448914,0.4839994398551086,32452
BTCUSDT,ETHUSDT,0.0,-1.1049153144895545,-4.94493780888809e-05,0.0013289016813817812,5.0,-0.48193113841549984,0.5180688615845002,32514
BTCUSDT,ETHUSDT,0.0,-1.0410032988102518,-4.8398329984895284e-05,0.0012443963074804246,5.0,-0.4783307096522682,0.5216692903477319,32517
BTCUSDT,ETHUSDT,0.0,-1.0740671854135573,-4.6036140112929476e-05,0.0012245471230483496,5.0,-0.4801624342475755,0.5198375657524246,32519
BTCUSDT,ETHUSDT,0.0,-1.09185431863055,-4.4412178646194925e-05,0.001186833023634653,5.0,-0.4811456842268419,0.5188543157731581,32520
BTCUSDT,ETHUSDT,0.0,-1.0905987079999615,-3.966158754996879e-05,0.0011577030910307675,4.0,-0.4810454306316834,0.5189545693683166,32521
BTCUSDT,ETHUSDT,0.0,-1.083565726372403,-3.914695756831531e-05,0.00112399928028707,4.0,-0.4806445050616816,0.5193554949383185,32522
BTCUSDT,ETHUSDT,0.0,-1.0806674374063545,-4.234435912808296e-05,0.0011146857361720942,5.0,-0.48049573353539554,0.5195042664646046,32523
BTCUSDT,ETHUSDT,0.0,-1.5517096978227722,0.0,0.001451398767802254,2.0,-0.5066192715837092,0.49338072841629077,32526
BTCUSDT,ETHUSDT,0.0,-1.6154258171373022,0.0,0.0014034003773117237,3.0,-0.5102136807881419,0.4897863192118581,32527
BTCUSDT,ETHUSDT,0.0,-1.621319918326475,0.0,0.0013255420420888848,3.0,-0.510540740160639,0.4894592598393611,32528
BTCUSDT,ETHUSDT,0.0,-1.678684500611345,0.0,0.00132258908906948,3.0,-0.5137496237682073,0.4862503762317927,32529
BTCUSDT,ETHUSDT,0.0,-1.1235917957552208,-2.8462517253990328e-05,0.0011473215795610968,5.0,-0.48271812701530503,0.5172818729846951,32573
BTCUSDT,ETHUSDT,0.0,-1.109137746708972,-2.904183316232285e-05,0.0011474306874194378,5.0,-0.48190892171496397,0.5180910782850361,32574
BTCUSDT,ETHUSDT,0.0,-1.112345352723803,-2.939944256540605e-05,0.0011413168120995524,5.0,-0.48209004050355897,0.517909959496441,32575
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0011366635332940363,1.0,-0.42353021806721075,0.5764697819327892,37120
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0010109938752094236,1.0,-0.4235231240301843,0.5764768759698158,37122
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0010075481880699572,1.0,-0.42351842933860145,0.5764815706613985,37123
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009931721526630641,1.0,-0.4235134609443643,0.5764865390556356,37124
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001019550584713673,1.0,-0.42351382145745314,0.5764861785425468,37125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009670455695136582,1.0,-0.4235141529890193,0.5764858470109807,37126
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009517355135105865,1.0,-0.4235138165954817,0.5764861834045184,37127
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010203594015011897,1.0,-0.423501318062795,0.5764986819372051,37128
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010073205565624826,1.0,-0.4234949448479619,0.5765050551520382,37129
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009854987617144754,1.0,-0.4234952979676687,0.5765047020323313,37130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009751313425238362,1.0,-0.4234970977540144,0.5765029022459857,37131
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009700072278637354,1.0,-0.4234953283531335,0.5765046716468665,37132
