S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,1.0,-3.0796151498227298,0.00015437288115474046,0.0016216135826509796,4.0,-0.5816863511760633,0.41831364882393685,14160
BTCUSDT,ETHUSDT,0.0,-4.38611416785638,-8.292354284302085e-05,0.0009328656698544838,5.0,-0.653352499093841,0.3466475009061591,14780
BTCUSDT,ETHUSDT,0.0,-3.3260385118310936,-5.111868135664406e-05,0.0008123694884702552,4.0,-0.5958029490888793,0.4041970509111207,14840
BTCUSDT,ETHUSDT,0.0,-2.8125585666377457,-2.852945693460804e-05,0.0010720593477083105,5.0,-0.5680095279696912,0.4319904720303088,14860
BTCUSDT,ETHUSDT,0.0,-9.46650927215767,0.0,0.0023880589436583548,3.0,-0.5235092861311403,-0.47649071386885966,15440
BTCUSDT,ETHUSDT,0.0,-9.626176073738868,-0.00010422942063281063,0.001823756076122636,5.0,-0.9317208479027131,0.0682791520972869,15460
BTCUSDT,ETHUSDT,0.0,-4.135770564760247,6.797115607355075e-05,0.0006125869330029783,5.0,-0.639231801939527,0.36076819806047306,15580
BTCUSDT,ETHUSDT,0.0,-4.553646163076527,6.674957108041536e-05,0.0005802543414609137,5.0,-0.6615697782567862,0.33843022174321374,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010479016733093008,1.0,-0.4210172103926947,0.5789827896073053,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.03709390331608871,1.0,-0.4277332696207437,0.5722667303792562,17160
BTCUSDT,ETHUSDT,0.0,-6.835718780364348,0.0,0.0023585822297656953,3.0,-0.786218233968138,0.21378176603186214,17460
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.011241197340430815,1.0,-0.43153671811793554,0.5684632818820645,19020
BTCUSDT,ETHUSDT,0.0,-8.216086710204957,0.0,0.003601889008007496,2.0,-0.8638107302745905,0.13618926972540957,20100
BTCUSDT,ETHUSDT,0.0,-1.562070469411888,-0.00010333166093877606,0.001599250963593178,5.0,-0.515720426493003,0.484279573506997,20560
BTCUSDT,ETHUSDT,0.0,-2.8274470413135413,0.0,0.0011757270212186637,3.0,-0.5817569044477732,0.4182430955522268,20600
BTCUSDT,ETHUSDT,0.0,-2.9421032362798383,-5.162847681170639e-05,0.0014937599490493887,5.0,-0.5882361543830664,0.4117638456169336,21100
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022844741747627606,1.0,-0.4322244723243167,0.5677755276756833,21360
BTCUSDT,ETHUSDT,0.0,-10.462597116426101,0.0,0.00577751282708929,2.0,-0.9184990775963522,-0.0815009224036479,21500
BTCUSDT,ETHUSDT,0.0,-3.993163675058537,0.0,0.001764995237829554,3.0,-0.6428952350750802,0.35710476492491994,23040
BTCUSDT,ETHUSDT,0.0,-3.8498545536788393,0.0,0.001653160147444948,2.0,-0.6350138489789608,0.3649861510210391,23060
BTCUSDT,ETHUSDT,0.0,-4.120295275996646,0.0,0.0014400202629398153,3.0,-0.6506080600354543,0.3493919399645457,23300
BTCUSDT,ETHUSDT,0.0,-3.8002203286685994,0.0,0.001503018558585018,2.0,-0.633248739880867,0.36675126011913295,23340
BTCUSDT,ETHUSDT,0.0,-3.972841517680256,0.0,0.0014617890265174332,2.0,-0.6426089513086366,0.35739104869136346,23360
BTCUSDT,ETHUSDT,0.0,-5.060527567501678,0.0001476200217857671,0.0019258943064170645,5.0,-0.7014996418308651,0.2985003581691349,23400
BTCUSDT,ETHUSDT,0.0,-3.999828885468763,7.771935237395038e-05,0.0010865600675558232,5.0,-0.645019291445218,0.35498070855478203,23840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002349037697708559,1.0,-0.42860428356544983,0.5713957164345501,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002229244591854597,1.0,-0.4286214071109236,0.5713785928890764,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001787311170585032,1.0,-0.42860281548473345,0.5713971845152666,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014499520086423954,1.0,-0.4286066497007608,0.5713933502992392,24020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014912981168173085,1.0,-0.42860619809090783,0.5713938019090923,24040
BTCUSDT,ETHUSDT,0.0,-2.6063783063973975,0.0,0.0009647557796034932,2.0,-0.5695303212194655,0.4304696787805346,24100
BTCUSDT,ETHUSDT,0.0,3.7391440438692496,-6.219166346390163e-05,0.0011076969165132906,4.0,0.6306799021403713,-0.3693200978596287,24120
BTCUSDT,ETHUSDT,0.0,-3.43016694314138,6.142296874364866e-05,0.0010896456024709756,4.0,-0.6140228197943268,0.3859771802056733,24140
BTCUSDT,ETHUSDT,0.0,-5.342429018375602,-0.00010505151586645561,0.0014293729146680806,5.0,-0.7190344047468554,0.2809655952531446,24800
BTCUSDT,ETHUSDT,0.0,1.7646939417308052,8.818548698380583e-05,0.0018352090228306954,4.0,0.5230268749876152,-0.4769731250123847,24840
BTCUSDT,ETHUSDT,0.0,-4.114312248873827,0.0,0.0009877772742864712,3.0,-0.6513384262379874,0.3486615737620125,24880
BTCUSDT,ETHUSDT,0.0,-3.8841458043886092,0.0,0.0009581053427207871,3.0,-0.6387345901144875,0.36126540988551253,24900
BTCUSDT,ETHUSDT,1.0,-3.759378629773914,0.0,0.0011091198516320364,2.0,-0.6318988038525623,0.36810119614743786,24920
BTCUSDT,ETHUSDT,0.0,-3.777457986798227,0.0,0.0011645395669936478,2.0,-0.6328969015096795,0.36710309849032063,24940
BTCUSDT,ETHUSDT,0.0,-3.5949997651856362,0.0,0.0011967541677061157,2.0,-0.622916945669199,0.377083054330801,24960
BTCUSDT,ETHUSDT,0.0,-3.3270533201256356,0.0,0.0012696990446655002,3.0,-0.6082532758919378,0.39174672410806216,24980
BTCUSDT,ETHUSDT,0.0,-5.728910702489751,8.915237374877076e-05,0.0020455492936036785,5.0,-0.7392279182943505,0.26077208170564947,25180
BTCUSDT,ETHUSDT,0.0,-3.815221467353649,0.0,0.0009879798410164487,2.0,-0.6358531862451033,0.36414681375489677,25540
BTCUSDT,ETHUSDT,0.0,-4.358466463851493,0.0,0.0010658212391104179,3.0,-0.6654570954738747,0.3345429045261253,25560
BTCUSDT,ETHUSDT,0.0,-4.706172972680283,0.0,0.0010511200456273808,2.0,-0.6843944214349056,0.31560557856509436,25580
BTCUSDT,ETHUSDT,0.0,-5.573300855336208,0.0,0.0011609553001885225,3.0,-0.7308793384682344,0.2691206615317657,25800
BTCUSDT,ETHUSDT,0.0,-3.5004595540029357,0.0,0.0005954634950378423,2.0,-0.6183018590675229,0.3816981409324772,26100
BTCUSDT,ETHUSDT,0.0,-8.564981133122673,0.0,0.0016368926608715765,3.0,-0.8932765321065546,0.1067234678934454,26500
BTCUSDT,ETHUSDT,0.0,-8.340453946596444,0.0,0.0037956413591158714,3.0,-0.17828010597171381,-0.8217198940282863,26640
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034816521975191256,1.0,-0.42469201678930896,0.575307983210691,28440
BTCUSDT,ETHUSDT,0.0,4.565209246727606,0.0,0.007491130114888072,2.0,-0.1748626706017113,0.8251373293982887,28460
BTCUSDT,ETHUSDT,0.0,-10.561919008717197,0.0,0.0030627147819687994,3.0,-0.9842915431715894,-0.015708456828410596,29360
BTCUSDT,ETHUSDT,0.0,-4.0921653601982335,0.0,0.001481712722071501,3.0,-0.6484075235157576,0.3515924764842425,30760
BTCUSDT,ETHUSDT,0.0,-2.2190959237250825,0.0,0.0007830029434745491,3.0,-0.545555005989949,0.45444499401005106,30940
BTCUSDT,ETHUSDT,0.0,-3.8370791081234836,0.0,0.0029842083901650204,2.0,-0.6353702121339301,0.36462978786607,31200
BTCUSDT,ETHUSDT,0.0,-5.205537015815361,0.0,0.002755758242172308,3.0,-0.7114821408252419,0.28851785917475814,31220
BTCUSDT,ETHUSDT,0.0,-6.307178759642229,0.0,0.002962822389933533,3.0,-0.7727561355918905,0.2272438644081094,31240
BTCUSDT,ETHUSDT,0.0,-4.831801733256122,0.0,0.0038802214776261224,2.0,-0.6899420639892956,0.31005793601070447,31600
BTCUSDT,ETHUSDT,0.0,-4.071600452949265,0.0,0.0031599476183988024,2.0,-0.6475727521268198,0.35242724787318025,31620
BTCUSDT,ETHUSDT,0.0,-3.7398575972592356,0.0,0.0030535018809102355,2.0,-0.6290391199253714,0.3709608800746285,31640
BTCUSDT,ETHUSDT,0.0,-3.6154917658856975,0.0,0.0027270715114514027,2.0,-0.6220849110371527,0.37791508896284737,31660
BTCUSDT,ETHUSDT,0.0,-4.916415056523938,0.0,0.0018269245903948475,2.0,-0.6943566654098248,0.3056433345901752,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011981040495915851,1.0,-0.4209625912900104,0.5790374087099897,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011582289319719394,1.0,-0.420976976769915,0.579023023230085,32020
BTCUSDT,ETHUSDT,0.0,-1.0512646360077524,-4.28994431663729e-05,0.001219213707816401,5.0,-0.47877055013688413,0.5212294498631159,32540
BTCUSDT,ETHUSDT,0.0,-1.336650276180848,0.0,0.0009210253340494966,2.0,-0.4945581472716817,0.5054418527283183,32580
BTCUSDT,ETHUSDT,0.0,-2.9314864781860677,0.00010141994657456415,0.0008119722396593236,4.0,-0.5843680196280697,0.41563198037193033,33740
BTCUSDT,ETHUSDT,0.0,2.480648086400803,-6.661528607748257e-05,0.000953526425866405,4.0,0.5597029866571476,-0.44029701334285243,33760
BTCUSDT,ETHUSDT,0.0,-5.434147799702441,0.0,0.0008445512042052865,3.0,-0.7240676310349367,0.27593236896506335,36840
BTCUSDT,ETHUSDT,0.0,-3.8718052117945603,0.0,0.0004130616880141084,2.0,-0.6375917334595341,0.3624082665404659,36980
BTCUSDT,ETHUSDT,2.0,-3.969048012217195,0.0,0.0009842361701162658,2.0,-0.6426304741167782,0.35736952588322185,37120
BTCUSDT,ETHUSDT,0.0,-4.041003665788547,0.0,0.0009849674786330958,2.0,-0.646604280433029,0.353395719566971,37140
BTCUSDT,ETHUSDT,0.0,-3.288631788475495,-5.791824799305566e-06,0.0008311851988728787,4.0,-0.6050946799483207,0.3949053200516794,37160
BTCUSDT,ETHUSDT,0.0,-9.544490683566902,0.0002271430956940521,0.002283340042902825,4.0,-0.7037362545953264,-0.2962637454046736,38500
BTCUSDT,ETHUSDT,0.0,-6.475165354397959,0.0,0.0013784241698249296,2.0,-0.7831652544177159,0.21683474558228408,38580
BTCUSDT,ETHUSDT,0.0,5.747818769183329,0.0,0.0018527521719954563,2.0,-0.09859912905140159,0.9014008709485984,39320
BTCUSDT,ETHUSDT,0.0,-7.782463591221936,0.0,0.0018088841040236304,2.0,-0.09726455472331418,-0.9027354452766859,39340
BTCUSDT,ETHUSDT,0.0,7.870285631545304,0.0,0.0019023323893883413,3.0,0.12838169126379873,0.8716183087362013,39360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009992001784451374,1.0,-0.4237178397840532,0.5762821602159469,40900
BTCUSDT,ETHUSDT,0.0,-3.137291332646384,0.0,0.0010879493479329613,3.0,-0.5946907687746843,0.40530923122531565,41500
BTCUSDT,ETHUSDT,0.0,4.666177233584447,-4.98592699842842e-05,0.0007173118836722141,4.0,0.6762947814942665,-0.3237052185057335,42760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000983308856003487,1.0,-0.4249511984777482,0.5750488015222518,42980
BTCUSDT,ETHUSDT,0.0,5.030100736988602,-7.013460574366684e-05,0.0010943494265130318,4.0,0.6993863189052008,-0.30061368109479925,43740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014946708229093845,1.0,-0.42588169660841724,0.5741183033915828,43760
BTCUSDT,ETHUSDT,0.0,10.193949269352448,-0.00016906676383556283,0.002284855557172817,4.0,0.8674154671432954,0.1325845328567046,43780
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004320643406950147,1.0,-0.42746289096488316,0.5725371090351169,43920
BTCUSDT,ETHUSDT,0.0,-2.5198756560478275,-7.892675826440432e-05,0.000699313698062496,4.0,-0.563525868683034,0.43647413131696594,45040
BTCUSDT,ETHUSDT,0.0,-2.659314581269829,-7.278139756392883e-05,0.0006258226111128613,4.0,-0.5708723721823497,0.4291276278176504,45060
BTCUSDT,ETHUSDT,0.0,-3.225566863956069,-4.568908044490957e-05,0.0006669745823432736,5.0,-0.6009944949010987,0.39900550509890137,45080
BTCUSDT,ETHUSDT,0.0,-3.698872638397541,0.0,0.00130891777080253,3.0,-0.6261503261140904,0.3738496738859097,45120
BTCUSDT,ETHUSDT,1.0,-3.89624520772053,0.0,0.0013143162334862675,3.0,-0.636677795478003,0.363322204521997,45160
BTCUSDT,ETHUSDT,0.0,-2.856473604809624,-6.511788096002298e-05,0.0011434759387526096,5.0,-0.5811781442948054,0.41882185570519465,45180
BTCUSDT,ETHUSDT,0.0,-3.4642856451682524,0.0,0.0006956733656268061,3.0,-0.6133569193288703,0.3866430806711297,45680
BTCUSDT,ETHUSDT,0.0,-3.5129379731460553,0.0,0.0006697950311039791,3.0,-0.6159362135715449,0.3840637864284551,45700
BTCUSDT,ETHUSDT,0.0,-5.031976408483585,0.0,0.0009793695794516502,2.0,-0.696796208034197,0.30320379196580316,45740
BTCUSDT,ETHUSDT,0.0,-4.041109975882234,0.0,0.0007113953573981273,3.0,-0.6440473422347809,0.3559526577652191,45760
BTCUSDT,ETHUSDT,0.0,2.2307633186076883,5.1868763162241e-05,0.0013325177368980945,5.0,-0.3106588450091502,0.6893411549908499,45880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008871221462935816,1.0,-0.4293448353326324,0.5706551646673675,45900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013722489275790368,1.0,-0.4288700703657689,0.571129929634231,46140
BTCUSDT,ETHUSDT,0.0,-5.892250199322395,0.0,0.0009391883965919716,3.0,-0.7432474153832362,0.2567525846167637,46220
BTCUSDT,ETHUSDT,0.0,-6.0562564120491285,0.0,0.000896355758843248,2.0,-0.7520222905407956,0.24797770945920436,46240
BTCUSDT,ETHUSDT,0.0,-4.605951534807842,0.0,0.0008548999421013585,3.0,-0.6738545703590602,0.32614542964093995,47120
BTCUSDT,ETHUSDT,0.0,-2.987711586742314,-3.800436270376249e-05,0.0007740626490591758,5.0,-0.5878571651263927,0.4121428348736073,47160
BTCUSDT,ETHUSDT,0.0,6.451381403448,-9.18888670633908e-05,0.0010034693591580827,4.0,0.7696536802546443,-0.23034631974535577,48360
BTCUSDT,ETHUSDT,0.0,5.2645312511043585,3.51480718240697e-05,0.0009633538166374227,4.0,0.7069957594137081,-0.2930042405862919,49720
BTCUSDT,ETHUSDT,0.0,-8.920256303710214,0.0,0.002321930060297733,3.0,-0.30959623340204695,-0.6904037665979531,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014233676107233866,1.0,-0.42771375153874114,0.572286248461259,49860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006620718233709666,1.0,-0.427713464012702,0.572286535987298,50120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007365188122032914,1.0,-0.428142581657824,0.5718574183421761,50400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006959696755546081,1.0,-0.42795261115409927,0.5720473888459008,50740
BTCUSDT,ETHUSDT,0.0,3.2399596696613964,0.0,0.0013559907014974247,3.0,-0.2603134926034106,0.7396865073965894,51620
BTCUSDT,ETHUSDT,1.0,-9.057442274860565,0.0,0.0019133704698784866,2.0,-0.3202362447849173,-0.6797637552150828,51860
BTCUSDT,ETHUSDT,0.0,8.992303818755188,0.0,0.0015687138172125192,3.0,0.28149517323899076,0.7185048267610092,52420
BTCUSDT,ETHUSDT,0.0,-9.024236562038574,0.0,0.0021663857086915606,2.0,-0.2893671086674248,-0.7106328913325752,53240
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010616150292695088,1.0,-0.43216465758183087,0.5678353424181692,53260
BTCUSDT,ETHUSDT,0.0,-6.215690839787944,0.0,0.0019836862177974924,2.0,-0.7598191569651271,0.24018084303487292,53480
BTCUSDT,ETHUSDT,0.0,6.720173263843348,0.0,0.0019571807451432455,2.0,0.7865199122303219,-0.21348008776967806,53500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00159848739938707,1.0,-0.43003669543662265,0.5699633045633773,54420
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014577318701100295,1.0,-0.4300494281213041,0.5699505718786959,54440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001300649353841406,1.0,-0.43046491144077415,0.5695350885592259,55240
BTCUSDT,ETHUSDT,1.0,-9.434643190063857,0.0,0.00211216164947003,3.0,-0.510100050354337,-0.4898999496456631,55260
BTCUSDT,ETHUSDT,0.0,-5.632151315621378,-3.995063849008225e-05,0.0009772642128296856,4.0,-0.728896565471715,0.271103434528285,55480
BTCUSDT,ETHUSDT,0.0,-8.836035528470894,3.356494622377204e-05,0.0010615844746127672,4.0,-0.8967821020351463,0.10321789796485369,56520
BTCUSDT,ETHUSDT,0.0,-6.595834958516994,0.0,0.000813495006738694,3.0,-0.7786937157144748,0.22130628428552526,56540
BTCUSDT,ETHUSDT,0.0,-2.632068940041461,0.0,0.0005547171855680508,2.0,-0.5693440897049808,0.4306559102950191,56740
BTCUSDT,ETHUSDT,0.0,-4.6553264158272745,-6.887248386504741e-05,0.0009467248248404491,4.0,-0.6783950139518703,0.32160498604812965,57360
BTCUSDT,ETHUSDT,1.0,-3.399726607759974,0.0,0.0020099686196094102,2.0,-0.6109695262217407,0.38903047377825933,57420
BTCUSDT,ETHUSDT,0.0,2.7184900528799942,0.00011801354132511704,0.001966680221107845,5.0,-0.28329086116755736,0.7167091388324427,57820
BTCUSDT,ETHUSDT,0.0,-6.039272182070272,0.0,0.0012515945644944759,3.0,-0.7511511503075724,0.24884884969242768,58100
BTCUSDT,ETHUSDT,0.0,-7.749491901573069,0.0,0.0012905570623328664,2.0,-0.8438178533935736,0.1561821466064264,58660
BTCUSDT,ETHUSDT,0.0,-9.591754111796366,0.0,0.001470325599994648,2.0,-0.9420733698681055,0.057926630131894544,58880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013037564402241352,1.0,-0.42906067470207754,0.5709393252979226,60080
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003647715853959146,1.0,-0.4302990779998371,0.569700922000163,60360
BTCUSDT,ETHUSDT,0.0,-7.588881023914904,0.0,0.0009743854352958336,2.0,-0.8314595391390952,0.16854046086090482,60820
BTCUSDT,ETHUSDT,0.0,0.9769552837934018,0.0,0.0009367912899470577,3.0,-0.3775219463852495,0.6224780536147505,62200
BTCUSDT,ETHUSDT,0.0,-10.809367428543322,0.0,0.002991696192938562,2.0,-0.9523063606034105,-0.047693639396589556,62820
BTCUSDT,ETHUSDT,0.0,-8.977994582775821,0.0,0.001744279583394134,2.0,-0.8965797277879144,0.10342027221208565,62960
BTCUSDT,ETHUSDT,0.0,-9.735861569329504,0.0,0.00212671445517562,3.0,-0.936243243172621,0.06375675682737898,62980
BTCUSDT,ETHUSDT,0.0,-3.518578232179787,-8.60255126842197e-05,0.0007617846533329833,4.0,-0.6115982006931312,0.38840179930686886,64020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018017688611036912,1.0,-0.4283903265250776,0.5716096734749224,64040
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015307154742700566,1.0,-0.4283724195664068,0.5716275804335932,64060
BTCUSDT,ETHUSDT,1.0,-8.584671963767777,0.0,0.007720628612524319,2.0,-0.12787248523022182,-0.8721275147697781,64920
BTCUSDT,ETHUSDT,0.0,8.291529284768222,0.0,0.003191023989324121,3.0,0.022984920388888025,0.977015079611112,64980
BTCUSDT,ETHUSDT,0.0,3.1446252409734217,-6.535095029911607e-05,0.0008403123591537607,4.0,0.5916848677973118,-0.4083151322026882,65860
BTCUSDT,ETHUSDT,0.0,-6.037924800301222,0.0,0.0007707626185053358,3.0,-0.742465816105611,0.2575341838943891,66500
BTCUSDT,ETHUSDT,0.0,-5.453151592590768,0.0,0.0009871657837074118,2.0,-0.7131235800050238,0.28687641999497615,67640
BTCUSDT,ETHUSDT,0.0,-5.41372268074557,0.0,0.0010135759906490852,2.0,-0.7110747602674851,0.28892523973251505,67660
BTCUSDT,ETHUSDT,0.0,1.178364997429557,-4.120002549147005e-05,0.0006489364107197689,4.0,0.4920224159315371,-0.5079775840684629,68700
BTCUSDT,ETHUSDT,0.0,-1.6243587139550992,0.0,0.0005222929297562723,3.0,-0.5152013828928725,0.48479861710712746,68740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008632494279901809,1.0,-0.4327952884277862,0.5672047115722137,69660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006768215903246956,1.0,-0.4327889614871914,0.5672110385128085,69700
BTCUSDT,ETHUSDT,0.0,-6.804022726003877,0.0,0.0010539669110856181,2.0,-0.7829538856523304,0.21704611434766963,69880
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007862269504754087,1.0,-0.43274147927662915,0.5672585207233708,69980
BTCUSDT,ETHUSDT,0.0,-0.9464069304750726,0.0,0.0006702098141870362,3.0,-0.4813840841480185,0.5186159158519815,70020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008087570461525055,1.0,-0.4327168934409327,0.5672831065590673,70060
BTCUSDT,ETHUSDT,0.0,-10.579738788932012,0.0,0.0016079086759431642,3.0,-0.831973397614142,-0.16802660238585793,70160
BTCUSDT,ETHUSDT,0.0,-10.696299044605803,0.0,0.0015323353171187218,2.0,-0.8764517152415844,-0.12354828475841571,70180
BTCUSDT,ETHUSDT,0.0,-9.822633808678372,0.0,0.0014542022229846311,2.0,-0.9383947603189347,0.06160523968106533,70220
BTCUSDT,ETHUSDT,0.0,-10.450011243745948,-6.649457087266653e-05,0.001401696747350235,5.0,-0.7534389801551522,-0.24656101984484788,71460
BTCUSDT,ETHUSDT,0.0,-2.542397178200167,0.0,0.000831068727436057,2.0,-0.5631353076235109,0.436864692376489,72180
BTCUSDT,ETHUSDT,0.0,-3.1154764781004105,0.0,0.0007762083454278056,2.0,-0.5923539592595629,0.40764604074043714,73400
BTCUSDT,ETHUSDT,0.0,-6.501930170088742,0.0,0.001971060721507145,2.0,-0.7676341542664685,0.23236584573353145,73460
