S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016264337397519754,1.0,-0.4191989049572284,0.5808010950427716,15435
BTCUSDT,ETHUSDT,0.0,-9.46650927215767,0.0,0.0023880589436583548,3.0,-0.5235092861311403,-0.47649071386885966,15440
BTCUSDT,ETHUSDT,0.0,-9.520021436764752,-7.844841735789494e-05,0.0017487291022771022,5.0,-0.9260284494440069,0.0739715505559932,15455
BTCUSDT,ETHUSDT,0.0,-9.626176073738868,-0.00010422942063281063,0.001823756076122636,5.0,-0.9317208479027131,0.0682791520972869,15460
BTCUSDT,ETHUSDT,0.0,4.122374767538544,-6.472999111067497e-05,0.0006579285747186814,4.0,0.6385134540424809,-0.3614865459575191,15575
BTCUSDT,ETHUSDT,0.0,-4.135770564760247,6.797115607355075e-05,0.0006125869330029783,5.0,-0.639231801939527,0.36076819806047306,15580
BTCUSDT,ETHUSDT,0.0,-4.575743455989985,6.60603993180805e-05,0.0006093379532868239,5.0,-0.6627330904181122,0.33726690958188776,15595
BTCUSDT,ETHUSDT,0.0,-4.553646163076527,6.674957108041536e-05,0.0005802543414609137,5.0,-0.6615697782567862,0.33843022174321374,15600
BTCUSDT,ETHUSDT,0.0,4.53961529745982,-6.795157292769017e-05,0.0005903824128028911,4.0,0.6608368839809132,-0.33916311601908683,15605
BTCUSDT,ETHUSDT,0.0,-4.122697726867129,-0.00011694165427834514,0.0015050070619017943,4.0,0.20160149856077786,-0.7983985014392222,16135
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010479016733093008,1.0,-0.4210172103926947,0.5789827896073053,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010400319395686818,1.0,-0.42101700246829815,0.5789829975317019,16145
BTCUSDT,ETHUSDT,0.0,1.3919497275993864,0.0,0.000749393500659866,2.0,0.49493985085639924,-0.5050601491436008,16150
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.42103147633325483,0.5789685236667451,16185
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.03709390331608871,1.0,-0.4277332696207437,0.5722667303792562,17160
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.05409118947735719,1.0,-0.4293529619667454,0.5706470380332547,17165
BTCUSDT,ETHUSDT,0.0,-6.835718780364348,0.0,0.0023585822297656953,3.0,-0.786218233968138,0.21378176603186214,17460
BTCUSDT,ETHUSDT,0.0,-4.640136036099045,0.0,0.0010758331360311289,3.0,-0.6701271488102076,0.32987285118979237,18125
BTCUSDT,ETHUSDT,0.0,-4.14680369310403,0.0,0.0009375049455269129,2.0,-0.6442591522739207,0.3557408477260793,18130
BTCUSDT,ETHUSDT,0.0,-4.231350101717969,0.0,0.0009316389818448533,3.0,-0.6486974772372113,0.35130252276278867,18135
BTCUSDT,ETHUSDT,0.0,-5.410964415597136,0.0,0.0011768550892683302,2.0,-0.7105318383519142,0.28946816164808586,18150
BTCUSDT,ETHUSDT,0.0,-4.479240283744707,5.422220684243383e-05,0.0011412033199983754,4.0,-0.6608807004570968,0.33911929954290326,18345
BTCUSDT,ETHUSDT,0.0,-4.84620244998447,4.704273131470636e-05,0.0011935676954627937,4.0,-0.6801179108708172,0.31988208912918276,18350
BTCUSDT,ETHUSDT,0.0,-5.104364924629511,0.0,0.0015232004663771118,3.0,-0.693754376653488,0.30624562334651195,18355
BTCUSDT,ETHUSDT,0.0,-10.478140745417493,0.0,0.0037408558738348096,2.0,-0.973671187156334,0.026328812843665974,18595
BTCUSDT,ETHUSDT,2.0,-1.9857997060339443,-0.0001072763804597744,0.0013527906525531066,5.0,-0.5334783732107663,0.46652162678923365,18910
BTCUSDT,ETHUSDT,0.0,-4.135168072251805,0.0002728108574368486,0.001098094796995608,4.0,-0.6442824601643408,0.3557175398356592,19015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.011241197340430815,1.0,-0.43153671811793554,0.5684632818820645,19020
BTCUSDT,ETHUSDT,1.0,-10.292074323335918,0.0,0.006708999995968227,3.0,-0.7890457027634772,-0.21095429723652293,19875
BTCUSDT,ETHUSDT,0.0,-3.195606458253681,9.320646348709763e-05,0.0018035800262671806,5.0,-0.5998231229832681,0.4001768770167319,19990
BTCUSDT,ETHUSDT,0.0,-8.899975177698195,-0.00034423294160548855,0.005202091435663772,4.0,-0.9009813824366804,0.09901861756331971,20070
BTCUSDT,ETHUSDT,1.0,-8.147817127705519,0.0,0.005100156508673614,3.0,-0.8602842162659474,0.1397157837340526,20090
BTCUSDT,ETHUSDT,1.0,-8.89572912317442,0.0,0.004969431687877272,2.0,-0.8995295685218218,0.10047043147817822,20095
BTCUSDT,ETHUSDT,0.0,-8.216086710204957,0.0,0.003601889008007496,2.0,-0.8638107302745905,0.13618926972540957,20100
BTCUSDT,ETHUSDT,0.0,-7.593201119662949,0.0,0.0035144770483894828,3.0,-0.8310881727919054,0.16891182720809467,20105
BTCUSDT,ETHUSDT,0.0,-5.3519002044359265,0.00011722231797494903,0.0018577684832269332,4.0,-0.7131142702677961,0.28688572973220394,20125
BTCUSDT,ETHUSDT,0.0,-1.6103291497204237,6.69936749393813e-05,0.001390681807252619,5.0,-0.5171373058496875,0.4828626941503125,20165
BTCUSDT,ETHUSDT,0.0,-8.89393831523553,0.0,0.005281767839542338,3.0,-0.24761381915701713,-0.7523861808429829,20525
BTCUSDT,ETHUSDT,0.0,-1.6156718542374855,-9.54741630814266e-05,0.001722918060300083,5.0,-0.5185465526702349,0.48145344732976514,20550
BTCUSDT,ETHUSDT,0.0,-1.6396909039456495,-0.00010684728225510151,0.001657728822318288,5.0,-0.5198193953326782,0.4801806046673218,20555
BTCUSDT,ETHUSDT,0.0,-1.562070469411888,-0.00010333166093877606,0.001599250963593178,5.0,-0.515720426493003,0.484279573506997,20560
BTCUSDT,ETHUSDT,0.0,-1.5539487624766912,-0.0001022367158178308,0.001649692530472533,5.0,-0.5152549824657727,0.4847450175342273,20565
BTCUSDT,ETHUSDT,0.0,-1.7430779721556358,-9.587693952321399e-05,0.0014447530094409801,4.0,-0.5251432834063532,0.4748567165936468,20570
BTCUSDT,ETHUSDT,0.0,-2.8274470413135413,0.0,0.0011757270212186637,3.0,-0.5817569044477732,0.4182430955522268,20600
BTCUSDT,ETHUSDT,0.0,-0.9328430233930542,-0.0001375232457174204,0.0020849511724877114,4.0,-0.4819650899398909,0.518034910060109,21095
BTCUSDT,ETHUSDT,0.0,-2.9421032362798383,-5.162847681170639e-05,0.0014937599490493887,5.0,-0.5882361543830664,0.4117638456169336,21100
BTCUSDT,ETHUSDT,0.0,-4.084657625459403,-0.00010890713396078018,0.0031321187176601,5.0,-0.6490681543647427,0.35093184563525726,21210
BTCUSDT,ETHUSDT,0.0,-6.284044915644296,0.0,0.0019301584959807213,2.0,-0.7651271314692827,0.23487286853071737,21345
BTCUSDT,ETHUSDT,0.0,-6.2022389449895945,0.0,0.0019408966780702043,2.0,-0.760798947323039,0.23920105267696104,21350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022844741747627606,1.0,-0.4322244723243167,0.5677755276756833,21360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002288977714646062,1.0,-0.4322364361094919,0.5677635638905081,21365
BTCUSDT,ETHUSDT,0.0,-1.731736633629731,0.0,0.0020236248543448448,3.0,-0.5240221163787646,0.47597788362123544,21370
BTCUSDT,ETHUSDT,0.0,-10.462597116426101,0.0,0.00577751282708929,2.0,-0.9184990775963522,-0.0815009224036479,21500
BTCUSDT,ETHUSDT,0.0,5.406943766254213,0.0,0.006810383070206332,2.0,0.7202454105267304,-0.27975458947326964,21795
BTCUSDT,ETHUSDT,0.0,-5.2593227157606846,0.0,0.004994367748612174,3.0,-0.7123701439247053,0.2876298560752947,21805
BTCUSDT,ETHUSDT,0.0,-5.129734080761141,0.0,0.004916850906542036,3.0,-0.7052849408764941,0.29471505912350604,21810
BTCUSDT,ETHUSDT,0.0,-5.213465660725023,0.0,0.004962482225890904,3.0,-0.7097132595294859,0.29028674047051417,21825
BTCUSDT,ETHUSDT,1.0,-4.090275711301024,0.0,0.0021441500778888204,2.0,-0.6482492703037804,0.3517507296962196,23025
BTCUSDT,ETHUSDT,0.0,-4.053203131083918,0.0,0.0018413550835093835,2.0,-0.6462262312543867,0.3537737687456133,23030
BTCUSDT,ETHUSDT,0.0,-3.8331721215284746,0.0,0.0017359218443060852,2.0,-0.6340954093848088,0.36590459061519115,23035
BTCUSDT,ETHUSDT,0.0,-3.993163675058537,0.0,0.001764995237829554,3.0,-0.6428952350750802,0.35710476492491994,23040
BTCUSDT,ETHUSDT,0.0,-3.904385974566762,0.0,0.001892222524012681,2.0,-0.6380080316895277,0.36199196831047226,23045
BTCUSDT,ETHUSDT,0.0,-3.87733032925472,0.0,0.0016280988891803493,3.0,-0.6365029236604156,0.3634970763395844,23050
BTCUSDT,ETHUSDT,0.0,-3.8498545536788393,0.0,0.001653160147444948,2.0,-0.6350138489789608,0.3649861510210391,23060
BTCUSDT,ETHUSDT,0.0,-4.120295275996646,0.0,0.0014400202629398153,3.0,-0.6506080600354543,0.3493919399645457,23300
BTCUSDT,ETHUSDT,0.0,-4.062604964411854,0.0,0.0014219061693473917,3.0,-0.6474775563210351,0.35252244367896485,23305
BTCUSDT,ETHUSDT,0.0,-3.7093743476827097,0.0,0.0012672094021116166,3.0,-0.6283260441948604,0.3716739558051397,23330
BTCUSDT,ETHUSDT,0.0,-3.5850568907019644,0.0,0.0015514500676309443,2.0,-0.6215716599525172,0.3784283400474828,23335
BTCUSDT,ETHUSDT,0.0,-3.8002203286685994,0.0,0.001503018558585018,2.0,-0.633248739880867,0.36675126011913295,23340
BTCUSDT,ETHUSDT,0.0,-4.207888775410877,0.0,0.0012899206694612921,3.0,-0.655399241331191,0.34460075866880907,23345
BTCUSDT,ETHUSDT,0.0,-4.1773392443948,0.0,0.0012773394324448845,3.0,-0.6537379088343652,0.3462620911656348,23350
BTCUSDT,ETHUSDT,0.0,-3.972841517680256,0.0,0.0014617890265174332,2.0,-0.6426089513086366,0.35739104869136346,23360
BTCUSDT,ETHUSDT,0.0,-3.9995104148302394,0.0,0.0012390590579494896,3.0,-0.6440688915009793,0.35593110849902065,23365
BTCUSDT,ETHUSDT,0.0,-3.9247463036149703,0.0,0.0014052478527730164,3.0,-0.6400162096339109,0.3599837903660892,23370
BTCUSDT,ETHUSDT,0.0,-5.060527567501678,0.0001476200217857671,0.0019258943064170645,5.0,-0.7014996418308651,0.2985003581691349,23400
BTCUSDT,ETHUSDT,0.0,4.897239846242547,-0.00014680159186060984,0.0014296481555417316,4.0,0.6926308826479437,-0.3073691173520563,23405
BTCUSDT,ETHUSDT,0.0,-6.878497540673987,0.0,0.002549110418404495,3.0,-0.8009487483773273,0.19905125162267268,23515
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004641485278197756,1.0,-0.42863662747277953,0.5713633725272205,23585
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0040641569178727025,1.0,-0.4285920601259163,0.5714079398740838,23590
BTCUSDT,ETHUSDT,0.0,-3.999828885468763,7.771935237395038e-05,0.0010865600675558232,5.0,-0.645019291445218,0.35498070855478203,23840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002349037697708559,1.0,-0.42860428356544983,0.5713957164345501,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023724865989886907,1.0,-0.4286238964985173,0.5713761035014827,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022009369937481212,1.0,-0.4286249731746305,0.5713750268253696,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002204746190181004,1.0,-0.4286249471049343,0.5713750528950657,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002229244591854597,1.0,-0.4286214071109236,0.5713785928890764,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021557107951553937,1.0,-0.42861044997416675,0.5713895500258334,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020346681610454286,1.0,-0.4285880650744809,0.5714119349255191,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019709772696721046,1.0,-0.4285850707543993,0.5714149292456008,23995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001787311170585032,1.0,-0.42860281548473345,0.5713971845152666,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015316006678944448,1.0,-0.42860322873894063,0.5713967712610594,24005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001476921036781136,1.0,-0.4286096925913056,0.5713903074086943,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014499520086423954,1.0,-0.4286066497007608,0.5713933502992392,24020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014912981168173085,1.0,-0.42860619809090783,0.5713938019090923,24040
BTCUSDT,ETHUSDT,0.0,-3.1665765620286725,0.0,0.0012438988612532118,2.0,-0.5998328191176531,0.400167180882347,24095
BTCUSDT,ETHUSDT,0.0,-2.6063783063973975,0.0,0.0009647557796034932,2.0,-0.5695303212194655,0.4304696787805346,24100
BTCUSDT,ETHUSDT,0.0,-3.6708334333856243,4.6539553786893786e-05,0.0012101378280711447,4.0,-0.6269927190209578,0.3730072809790423,24105
BTCUSDT,ETHUSDT,0.0,-3.756446802788439,5.423709680949715e-05,0.001163391394184675,4.0,-0.6316083327793661,0.3683916672206338,24110
BTCUSDT,ETHUSDT,0.0,-3.6998136050529205,5.643523443583042e-05,0.0010937737537811314,4.0,-0.6285514854681092,0.3714485145318908,24115
BTCUSDT,ETHUSDT,0.0,3.7391440438692496,-6.219166346390163e-05,0.0011076969165132906,4.0,0.6306799021403713,-0.3693200978596287,24120
BTCUSDT,ETHUSDT,0.0,3.8067458514951404,-6.86735743295239e-05,0.0011575641963184554,4.0,0.6343388225796862,-0.36566117742031373,24125
BTCUSDT,ETHUSDT,0.0,3.812874721482674,-6.306750693391654e-05,0.001209449837253276,4.0,0.6347026607665032,-0.3652973392334968,24130
BTCUSDT,ETHUSDT,0.0,-3.807225894092137,6.257803387403004e-05,0.001228124645620744,4.0,-0.6344192980377932,0.3655807019622069,24135
BTCUSDT,ETHUSDT,0.0,-3.43016694314138,6.142296874364866e-05,0.0010896456024709756,4.0,-0.6140228197943268,0.3859771802056733,24140
BTCUSDT,ETHUSDT,0.0,-3.4559002709553845,7.285215800474655e-05,0.0011499508916787767,4.0,-0.6154060111147995,0.3845939888852004,24145
BTCUSDT,ETHUSDT,0.0,-3.471317665713759,7.455430536162344e-05,0.0011441009271310624,4.0,-0.6162563788023596,0.38374362119764044,24150
BTCUSDT,ETHUSDT,0.0,-5.173565178692707,-9.317260746398929e-05,0.0013556699376961834,5.0,-0.7097794360302851,0.2902205639697149,24795
BTCUSDT,ETHUSDT,0.0,-5.342429018375602,-0.00010505151586645561,0.0014293729146680806,5.0,-0.7190344047468554,0.2809655952531446,24800
BTCUSDT,ETHUSDT,0.0,-5.353670231787458,-0.00011132246961531093,0.001460477127141856,4.0,-0.71963708762969,0.28036291237031,24805
BTCUSDT,ETHUSDT,0.0,-5.396909865373377,-9.757518685984914e-05,0.0015707739417394303,4.0,-0.7219339037453216,0.2780660962546783,24810
BTCUSDT,ETHUSDT,0.0,1.7646939417308052,8.818548698380583e-05,0.0018352090228306954,4.0,0.5230268749876152,-0.4769731250123847,24840
BTCUSDT,ETHUSDT,0.0,-0.09955021989628493,-0.00013207275069902365,0.002454142659155463,4.0,-0.4320056761073609,0.567994323892639,24845
BTCUSDT,ETHUSDT,0.0,-4.156895636165215,9.44171076594855e-06,0.0009696967810966419,5.0,-0.6536413753955103,0.34635862460448985,24875
BTCUSDT,ETHUSDT,0.0,-4.114312248873827,0.0,0.0009877772742864712,3.0,-0.6513384262379874,0.3486615737620125,24880
BTCUSDT,ETHUSDT,0.0,-4.059336104523165,0.0,0.0010074459274391665,3.0,-0.6483270655849029,0.35167293441509706,24885
BTCUSDT,ETHUSDT,0.0,-4.028665322064993,0.0,0.0009381136327172698,3.0,-0.6466493958078117,0.35335060419218833,24890
BTCUSDT,ETHUSDT,0.0,-3.9230803905881393,0.0,0.0009352587425578561,3.0,-0.6408673738598338,0.35913262614016617,24895
BTCUSDT,ETHUSDT,0.0,-3.8841458043886092,0.0,0.0009581053427207871,3.0,-0.6387345901144875,0.36126540988551253,24900
BTCUSDT,ETHUSDT,0.0,-3.796501169526464,0.0,0.0010616335763487964,2.0,-0.6339426692637911,0.366057330736209,24910
BTCUSDT,ETHUSDT,1.0,-3.759378629773914,0.0,0.0011091198516320364,2.0,-0.6318988038525623,0.36810119614743786,24920
BTCUSDT,ETHUSDT,0.0,-3.819031003336981,0.0,0.0012960715670914242,2.0,-0.6351631192565228,0.3648368807434772,24925
BTCUSDT,ETHUSDT,0.0,-3.7974626890131185,0.0,0.0012789861683693707,2.0,-0.6339869213384837,0.3660130786615164,24930
BTCUSDT,ETHUSDT,0.0,-3.7576988137642284,0.0,0.0012516776334017712,2.0,-0.6318159892367198,0.36818401076328017,24935
BTCUSDT,ETHUSDT,0.0,-3.777457986798227,0.0,0.0011645395669936478,2.0,-0.6328969015096795,0.36710309849032063,24940
BTCUSDT,ETHUSDT,0.0,-3.6692959361486275,0.0,0.0011144834828802042,2.0,-0.6269810426164928,0.37301895738350727,24945
BTCUSDT,ETHUSDT,0.0,-3.6007497564580007,0.0,0.001121224344668259,2.0,-0.6232306416052741,0.376769358394726,24950
BTCUSDT,ETHUSDT,0.0,3.476955526758928,0.0,0.0010773851736568358,2.0,0.6164609474140633,-0.38353905258593673,24955
BTCUSDT,ETHUSDT,0.0,-3.5949997651856362,0.0,0.0011967541677061157,2.0,-0.622916945669199,0.377083054330801,24960
BTCUSDT,ETHUSDT,0.0,-3.6656651889863854,0.0,0.0011379390884966648,3.0,-0.6267764716034104,0.3732235283965896,24965
BTCUSDT,ETHUSDT,0.0,-3.558916264289263,0.0,0.001158506434423892,3.0,-0.6209368735461456,0.3790631264538544,24970
BTCUSDT,ETHUSDT,0.0,-3.4049099581480897,0.0,0.001011426332382527,3.0,-0.6125076646150842,0.38749233538491573,24975
BTCUSDT,ETHUSDT,0.0,-3.3270533201256356,0.0,0.0012696990446655002,3.0,-0.6082532758919378,0.39174672410806216,24980
BTCUSDT,ETHUSDT,0.0,-6.941222581813815,0.00032549350108354125,0.0025377983531201125,5.0,-0.805588179973278,0.19441182002672192,25010
BTCUSDT,ETHUSDT,1.0,-5.7216122147547654,9.255815159126452e-05,0.0020937358508392456,5.0,-0.7388054157935395,0.2611945842064604,25175
BTCUSDT,ETHUSDT,0.0,-5.728910702489751,8.915237374877076e-05,0.0020455492936036785,5.0,-0.7392279182943505,0.26077208170564947,25180
BTCUSDT,ETHUSDT,1.0,-4.380514749482829,0.0,0.001685806764248979,3.0,-0.6663497610360959,0.33365023896390417,25250
BTCUSDT,ETHUSDT,0.0,-3.393507932749002,0.0,0.0007937559140593568,3.0,-0.6129245695190764,0.38707543048092363,25395
BTCUSDT,ETHUSDT,0.0,2.0207975556812277,-2.8281670556293376e-05,0.0010468787903900596,4.0,0.5379313394753543,-0.46206866052464574,25510
BTCUSDT,ETHUSDT,0.0,2.8535272808324184,0.0,0.0009047344755150138,2.0,0.5834073427743238,-0.41659265722567623,25515
BTCUSDT,ETHUSDT,0.0,2.361510154835169,-4.253315462179249e-05,0.0012416405633637224,4.0,0.556521821042984,-0.443478178957016,25535
BTCUSDT,ETHUSDT,0.0,-3.815221467353649,0.0,0.0009879798410164487,2.0,-0.6358531862451033,0.36414681375489677,25540
BTCUSDT,ETHUSDT,0.0,-3.767319914820424,0.0,0.0009772006852409724,2.0,-0.6332491134985494,0.36675088650145066,25545
BTCUSDT,ETHUSDT,0.0,-4.301949762742392,0.0,0.001036315477934695,2.0,-0.6623777282921686,0.3376222717078314,25550
BTCUSDT,ETHUSDT,0.0,3.0649938982985505,-2.996222291781067e-05,0.0010436130706483317,4.0,0.5949028517763325,-0.40509714822366744,25555
BTCUSDT,ETHUSDT,0.0,-4.358466463851493,0.0,0.0010658212391104179,3.0,-0.6654570954738747,0.3345429045261253,25560
BTCUSDT,ETHUSDT,0.0,3.009749194156722,-3.5329119709782573e-05,0.0011320122256615244,4.0,0.5918999760221859,-0.4081000239778141,25565
BTCUSDT,ETHUSDT,0.0,3.0889861904989937,-3.209438498668246e-05,0.0010632501016469215,4.0,0.5962353698011158,-0.4037646301988842,25570
BTCUSDT,ETHUSDT,0.0,-4.476855427298348,0.0,0.0010318276257862643,3.0,-0.6719149355941872,0.32808506440581275,25575
BTCUSDT,ETHUSDT,0.0,-4.706172972680283,0.0,0.0010511200456273808,2.0,-0.6843944214349056,0.31560557856509436,25580
BTCUSDT,ETHUSDT,0.0,-5.120265118998651,0.0,0.0012028048792120244,2.0,-0.706931396062598,0.29306860393740203,25585
BTCUSDT,ETHUSDT,0.0,-4.249282508834367,-3.663657009838304e-05,0.0007260568200685946,5.0,-0.6592789746138735,0.3407210253861265,25795
BTCUSDT,ETHUSDT,0.0,-5.573300855336208,0.0,0.0011609553001885225,3.0,-0.7308793384682344,0.2691206615317657,25800
BTCUSDT,ETHUSDT,0.0,-3.6728832072469664,0.0,0.0006008986466611677,2.0,-0.6276230647822388,0.37237693521776116,26095
BTCUSDT,ETHUSDT,0.0,-3.5004595540029357,0.0,0.0005954634950378423,2.0,-0.6183018590675229,0.3816981409324772,26100
BTCUSDT,ETHUSDT,0.0,-3.5378408338280103,0.0,0.0006115016687948334,2.0,-0.6203198295869835,0.37968017041301655,26105
BTCUSDT,ETHUSDT,0.0,-3.571277567271122,0.0,0.0006450984809433353,2.0,-0.6221255723437504,0.3778744276562495,26110
BTCUSDT,ETHUSDT,3.0,-4.900070589305235,0.0,0.0018319327201671406,2.0,-0.694906288586269,0.305093711413731,26350
BTCUSDT,ETHUSDT,0.0,-7.296247189152142,0.0,0.0019428778582795737,3.0,-0.8246048067681969,0.1753951932318031,26490
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.001473703503935419,1.0,-0.4294647410935993,0.5705352589064008,26495
BTCUSDT,ETHUSDT,0.0,-8.564981133122673,0.0,0.0016368926608715765,3.0,-0.8932765321065546,0.1067234678934454,26500
BTCUSDT,ETHUSDT,0.0,-8.058621137608382,0.0,0.004595350422753781,3.0,-0.0702446745969248,-0.9297553254030753,26630
BTCUSDT,ETHUSDT,0.0,-8.029437695570348,0.0,0.003967585792807895,2.0,-0.059453162838060944,-0.9405468371619391,26635
BTCUSDT,ETHUSDT,0.0,-8.340453946596444,0.0,0.0037956413591158714,3.0,-0.17828010597171381,-0.8217198940282863,26640
BTCUSDT,ETHUSDT,0.0,-9.566979137169437,0.0,0.004599291697361281,2.0,-0.6548090511828679,-0.3451909488171321,28405
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003934247401279828,1.0,-0.4246517244516092,0.5753482755483909,28435
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034816521975191256,1.0,-0.42469201678930896,0.575307983210691,28440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031404261703195835,1.0,-0.42470605711498416,0.5752939428850158,28450
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030089744431773566,1.0,-0.4247259976225827,0.5752740023774173,28455
BTCUSDT,ETHUSDT,0.0,4.565209246727606,0.0,0.007491130114888072,2.0,-0.1748626706017113,0.8251373293982887,28460
BTCUSDT,ETHUSDT,0.0,-9.092932857336264,0.0,0.0026089179049392053,3.0,-0.9181195025366263,0.08188049746337363,29345
BTCUSDT,ETHUSDT,0.0,-9.214423019581453,0.0,0.0026268252695414713,3.0,-0.9246956863809229,0.07530431361907713,29350
BTCUSDT,ETHUSDT,0.0,-9.96595245175701,0.0,0.002911096729275762,3.0,-0.9653971150133948,0.03460288498660535,29355
BTCUSDT,ETHUSDT,0.0,-10.561919008717197,0.0,0.0030627147819687994,3.0,-0.9842915431715894,-0.015708456828410596,29360
BTCUSDT,ETHUSDT,0.0,-10.411377701880802,0.0,0.0029784351624924555,2.0,-0.9296014209537016,-0.07039857904629837,29365
BTCUSDT,ETHUSDT,0.0,-9.405753291462593,0.0,0.0029859280310530283,2.0,-0.9351284576371951,0.06487154236280489,29370
BTCUSDT,ETHUSDT,0.0,-3.8867690389253218,0.0,0.0013123070411449017,2.0,-0.6371006060293433,0.36289939397065674,30755
BTCUSDT,ETHUSDT,0.0,-4.0921653601982335,0.0,0.001481712722071501,3.0,-0.6484075235157576,0.3515924764842425,30760
BTCUSDT,ETHUSDT,0.0,-3.8423621144188793,0.0,0.0013474177824760903,2.0,-0.6346543734745664,0.3653456265254336,30765
BTCUSDT,ETHUSDT,0.0,-3.8468273846514487,0.0,0.0013414378334697208,2.0,-0.6348997170797136,0.36510028292028646,30770
BTCUSDT,ETHUSDT,0.0,-2.2190959237250825,0.0,0.0007830029434745491,3.0,-0.545555005989949,0.45444499401005106,30940
BTCUSDT,ETHUSDT,1.0,4.631719149404823,0.0,0.004553011559379139,2.0,0.6785757612166362,-0.3214242387833639,31050
BTCUSDT,ETHUSDT,0.0,-4.131331347988082,0.0,0.0030928566892518597,2.0,-0.6517465616673849,0.3482534383326152,31185
BTCUSDT,ETHUSDT,0.0,-3.9216554115230227,0.0,0.002941298701447034,2.0,-0.6400797756780413,0.35992022432195875,31190
BTCUSDT,ETHUSDT,0.0,-3.8603647320462993,0.0,0.0029779413059380197,2.0,-0.636665441003821,0.3633345589961789,31195
BTCUSDT,ETHUSDT,0.0,-3.8370791081234836,0.0,0.0029842083901650204,2.0,-0.6353702121339301,0.36462978786607,31200
BTCUSDT,ETHUSDT,0.0,-4.097808035691891,0.0,0.00314542018207071,2.0,-0.649872401678186,0.3501275983218139,31205
BTCUSDT,ETHUSDT,0.0,-4.098077663883524,0.0,0.003146752599250706,2.0,-0.6498804624431799,0.35011953755682007,31210
BTCUSDT,ETHUSDT,0.0,-5.205537015815361,0.0,0.002755758242172308,3.0,-0.7114821408252419,0.28851785917475814,31220
BTCUSDT,ETHUSDT,0.0,-5.7586789072693705,0.0,0.0029763031045590958,3.0,-0.7422619968754472,0.2577380031245527,31225
BTCUSDT,ETHUSDT,0.0,-6.307178759642229,0.0,0.002962822389933533,3.0,-0.7727561355918905,0.2272438644081094,31240
BTCUSDT,ETHUSDT,0.0,-6.355105542208287,0.0,0.0026599184673334786,3.0,-0.7754165426348926,0.2245834573651074,31245
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.004271653420775362,1.0,-0.42100268463241924,0.5789973153675807,31535
BTCUSDT,ETHUSDT,0.0,-8.128401383823972,0.0,0.008025984398039188,2.0,-0.8736612299331175,0.12633877006688266,31585
BTCUSDT,ETHUSDT,0.0,-9.18588430180844,0.0,0.011483733325537768,2.0,-0.9326002622356954,0.06739973776430452,31590
BTCUSDT,ETHUSDT,0.0,-7.767423478040408,0.0,0.0069966307168357784,2.0,-0.8535812179316676,0.1464187820683324,31595
BTCUSDT,ETHUSDT,0.0,-4.831801733256122,0.0,0.0038802214776261224,2.0,-0.6899420639892956,0.31005793601070447,31600
BTCUSDT,ETHUSDT,0.0,-4.929945375018647,0.0,0.003888695063176224,2.0,-0.69542256488487,0.30457743511512997,31605
BTCUSDT,ETHUSDT,0.0,-4.287820031505769,0.0,0.003112992413061226,2.0,-0.6596227965529298,0.34037720344707023,31610
BTCUSDT,ETHUSDT,0.0,-4.151475241719119,0.0,0.0032050683640360493,2.0,-0.652027838361442,0.34797216163855815,31615
BTCUSDT,ETHUSDT,0.0,-4.071600452949265,0.0,0.0031599476183988024,2.0,-0.6475727521268198,0.35242724787318025,31620
