S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016264337397519754,1.0,-0.4191989049572284,0.5808010950427716,15435
BTCUSDT,ETHUSDT,0.0,-4.553646163076527,6.674957108041536e-05,0.0005802543414609137,5.0,-0.6615697782567862,0.33843022174321374,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010479016733093008,1.0,-0.4210172103926947,0.5789827896073053,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.42103147633325483,0.5789685236667451,16185
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.03709390331608871,1.0,-0.4277332696207437,0.5722667303792562,17160
BTCUSDT,ETHUSDT,0.0,-6.835718780364348,0.0,0.0023585822297656953,3.0,-0.786218233968138,0.21378176603186214,17460
BTCUSDT,ETHUSDT,0.0,-4.231350101717969,0.0,0.0009316389818448533,3.0,-0.6486974772372113,0.35130252276278867,18135
BTCUSDT,ETHUSDT,0.0,-5.410964415597136,0.0,0.0011768550892683302,2.0,-0.7105318383519142,0.28946816164808586,18150
BTCUSDT,ETHUSDT,0.0,-4.479240283744707,5.422220684243383e-05,0.0011412033199983754,4.0,-0.6608807004570968,0.33911929954290326,18345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.011241197340430815,1.0,-0.43153671811793554,0.5684632818820645,19020
BTCUSDT,ETHUSDT,1.0,-10.292074323335918,0.0,0.006708999995968227,3.0,-0.7890457027634772,-0.21095429723652293,19875
BTCUSDT,ETHUSDT,0.0,-8.899975177698195,-0.00034423294160548855,0.005202091435663772,4.0,-0.9009813824366804,0.09901861756331971,20070
BTCUSDT,ETHUSDT,0.0,-8.216086710204957,0.0,0.003601889008007496,2.0,-0.8638107302745905,0.13618926972540957,20100
BTCUSDT,ETHUSDT,0.0,-1.6156718542374855,-9.54741630814266e-05,0.001722918060300083,5.0,-0.5185465526702349,0.48145344732976514,20550
BTCUSDT,ETHUSDT,0.0,-1.5539487624766912,-0.0001022367158178308,0.001649692530472533,5.0,-0.5152549824657727,0.4847450175342273,20565
BTCUSDT,ETHUSDT,0.0,-4.084657625459403,-0.00010890713396078018,0.0031321187176601,5.0,-0.6490681543647427,0.35093184563525726,21210
BTCUSDT,ETHUSDT,0.0,-6.284044915644296,0.0,0.0019301584959807213,2.0,-0.7651271314692827,0.23487286853071737,21345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022844741747627606,1.0,-0.4322244723243167,0.5677755276756833,21360
BTCUSDT,ETHUSDT,0.0,5.406943766254213,0.0,0.006810383070206332,2.0,0.7202454105267304,-0.27975458947326964,21795
BTCUSDT,ETHUSDT,0.0,-5.129734080761141,0.0,0.004916850906542036,3.0,-0.7052849408764941,0.29471505912350604,21810
BTCUSDT,ETHUSDT,0.0,-5.213465660725023,0.0,0.004962482225890904,3.0,-0.7097132595294859,0.29028674047051417,21825
BTCUSDT,ETHUSDT,1.0,-4.090275711301024,0.0,0.0021441500778888204,2.0,-0.6482492703037804,0.3517507296962196,23025
BTCUSDT,ETHUSDT,0.0,-3.993163675058537,0.0,0.001764995237829554,3.0,-0.6428952350750802,0.35710476492491994,23040
BTCUSDT,ETHUSDT,0.0,-3.8002203286685994,0.0,0.001503018558585018,2.0,-0.633248739880867,0.36675126011913295,23340
BTCUSDT,ETHUSDT,0.0,-3.9247463036149703,0.0,0.0014052478527730164,3.0,-0.6400162096339109,0.3599837903660892,23370
BTCUSDT,ETHUSDT,0.0,-5.060527567501678,0.0001476200217857671,0.0019258943064170645,5.0,-0.7014996418308651,0.2985003581691349,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022009369937481212,1.0,-0.4286249731746305,0.5713750268253696,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021557107951553937,1.0,-0.42861044997416675,0.5713895500258334,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001787311170585032,1.0,-0.42860281548473345,0.5713971845152666,24000
BTCUSDT,ETHUSDT,0.0,-3.6708334333856243,4.6539553786893786e-05,0.0012101378280711447,4.0,-0.6269927190209578,0.3730072809790423,24105
BTCUSDT,ETHUSDT,0.0,3.7391440438692496,-6.219166346390163e-05,0.0011076969165132906,4.0,0.6306799021403713,-0.3693200978596287,24120
BTCUSDT,ETHUSDT,0.0,-3.807225894092137,6.257803387403004e-05,0.001228124645620744,4.0,-0.6344192980377932,0.3655807019622069,24135
BTCUSDT,ETHUSDT,0.0,-3.471317665713759,7.455430536162344e-05,0.0011441009271310624,4.0,-0.6162563788023596,0.38374362119764044,24150
BTCUSDT,ETHUSDT,0.0,-5.173565178692707,-9.317260746398929e-05,0.0013556699376961834,5.0,-0.7097794360302851,0.2902205639697149,24795
BTCUSDT,ETHUSDT,0.0,-5.396909865373377,-9.757518685984914e-05,0.0015707739417394303,4.0,-0.7219339037453216,0.2780660962546783,24810
BTCUSDT,ETHUSDT,0.0,1.7646939417308052,8.818548698380583e-05,0.0018352090228306954,4.0,0.5230268749876152,-0.4769731250123847,24840
BTCUSDT,ETHUSDT,0.0,-4.059336104523165,0.0,0.0010074459274391665,3.0,-0.6483270655849029,0.35167293441509706,24885
BTCUSDT,ETHUSDT,0.0,-3.8841458043886092,0.0,0.0009581053427207871,3.0,-0.6387345901144875,0.36126540988551253,24900
BTCUSDT,ETHUSDT,0.0,-3.7974626890131185,0.0,0.0012789861683693707,2.0,-0.6339869213384837,0.3660130786615164,24930
BTCUSDT,ETHUSDT,0.0,-3.6692959361486275,0.0,0.0011144834828802042,2.0,-0.6269810426164928,0.37301895738350727,24945
BTCUSDT,ETHUSDT,0.0,-3.5949997651856362,0.0,0.0011967541677061157,2.0,-0.622916945669199,0.377083054330801,24960
BTCUSDT,ETHUSDT,0.0,-3.4049099581480897,0.0,0.001011426332382527,3.0,-0.6125076646150842,0.38749233538491573,24975
BTCUSDT,ETHUSDT,0.0,-3.393507932749002,0.0,0.0007937559140593568,3.0,-0.6129245695190764,0.38707543048092363,25395
BTCUSDT,ETHUSDT,0.0,2.8535272808324184,0.0,0.0009047344755150138,2.0,0.5834073427743238,-0.41659265722567623,25515
BTCUSDT,ETHUSDT,0.0,-3.767319914820424,0.0,0.0009772006852409724,2.0,-0.6332491134985494,0.36675088650145066,25545
BTCUSDT,ETHUSDT,0.0,-4.358466463851493,0.0,0.0010658212391104179,3.0,-0.6654570954738747,0.3345429045261253,25560
BTCUSDT,ETHUSDT,0.0,-4.476855427298348,0.0,0.0010318276257862643,3.0,-0.6719149355941872,0.32808506440581275,25575
BTCUSDT,ETHUSDT,0.0,-5.573300855336208,0.0,0.0011609553001885225,3.0,-0.7308793384682344,0.2691206615317657,25800
BTCUSDT,ETHUSDT,0.0,-3.5004595540029357,0.0,0.0005954634950378423,2.0,-0.6183018590675229,0.3816981409324772,26100
BTCUSDT,ETHUSDT,0.0,-7.296247189152142,0.0,0.0019428778582795737,3.0,-0.8246048067681969,0.1753951932318031,26490
BTCUSDT,ETHUSDT,0.0,-8.340453946596444,0.0,0.0037956413591158714,3.0,-0.17828010597171381,-0.8217198940282863,26640
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034816521975191256,1.0,-0.42469201678930896,0.575307983210691,28440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030089744431773566,1.0,-0.4247259976225827,0.5752740023774173,28455
BTCUSDT,ETHUSDT,0.0,-9.96595245175701,0.0,0.002911096729275762,3.0,-0.9653971150133948,0.03460288498660535,29355
BTCUSDT,ETHUSDT,0.0,-9.405753291462593,0.0,0.0029859280310530283,2.0,-0.9351284576371951,0.06487154236280489,29370
BTCUSDT,ETHUSDT,0.0,-3.8423621144188793,0.0,0.0013474177824760903,2.0,-0.6346543734745664,0.3653456265254336,30765
BTCUSDT,ETHUSDT,1.0,4.631719149404823,0.0,0.004553011559379139,2.0,0.6785757612166362,-0.3214242387833639,31050
BTCUSDT,ETHUSDT,0.0,-4.131331347988082,0.0,0.0030928566892518597,2.0,-0.6517465616673849,0.3482534383326152,31185
BTCUSDT,ETHUSDT,0.0,-3.8370791081234836,0.0,0.0029842083901650204,2.0,-0.6353702121339301,0.36462978786607,31200
BTCUSDT,ETHUSDT,0.0,-6.355105542208287,0.0,0.0026599184673334786,3.0,-0.7754165426348926,0.2245834573651074,31245
BTCUSDT,ETHUSDT,0.0,-9.18588430180844,0.0,0.011483733325537768,2.0,-0.9326002622356954,0.06739973776430452,31590
BTCUSDT,ETHUSDT,0.0,-4.929945375018647,0.0,0.003888695063176224,2.0,-0.69542256488487,0.30457743511512997,31605
BTCUSDT,ETHUSDT,0.0,-4.071600452949265,0.0,0.0031599476183988024,2.0,-0.6475727521268198,0.35242724787318025,31620
BTCUSDT,ETHUSDT,0.0,-3.720770475908286,0.0,0.0028175014352878345,2.0,-0.6279847012094604,0.3720152987905397,31635
BTCUSDT,ETHUSDT,0.0,-3.5994118020773653,0.0,0.0027841576828604346,2.0,-0.6212143726515333,0.3787856273484667,31650
BTCUSDT,ETHUSDT,0.0,-3.5721188080574287,0.0,0.002698608822912948,2.0,-0.6196738972023494,0.3803261027976505,31665
BTCUSDT,ETHUSDT,0.0,-4.916415056523938,0.0,0.0018269245903948475,2.0,-0.6943566654098248,0.3056433345901752,31860
BTCUSDT,ETHUSDT,0.0,-9.108197332069016,-0.0002849556475394286,0.0029879409856937416,4.0,-0.5498297024609874,-0.45017029753901266,31995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011724031487389383,1.0,-0.420969283811638,0.579030716188362,32010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010715800217107494,1.0,-0.4209723513094997,0.5790276486905003,32025
BTCUSDT,ETHUSDT,0.0,-1.0814907215759932,-5.843113529246902e-05,0.001310977050093106,4.0,-0.48052196797634333,0.5194780320236567,32535
BTCUSDT,ETHUSDT,0.0,-1.336650276180848,0.0,0.0009210253340494966,2.0,-0.4945581472716817,0.5054418527283183,32580
BTCUSDT,ETHUSDT,0.0,-1.2862935823533561,0.0,0.0009506661692971456,3.0,-0.4917239038980345,0.5082760961019654,32595
BTCUSDT,ETHUSDT,0.0,-2.538040599573468,0.0,0.002010453507620112,3.0,-0.5615263840667564,0.4384736159332436,32805
BTCUSDT,ETHUSDT,0.0,2.77403269250253,-0.00010281619500034916,0.0009282340928203148,4.0,0.5756523540528365,-0.4243476459471635,33735
BTCUSDT,ETHUSDT,0.0,8.287758170442636,-0.00046775509672377475,0.0035701956223912054,4.0,0.22397931721081107,0.7760206827891889,34245
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007421939996386088,1.0,-0.42648450859643866,0.5735154914035614,35775
BTCUSDT,ETHUSDT,0.0,8.495835396452083,0.0,0.002828716052185351,3.0,0.30156781143814054,0.6984321885618595,36150
BTCUSDT,ETHUSDT,0.0,-5.434147799702441,0.0,0.0008445512042052865,3.0,-0.7240676310349367,0.27593236896506335,36840
BTCUSDT,ETHUSDT,1.0,-4.00279172361025,0.0,0.00044400474342151295,3.0,-0.6448316026178714,0.35516839738212863,36975
BTCUSDT,ETHUSDT,0.0,-3.963397643005056,0.0,0.0004397911958677967,2.0,-0.6426460676559307,0.3573539323440693,36990
BTCUSDT,ETHUSDT,0.0,-4.321235580570384,0.0,0.0010098524732399488,2.0,-0.6620759774208621,0.33792402257913795,37125
BTCUSDT,ETHUSDT,0.0,-4.041003665788547,0.0,0.0009849674786330958,2.0,-0.646604280433029,0.353395719566971,37140
BTCUSDT,ETHUSDT,0.0,-3.810269219670401,0.0,0.0009650435474009471,2.0,-0.6338662503655454,0.3661337496344546,37155
BTCUSDT,ETHUSDT,0.0,-1.5316651588652292,0.0,0.0007038423632229495,3.0,-0.5080820184247579,0.4919179815752422,37185
BTCUSDT,ETHUSDT,0.0,-4.514209976604313,-5.6743367612721475e-05,0.000784329492893166,4.0,-0.6732421909321976,0.32675780906780233,37590
BTCUSDT,ETHUSDT,0.0,9.130458659456487,-0.00024035254072850222,0.0023166715169474126,4.0,0.5568284899166654,0.44317151008333455,38505
BTCUSDT,ETHUSDT,0.0,-6.475165354397959,0.0,0.0013784241698249296,2.0,-0.7831652544177159,0.21683474558228408,38580
BTCUSDT,ETHUSDT,0.0,4.315993032880196,0.0,0.0015474922140154403,3.0,-0.17886432307120287,0.8211356769287972,39330
BTCUSDT,ETHUSDT,0.0,7.276784599886559,0.0,0.0018511839775074339,3.0,-0.012927746364820353,0.9870722536351797,39345
BTCUSDT,ETHUSDT,0.0,7.870285631545304,0.0,0.0019023323893883413,3.0,0.12838169126379873,0.8716183087362013,39360
BTCUSDT,ETHUSDT,0.0,-6.173200110173603,-0.00026567988046775947,0.002653457492932048,4.0,0.08273928523710979,-0.9172607147628903,41490
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010388665281197641,1.0,-0.42495343232797106,0.575046567672029,42975
BTCUSDT,ETHUSDT,0.0,5.030100736988602,-7.013460574366684e-05,0.0010943494265130318,4.0,0.6993863189052008,-0.30061368109479925,43740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014543883445351739,1.0,-0.4258927973035295,0.5741072026964704,43755
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004320643406950147,1.0,-0.42746289096488316,0.5725371090351169,43920
BTCUSDT,ETHUSDT,0.0,-2.5191111520411034,-8.206845148040455e-05,0.0007039510934115535,4.0,-0.5635385734357929,0.43646142656420706,45030
BTCUSDT,ETHUSDT,0.0,-2.4813716559996575,-8.152401782091957e-05,0.0007542711595668883,4.0,-0.5614555273862616,0.43854447261373836,45045
BTCUSDT,ETHUSDT,0.0,-2.659314581269829,-7.278139756392883e-05,0.0006258226111128613,4.0,-0.5708723721823497,0.4291276278176504,45060
BTCUSDT,ETHUSDT,0.0,-2.814642662810153,-6.307897381208377e-05,0.0007313950497428835,4.0,-0.5790881336661851,0.42091186633381494,45075
BTCUSDT,ETHUSDT,0.0,3.5735063312014645,3.6807801753138105e-05,0.0006711458380111347,4.0,0.619556494032806,-0.38044350596719395,45090
BTCUSDT,ETHUSDT,0.0,-3.698872638397541,0.0,0.00130891777080253,3.0,-0.6261503261140904,0.3738496738859097,45120
BTCUSDT,ETHUSDT,0.0,-3.4825138351300318,0.0,0.0011329285338876384,3.0,-0.6145584423859644,0.3854415576140357,45135
BTCUSDT,ETHUSDT,0.0,-3.617440203119672,0.0,0.0012346556177721133,2.0,-0.6217563432667336,0.3782436567332665,45150
BTCUSDT,ETHUSDT,0.0,-3.757099302848576,0.0,0.001211074544292523,3.0,-0.6292226309378623,0.37077736906213765,45165
BTCUSDT,ETHUSDT,0.0,-2.856473604809624,-6.511788096002298e-05,0.0011434759387526096,5.0,-0.5811781442948054,0.41882185570519465,45180
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015655412953005591,1.0,-0.42776207762280943,0.5722379223771906,45210
BTCUSDT,ETHUSDT,0.0,-3.499038246498613,0.0,0.0007353108004597032,3.0,-0.6152145945008387,0.3847854054991613,45675
BTCUSDT,ETHUSDT,0.0,-3.532341021564789,0.0,0.0006664200715797845,3.0,-0.6169759446498755,0.3830240553501245,45690
BTCUSDT,ETHUSDT,0.0,-4.842345704844854,0.0,0.0009357694951187665,2.0,-0.6866991431187421,0.3133008568812579,45735
BTCUSDT,ETHUSDT,0.0,-4.970623466560889,0.0,0.0009260098204282517,2.0,-0.6935264314747024,0.3064735685252976,45750
BTCUSDT,ETHUSDT,0.0,2.2197503707868362,4.6897531297327166e-05,0.0013542439374122374,5.0,-0.3112670238642566,0.6887329761357434,45885
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008871221462935816,1.0,-0.4293448353326324,0.5706551646673675,45900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008674325762250061,1.0,-0.42933875202587396,0.5706612479741261,45930
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013722489275790368,1.0,-0.4288700703657689,0.571129929634231,46140
BTCUSDT,ETHUSDT,0.0,-6.114001425318666,0.0,0.001196886744067337,3.0,-0.755078320420981,0.244921679579019,46215
BTCUSDT,ETHUSDT,0.0,-5.921436360553304,0.0,0.0009373725033738365,2.0,-0.7448184124815164,0.25518158751848363,46230
BTCUSDT,ETHUSDT,1.0,-5.1271590080067,0.0,0.0008894253602203622,2.0,-0.7023758059286531,0.297624194071347,46245
BTCUSDT,ETHUSDT,0.0,-2.987711586742314,-3.800436270376249e-05,0.0007740626490591758,5.0,-0.5878571651263927,0.4121428348736073,47160
BTCUSDT,ETHUSDT,0.0,-1.7800686462054223,0.0,0.0006333792556932631,3.0,-0.5230856712425578,0.4769143287574423,47745
BTCUSDT,ETHUSDT,0.0,6.451381403448,-9.18888670633908e-05,0.0010034693591580827,4.0,0.7696536802546443,-0.23034631974535577,48360
BTCUSDT,ETHUSDT,0.0,-4.488225845142217,-3.201113506922079e-05,0.0007309016898498621,4.0,-0.6658752964050713,0.33412470359492874,49710
BTCUSDT,ETHUSDT,0.0,-4.00996730111744,-3.415417350936931e-05,0.0006313168341390224,4.0,-0.6405149408735897,0.3594850591264103,49725
BTCUSDT,ETHUSDT,0.0,-8.920256303710214,0.0,0.002321930060297733,3.0,-0.30959623340204695,-0.6904037665979531,49740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014233676107233866,1.0,-0.42771375153874114,0.572286248461259,49860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0005771157482130998,1.0,-0.4277109737734222,0.5722890262265778,50130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007365188122032914,1.0,-0.428142581657824,0.5718574183421761,50400
BTCUSDT,ETHUSDT,0.0,-7.800487208336653,0.0,0.0009250249111251441,2.0,-0.8412313092843047,0.1587686907156953,50415
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0004796624765332157,1.0,-0.42816186093619585,0.5718381390638042,50565
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00399842137846019,1.0,-0.4302777050002155,0.5697222949997846,51345
BTCUSDT,ETHUSDT,0.0,8.277149906658426,7.652831494716094e-05,0.0022079013754860684,5.0,0.04312494852282856,0.9568750514771714,51615
BTCUSDT,ETHUSDT,0.0,8.498964155485197,5.478945577873532e-05,0.001950740177494807,5.0,0.12759265481923404,0.872407345180766,51630
BTCUSDT,ETHUSDT,0.0,-8.895411516313674,0.0,0.0016997741506640934,2.0,-0.25758322543389633,-0.7424167745661037,51870
BTCUSDT,ETHUSDT,0.0,8.872569825039767,0.0,0.0015826415104635702,3.0,0.234516176413275,0.7654838235867251,52425
BTCUSDT,ETHUSDT,0.0,-9.03604269885438,0.0,0.0021831131893976555,2.0,-0.2938577674995142,-0.7061422325004858,53235
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017603085698564168,1.0,-0.4321566217586445,0.5678433782413554,53250
BTCUSDT,ETHUSDT,0.0,-5.976245308195159,0.0,0.0018789926947036517,2.0,-0.7471403716305111,0.25285962836948894,53475
