S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-8.123327099475144,0.0,0.0009756218892081523,2.0,-0.8473181496362227,0.1526818503637774,9240
BTCUSDT,ETHUSDT,0.0,7.877152004527275,0.0,0.0011775808975710519,2.0,0.8338304802188691,-0.166169519781131,9360
BTCUSDT,ETHUSDT,0.0,2.9726704238475667,0.0,0.0009093279133381655,2.0,0.5701463623750783,-0.4298536376249217,9610
BTCUSDT,ETHUSDT,0.0,-2.9467077043637167,0.0,0.0010156585054690995,2.0,-0.5687381446954345,0.4312618553045655,9630
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011563762934228465,1.0,-0.41106478078194947,0.5889352192180505,9990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011170288260707757,1.0,-0.4110664097147488,0.5889335902852513,10000
BTCUSDT,ETHUSDT,0.0,4.327522701289617,-5.2255970031191934e-05,0.0006563775435248926,4.0,0.6430710973455063,-0.3569289026544938,10220
BTCUSDT,ETHUSDT,0.0,-1.2611290652108018,-0.00011881598820893637,0.0012223838433028935,4.0,0.34153241249825705,-0.658467587501743,10360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008288132960590876,1.0,-0.4105480059131584,0.5894519940868417,10630
BTCUSDT,ETHUSDT,0.0,9.08769728915172,-7.885865098315108e-05,0.0013873014306418248,4.0,0.43371691008076724,0.5662830899192328,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006847013451596941,1.0,-0.4103572527944788,0.5896427472055212,10850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009532914860391328,1.0,-0.4108344267245141,0.5891655732754859,11030
BTCUSDT,ETHUSDT,0.0,-1.8712381526027144,0.0,0.0005214142773668785,3.0,-0.5109940634602097,0.48900593653979035,11120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007675065300166521,1.0,-0.4106590383492711,0.5893409616507289,11200
BTCUSDT,ETHUSDT,0.0,-0.2505665433671873,0.0,0.0007145286012504448,3.0,-0.4240836523707281,0.5759163476292719,11210
BTCUSDT,ETHUSDT,0.0,-2.214533137119853,3.225343281780737e-05,0.0005629983673308871,4.0,-0.5291939243105634,0.4708060756894366,11230
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000695353596443142,1.0,-0.4108473256720976,0.5891526743279024,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006633488086760682,1.0,-0.41084899508987793,0.5891510049101221,11770
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016460856603808997,1.0,-0.4147466901104956,0.5852533098895044,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022558313059371582,1.0,-0.4162074805729661,0.5837925194270339,13990
BTCUSDT,ETHUSDT,1.0,-3.0796151498227298,0.00015437288115474046,0.0016216135826509796,4.0,-0.5816863511760633,0.41831364882393685,14160
BTCUSDT,ETHUSDT,0.0,-4.38611416785638,-8.292354284302085e-05,0.0009328656698544838,5.0,-0.653352499093841,0.3466475009061591,14780
BTCUSDT,ETHUSDT,0.0,-4.792164381576279,-9.181963266898594e-05,0.000891733284441271,4.0,-0.6752716938123614,0.32472830618763854,14790
BTCUSDT,ETHUSDT,0.0,-2.014121348229387,0.0,0.0014761472414536224,3.0,-0.5248959931032056,0.4751040068967945,14830
BTCUSDT,ETHUSDT,0.0,-3.3260385118310936,-5.111868135664406e-05,0.0008123694884702552,4.0,-0.5958029490888793,0.4041970509111207,14840
BTCUSDT,ETHUSDT,0.0,-2.2522911699948778,0.0,0.0012324301419159237,3.0,-0.5377264501313377,0.46227354986866237,14850
BTCUSDT,ETHUSDT,0.0,-2.8125585666377457,-2.852945693460804e-05,0.0010720593477083105,5.0,-0.5680095279696912,0.4319904720303088,14860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002330755211393597,1.0,-0.41920596101460345,0.5807940389853965,15430
BTCUSDT,ETHUSDT,0.0,-9.46650927215767,0.0,0.0023880589436583548,3.0,-0.5235092861311403,-0.47649071386885966,15440
BTCUSDT,ETHUSDT,0.0,-9.626176073738868,-0.00010422942063281063,0.001823756076122636,5.0,-0.9317208479027131,0.0682791520972869,15460
BTCUSDT,ETHUSDT,0.0,-4.135770564760247,6.797115607355075e-05,0.0006125869330029783,5.0,-0.639231801939527,0.36076819806047306,15580
BTCUSDT,ETHUSDT,0.0,-4.553646163076527,6.674957108041536e-05,0.0005802543414609137,5.0,-0.6615697782567862,0.33843022174321374,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010479016733093008,1.0,-0.4210172103926947,0.5789827896073053,16140
BTCUSDT,ETHUSDT,0.0,1.3919497275993864,0.0,0.000749393500659866,2.0,0.49493985085639924,-0.5050601491436008,16150
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.03709390331608871,1.0,-0.4277332696207437,0.5722667303792562,17160
BTCUSDT,ETHUSDT,0.0,-6.835718780364348,0.0,0.0023585822297656953,3.0,-0.786218233968138,0.21378176603186214,17460
BTCUSDT,ETHUSDT,0.0,-4.14680369310403,0.0,0.0009375049455269129,2.0,-0.6442591522739207,0.3557408477260793,18130
BTCUSDT,ETHUSDT,0.0,-5.410964415597136,0.0,0.0011768550892683302,2.0,-0.7105318383519142,0.28946816164808586,18150
BTCUSDT,ETHUSDT,0.0,-4.84620244998447,4.704273131470636e-05,0.0011935676954627937,4.0,-0.6801179108708172,0.31988208912918276,18350
BTCUSDT,ETHUSDT,2.0,-1.9857997060339443,-0.0001072763804597744,0.0013527906525531066,5.0,-0.5334783732107663,0.46652162678923365,18910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.011241197340430815,1.0,-0.43153671811793554,0.5684632818820645,19020
BTCUSDT,ETHUSDT,0.0,-3.195606458253681,9.320646348709763e-05,0.0018035800262671806,5.0,-0.5998231229832681,0.4001768770167319,19990
BTCUSDT,ETHUSDT,0.0,-8.899975177698195,-0.00034423294160548855,0.005202091435663772,4.0,-0.9009813824366804,0.09901861756331971,20070
BTCUSDT,ETHUSDT,1.0,-8.147817127705519,0.0,0.005100156508673614,3.0,-0.8602842162659474,0.1397157837340526,20090
BTCUSDT,ETHUSDT,0.0,-8.216086710204957,0.0,0.003601889008007496,2.0,-0.8638107302745905,0.13618926972540957,20100
BTCUSDT,ETHUSDT,0.0,-1.6156718542374855,-9.54741630814266e-05,0.001722918060300083,5.0,-0.5185465526702349,0.48145344732976514,20550
BTCUSDT,ETHUSDT,0.0,-1.562070469411888,-0.00010333166093877606,0.001599250963593178,5.0,-0.515720426493003,0.484279573506997,20560
BTCUSDT,ETHUSDT,0.0,-1.7430779721556358,-9.587693952321399e-05,0.0014447530094409801,4.0,-0.5251432834063532,0.4748567165936468,20570
BTCUSDT,ETHUSDT,0.0,-2.8274470413135413,0.0,0.0011757270212186637,3.0,-0.5817569044477732,0.4182430955522268,20600
BTCUSDT,ETHUSDT,0.0,-2.9421032362798383,-5.162847681170639e-05,0.0014937599490493887,5.0,-0.5882361543830664,0.4117638456169336,21100
BTCUSDT,ETHUSDT,0.0,-4.084657625459403,-0.00010890713396078018,0.0031321187176601,5.0,-0.6490681543647427,0.35093184563525726,21210
BTCUSDT,ETHUSDT,0.0,-6.2022389449895945,0.0,0.0019408966780702043,2.0,-0.760798947323039,0.23920105267696104,21350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022844741747627606,1.0,-0.4322244723243167,0.5677755276756833,21360
BTCUSDT,ETHUSDT,0.0,-1.731736633629731,0.0,0.0020236248543448448,3.0,-0.5240221163787646,0.47597788362123544,21370
BTCUSDT,ETHUSDT,0.0,-10.462597116426101,0.0,0.00577751282708929,2.0,-0.9184990775963522,-0.0815009224036479,21500
BTCUSDT,ETHUSDT,0.0,-5.129734080761141,0.0,0.004916850906542036,3.0,-0.7052849408764941,0.29471505912350604,21810
BTCUSDT,ETHUSDT,0.0,-4.053203131083918,0.0,0.0018413550835093835,2.0,-0.6462262312543867,0.3537737687456133,23030
BTCUSDT,ETHUSDT,0.0,-3.993163675058537,0.0,0.001764995237829554,3.0,-0.6428952350750802,0.35710476492491994,23040
BTCUSDT,ETHUSDT,0.0,-3.87733032925472,0.0,0.0016280988891803493,3.0,-0.6365029236604156,0.3634970763395844,23050
BTCUSDT,ETHUSDT,0.0,-3.8498545536788393,0.0,0.001653160147444948,2.0,-0.6350138489789608,0.3649861510210391,23060
BTCUSDT,ETHUSDT,0.0,-4.120295275996646,0.0,0.0014400202629398153,3.0,-0.6506080600354543,0.3493919399645457,23300
BTCUSDT,ETHUSDT,0.0,-3.7093743476827097,0.0,0.0012672094021116166,3.0,-0.6283260441948604,0.3716739558051397,23330
BTCUSDT,ETHUSDT,0.0,-3.8002203286685994,0.0,0.001503018558585018,2.0,-0.633248739880867,0.36675126011913295,23340
BTCUSDT,ETHUSDT,0.0,-4.1773392443948,0.0,0.0012773394324448845,3.0,-0.6537379088343652,0.3462620911656348,23350
BTCUSDT,ETHUSDT,0.0,-3.972841517680256,0.0,0.0014617890265174332,2.0,-0.6426089513086366,0.35739104869136346,23360
BTCUSDT,ETHUSDT,0.0,-3.9247463036149703,0.0,0.0014052478527730164,3.0,-0.6400162096339109,0.3599837903660892,23370
BTCUSDT,ETHUSDT,0.0,-5.060527567501678,0.0001476200217857671,0.0019258943064170645,5.0,-0.7014996418308651,0.2985003581691349,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0040641569178727025,1.0,-0.4285920601259163,0.5714079398740838,23590
BTCUSDT,ETHUSDT,0.0,-3.999828885468763,7.771935237395038e-05,0.0010865600675558232,5.0,-0.645019291445218,0.35498070855478203,23840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002349037697708559,1.0,-0.42860428356544983,0.5713957164345501,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022009369937481212,1.0,-0.4286249731746305,0.5713750268253696,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002229244591854597,1.0,-0.4286214071109236,0.5713785928890764,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020346681610454286,1.0,-0.4285880650744809,0.5714119349255191,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001787311170585032,1.0,-0.42860281548473345,0.5713971845152666,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001476921036781136,1.0,-0.4286096925913056,0.5713903074086943,24010
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014499520086423954,1.0,-0.4286066497007608,0.5713933502992392,24020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014912981168173085,1.0,-0.42860619809090783,0.5713938019090923,24040
BTCUSDT,ETHUSDT,0.0,-2.6063783063973975,0.0,0.0009647557796034932,2.0,-0.5695303212194655,0.4304696787805346,24100
BTCUSDT,ETHUSDT,0.0,-3.756446802788439,5.423709680949715e-05,0.001163391394184675,4.0,-0.6316083327793661,0.3683916672206338,24110
BTCUSDT,ETHUSDT,0.0,3.7391440438692496,-6.219166346390163e-05,0.0011076969165132906,4.0,0.6306799021403713,-0.3693200978596287,24120
BTCUSDT,ETHUSDT,0.0,3.812874721482674,-6.306750693391654e-05,0.001209449837253276,4.0,0.6347026607665032,-0.3652973392334968,24130
BTCUSDT,ETHUSDT,0.0,-3.43016694314138,6.142296874364866e-05,0.0010896456024709756,4.0,-0.6140228197943268,0.3859771802056733,24140
BTCUSDT,ETHUSDT,0.0,-3.471317665713759,7.455430536162344e-05,0.0011441009271310624,4.0,-0.6162563788023596,0.38374362119764044,24150
BTCUSDT,ETHUSDT,0.0,-5.342429018375602,-0.00010505151586645561,0.0014293729146680806,5.0,-0.7190344047468554,0.2809655952531446,24800
BTCUSDT,ETHUSDT,0.0,-5.396909865373377,-9.757518685984914e-05,0.0015707739417394303,4.0,-0.7219339037453216,0.2780660962546783,24810
BTCUSDT,ETHUSDT,0.0,1.7646939417308052,8.818548698380583e-05,0.0018352090228306954,4.0,0.5230268749876152,-0.4769731250123847,24840
BTCUSDT,ETHUSDT,0.0,-4.114312248873827,0.0,0.0009877772742864712,3.0,-0.6513384262379874,0.3486615737620125,24880
BTCUSDT,ETHUSDT,0.0,-4.028665322064993,0.0,0.0009381136327172698,3.0,-0.6466493958078117,0.35335060419218833,24890
BTCUSDT,ETHUSDT,0.0,-3.8841458043886092,0.0,0.0009581053427207871,3.0,-0.6387345901144875,0.36126540988551253,24900
BTCUSDT,ETHUSDT,0.0,-3.796501169526464,0.0,0.0010616335763487964,2.0,-0.6339426692637911,0.366057330736209,24910
BTCUSDT,ETHUSDT,1.0,-3.759378629773914,0.0,0.0011091198516320364,2.0,-0.6318988038525623,0.36810119614743786,24920
BTCUSDT,ETHUSDT,0.0,-3.7974626890131185,0.0,0.0012789861683693707,2.0,-0.6339869213384837,0.3660130786615164,24930
BTCUSDT,ETHUSDT,0.0,-3.777457986798227,0.0,0.0011645395669936478,2.0,-0.6328969015096795,0.36710309849032063,24940
BTCUSDT,ETHUSDT,0.0,-3.6007497564580007,0.0,0.001121224344668259,2.0,-0.6232306416052741,0.376769358394726,24950
BTCUSDT,ETHUSDT,0.0,-3.5949997651856362,0.0,0.0011967541677061157,2.0,-0.622916945669199,0.377083054330801,24960
BTCUSDT,ETHUSDT,0.0,-3.558916264289263,0.0,0.001158506434423892,3.0,-0.6209368735461456,0.3790631264538544,24970
BTCUSDT,ETHUSDT,0.0,-3.3270533201256356,0.0,0.0012696990446655002,3.0,-0.6082532758919378,0.39174672410806216,24980
BTCUSDT,ETHUSDT,0.0,-6.941222581813815,0.00032549350108354125,0.0025377983531201125,5.0,-0.805588179973278,0.19441182002672192,25010
BTCUSDT,ETHUSDT,0.0,-5.728910702489751,8.915237374877076e-05,0.0020455492936036785,5.0,-0.7392279182943505,0.26077208170564947,25180
BTCUSDT,ETHUSDT,1.0,-4.380514749482829,0.0,0.001685806764248979,3.0,-0.6663497610360959,0.33365023896390417,25250
BTCUSDT,ETHUSDT,0.0,2.0207975556812277,-2.8281670556293376e-05,0.0010468787903900596,4.0,0.5379313394753543,-0.46206866052464574,25510
BTCUSDT,ETHUSDT,0.0,-3.815221467353649,0.0,0.0009879798410164487,2.0,-0.6358531862451033,0.36414681375489677,25540
BTCUSDT,ETHUSDT,0.0,-4.301949762742392,0.0,0.001036315477934695,2.0,-0.6623777282921686,0.3376222717078314,25550
BTCUSDT,ETHUSDT,0.0,-4.358466463851493,0.0,0.0010658212391104179,3.0,-0.6654570954738747,0.3345429045261253,25560
BTCUSDT,ETHUSDT,0.0,3.0889861904989937,-3.209438498668246e-05,0.0010632501016469215,4.0,0.5962353698011158,-0.4037646301988842,25570
BTCUSDT,ETHUSDT,0.0,-4.706172972680283,0.0,0.0010511200456273808,2.0,-0.6843944214349056,0.31560557856509436,25580
BTCUSDT,ETHUSDT,0.0,-5.573300855336208,0.0,0.0011609553001885225,3.0,-0.7308793384682344,0.2691206615317657,25800
BTCUSDT,ETHUSDT,0.0,-3.5004595540029357,0.0,0.0005954634950378423,2.0,-0.6183018590675229,0.3816981409324772,26100
BTCUSDT,ETHUSDT,0.0,-3.571277567271122,0.0,0.0006450984809433353,2.0,-0.6221255723437504,0.3778744276562495,26110
BTCUSDT,ETHUSDT,3.0,-4.900070589305235,0.0,0.0018319327201671406,2.0,-0.694906288586269,0.305093711413731,26350
BTCUSDT,ETHUSDT,0.0,-7.296247189152142,0.0,0.0019428778582795737,3.0,-0.8246048067681969,0.1753951932318031,26490
BTCUSDT,ETHUSDT,0.0,-8.564981133122673,0.0,0.0016368926608715765,3.0,-0.8932765321065546,0.1067234678934454,26500
BTCUSDT,ETHUSDT,0.0,-8.058621137608382,0.0,0.004595350422753781,3.0,-0.0702446745969248,-0.9297553254030753,26630
BTCUSDT,ETHUSDT,0.0,-8.340453946596444,0.0,0.0037956413591158714,3.0,-0.17828010597171381,-0.8217198940282863,26640
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034816521975191256,1.0,-0.42469201678930896,0.575307983210691,28440
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031404261703195835,1.0,-0.42470605711498416,0.5752939428850158,28450
BTCUSDT,ETHUSDT,0.0,4.565209246727606,0.0,0.007491130114888072,2.0,-0.1748626706017113,0.8251373293982887,28460
BTCUSDT,ETHUSDT,0.0,-9.214423019581453,0.0,0.0026268252695414713,3.0,-0.9246956863809229,0.07530431361907713,29350
BTCUSDT,ETHUSDT,0.0,-10.561919008717197,0.0,0.0030627147819687994,3.0,-0.9842915431715894,-0.015708456828410596,29360
BTCUSDT,ETHUSDT,0.0,-9.405753291462593,0.0,0.0029859280310530283,2.0,-0.9351284576371951,0.06487154236280489,29370
BTCUSDT,ETHUSDT,0.0,-4.0921653601982335,0.0,0.001481712722071501,3.0,-0.6484075235157576,0.3515924764842425,30760
BTCUSDT,ETHUSDT,0.0,-3.8468273846514487,0.0,0.0013414378334697208,2.0,-0.6348997170797136,0.36510028292028646,30770
BTCUSDT,ETHUSDT,0.0,-2.2190959237250825,0.0,0.0007830029434745491,3.0,-0.545555005989949,0.45444499401005106,30940
BTCUSDT,ETHUSDT,1.0,4.631719149404823,0.0,0.004553011559379139,2.0,0.6785757612166362,-0.3214242387833639,31050
BTCUSDT,ETHUSDT,0.0,-3.9216554115230227,0.0,0.002941298701447034,2.0,-0.6400797756780413,0.35992022432195875,31190
BTCUSDT,ETHUSDT,0.0,-3.8370791081234836,0.0,0.0029842083901650204,2.0,-0.6353702121339301,0.36462978786607,31200
BTCUSDT,ETHUSDT,0.0,-4.098077663883524,0.0,0.003146752599250706,2.0,-0.6498804624431799,0.35011953755682007,31210
BTCUSDT,ETHUSDT,0.0,-5.205537015815361,0.0,0.002755758242172308,3.0,-0.7114821408252419,0.28851785917475814,31220
BTCUSDT,ETHUSDT,0.0,-6.307178759642229,0.0,0.002962822389933533,3.0,-0.7727561355918905,0.2272438644081094,31240
BTCUSDT,ETHUSDT,0.0,-9.18588430180844,0.0,0.011483733325537768,2.0,-0.9326002622356954,0.06739973776430452,31590
BTCUSDT,ETHUSDT,0.0,-4.831801733256122,0.0,0.0038802214776261224,2.0,-0.6899420639892956,0.31005793601070447,31600
BTCUSDT,ETHUSDT,0.0,-4.287820031505769,0.0,0.003112992413061226,2.0,-0.6596227965529298,0.34037720344707023,31610
BTCUSDT,ETHUSDT,0.0,-4.071600452949265,0.0,0.0031599476183988024,2.0,-0.6475727521268198,0.35242724787318025,31620
BTCUSDT,ETHUSDT,0.0,-3.7572073079343955,0.0,0.002938263535791421,2.0,-0.6300452625351916,0.36995473746480845,31630
