S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025942663037914508,1.0,-0.428549309172965,0.571450690827035,23909
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002594082561994397,1.0,-0.42855470003421453,0.5714452999657854,23910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025095229320648157,1.0,-0.428546842206798,0.571453157793202,23911
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024759466056989816,1.0,-0.4285416381243735,0.5714583618756265,23912
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002405823872763597,1.0,-0.42853662930897984,0.5714633706910202,23913
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002395701267961902,1.0,-0.42853717280039905,0.571462827199601,23914
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023796788378686326,1.0,-0.42853693550997257,0.5714630644900275,23915
BTCUSDT,ETHUSDT,1.0,-0.723997067592592,0.0,0.0017126618850594937,3.0,-0.4676982590643431,0.5323017409356569,23927
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023796648378680584,1.0,-0.4285540424460449,0.5714459575539551,23933
BTCUSDT,ETHUSDT,1.0,-0.745301748321167,0.0,0.0016839153040916848,3.0,-0.4688493760848658,0.5311506239151342,23934
BTCUSDT,ETHUSDT,1.0,-0.6368932701431997,0.0,0.001711519916555991,3.0,-0.46299495944493974,0.5370050405550603,23940
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00204095771815383,1.0,-0.42856899548357674,0.5714310045164233,23961
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019608632092003244,1.0,-0.42856676483880646,0.5714332351611935,23962
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001996477947493388,1.0,-0.42856296225541896,0.5714370377445811,23963
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019805041200920376,1.0,-0.42856612315078213,0.5714338768492179,23964
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002029199878679499,1.0,-0.4285716760351722,0.5714283239648278,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001978847860920413,1.0,-0.42857434754649004,0.57142565245351,23966
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019915089945943924,1.0,-0.4285767651063641,0.5714232348936359,23967
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020053221697391853,1.0,-0.42857682694117977,0.5714231730588203,23968
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001989158515219783,1.0,-0.4285815006796956,0.5714184993203044,23969
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001933327816514542,1.0,-0.42858002738282913,0.5714199726171708,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019223108611099429,1.0,-0.42858363254555626,0.5714163674544438,23971
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019236279087923676,1.0,-0.4285837510762086,0.5714162489237914,23972
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018724458833565478,1.0,-0.42858118490651553,0.5714188150934845,23973
BTCUSDT,ETHUSDT,0.0,-0.80031292018769,0.0,0.0014518980261291707,3.0,-0.4718019827289147,0.5281980172710854,24046
BTCUSDT,ETHUSDT,0.0,-0.8381093214024826,0.0,0.0014290866358922102,3.0,-0.4738442820152254,0.5261557179847747,24047
BTCUSDT,ETHUSDT,0.0,-0.8047884486665956,0.0,0.0014479633873464093,3.0,-0.47204171775816395,0.527958282241836,24048
BTCUSDT,ETHUSDT,0.0,-0.57175984471155,-1.4890812442813129e-05,0.001464638380093459,4.0,-0.45951891100081915,0.5404810889991808,24055
BTCUSDT,ETHUSDT,0.0,-1.0475708193874087,0.0,0.0012789652671095395,3.0,-0.48517980875197886,0.5148201912480213,24056
BTCUSDT,ETHUSDT,0.0,-1.0508419950724828,0.0,0.0012773617204360462,3.0,-0.4853574911360848,0.5146425088639153,24059
BTCUSDT,ETHUSDT,0.0,-1.0507231887056385,0.0,0.001242908856389673,3.0,-0.4853517582486005,0.5146482417513994,24060
BTCUSDT,ETHUSDT,0.0,-1.0565321126815317,0.0,0.0012339082882443805,3.0,-0.4856661475596314,0.5143338524403687,24061
BTCUSDT,ETHUSDT,0.0,-0.16030895580854268,-3.030941098174365e-05,0.0016126134392158702,4.0,-0.4373356198876331,0.562664380112367,24062
BTCUSDT,ETHUSDT,0.0,-1.097813305261172,0.0,0.0011737071444817473,3.0,-0.48789898611890076,0.5121010138810992,24063
BTCUSDT,ETHUSDT,0.0,-3.965627272081825,-3.929731742600147e-05,0.0012578448334814667,4.0,-0.6435182163636964,0.3564817836363035,24760
BTCUSDT,ETHUSDT,0.0,-4.011914863168301,-3.539023643183875e-05,0.0012355108746642067,5.0,-0.6460353759243392,0.3539646240756607,24761
BTCUSDT,ETHUSDT,0.0,-4.36007909727102,0.0,0.0015945135922460166,2.0,-0.6648461929408891,0.33515380705911096,24791
BTCUSDT,ETHUSDT,0.0,-4.533888283620305,0.0,0.0017013883907289592,2.0,-0.6743610897330211,0.3256389102669789,24792
BTCUSDT,ETHUSDT,0.0,-4.266520444547963,0.0,0.0014367417875678537,2.0,-0.6597243038753857,0.3402756961246143,24793
BTCUSDT,ETHUSDT,0.0,-4.415207365883161,0.0,0.0015635738895401544,2.0,-0.6678689029449394,0.3321310970550607,24794
BTCUSDT,ETHUSDT,0.0,-4.122030062410238,0.0,0.0012945078678930394,3.0,-0.6518213308837069,0.3481786691162932,24800
BTCUSDT,ETHUSDT,0.0,-4.465642217869632,-2.200758384093824e-05,0.001368109140528631,5.0,-0.67074653457056,0.32925346542944006,24806
BTCUSDT,ETHUSDT,0.0,-4.434953448489974,-2.2422953602982945e-05,0.0013425522217205045,5.0,-0.6690653427272373,0.33093465727276267,24807
BTCUSDT,ETHUSDT,0.0,-4.600085524369076,0.0,0.001681336289893303,2.0,-0.6779610716615022,0.32203892833849784,24810
BTCUSDT,ETHUSDT,0.0,-4.6841644573894845,0.0,0.0017534233966089489,2.0,-0.6825606252552973,0.3174393747447027,24812
BTCUSDT,ETHUSDT,0.0,-0.06536837285369335,0.0,0.0027198898006888213,2.0,-0.42984002529488735,0.5701599747051127,24819
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026996869287104113,1.0,-0.42625635522640676,0.5737436447735933,24820
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026483260510425607,1.0,-0.42625187970883555,0.5737481202911644,24821
BTCUSDT,ETHUSDT,0.0,-3.0877995565642875,0.0,0.0012450938173382135,2.0,-0.5952031824484969,0.4047968175515031,24822
BTCUSDT,ETHUSDT,0.0,-4.171790042537058,-2.3106219567286474e-05,0.001160196691721914,4.0,-0.6546445445726172,0.34535545542738283,24823
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002535101990922618,1.0,-0.4262696773674114,0.5737303226325887,24826
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024837702576359683,1.0,-0.4262672223937792,0.5737327776062208,24827
BTCUSDT,ETHUSDT,0.0,9.84895299599769,0.0,0.005502304461226327,2.0,0.763529203474348,0.236470796525652,24828
BTCUSDT,ETHUSDT,0.0,8.3515694651643,0.0,0.003299309296518772,2.0,0.8831899295876523,-0.11681007041234776,24829
BTCUSDT,ETHUSDT,0.0,-4.541777084259478,0.0,0.001380326821210173,2.0,-0.6747333638712047,0.3252666361287953,24845
BTCUSDT,ETHUSDT,0.0,4.7024426076976455,0.0,0.0014965029774872715,2.0,0.683524170890828,-0.31647582910917216,24846
BTCUSDT,ETHUSDT,0.0,-4.109553098733671,0.0,0.001098643726269254,2.0,-0.6510774911228466,0.3489225088771533,24858
BTCUSDT,ETHUSDT,0.0,-4.090947217175255,0.0,0.0010854483037287049,2.0,-0.6500595283196348,0.3499404716803653,24859
BTCUSDT,ETHUSDT,0.0,-3.927949766917307,0.0,0.0010357737517316457,2.0,-0.6411310073624525,0.3588689926375475,24864
BTCUSDT,ETHUSDT,0.0,-3.2081238288432967,0.0,0.0009145401915492668,3.0,-0.6017317895968181,0.398268210403182,24899
BTCUSDT,ETHUSDT,0.0,-3.1769660812313334,0.0,0.0009438368727866805,3.0,-0.600027434840623,0.399972565159377,24901
BTCUSDT,ETHUSDT,0.0,-3.1194726488711644,0.0,0.0009613976241874592,3.0,-0.5968813439588071,0.4031186560411929,24903
BTCUSDT,ETHUSDT,0.0,-3.016870598551462,0.0,0.0010475481505688728,3.0,-0.591274588749685,0.408725411250315,24910
BTCUSDT,ETHUSDT,0.0,-4.018086616401097,0.0,0.001053062826059484,2.0,-0.6469083606143357,0.3530916393856644,25522
BTCUSDT,ETHUSDT,0.0,-3.9706182665604195,0.0,0.0010322714534585081,2.0,-0.6443223842827379,0.3556776157172621,25523
BTCUSDT,ETHUSDT,0.0,-3.8562461470670804,0.0,0.0009826369211570958,2.0,-0.6380950137745682,0.3619049862254317,25524
BTCUSDT,ETHUSDT,0.0,-3.7703535070866554,0.0,0.0009834991018544531,2.0,-0.6334158716690941,0.366584128330906,25525
BTCUSDT,ETHUSDT,0.0,-3.705506035450152,0.0,0.0009746659378065307,3.0,-0.6298786877430304,0.3701213122569697,25526
BTCUSDT,ETHUSDT,0.0,-3.7634365431097883,0.0,0.0009819153377340812,2.0,-0.6330388180086745,0.3669611819913256,25527
BTCUSDT,ETHUSDT,0.0,-3.655222095532009,0.0,0.001001206975495907,2.0,-0.6271537201092302,0.3728462798907699,25545
BTCUSDT,ETHUSDT,0.0,-3.5090900711556787,0.0,0.0009936244886678473,2.0,-0.6191950785390573,0.38080492146094275,25553
BTCUSDT,ETHUSDT,0.0,-4.956693233629243,0.0,0.001303603440393627,2.0,-0.6949145886396245,0.30508541136037554,30163
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.001937381635098839,1.0,-0.42378140746317045,0.5762185925368296,30479
BTCUSDT,ETHUSDT,2.0,-3.4484893146642244,0.0,0.002815008309196634,2.0,-0.6128782313970399,0.38712176860296016,31583
BTCUSDT,ETHUSDT,0.0,-3.2240548159158506,0.0,0.002287889535276127,2.0,-0.6004086547453034,0.3995913452546967,31585
BTCUSDT,ETHUSDT,0.0,-3.1312129462646867,0.0,0.002484984945303207,2.0,-0.5952496850216618,0.4047503149783382,31587
BTCUSDT,ETHUSDT,0.0,-3.176195152445798,0.0,0.002310482063087349,2.0,-0.5977398190955635,0.4022601809044365,31588
BTCUSDT,ETHUSDT,0.0,-3.1874144526783863,0.0,0.0022133174907390794,2.0,-0.5983519196067788,0.4016480803932212,31589
BTCUSDT,ETHUSDT,0.0,-3.1163086111422476,0.0,0.002279270254861422,2.0,-0.5943706798535647,0.4056293201464352,31606
BTCUSDT,ETHUSDT,0.0,-3.113481315319688,0.0,0.002237023092359047,2.0,-0.5942146661445296,0.4057853338554704,31607
BTCUSDT,ETHUSDT,0.0,-3.139217912720676,0.0,0.0021824841293888483,2.0,-0.5956372950985596,0.4043627049014405,31608
BTCUSDT,ETHUSDT,0.0,-3.1879778115752195,0.0,0.0022694874110839127,2.0,-0.5983481479578051,0.401651852042195,31612
BTCUSDT,ETHUSDT,0.0,-3.1675237404110836,0.0,0.0022632952154880764,2.0,-0.5972045173109412,0.4027954826890588,31613
BTCUSDT,ETHUSDT,0.0,-3.1311661513667404,0.0,0.0023655965724329177,2.0,-0.5951788494707703,0.4048211505292297,31614
BTCUSDT,ETHUSDT,0.0,-3.1538863264627177,0.0,0.0023678545457901106,2.0,-0.5964387311796043,0.4035612688203957,31615
BTCUSDT,ETHUSDT,0.0,-3.13055560448663,0.0,0.002413503457653903,2.0,-0.595139734212537,0.40486026578746315,31616
BTCUSDT,ETHUSDT,0.0,-3.1508934626109113,0.0,0.002332519149284039,2.0,-0.5962653586289046,0.4037346413710953,31617
BTCUSDT,ETHUSDT,0.0,4.254309718645431,0.0,0.0017759932179439125,2.0,0.6564233261393729,-0.3435766738606271,32167
BTCUSDT,ETHUSDT,0.0,-8.276851686523,0.0003552067045100615,0.004406212627658853,5.0,-0.8799578541700648,0.12004214582993517,32352
BTCUSDT,ETHUSDT,0.0,-8.731229795378662,0.0,0.0059562720982707686,3.0,-0.42565681166777414,-0.574343188332226,32425
BTCUSDT,ETHUSDT,0.0,-8.866350845035832,0.0,0.005842494801584128,3.0,-0.47288687613450825,-0.5271131238654917,32426
BTCUSDT,ETHUSDT,0.0,-8.851898174319555,0.0,0.005763801399686243,3.0,-0.4678722745448224,-0.5321277254551776,32427
BTCUSDT,ETHUSDT,0.0,-8.893473030336205,0.0,0.0056762663392318285,3.0,-0.4824339379711711,-0.5175660620288288,32428
BTCUSDT,ETHUSDT,0.0,-9.001251898843403,0.0,0.005594288390344457,3.0,-0.5201240656326582,-0.4798759343673417,32429
BTCUSDT,ETHUSDT,0.0,-9.07886648154042,0.0,0.005588002395029097,3.0,-0.5473029029709457,-0.45269709702905425,32430
BTCUSDT,ETHUSDT,0.0,-9.147339951137171,0.0,0.005639870465540421,3.0,-0.5712564439589715,-0.4287435560410285,32431
BTCUSDT,ETHUSDT,0.0,-4.935966417682008,0.0,0.003930873289967462,3.0,-0.695974368834391,0.3040256311656091,32440
BTCUSDT,ETHUSDT,0.0,-1.5144099945934224,-6.0314634404347156e-05,0.002115045326588308,4.0,-0.5050164899394959,0.49498351006050406,32452
BTCUSDT,ETHUSDT,0.0,-1.0697828392346802,-4.809227403641368e-05,0.001264932760465271,5.0,-0.47994210642565177,0.5200578935743482,32517
BTCUSDT,ETHUSDT,0.0,-1.0986671283129625,-4.58289313632143e-05,0.0012091724897415866,5.0,-0.4815385984653702,0.5184614015346297,32519
BTCUSDT,ETHUSDT,0.0,-1.6378464769896912,0.0,0.0016311314501326042,3.0,-0.511484602884922,0.4885153971150779,32521
BTCUSDT,ETHUSDT,0.0,-1.6249615104011792,0.0,0.0015857973831412979,3.0,-0.510759757275067,0.489240242724933,32522
BTCUSDT,ETHUSDT,0.0,-1.0541120486340334,-4.242378206415285e-05,0.0011110597674402695,5.0,-0.4790095254395623,0.5209904745604377,32523
BTCUSDT,ETHUSDT,0.0,1.0532390964082572,3.699321489036206e-05,0.0010945243721221006,4.0,0.4789279574717803,-0.5210720425282197,32524
BTCUSDT,ETHUSDT,0.0,-1.1066088106112373,-2.931259722781802e-05,0.0011322818773050471,5.0,-0.4817775907870956,0.5182224092129044,32569
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0010365240341164183,1.0,-0.4235059638723667,0.5764940361276334,37123
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010331677271666181,1.0,-0.42350372565390654,0.5764962743460935,37124
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010415584492405319,1.0,-0.42350216293180004,0.5764978370681999,37125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010258728433715065,1.0,-0.42350433816248895,0.576495661837511,37126
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00102151776853027,1.0,-0.4235033030031328,0.5764966969968671,37127
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010207484188586627,1.0,-0.42349565486734003,0.57650434513266,37128
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009989438605157873,1.0,-0.42349302197847727,0.5765069780215227,37129
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009488967716912643,1.0,-0.4235006706766559,0.5764993293233441,37130
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009130989931105935,1.0,-0.42349932898175485,0.5765006710182452,37131
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009314726101633128,1.0,-0.4234950425478667,0.5765049574521334,37132
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009150281551488844,1.0,-0.42349585704420295,0.5765041429557971,37133
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008999887249302225,1.0,-0.4235012379993119,0.5764987620006881,37134
BTCUSDT,ETHUSDT,0.0,-0.9794345483526683,0.0,0.0006724876775265493,3.0,-0.4775786309638245,0.5224213690361755,37135
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009091438854344892,1.0,-0.4235051287374858,0.5764948712625142,37136
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009180491875184111,1.0,-0.42350660575383375,0.5764933942461663,37137
BTCUSDT,ETHUSDT,1.0,10.125629313062067,0.0,0.003632374875342283,2.0,0.8442413184263247,0.15575868157367534,43633
BTCUSDT,ETHUSDT,0.0,9.776347492410618,0.0,0.0035022769569634463,2.0,0.7162078817780764,0.2837921182219236,43634
BTCUSDT,ETHUSDT,0.0,4.626644346681304,-2.092400304447503e-05,0.0011436703678037157,4.0,0.6774583572897938,-0.32254164271020624,43635
BTCUSDT,ETHUSDT,0.0,4.639958242673427,-2.173955059087192e-05,0.001150396527503567,4.0,0.6781805253330397,-0.32181947466696026,43636
BTCUSDT,ETHUSDT,0.0,4.501240409991328,-2.2078377253858592e-05,0.0011196347341193554,4.0,0.6706310245955557,-0.3293689754044444,43637
BTCUSDT,ETHUSDT,0.0,4.975134794638859,-2.3616454443766488e-05,0.0012548428946530987,4.0,0.6964135514233564,-0.3035864485766436,43638
BTCUSDT,ETHUSDT,0.0,4.906420645154509,-2.253725038885792e-05,0.0012313020844402216,4.0,0.6926807640675251,-0.30731923593247484,43639
BTCUSDT,ETHUSDT,0.0,10.171353814995657,0.0,0.0035709728535025615,2.0,0.8609805597020497,0.13901944029795035,43640
BTCUSDT,ETHUSDT,0.0,9.915025532456479,0.0,0.0035601146335948043,2.0,0.7671512472757616,0.23284875272423844,43641
BTCUSDT,ETHUSDT,0.0,9.896635564174847,0.0,0.00355212515988989,2.0,0.7604165165775101,0.23958348342248997,43642
BTCUSDT,ETHUSDT,0.0,10.418669626920995,0.0,0.0036536465162043136,2.0,0.9517244578327684,0.04827554216723159,43643
BTCUSDT,ETHUSDT,0.0,10.287163425096791,0.0,0.003547898897127956,2.0,0.9035477079311529,0.09645229206884715,43644
BTCUSDT,ETHUSDT,0.0,10.353614266426323,0.0,0.0035598805793180663,2.0,0.9279296683763467,0.07207033162365334,43645
BTCUSDT,ETHUSDT,0.0,4.957653884189397,-2.4935950179980342e-05,0.001259783835984224,4.0,0.6954687905155241,-0.3045312094844759,43646
BTCUSDT,ETHUSDT,0.0,4.832026055232173,-2.3810467836086735e-05,0.001217405239861082,4.0,0.6886390301138021,-0.31136096988619794,43647
BTCUSDT,ETHUSDT,0.0,-4.735628067837805,2.570257319804065e-05,0.001193120691550422,4.0,-0.6833839917638859,0.3166160082361141,43648
BTCUSDT,ETHUSDT,0.0,-4.65245198064373,2.7823130191886143e-05,0.001179359317971276,4.0,-0.6788480092868086,0.32115199071319145,43649
BTCUSDT,ETHUSDT,0.0,-4.584536093161151,2.6425910241029915e-05,0.0011557230613317543,4.0,-0.6751610064337957,0.3248389935662043,43650
BTCUSDT,ETHUSDT,0.0,10.259246243132157,0.0,0.0034791962479037725,2.0,0.8934068286420861,0.1065931713579139,43651
BTCUSDT,ETHUSDT,0.0,10.129305514079533,0.0,0.003398408507597453,2.0,0.845826443016342,0.15417355698365795,43652
BTCUSDT,ETHUSDT,0.0,10.040188238243578,0.0,0.0033615194516208808,2.0,0.8131384774172229,0.1868615225827771,43653
BTCUSDT,ETHUSDT,0.0,9.763505165977364,0.0,0.00338548182187263,2.0,0.7117461145764118,0.2882538854235883,43654
BTCUSDT,ETHUSDT,0.0,-4.046947725392456,2.733753777122017e-05,0.0010736817730441059,4.0,-0.645909638601093,0.3540903613989071,43655
BTCUSDT,ETHUSDT,0.0,4.770994432326543,-2.6824275764099696e-05,0.0012163910101563417,4.0,0.6853207027025789,-0.314679297297421,43656
BTCUSDT,ETHUSDT,0.0,9.962725768934213,0.0,0.0034286030099186645,2.0,0.7849140942891666,0.2150859057108334,43657
BTCUSDT,ETHUSDT,0.0,9.745313399706758,0.0,0.00340046154586742,2.0,0.7051613412789203,0.2948386587210798,43658
BTCUSDT,ETHUSDT,0.0,9.761090267838583,0.0,0.0033754629517118062,2.0,0.7109707869342561,0.28902921306574403,43659
BTCUSDT,ETHUSDT,0.0,9.546301216751107,0.0,0.0033475343825832885,2.0,0.6322147939864523,0.3677852060135478,43660
BTCUSDT,ETHUSDT,0.0,9.976569509614619,0.0,0.0032555921733047086,2.0,0.7899338114381957,0.21006618856180426,43661
BTCUSDT,ETHUSDT,0.0,-9.716910772257938,0.0,0.0032051445118166074,2.0,-0.6947440339930706,-0.30525596600692934,43662
BTCUSDT,ETHUSDT,0.0,-9.687911652608607,0.0,0.003196206424417362,2.0,-0.6841239099562938,-0.3158760900437062,43663
BTCUSDT,ETHUSDT,0.0,2.7107699060901935,-3.1967129496333545e-05,0.0010276196484327997,4.0,0.573172811584238,-0.426827188415762,43665
BTCUSDT,ETHUSDT,0.0,3.0746353210340605,-3.3143619777001304e-05,0.0009583926851277605,4.0,0.5929704900662524,-0.40702950993374765,43666
BTCUSDT,ETHUSDT,0.0,-2.908532150491166,3.322790968629999e-05,0.0009487376418025022,4.0,-0.5839299583423856,0.41607004165761435,43667
BTCUSDT,ETHUSDT,0.0,2.7439737408368665,-3.290825502213357e-05,0.0009750365603171393,4.0,0.5749762874641131,-0.42502371253588694,43668
BTCUSDT,ETHUSDT,0.0,-3.229542381919276,3.310415870830546e-05,0.0009488740312697228,4.0,-0.6014047786473308,0.3985952213526692,43669
BTCUSDT,ETHUSDT,0.0,-3.242150180045241,3.3086692781217655e-05,0.0009443147216422643,4.0,-0.60209213354457,0.3979078664554299,43670
BTCUSDT,ETHUSDT,0.0,-3.3481224295439103,3.364538415850174e-05,0.0009477823178124439,4.0,-0.6078581007634726,0.3921418992365274,43671
BTCUSDT,ETHUSDT,0.0,3.493065639545605,-3.4646765045818796e-05,0.000953965627165974,4.0,0.6157429168867349,-0.3842570831132652,43672
BTCUSDT,ETHUSDT,0.0,3.444643519084233,-3.4431012478009595e-05,0.0009371072592345034,4.0,0.6131093450971362,-0.3868906549028638,43673
BTCUSDT,ETHUSDT,0.0,3.1612645228664293,-3.3285396133950746e-05,0.0009101628266153191,4.0,0.5976932900016096,-0.40230670999839035,43675
BTCUSDT,ETHUSDT,0.0,-3.615229726041103,3.3667898704125754e-05,0.0009347798060352235,4.0,-0.6224011801083493,0.3775988198916507,43676
BTCUSDT,ETHUSDT,0.0,3.430694134048746,-3.462530280369154e-05,0.0009019583931513766,4.0,0.6123519796405302,-0.3876480203594699,43677
BTCUSDT,ETHUSDT,0.0,3.2546054797228114,-3.500279675996398e-05,0.0008764951939143894,4.0,0.6027657134985547,-0.39723428650144527,43678
BTCUSDT,ETHUSDT,0.0,3.2789100130154414,-3.474620854587214e-05,0.0008766559143577279,4.0,0.6040909805807988,-0.3959090194192012,43679
BTCUSDT,ETHUSDT,0.0,3.2157002069470146,-3.4963322395098374e-05,0.0008758666199281223,4.0,0.6006498950841895,-0.3993501049158105,43680
BTCUSDT,ETHUSDT,0.0,3.399379464063053,-3.500544950278599e-05,0.0008778269185877113,4.0,0.6106484835069388,-0.3893515164930612,43681
BTCUSDT,ETHUSDT,0.0,3.5072972642851714,-3.669399288157062e-05,0.0008751458491052138,4.0,0.6165148561498406,-0.38348514385015947,43682
BTCUSDT,ETHUSDT,0.0,3.449824248625943,-3.6753464937013726e-05,0.0008575566018485701,4.0,0.6133869459919649,-0.38661305400803514,43683
BTCUSDT,ETHUSDT,0.0,3.5513153816580485,-3.6725254602100976e-05,0.0008634689670710964,4.0,0.6189123271794505,-0.3810876728205495,43684
BTCUSDT,ETHUSDT,0.0,3.503629914074834,-3.683796034981162e-05,0.0008538462702054063,4.0,0.6163173866925115,-0.3836826133074885,43685
BTCUSDT,ETHUSDT,0.0,3.51979576158908,-3.5738443688004125e-05,0.0008584894599418495,4.0,0.6172049600486025,-0.3827950399513975,43686
BTCUSDT,ETHUSDT,0.0,3.4719463135724,-3.610712049444843e-05,0.0008526057207081493,4.0,0.61460022925494,-0.38539977074506004,43687
BTCUSDT,ETHUSDT,0.0,3.3934816452274275,-3.563983740261913e-05,0.0008464366766709274,4.0,0.610333588051837,-0.3896664119481629,43688
BTCUSDT,ETHUSDT,0.0,3.351923873835887,-3.5985272623520244e-05,0.0008431863633883112,4.0,0.60807154842661,-0.39192845157339,43689
BTCUSDT,ETHUSDT,0.0,3.397100286506448,-3.5145756606233906e-05,0.0008398581171310045,4.0,0.610537991323213,-0.38946200867678704,43690
BTCUSDT,ETHUSDT,0.0,3.344361661170976,-3.5612798446139646e-05,0.0008355441435875072,4.0,0.6076664374408289,-0.39233356255917107,43691
BTCUSDT,ETHUSDT,0.0,3.3226489058527893,-3.602546726567708e-05,0.0008336906690970507,4.0,0.6064842148788783,-0.3935157851211217,43692
BTCUSDT,ETHUSDT,0.0,3.380097142120475,-3.511928085679338e-05,0.0008376336633130413,4.0,0.6096186307090095,-0.3903813692909905,43693
BTCUSDT,ETHUSDT,0.0,3.344259330328084,-3.578517551074137e-05,0.0008341975995254565,4.0,0.6076656090596347,-0.3923343909403653,43694
BTCUSDT,ETHUSDT,0.0,3.354761912773046,-3.546215353240616e-05,0.0008346087388431049,4.0,0.6082407812487358,-0.39175921875126424,43695
BTCUSDT,ETHUSDT,0.0,3.3770157407334334,-3.5068447810121494e-05,0.0008368350732520782,4.0,0.609456126280369,-0.3905438737196309,43696
BTCUSDT,ETHUSDT,0.0,3.3927955941449834,-3.5471394556802235e-05,0.0008377773442633936,4.0,0.6103141938936936,-0.38968580610630654,43697
BTCUSDT,ETHUSDT,0.0,3.377144925393023,-3.543278173469606e-05,0.0008381869973176343,4.0,0.6094640619075737,-0.39053593809242626,43698
BTCUSDT,ETHUSDT,0.0,3.410720609622678,-3.56022531046107e-05,0.0008380468470653474,4.0,0.6112921800436878,-0.3887078199563123,43699
BTCUSDT,ETHUSDT,0.0,3.438150012579188,-3.5308392813977683e-05,0.0008418311814737662,4.0,0.6127881090614509,-0.38721189093854913,43700
BTCUSDT,ETHUSDT,0.0,3.515160148519944,-3.5315231289345325e-05,0.000847852579233433,4.0,0.6169811750399076,-0.3830188249600924,43701
BTCUSDT,ETHUSDT,0.0,3.443089251767842,-3.2784761751006365e-05,0.0008497476480862342,4.0,0.6130725841548692,-0.38692741584513085,43702
BTCUSDT,ETHUSDT,0.0,3.527693077857228,-3.350183637116954e-05,0.000854354773056826,4.0,0.6176758128014023,-0.38232418719859773,43703
BTCUSDT,ETHUSDT,0.0,3.51495519440407,-3.322869815219286e-05,0.0008534671811628781,4.0,0.616985737224759,-0.3830142627752409,43704
BTCUSDT,ETHUSDT,0.0,4.010951641785331,-3.75432328678798e-05,0.0008955929669018271,4.0,0.6439646536315454,-0.3560353463684546,43705
BTCUSDT,ETHUSDT,0.0,3.6685421556477706,-3.3678824936005457e-05,0.000847689896741478,4.0,0.6253465197272099,-0.3746534802727901,43706
BTCUSDT,ETHUSDT,0.0,4.083620119325063,-3.742328174029826e-05,0.000895610171947835,4.0,0.6479234600742539,-0.352076539925746,43707
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015113056203792986,1.0,-0.4258229450457619,0.5741770549542381,43708
BTCUSDT,ETHUSDT,0.0,3.7632577176043043,-3.5663533895313e-05,0.0008459099073582413,4.0,0.6304956848284761,-0.369504315171524,43709
BTCUSDT,ETHUSDT,0.0,3.8076085674216626,-3.6196852888609554e-05,0.0008497337361533222,4.0,0.6329088921652395,-0.3670911078347605,43710
BTCUSDT,ETHUSDT,0.0,4.040025843448091,-3.796606408712205e-05,0.0008761316768173982,4.0,0.6455528029424166,-0.35444719705758343,43711
BTCUSDT,ETHUSDT,0.0,3.835878597665886,-3.6392010711752875e-05,0.0008596460597139959,4.0,0.634448495807805,-0.3655515041921949,43712
